Areas,Age,Cases,Year,Disease
Nakhon Sawan,65+,0,2012,STDNSU
Phichit,65+,2,2012,STDNSU
Uthai Thani,65+,0,2012,STDNSU
Total,Unknown,6,2012,STDNSU
Central Region,Unknown,0,2012,STDNSU
Zone:0,Unknown,0,2012,STDNSU
Bangkok,Unknown,0,2012,STDNSU
Zone:1,Unknown,0,2012,STDNSU
Nonthaburi,Unknown,0,2012,STDNSU
P.Nakhon S.Ayutthaya,Unknown,0,2012,STDNSU
Pathum Thani,Unknown,0,2012,STDNSU
Saraburi,Unknown,0,2012,STDNSU
Zone:2,Unknown,0,2012,STDNSU
Ang Thong,Unknown,0,2012,STDNSU
Chai Nat,Unknown,0,2012,STDNSU
Lop Buri,Unknown,0,2012,STDNSU
Sing Buri,Unknown,0,2012,STDNSU
Zone:3,Unknown,0,2012,STDNSU
Chachoengsao,Unknown,0,2012,STDNSU
Nakhon Nayok,Unknown,0,2012,STDNSU
Prachin Buri,Unknown,0,2012,STDNSU
Sa Kaeo,Unknown,0,2012,STDNSU
Samut Prakan,Unknown,0,2012,STDNSU
Zone:4,Unknown,0,2012,STDNSU
Kanchanaburi,Unknown,0,2012,STDNSU
Nakhon Pathom,Unknown,0,2012,STDNSU
Ratchaburi,Unknown,0,2012,STDNSU
Suphan Buri,Unknown,0,2012,STDNSU
Zone:5,Unknown,0,2012,STDNSU
Phetchaburi,Unknown,0,2012,STDNSU
Prachuap Khiri Khan,Unknown,0,2012,STDNSU
Samut Sakhon,Unknown,0,2012,STDNSU
Samut Songkhram,Unknown,0,2012,STDNSU
Zone:9,Unknown,0,2012,STDNSU
Chanthaburi,Unknown,0,2012,STDNSU
Chon Buri,Unknown,0,2012,STDNSU
Rayong,Unknown,0,2012,STDNSU
Trat,Unknown,0,2012,STDNSU
South Region,Unknown,2,2012,STDNSU
Zone:6,Unknown,2,2012,STDNSU
Chumphon,Unknown,0,2012,STDNSU
Nakhon Si Thammarat,Unknown,0,2012,STDNSU
Phatthalung,Unknown,2,2012,STDNSU
Surat Thani,Unknown,0,2012,STDNSU
Zone:7,Unknown,0,2012,STDNSU
Krabi,Unknown,0,2012,STDNSU
Phangnga,Unknown,0,2012,STDNSU
Phuket,Unknown,0,2012,STDNSU
Ranong,Unknown,0,2012,STDNSU
Trang,Unknown,0,2012,STDNSU
Zone:8,Unknown,0,2012,STDNSU
Narathiwat,Unknown,0,2012,STDNSU
Pattani,Unknown,0,2012,STDNSU
Satun,Unknown,0,2012,STDNSU
Songkhla,Unknown,0,2012,STDNSU
Yala,Unknown,0,2012,STDNSU
North-Eastern Region,Unknown,0,2012,STDNSU
Zone:10,Unknown,0,2012,STDNSU
Bungkan,Unknown,0,2012,STDNSU
Loei,Unknown,0,2012,STDNSU
Nong Bua Lam Phu,Unknown,0,2012,STDNSU
Nong Khai,Unknown,0,2012,STDNSU
Udon Thani,Unknown,0,2012,STDNSU
Zone:11,Unknown,0,2012,STDNSU
Mukdahan,Unknown,0,2012,STDNSU
Nakhon Phanom,Unknown,0,2012,STDNSU
Sakon Nakhon,Unknown,0,2012,STDNSU
Zone:12,Unknown,0,2012,STDNSU
Kalasin,Unknown,0,2012,STDNSU
Khon Kaen,Unknown,0,2012,STDNSU
Maha Sarakham,Unknown,0,2012,STDNSU
Roi Et,Unknown,0,2012,STDNSU
Zone:13,Unknown,0,2012,STDNSU
Amnat Charoen,Unknown,0,2012,STDNSU
Si Sa Ket,Unknown,0,2012,STDNSU
Ubon Ratchathani,Unknown,0,2012,STDNSU
Yasothon,Unknown,0,2012,STDNSU
Zone:14,Unknown,0,2012,STDNSU
Buri Ram,Unknown,0,2012,STDNSU
Chaiyaphum,Unknown,0,2012,STDNSU
Nakhon Ratchasima,Unknown,0,2012,STDNSU
Surin,Unknown,0,2012,STDNSU
North Region,Unknown,4,2012,STDNSU
Zone:15,Unknown,4,2012,STDNSU
Chiang Mai,Unknown,0,2012,STDNSU
Lampang,Unknown,4,2012,STDNSU
Lamphun,Unknown,0,2012,STDNSU
Mae Hong Son,Unknown,0,2012,STDNSU
Zone:16,Unknown,0,2012,STDNSU
Chiang Rai,Unknown,0,2012,STDNSU
Nan,Unknown,0,2012,STDNSU
Phayao,Unknown,0,2012,STDNSU
Phrae,Unknown,0,2012,STDNSU
Zone:17,Unknown,0,2012,STDNSU
Phetchabun,Unknown,0,2012,STDNSU
Phitsanulok,Unknown,0,2012,STDNSU
Sukhothai,Unknown,0,2012,STDNSU
Tak,Unknown,0,2012,STDNSU
Uttaradit,Unknown,0,2012,STDNSU
Zone:18,Unknown,0,2012,STDNSU
Kamphaeng Phet,Unknown,0,2012,STDNSU
Nakhon Sawan,Unknown,0,2012,STDNSU
Phichit,Unknown,0,2012,STDNSU
Uthai Thani,Unknown,0,2012,STDNSU
Total,Total,2076,2014,STDNSU
ZONE:00,Total,329,2014,STDNSU
Bangkok,Total,329,2014,STDNSU
ZONE:01,Total,380,2014,STDNSU
Chiang Mai,Total,240,2014,STDNSU
Chiang Rai,Total,47,2014,STDNSU
Lampang,Total,30,2014,STDNSU
Lamphun,Total,5,2014,STDNSU
Mae Hong Son,Total,12,2014,STDNSU
Nan,Total,15,2014,STDNSU
Phayao,Total,23,2014,STDNSU
Phrae,Total,8,2014,STDNSU
ZONE:02,Total,46,2014,STDNSU
Phetchabun,Total,10,2014,STDNSU
Phitsanulok,Total,12,2014,STDNSU
Sukhothai,Total,1,2014,STDNSU
Tak,Total,22,2014,STDNSU
Uttaradit,Total,1,2014,STDNSU
ZONE:03,Total,107,2014,STDNSU
Chai Nat,Total,2,2014,STDNSU
Kamphaeng Phet,Total,35,2014,STDNSU
Nakhon Sawan,Total,64,2014,STDNSU
Phichit,Total,5,2014,STDNSU
Uthai Thani,Total,1,2014,STDNSU
ZONE:04,Total,114,2014,STDNSU
Ang Thong,Total,0,2014,STDNSU
Lop Buri,Total,75,2014,STDNSU
Nakhon Nayok,Total,1,2014,STDNSU
Nonthaburi,Total,11,2014,STDNSU
P.Nakhon S.Ayutthaya,Total,3,2014,STDNSU
Pathum Thani,Total,11,2014,STDNSU
Saraburi,Total,3,2014,STDNSU
Sing Buri,Total,10,2014,STDNSU
ZONE:05,Total,74,2014,STDNSU
Kanchanaburi,Total,24,2014,STDNSU
Nakhon Pathom,Total,3,2014,STDNSU
Phetchaburi,Total,15,2014,STDNSU
Prachuap Khiri Khan,Total,4,2014,STDNSU
Ratchaburi,Total,15,2014,STDNSU
Samut Sakhon,Total,8,2014,STDNSU
Samut Songkhram,Total,0,2014,STDNSU
Suphan Buri,Total,5,2014,STDNSU
ZONE:06,Total,219,2014,STDNSU
Chachoengsao,Total,28,2014,STDNSU
Chanthaburi,Total,11,2014,STDNSU
Chon Buri,Total,45,2014,STDNSU
Prachin Buri,Total,22,2014,STDNSU
Rayong,Total,7,2014,STDNSU
Sa Kaeo,Total,2,2014,STDNSU
Samut Prakan,Total,84,2014,STDNSU
Trat,Total,20,2014,STDNSU
ZONE:07,Total,64,2014,STDNSU
Kalasin,Total,12,2014,STDNSU
Khon Kaen,Total,14,2014,STDNSU
Maha Sarakham,Total,26,2014,STDNSU
Roi Et,Total,12,2014,STDNSU
ZONE:08,Total,96,2014,STDNSU
Bungkan,Total,10,2014,STDNSU
Loei,Total,20,2014,STDNSU
Nakhon Phanom,Total,15,2014,STDNSU
Nong Bua Lam Phu,Total,8,2014,STDNSU
Nong Khai,Total,15,2014,STDNSU
Sakon Nakhon,Total,7,2014,STDNSU
Udon Thani,Total,21,2014,STDNSU
ZONE:09,Total,144,2014,STDNSU
Buri Ram,Total,41,2014,STDNSU
Chaiyaphum,Total,7,2014,STDNSU
Nakhon Ratchasima,Total,74,2014,STDNSU
Surin,Total,22,2014,STDNSU
ZONE:10,Total,102,2014,STDNSU
Amnat Charoen,Total,1,2014,STDNSU
Mukdahan,Total,3,2014,STDNSU
Si Sa Ket,Total,39,2014,STDNSU
Ubon Ratchathani,Total,50,2014,STDNSU
Yasothon,Total,9,2014,STDNSU
ZONE:11,Total,145,2014,STDNSU
Chumphon,Total,2,2014,STDNSU
Krabi,Total,21,2014,STDNSU
Nakhon Si Thammarat,Total,25,2014,STDNSU
Phangnga,Total,5,2014,STDNSU
Phuket,Total,14,2014,STDNSU
Ranong,Total,16,2014,STDNSU
Surat Thani,Total,62,2014,STDNSU
ZONE:12,Total,256,2014,STDNSU
Narathiwat,Total,18,2014,STDNSU
Pattani,Total,4,2014,STDNSU
Phatthalung,Total,3,2014,STDNSU
Satun,Total,0,2014,STDNSU
Songkhla,Total,229,2014,STDNSU
Trang,Total,2,2014,STDNSU
Yala,Total,0,2014,STDNSU
Total,0,2,2014,STDNSU
ZONE:00,0,0,2014,STDNSU
Bangkok,0,0,2014,STDNSU
ZONE:01,0,0,2014,STDNSU
Chiang Mai,0,0,2014,STDNSU
Chiang Rai,0,0,2014,STDNSU
Lampang,0,0,2014,STDNSU
Lamphun,0,0,2014,STDNSU
Mae Hong Son,0,0,2014,STDNSU
Nan,0,0,2014,STDNSU
Phayao,0,0,2014,STDNSU
Phrae,0,0,2014,STDNSU
ZONE:02,0,0,2014,STDNSU
Phetchabun,0,0,2014,STDNSU
Phitsanulok,0,0,2014,STDNSU
Sukhothai,0,0,2014,STDNSU
Tak,0,0,2014,STDNSU
Uttaradit,0,0,2014,STDNSU
ZONE:03,0,0,2014,STDNSU
Chai Nat,0,0,2014,STDNSU
Kamphaeng Phet,0,0,2014,STDNSU
Nakhon Sawan,0,0,2014,STDNSU
Phichit,0,0,2014,STDNSU
Uthai Thani,0,0,2014,STDNSU
ZONE:04,0,0,2014,STDNSU
Ang Thong,0,0,2014,STDNSU
Lop Buri,0,0,2014,STDNSU
Nakhon Nayok,0,0,2014,STDNSU
Nonthaburi,0,0,2014,STDNSU
P.Nakhon S.Ayutthaya,0,0,2014,STDNSU
Pathum Thani,0,0,2014,STDNSU
Saraburi,0,0,2014,STDNSU
Sing Buri,0,0,2014,STDNSU
ZONE:05,0,0,2014,STDNSU
Kanchanaburi,0,0,2014,STDNSU
Nakhon Pathom,0,0,2014,STDNSU
Phetchaburi,0,0,2014,STDNSU
Prachuap Khiri Khan,0,0,2014,STDNSU
Ratchaburi,0,0,2014,STDNSU
Samut Sakhon,0,0,2014,STDNSU
Samut Songkhram,0,0,2014,STDNSU
Suphan Buri,0,0,2014,STDNSU
ZONE:06,0,2,2014,STDNSU
Chachoengsao,0,0,2014,STDNSU
Chanthaburi,0,0,2014,STDNSU
Chon Buri,0,0,2014,STDNSU
Prachin Buri,0,0,2014,STDNSU
Rayong,0,0,2014,STDNSU
Sa Kaeo,0,0,2014,STDNSU
Samut Prakan,0,2,2014,STDNSU
Trat,0,0,2014,STDNSU
ZONE:07,0,0,2014,STDNSU
Kalasin,0,0,2014,STDNSU
Khon Kaen,0,0,2014,STDNSU
Maha Sarakham,0,0,2014,STDNSU
Roi Et,0,0,2014,STDNSU
ZONE:08,0,0,2014,STDNSU
Bungkan,0,0,2014,STDNSU
Loei,0,0,2014,STDNSU
Nakhon Phanom,0,0,2014,STDNSU
Nong Bua Lam Phu,0,0,2014,STDNSU
Nong Khai,0,0,2014,STDNSU
Sakon Nakhon,0,0,2014,STDNSU
Udon Thani,0,0,2014,STDNSU
ZONE:09,0,0,2014,STDNSU
Buri Ram,0,0,2014,STDNSU
Chaiyaphum,0,0,2014,STDNSU
Nakhon Ratchasima,0,0,2014,STDNSU
Surin,0,0,2014,STDNSU
ZONE:10,0,0,2014,STDNSU
Amnat Charoen,0,0,2014,STDNSU
Mukdahan,0,0,2014,STDNSU
Si Sa Ket,0,0,2014,STDNSU
Ubon Ratchathani,0,0,2014,STDNSU
Yasothon,0,0,2014,STDNSU
ZONE:11,0,0,2014,STDNSU
Chumphon,0,0,2014,STDNSU
Krabi,0,0,2014,STDNSU
Nakhon Si Thammarat,0,0,2014,STDNSU
Phangnga,0,0,2014,STDNSU
Phuket,0,0,2014,STDNSU
Ranong,0,0,2014,STDNSU
Surat Thani,0,0,2014,STDNSU
ZONE:12,0,0,2014,STDNSU
Narathiwat,0,0,2014,STDNSU
Pattani,0,0,2014,STDNSU
Phatthalung,0,0,2014,STDNSU
Satun,0,0,2014,STDNSU
Songkhla,0,0,2014,STDNSU
Trang,0,0,2014,STDNSU
Yala,0,0,2014,STDNSU
Total,<1,12,2014,STDNSU
ZONE:00,<1,1,2014,STDNSU
Bangkok,<1,1,2014,STDNSU
ZONE:01,<1,0,2014,STDNSU
Chiang Mai,<1,0,2014,STDNSU
Chiang Rai,<1,0,2014,STDNSU
Lampang,<1,0,2014,STDNSU
Lamphun,<1,0,2014,STDNSU
Mae Hong Son,<1,0,2014,STDNSU
Nan,<1,0,2014,STDNSU
Phayao,<1,0,2014,STDNSU
Phrae,<1,0,2014,STDNSU
ZONE:02,<1,0,2014,STDNSU
Phetchabun,<1,0,2014,STDNSU
Phitsanulok,<1,0,2014,STDNSU
Sukhothai,<1,0,2014,STDNSU
Tak,<1,0,2014,STDNSU
Uttaradit,<1,0,2014,STDNSU
ZONE:03,<1,0,2014,STDNSU
Chai Nat,<1,0,2014,STDNSU
Kamphaeng Phet,<1,0,2014,STDNSU
Nakhon Sawan,<1,0,2014,STDNSU
Phichit,<1,0,2014,STDNSU
Uthai Thani,<1,0,2014,STDNSU
ZONE:04,<1,0,2014,STDNSU
Ang Thong,<1,0,2014,STDNSU
Lop Buri,<1,0,2014,STDNSU
Nakhon Nayok,<1,0,2014,STDNSU
Nonthaburi,<1,0,2014,STDNSU
P.Nakhon S.Ayutthaya,<1,0,2014,STDNSU
Pathum Thani,<1,0,2014,STDNSU
Saraburi,<1,0,2014,STDNSU
Sing Buri,<1,0,2014,STDNSU
ZONE:05,<1,0,2014,STDNSU
Kanchanaburi,<1,0,2014,STDNSU
Nakhon Pathom,<1,0,2014,STDNSU
Phetchaburi,<1,0,2014,STDNSU
Prachuap Khiri Khan,<1,0,2014,STDNSU
Ratchaburi,<1,0,2014,STDNSU
Samut Sakhon,<1,0,2014,STDNSU
Samut Songkhram,<1,0,2014,STDNSU
Suphan Buri,<1,0,2014,STDNSU
ZONE:06,<1,7,2014,STDNSU
Chachoengsao,<1,3,2014,STDNSU
Chanthaburi,<1,0,2014,STDNSU
Chon Buri,<1,0,2014,STDNSU
Prachin Buri,<1,0,2014,STDNSU
Rayong,<1,0,2014,STDNSU
Sa Kaeo,<1,0,2014,STDNSU
Samut Prakan,<1,4,2014,STDNSU
Trat,<1,0,2014,STDNSU
ZONE:07,<1,0,2014,STDNSU
Kalasin,<1,0,2014,STDNSU
Khon Kaen,<1,0,2014,STDNSU
Maha Sarakham,<1,0,2014,STDNSU
Roi Et,<1,0,2014,STDNSU
ZONE:08,<1,2,2014,STDNSU
Bungkan,<1,0,2014,STDNSU
Loei,<1,0,2014,STDNSU
Nakhon Phanom,<1,0,2014,STDNSU
Nong Bua Lam Phu,<1,0,2014,STDNSU
Nong Khai,<1,0,2014,STDNSU
Sakon Nakhon,<1,0,2014,STDNSU
Udon Thani,<1,2,2014,STDNSU
ZONE:09,<1,0,2014,STDNSU
Buri Ram,<1,0,2014,STDNSU
Chaiyaphum,<1,0,2014,STDNSU
Nakhon Ratchasima,<1,0,2014,STDNSU
Surin,<1,0,2014,STDNSU
ZONE:10,<1,0,2014,STDNSU
Amnat Charoen,<1,0,2014,STDNSU
Mukdahan,<1,0,2014,STDNSU
Si Sa Ket,<1,0,2014,STDNSU
Ubon Ratchathani,<1,0,2014,STDNSU
Yasothon,<1,0,2014,STDNSU
ZONE:11,<1,1,2014,STDNSU
Chumphon,<1,0,2014,STDNSU
Krabi,<1,0,2014,STDNSU
Nakhon Si Thammarat,<1,0,2014,STDNSU
Phangnga,<1,0,2014,STDNSU
Phuket,<1,0,2014,STDNSU
Ranong,<1,0,2014,STDNSU
Surat Thani,<1,1,2014,STDNSU
ZONE:12,<1,1,2014,STDNSU
Narathiwat,<1,0,2014,STDNSU
Pattani,<1,0,2014,STDNSU
Phatthalung,<1,0,2014,STDNSU
Satun,<1,0,2014,STDNSU
Songkhla,<1,1,2014,STDNSU
Trang,<1,0,2014,STDNSU
Yala,<1,0,2014,STDNSU
Total,1-1,10,2014,STDNSU
ZONE:00,1-1,2,2014,STDNSU
Bangkok,1-1,2,2014,STDNSU
ZONE:01,1-1,1,2014,STDNSU
Chiang Mai,1-1,0,2014,STDNSU
Chiang Rai,1-1,1,2014,STDNSU
Lampang,1-1,0,2014,STDNSU
Lamphun,1-1,0,2014,STDNSU
Mae Hong Son,1-1,0,2014,STDNSU
Nan,1-1,0,2014,STDNSU
Phayao,1-1,0,2014,STDNSU
Phrae,1-1,0,2014,STDNSU
ZONE:02,1-1,1,2014,STDNSU
Phetchabun,1-1,0,2014,STDNSU
Phitsanulok,1-1,1,2014,STDNSU
Sukhothai,1-1,0,2014,STDNSU
Tak,1-1,0,2014,STDNSU
Uttaradit,1-1,0,2014,STDNSU
ZONE:03,1-1,0,2014,STDNSU
Chai Nat,1-1,0,2014,STDNSU
Kamphaeng Phet,1-1,0,2014,STDNSU
Nakhon Sawan,1-1,0,2014,STDNSU
Phichit,1-1,0,2014,STDNSU
Uthai Thani,1-1,0,2014,STDNSU
ZONE:04,1-1,0,2014,STDNSU
Ang Thong,1-1,0,2014,STDNSU
Lop Buri,1-1,0,2014,STDNSU
Nakhon Nayok,1-1,0,2014,STDNSU
Nonthaburi,1-1,0,2014,STDNSU
P.Nakhon S.Ayutthaya,1-1,0,2014,STDNSU
Pathum Thani,1-1,0,2014,STDNSU
Saraburi,1-1,0,2014,STDNSU
Sing Buri,1-1,0,2014,STDNSU
ZONE:05,1-1,0,2014,STDNSU
Kanchanaburi,1-1,0,2014,STDNSU
Nakhon Pathom,1-1,0,2014,STDNSU
Phetchaburi,1-1,0,2014,STDNSU
Prachuap Khiri Khan,1-1,0,2014,STDNSU
Ratchaburi,1-1,0,2014,STDNSU
Samut Sakhon,1-1,0,2014,STDNSU
Samut Songkhram,1-1,0,2014,STDNSU
Suphan Buri,1-1,0,2014,STDNSU
ZONE:06,1-1,2,2014,STDNSU
Chachoengsao,1-1,0,2014,STDNSU
Chanthaburi,1-1,0,2014,STDNSU
Chon Buri,1-1,0,2014,STDNSU
Prachin Buri,1-1,0,2014,STDNSU
Rayong,1-1,0,2014,STDNSU
Sa Kaeo,1-1,0,2014,STDNSU
Samut Prakan,1-1,2,2014,STDNSU
Trat,1-1,0,2014,STDNSU
ZONE:07,1-1,0,2014,STDNSU
Kalasin,1-1,0,2014,STDNSU
Khon Kaen,1-1,0,2014,STDNSU
Maha Sarakham,1-1,0,2014,STDNSU
Roi Et,1-1,0,2014,STDNSU
ZONE:08,1-1,0,2014,STDNSU
Bungkan,1-1,0,2014,STDNSU
Loei,1-1,0,2014,STDNSU
Nakhon Phanom,1-1,0,2014,STDNSU
Nong Bua Lam Phu,1-1,0,2014,STDNSU
Nong Khai,1-1,0,2014,STDNSU
Sakon Nakhon,1-1,0,2014,STDNSU
Udon Thani,1-1,0,2014,STDNSU
ZONE:09,1-1,1,2014,STDNSU
Buri Ram,1-1,1,2014,STDNSU
Chaiyaphum,1-1,0,2014,STDNSU
Nakhon Ratchasima,1-1,0,2014,STDNSU
Surin,1-1,0,2014,STDNSU
ZONE:10,1-1,1,2014,STDNSU
Amnat Charoen,1-1,0,2014,STDNSU
Mukdahan,1-1,0,2014,STDNSU
Si Sa Ket,1-1,0,2014,STDNSU
Ubon Ratchathani,1-1,1,2014,STDNSU
Yasothon,1-1,0,2014,STDNSU
ZONE:11,1-1,2,2014,STDNSU
Chumphon,1-1,0,2014,STDNSU
Krabi,1-1,0,2014,STDNSU
Nakhon Si Thammarat,1-1,0,2014,STDNSU
Phangnga,1-1,0,2014,STDNSU
Phuket,1-1,0,2014,STDNSU
Ranong,1-1,0,2014,STDNSU
Surat Thani,1-1,2,2014,STDNSU
ZONE:12,1-1,0,2014,STDNSU
Narathiwat,1-1,0,2014,STDNSU
Pattani,1-1,0,2014,STDNSU
Phatthalung,1-1,0,2014,STDNSU
Satun,1-1,0,2014,STDNSU
Songkhla,1-1,0,2014,STDNSU
Trang,1-1,0,2014,STDNSU
Yala,1-1,0,2014,STDNSU
Total,2-2,21,2014,STDNSU
ZONE:00,2-2,1,2014,STDNSU
Bangkok,2-2,1,2014,STDNSU
ZONE:01,2-2,4,2014,STDNSU
Chiang Mai,2-2,0,2014,STDNSU
Chiang Rai,2-2,1,2014,STDNSU
Lampang,2-2,1,2014,STDNSU
Lamphun,2-2,0,2014,STDNSU
Mae Hong Son,2-2,1,2014,STDNSU
Nan,2-2,0,2014,STDNSU
Phayao,2-2,1,2014,STDNSU
Phrae,2-2,0,2014,STDNSU
ZONE:02,2-2,0,2014,STDNSU
Phetchabun,2-2,0,2014,STDNSU
Phitsanulok,2-2,0,2014,STDNSU
Sukhothai,2-2,0,2014,STDNSU
Tak,2-2,0,2014,STDNSU
Uttaradit,2-2,0,2014,STDNSU
ZONE:03,2-2,0,2014,STDNSU
Chai Nat,2-2,0,2014,STDNSU
Kamphaeng Phet,2-2,0,2014,STDNSU
Nakhon Sawan,2-2,0,2014,STDNSU
Phichit,2-2,0,2014,STDNSU
Uthai Thani,2-2,0,2014,STDNSU
ZONE:04,2-2,1,2014,STDNSU
Ang Thong,2-2,0,2014,STDNSU
Lop Buri,2-2,0,2014,STDNSU
Nakhon Nayok,2-2,0,2014,STDNSU
Nonthaburi,2-2,0,2014,STDNSU
P.Nakhon S.Ayutthaya,2-2,0,2014,STDNSU
Pathum Thani,2-2,0,2014,STDNSU
Saraburi,2-2,0,2014,STDNSU
Sing Buri,2-2,1,2014,STDNSU
ZONE:05,2-2,1,2014,STDNSU
Kanchanaburi,2-2,1,2014,STDNSU
Nakhon Pathom,2-2,0,2014,STDNSU
Phetchaburi,2-2,0,2014,STDNSU
Prachuap Khiri Khan,2-2,0,2014,STDNSU
Ratchaburi,2-2,0,2014,STDNSU
Samut Sakhon,2-2,0,2014,STDNSU
Samut Songkhram,2-2,0,2014,STDNSU
Suphan Buri,2-2,0,2014,STDNSU
ZONE:06,2-2,2,2014,STDNSU
Chachoengsao,2-2,0,2014,STDNSU
Chanthaburi,2-2,0,2014,STDNSU
Chon Buri,2-2,0,2014,STDNSU
Prachin Buri,2-2,0,2014,STDNSU
Rayong,2-2,0,2014,STDNSU
Sa Kaeo,2-2,1,2014,STDNSU
Samut Prakan,2-2,1,2014,STDNSU
Trat,2-2,0,2014,STDNSU
ZONE:07,2-2,2,2014,STDNSU
Kalasin,2-2,1,2014,STDNSU
Khon Kaen,2-2,0,2014,STDNSU
Maha Sarakham,2-2,1,2014,STDNSU
Roi Et,2-2,0,2014,STDNSU
ZONE:08,2-2,0,2014,STDNSU
Bungkan,2-2,0,2014,STDNSU
Loei,2-2,0,2014,STDNSU
Nakhon Phanom,2-2,0,2014,STDNSU
Nong Bua Lam Phu,2-2,0,2014,STDNSU
Nong Khai,2-2,0,2014,STDNSU
Sakon Nakhon,2-2,0,2014,STDNSU
Udon Thani,2-2,0,2014,STDNSU
ZONE:09,2-2,2,2014,STDNSU
Buri Ram,2-2,1,2014,STDNSU
Chaiyaphum,2-2,0,2014,STDNSU
Nakhon Ratchasima,2-2,1,2014,STDNSU
Surin,2-2,0,2014,STDNSU
ZONE:10,2-2,3,2014,STDNSU
Amnat Charoen,2-2,0,2014,STDNSU
Mukdahan,2-2,0,2014,STDNSU
Si Sa Ket,2-2,2,2014,STDNSU
Ubon Ratchathani,2-2,0,2014,STDNSU
Yasothon,2-2,1,2014,STDNSU
ZONE:11,2-2,1,2014,STDNSU
Chumphon,2-2,0,2014,STDNSU
Krabi,2-2,0,2014,STDNSU
Nakhon Si Thammarat,2-2,0,2014,STDNSU
Phangnga,2-2,0,2014,STDNSU
Phuket,2-2,0,2014,STDNSU
Ranong,2-2,0,2014,STDNSU
Surat Thani,2-2,1,2014,STDNSU
ZONE:12,2-2,4,2014,STDNSU
Narathiwat,2-2,0,2014,STDNSU
Pattani,2-2,0,2014,STDNSU
Phatthalung,2-2,1,2014,STDNSU
Satun,2-2,0,2014,STDNSU
Songkhla,2-2,3,2014,STDNSU
Trang,2-2,0,2014,STDNSU
Yala,2-2,0,2014,STDNSU
Total,3-3,31,2014,STDNSU
ZONE:00,3-3,2,2014,STDNSU
Bangkok,3-3,2,2014,STDNSU
ZONE:01,3-3,4,2014,STDNSU
Chiang Mai,3-3,0,2014,STDNSU
Chiang Rai,3-3,1,2014,STDNSU
Lampang,3-3,0,2014,STDNSU
Lamphun,3-3,1,2014,STDNSU
Mae Hong Son,3-3,0,2014,STDNSU
Nan,3-3,1,2014,STDNSU
Phayao,3-3,1,2014,STDNSU
Phrae,3-3,0,2014,STDNSU
ZONE:02,3-3,1,2014,STDNSU
Phetchabun,3-3,0,2014,STDNSU
Phitsanulok,3-3,1,2014,STDNSU
Sukhothai,3-3,0,2014,STDNSU
Tak,3-3,0,2014,STDNSU
Uttaradit,3-3,0,2014,STDNSU
ZONE:03,3-3,1,2014,STDNSU
Chai Nat,3-3,0,2014,STDNSU
Kamphaeng Phet,3-3,1,2014,STDNSU
Nakhon Sawan,3-3,0,2014,STDNSU
Phichit,3-3,0,2014,STDNSU
Uthai Thani,3-3,0,2014,STDNSU
ZONE:04,3-3,5,2014,STDNSU
Ang Thong,3-3,0,2014,STDNSU
Lop Buri,3-3,3,2014,STDNSU
Nakhon Nayok,3-3,0,2014,STDNSU
Nonthaburi,3-3,2,2014,STDNSU
P.Nakhon S.Ayutthaya,3-3,0,2014,STDNSU
Pathum Thani,3-3,0,2014,STDNSU
Saraburi,3-3,0,2014,STDNSU
Sing Buri,3-3,0,2014,STDNSU
ZONE:05,3-3,1,2014,STDNSU
Kanchanaburi,3-3,0,2014,STDNSU
Nakhon Pathom,3-3,0,2014,STDNSU
Phetchaburi,3-3,0,2014,STDNSU
Prachuap Khiri Khan,3-3,0,2014,STDNSU
Ratchaburi,3-3,0,2014,STDNSU
Samut Sakhon,3-3,1,2014,STDNSU
Samut Songkhram,3-3,0,2014,STDNSU
Suphan Buri,3-3,0,2014,STDNSU
ZONE:06,3-3,7,2014,STDNSU
Chachoengsao,3-3,2,2014,STDNSU
Chanthaburi,3-3,0,2014,STDNSU
Chon Buri,3-3,0,2014,STDNSU
Prachin Buri,3-3,0,2014,STDNSU
Rayong,3-3,1,2014,STDNSU
Sa Kaeo,3-3,0,2014,STDNSU
Samut Prakan,3-3,4,2014,STDNSU
Trat,3-3,0,2014,STDNSU
ZONE:07,3-3,1,2014,STDNSU
Kalasin,3-3,1,2014,STDNSU
Khon Kaen,3-3,0,2014,STDNSU
Maha Sarakham,3-3,0,2014,STDNSU
Roi Et,3-3,0,2014,STDNSU
ZONE:08,3-3,1,2014,STDNSU
Bungkan,3-3,0,2014,STDNSU
Loei,3-3,0,2014,STDNSU
Nakhon Phanom,3-3,0,2014,STDNSU
Nong Bua Lam Phu,3-3,0,2014,STDNSU
Nong Khai,3-3,0,2014,STDNSU
Sakon Nakhon,3-3,1,2014,STDNSU
Udon Thani,3-3,0,2014,STDNSU
ZONE:09,3-3,1,2014,STDNSU
Buri Ram,3-3,1,2014,STDNSU
Chaiyaphum,3-3,0,2014,STDNSU
Nakhon Ratchasima,3-3,0,2014,STDNSU
Surin,3-3,0,2014,STDNSU
ZONE:10,3-3,3,2014,STDNSU
Amnat Charoen,3-3,0,2014,STDNSU
Mukdahan,3-3,0,2014,STDNSU
Si Sa Ket,3-3,2,2014,STDNSU
Ubon Ratchathani,3-3,0,2014,STDNSU
Yasothon,3-3,1,2014,STDNSU
ZONE:11,3-3,3,2014,STDNSU
Chumphon,3-3,0,2014,STDNSU
Krabi,3-3,0,2014,STDNSU
