Areas,Age,Cases,Year,Disease
Amnat Charoen,55-64,0,2019,Meningo
Mukdahan,55-64,0,2019,Meningo
Si Sa Ket,55-64,0,2019,Meningo
Ubon Ratchathani,55-64,0,2019,Meningo
Yasothon,55-64,0,2019,Meningo
ZONE:11,55-64,0,2019,Meningo
Chumphon,55-64,0,2019,Meningo
Krabi,55-64,0,2019,Meningo
Nakhon Si Thammarat,55-64,0,2019,Meningo
Phangnga,55-64,0,2019,Meningo
Phuket,55-64,0,2019,Meningo
Ranong,55-64,0,2019,Meningo
Surat Thani,55-64,0,2019,Meningo
ZONE:12,55-64,1,2019,Meningo
Narathiwat,55-64,0,2019,Meningo
Pattani,55-64,0,2019,Meningo
Phatthalung,55-64,1,2019,Meningo
Satun,55-64,0,2019,Meningo
Songkhla,55-64,0,2019,Meningo
Trang,55-64,0,2019,Meningo
Yala,55-64,0,2019,Meningo
ZONE:13,55-64,1,2019,Meningo
Bangkok,55-64,1,2019,Meningo
Total,65+,3,2019,Meningo
ZONE:01,65+,0,2019,Meningo
Chiang Mai,65+,0,2019,Meningo
Chiang Rai,65+,0,2019,Meningo
Lampang,65+,0,2019,Meningo
Lamphun,65+,0,2019,Meningo
Mae Hong Son,65+,0,2019,Meningo
Nan,65+,0,2019,Meningo
Phayao,65+,0,2019,Meningo
Phrae,65+,0,2019,Meningo
ZONE:02,65+,0,2019,Meningo
Phetchabun,65+,0,2019,Meningo
Phitsanulok,65+,0,2019,Meningo
Sukhothai,65+,0,2019,Meningo
Tak,65+,0,2019,Meningo
Uttaradit,65+,0,2019,Meningo
ZONE:03,65+,0,2019,Meningo
Chai Nat,65+,0,2019,Meningo
Kamphaeng Phet,65+,0,2019,Meningo
Nakhon Sawan,65+,0,2019,Meningo
Phichit,65+,0,2019,Meningo
Uthai Thani,65+,0,2019,Meningo
ZONE:04,65+,0,2019,Meningo
Ang Thong,65+,0,2019,Meningo
Lop Buri,65+,0,2019,Meningo
Nakhon Nayok,65+,0,2019,Meningo
Nonthaburi,65+,0,2019,Meningo
P.Nakhon S.Ayutthaya,65+,0,2019,Meningo
Pathum Thani,65+,0,2019,Meningo
Saraburi,65+,0,2019,Meningo
Sing Buri,65+,0,2019,Meningo
ZONE:05,65+,0,2019,Meningo
Kanchanaburi,65+,0,2019,Meningo
Nakhon Pathom,65+,0,2019,Meningo
Phetchaburi,65+,0,2019,Meningo
Prachuap Khiri Khan,65+,0,2019,Meningo
Ratchaburi,65+,0,2019,Meningo
Samut Sakhon,65+,0,2019,Meningo
Samut Songkhram,65+,0,2019,Meningo
Suphan Buri,65+,0,2019,Meningo
ZONE:06,65+,0,2019,Meningo
Chachoengsao,65+,0,2019,Meningo
Chanthaburi,65+,0,2019,Meningo
Chon Buri,65+,0,2019,Meningo
Prachin Buri,65+,0,2019,Meningo
Rayong,65+,0,2019,Meningo
Sa Kaeo,65+,0,2019,Meningo
Samut Prakan,65+,0,2019,Meningo
Trat,65+,0,2019,Meningo
ZONE:07,65+,0,2019,Meningo
Kalasin,65+,0,2019,Meningo
Khon Kaen,65+,0,2019,Meningo
Maha Sarakham,65+,0,2019,Meningo
Roi Et,65+,0,2019,Meningo
ZONE:08,65+,0,2019,Meningo
Bungkan,65+,0,2019,Meningo
Loei,65+,0,2019,Meningo
Nakhon Phanom,65+,0,2019,Meningo
Nong Bua Lam Phu,65+,0,2019,Meningo
Nong Khai,65+,0,2019,Meningo
Sakon Nakhon,65+,0,2019,Meningo
Udon Thani,65+,0,2019,Meningo
ZONE:09,65+,0,2019,Meningo
Buri Ram,65+,0,2019,Meningo
Chaiyaphum,65+,0,2019,Meningo
Nakhon Ratchasima,65+,0,2019,Meningo
Surin,65+,0,2019,Meningo
ZONE:10,65+,0,2019,Meningo
Amnat Charoen,65+,0,2019,Meningo
Mukdahan,65+,0,2019,Meningo
Si Sa Ket,65+,0,2019,Meningo
Ubon Ratchathani,65+,0,2019,Meningo
Yasothon,65+,0,2019,Meningo
ZONE:11,65+,0,2019,Meningo
Chumphon,65+,0,2019,Meningo
Krabi,65+,0,2019,Meningo
Nakhon Si Thammarat,65+,0,2019,Meningo
Phangnga,65+,0,2019,Meningo
Phuket,65+,0,2019,Meningo
Ranong,65+,0,2019,Meningo
Surat Thani,65+,0,2019,Meningo
ZONE:12,65+,2,2019,Meningo
Narathiwat,65+,0,2019,Meningo
Pattani,65+,0,2019,Meningo
Phatthalung,65+,0,2019,Meningo
Satun,65+,0,2019,Meningo
Songkhla,65+,2,2019,Meningo
Trang,65+,0,2019,Meningo
Yala,65+,0,2019,Meningo
ZONE:13,65+,1,2019,Meningo
Bangkok,65+,1,2019,Meningo
Total,Unknown,0,2019,Meningo
ZONE:01,Unknown,0,2019,Meningo
Chiang Mai,Unknown,0,2019,Meningo
Chiang Rai,Unknown,0,2019,Meningo
Lampang,Unknown,0,2019,Meningo
Lamphun,Unknown,0,2019,Meningo
Mae Hong Son,Unknown,0,2019,Meningo
Nan,Unknown,0,2019,Meningo
Phayao,Unknown,0,2019,Meningo
Phrae,Unknown,0,2019,Meningo
ZONE:02,Unknown,0,2019,Meningo
Phetchabun,Unknown,0,2019,Meningo
Phitsanulok,Unknown,0,2019,Meningo
Sukhothai,Unknown,0,2019,Meningo
Tak,Unknown,0,2019,Meningo
Uttaradit,Unknown,0,2019,Meningo
ZONE:03,Unknown,0,2019,Meningo
Chai Nat,Unknown,0,2019,Meningo
Kamphaeng Phet,Unknown,0,2019,Meningo
Nakhon Sawan,Unknown,0,2019,Meningo
Phichit,Unknown,0,2019,Meningo
Uthai Thani,Unknown,0,2019,Meningo
ZONE:04,Unknown,0,2019,Meningo
Ang Thong,Unknown,0,2019,Meningo
Lop Buri,Unknown,0,2019,Meningo
Nakhon Nayok,Unknown,0,2019,Meningo
Nonthaburi,Unknown,0,2019,Meningo
P.Nakhon S.Ayutthaya,Unknown,0,2019,Meningo
Pathum Thani,Unknown,0,2019,Meningo
Saraburi,Unknown,0,2019,Meningo
Sing Buri,Unknown,0,2019,Meningo
ZONE:05,Unknown,0,2019,Meningo
Kanchanaburi,Unknown,0,2019,Meningo
Nakhon Pathom,Unknown,0,2019,Meningo
Phetchaburi,Unknown,0,2019,Meningo
Prachuap Khiri Khan,Unknown,0,2019,Meningo
Ratchaburi,Unknown,0,2019,Meningo
Samut Sakhon,Unknown,0,2019,Meningo
Samut Songkhram,Unknown,0,2019,Meningo
Suphan Buri,Unknown,0,2019,Meningo
ZONE:06,Unknown,0,2019,Meningo
Chachoengsao,Unknown,0,2019,Meningo
Chanthaburi,Unknown,0,2019,Meningo
Chon Buri,Unknown,0,2019,Meningo
Prachin Buri,Unknown,0,2019,Meningo
Rayong,Unknown,0,2019,Meningo
Sa Kaeo,Unknown,0,2019,Meningo
Samut Prakan,Unknown,0,2019,Meningo
Trat,Unknown,0,2019,Meningo
ZONE:07,Unknown,0,2019,Meningo
Kalasin,Unknown,0,2019,Meningo
Khon Kaen,Unknown,0,2019,Meningo
Maha Sarakham,Unknown,0,2019,Meningo
Roi Et,Unknown,0,2019,Meningo
ZONE:08,Unknown,0,2019,Meningo
Bungkan,Unknown,0,2019,Meningo
Loei,Unknown,0,2019,Meningo
Nakhon Phanom,Unknown,0,2019,Meningo
Nong Bua Lam Phu,Unknown,0,2019,Meningo
Nong Khai,Unknown,0,2019,Meningo
Sakon Nakhon,Unknown,0,2019,Meningo
Udon Thani,Unknown,0,2019,Meningo
ZONE:09,Unknown,0,2019,Meningo
Buri Ram,Unknown,0,2019,Meningo
Chaiyaphum,Unknown,0,2019,Meningo
Nakhon Ratchasima,Unknown,0,2019,Meningo
Surin,Unknown,0,2019,Meningo
ZONE:10,Unknown,0,2019,Meningo
Amnat Charoen,Unknown,0,2019,Meningo
Mukdahan,Unknown,0,2019,Meningo
Si Sa Ket,Unknown,0,2019,Meningo
Ubon Ratchathani,Unknown,0,2019,Meningo
Yasothon,Unknown,0,2019,Meningo
ZONE:11,Unknown,0,2019,Meningo
Chumphon,Unknown,0,2019,Meningo
Krabi,Unknown,0,2019,Meningo
Nakhon Si Thammarat,Unknown,0,2019,Meningo
Phangnga,Unknown,0,2019,Meningo
Phuket,Unknown,0,2019,Meningo
Ranong,Unknown,0,2019,Meningo
Surat Thani,Unknown,0,2019,Meningo
ZONE:12,Unknown,0,2019,Meningo
Narathiwat,Unknown,0,2019,Meningo
Pattani,Unknown,0,2019,Meningo
Phatthalung,Unknown,0,2019,Meningo
Satun,Unknown,0,2019,Meningo
Songkhla,Unknown,0,2019,Meningo
Trang,Unknown,0,2019,Meningo
Yala,Unknown,0,2019,Meningo
ZONE:13,Unknown,0,2019,Meningo
Bangkok,Unknown,0,2019,Meningo
Total,Total,30,2007,Meningo
North Region,Total,1,2007,Meningo
Zone: 1,Total,1,2007,Meningo
Chiang Mai,Total,0,2007,Meningo
Chiang Rai,Total,0,2007,Meningo
Lampang,Total,0,2007,Meningo
Lamphun,Total,0,2007,Meningo
Mae Hong Son,Total,1,2007,Meningo
Nan,Total,0,2007,Meningo
Phayao,Total,0,2007,Meningo
Phrae,Total,0,2007,Meningo
Zone: 2,Total,0,2007,Meningo
Phetchabun,Total,0,2007,Meningo
Phitsanulok,Total,0,2007,Meningo
Sukhothai,Total,0,2007,Meningo
Tak,Total,0,2007,Meningo
Uttaradit,Total,0,2007,Meningo
Zone: 3,Total,0,2007,Meningo
Kamphaeng Phet,Total,0,2007,Meningo
Nakhon Sawan,Total,0,2007,Meningo
Phichit,Total,0,2007,Meningo
Uthai Thani,Total,0,2007,Meningo
Central Region,Total,4,2007,Meningo
Bangkok,Total,1,2007,Meningo
Zone: 4,Total,0,2007,Meningo
Ang Thong,Total,0,2007,Meningo
Nonthaburi,Total,0,2007,Meningo
P.Nakhon S.Ayutthaya,Total,0,2007,Meningo
Pathum Thani,Total,0,2007,Meningo
Zone: 5,Total,0,2007,Meningo
Chai Nat,Total,0,2007,Meningo
Lop Buri,Total,0,2007,Meningo
Saraburi,Total,0,2007,Meningo
Sing Buri,Total,0,2007,Meningo
Zone: 6,Total,2,2007,Meningo
Kanchanaburi,Total,1,2007,Meningo
Nakhon Pathom,Total,0,2007,Meningo
Ratchaburi,Total,0,2007,Meningo
Suphan Buri,Total,1,2007,Meningo
Zone: 7,Total,0,2007,Meningo
Phetchaburi,Total,0,2007,Meningo
Prachuap Khiri Khan,Total,0,2007,Meningo
Samut Sakhon,Total,0,2007,Meningo
Samut Songkhram,Total,0,2007,Meningo
Zone: 8,Total,0,2007,Meningo
Chachoengsao,Total,0,2007,Meningo
Nakhon Nayok,Total,0,2007,Meningo
Prachin Buri,Total,0,2007,Meningo
Sa Kaeo,Total,0,2007,Meningo
Samut Prakan,Total,0,2007,Meningo
Zone: 9,Total,1,2007,Meningo
Chanthaburi,Total,0,2007,Meningo
Chon Buri,Total,1,2007,Meningo
Rayong,Total,0,2007,Meningo
Trat,Total,0,2007,Meningo
North-Eastern Region,Total,7,2007,Meningo
Zone: 10,Total,0,2007,Meningo
Loei,Total,0,2007,Meningo
Nong Bua Lam Phu,Total,0,2007,Meningo
Nong Khai,Total,0,2007,Meningo
Udon Thani,Total,0,2007,Meningo
Zone: 11,Total,2,2007,Meningo
Kalasin,Total,1,2007,Meningo
Mukdahan,Total,1,2007,Meningo
Nakhon Phanom,Total,0,2007,Meningo
Sakon Nakhon,Total,0,2007,Meningo
Zone: 12,Total,0,2007,Meningo
Khon Kaen,Total,0,2007,Meningo
Maha Sarakham,Total,0,2007,Meningo
Roi Et,Total,0,2007,Meningo
Zone: 13,Total,3,2007,Meningo
Buri Ram,Total,2,2007,Meningo
Chaiyaphum,Total,0,2007,Meningo
Nakhon Ratchasima,Total,1,2007,Meningo
Surin,Total,0,2007,Meningo
Zone: 14,Total,2,2007,Meningo
Amnat Charoen,Total,0,2007,Meningo
Si Sa Ket,Total,0,2007,Meningo
Ubon Ratchathani,Total,1,2007,Meningo
Yasothon,Total,1,2007,Meningo
South Region,Total,18,2007,Meningo
Zone: 15,Total,0,2007,Meningo
Chumphon,Total,0,2007,Meningo
Ranong,Total,0,2007,Meningo
Surat Thani,Total,0,2007,Meningo
Zone: 16,Total,1,2007,Meningo
Nakhon Si Thammarat,Total,0,2007,Meningo
Phatthalung,Total,1,2007,Meningo
Trang,Total,0,2007,Meningo
Zone: 17,Total,5,2007,Meningo
Krabi,Total,0,2007,Meningo
Phangnga,Total,3,2007,Meningo
Phuket,Total,2,2007,Meningo
Zone: 18,Total,8,2007,Meningo
Narathiwat,Total,1,2007,Meningo
Pattani,Total,7,2007,Meningo
Yala,Total,0,2007,Meningo
Zone: 19,Total,4,2007,Meningo
Satun,Total,0,2007,Meningo
Songkhla,Total,4,2007,Meningo
Total,0,2,2007,Meningo
North Region,0,0,2007,Meningo
Zone: 1,0,0,2007,Meningo
Chiang Mai,0,0,2007,Meningo
Chiang Rai,0,0,2007,Meningo
Lampang,0,0,2007,Meningo
Lamphun,0,0,2007,Meningo
Mae Hong Son,0,0,2007,Meningo
Nan,0,0,2007,Meningo
Phayao,0,0,2007,Meningo
Phrae,0,0,2007,Meningo
Zone: 2,0,0,2007,Meningo
Phetchabun,0,0,2007,Meningo
Phitsanulok,0,0,2007,Meningo
Sukhothai,0,0,2007,Meningo
Tak,0,0,2007,Meningo
Uttaradit,0,0,2007,Meningo
Zone: 3,0,0,2007,Meningo
Kamphaeng Phet,0,0,2007,Meningo
Nakhon Sawan,0,0,2007,Meningo
Phichit,0,0,2007,Meningo
Uthai Thani,0,0,2007,Meningo
Central Region,0,0,2007,Meningo
Bangkok,0,0,2007,Meningo
Zone: 4,0,0,2007,Meningo
Ang Thong,0,0,2007,Meningo
Nonthaburi,0,0,2007,Meningo
P.Nakhon S.Ayutthaya,0,0,2007,Meningo
Pathum Thani,0,0,2007,Meningo
Zone: 5,0,0,2007,Meningo
Chai Nat,0,0,2007,Meningo
Lop Buri,0,0,2007,Meningo
Saraburi,0,0,2007,Meningo
Sing Buri,0,0,2007,Meningo
Zone: 6,0,0,2007,Meningo
Kanchanaburi,0,0,2007,Meningo
Nakhon Pathom,0,0,2007,Meningo
Ratchaburi,0,0,2007,Meningo
Suphan Buri,0,0,2007,Meningo
Zone: 7,0,0,2007,Meningo
Phetchaburi,0,0,2007,Meningo
Prachuap Khiri Khan,0,0,2007,Meningo
Samut Sakhon,0,0,2007,Meningo
Samut Songkhram,0,0,2007,Meningo
Zone: 8,0,0,2007,Meningo
Chachoengsao,0,0,2007,Meningo
Nakhon Nayok,0,0,2007,Meningo
Prachin Buri,0,0,2007,Meningo
Sa Kaeo,0,0,2007,Meningo
Samut Prakan,0,0,2007,Meningo
Zone: 9,0,0,2007,Meningo
Chanthaburi,0,0,2007,Meningo
Chon Buri,0,0,2007,Meningo
Rayong,0,0,2007,Meningo
Trat,0,0,2007,Meningo
North-Eastern Region,0,0,2007,Meningo
Zone: 10,0,0,2007,Meningo
Loei,0,0,2007,Meningo
Nong Bua Lam Phu,0,0,2007,Meningo
Nong Khai,0,0,2007,Meningo
Udon Thani,0,0,2007,Meningo
Zone: 11,0,0,2007,Meningo
Kalasin,0,0,2007,Meningo
Mukdahan,0,0,2007,Meningo
Nakhon Phanom,0,0,2007,Meningo
Sakon Nakhon,0,0,2007,Meningo
Zone: 12,0,0,2007,Meningo
Khon Kaen,0,0,2007,Meningo
Maha Sarakham,0,0,2007,Meningo
Roi Et,0,0,2007,Meningo
Zone: 13,0,0,2007,Meningo
Buri Ram,0,0,2007,Meningo
Chaiyaphum,0,0,2007,Meningo
Nakhon Ratchasima,0,0,2007,Meningo
Surin,0,0,2007,Meningo
Zone: 14,0,0,2007,Meningo
Amnat Charoen,0,0,2007,Meningo
Si Sa Ket,0,0,2007,Meningo
Ubon Ratchathani,0,0,2007,Meningo
Yasothon,0,0,2007,Meningo
South Region,0,2,2007,Meningo
Zone: 15,0,0,2007,Meningo
Chumphon,0,0,2007,Meningo
Ranong,0,0,2007,Meningo
Surat Thani,0,0,2007,Meningo
Zone: 16,0,0,2007,Meningo
Nakhon Si Thammarat,0,0,2007,Meningo
Phatthalung,0,0,2007,Meningo
Trang,0,0,2007,Meningo
Zone: 17,0,0,2007,Meningo
Krabi,0,0,2007,Meningo
Phangnga,0,0,2007,Meningo
Phuket,0,0,2007,Meningo
Zone: 18,0,1,2007,Meningo
Narathiwat,0,0,2007,Meningo
Pattani,0,1,2007,Meningo
Yala,0,0,2007,Meningo
Zone: 19,0,1,2007,Meningo
Satun,0,0,2007,Meningo
Songkhla,0,1,2007,Meningo
Total,<1,4,2007,Meningo
North Region,<1,0,2007,Meningo
Zone: 1,<1,0,2007,Meningo
Chiang Mai,<1,0,2007,Meningo
Chiang Rai,<1,0,2007,Meningo
Lampang,<1,0,2007,Meningo
Lamphun,<1,0,2007,Meningo
Mae Hong Son,<1,0,2007,Meningo
Nan,<1,0,2007,Meningo
Phayao,<1,0,2007,Meningo
Phrae,<1,0,2007,Meningo
Zone: 2,<1,0,2007,Meningo
Phetchabun,<1,0,2007,Meningo
Phitsanulok,<1,0,2007,Meningo
Sukhothai,<1,0,2007,Meningo
Tak,<1,0,2007,Meningo
Uttaradit,<1,0,2007,Meningo
Zone: 3,<1,0,2007,Meningo
Kamphaeng Phet,<1,0,2007,Meningo
Nakhon Sawan,<1,0,2007,Meningo
Phichit,<1,0,2007,Meningo
Uthai Thani,<1,0,2007,Meningo
Central Region,<1,0,2007,Meningo
Bangkok,<1,0,2007,Meningo
Zone: 4,<1,0,2007,Meningo
Ang Thong,<1,0,2007,Meningo
Nonthaburi,<1,0,2007,Meningo
P.Nakhon S.Ayutthaya,<1,0,2007,Meningo
Pathum Thani,<1,0,2007,Meningo
Zone: 5,<1,0,2007,Meningo
Chai Nat,<1,0,2007,Meningo
Lop Buri,<1,0,2007,Meningo
Saraburi,<1,0,2007,Meningo
Sing Buri,<1,0,2007,Meningo
Zone: 6,<1,0,2007,Meningo
Kanchanaburi,<1,0,2007,Meningo
Nakhon Pathom,<1,0,2007,Meningo
Ratchaburi,<1,0,2007,Meningo
Suphan Buri,<1,0,2007,Meningo
Zone: 7,<1,0,2007,Meningo
Phetchaburi,<1,0,2007,Meningo
Prachuap Khiri Khan,<1,0,2007,Meningo
Samut Sakhon,<1,0,2007,Meningo
Samut Songkhram,<1,0,2007,Meningo
Zone: 8,<1,0,2007,Meningo
Chachoengsao,<1,0,2007,Meningo
Nakhon Nayok,<1,0,2007,Meningo
Prachin Buri,<1,0,2007,Meningo
Sa Kaeo,<1,0,2007,Meningo
Samut Prakan,<1,0,2007,Meningo
Zone: 9,<1,0,2007,Meningo
Chanthaburi,<1,0,2007,Meningo
Chon Buri,<1,0,2007,Meningo
Rayong,<1,0,2007,Meningo
Trat,<1,0,2007,Meningo
North-Eastern Region,<1,2,2007,Meningo
Zone: 10,<1,0,2007,Meningo
Loei,<1,0,2007,Meningo
Nong Bua Lam Phu,<1,0,2007,Meningo
Nong Khai,<1,0,2007,Meningo
Udon Thani,<1,0,2007,Meningo
Zone: 11,<1,0,2007,Meningo
Kalasin,<1,0,2007,Meningo
Mukdahan,<1,0,2007,Meningo
Nakhon Phanom,<1,0,2007,Meningo
Sakon Nakhon,<1,0,2007,Meningo
Zone: 12,<1,0,2007,Meningo
Khon Kaen,<1,0,2007,Meningo
Maha Sarakham,<1,0,2007,Meningo
Roi Et,<1,0,2007,Meningo
Zone: 13,<1,2,2007,Meningo
Buri Ram,<1,1,2007,Meningo
Chaiyaphum,<1,0,2007,Meningo
Nakhon Ratchasima,<1,1,2007,Meningo
Surin,<1,0,2007,Meningo
Zone: 14,<1,0,2007,Meningo
Amnat Charoen,<1,0,2007,Meningo
Si Sa Ket,<1,0,2007,Meningo
Ubon Ratchathani,<1,0,2007,Meningo
Yasothon,<1,0,2007,Meningo
South Region,<1,2,2007,Meningo
Zone: 15,<1,0,2007,Meningo
Chumphon,<1,0,2007,Meningo
Ranong,<1,0,2007,Meningo
Surat Thani,<1,0,2007,Meningo
Zone: 16,<1,0,2007,Meningo
Nakhon Si Thammarat,<1,0,2007,Meningo
Phatthalung,<1,0,2007,Meningo
Trang,<1,0,2007,Meningo
Zone: 17,<1,1,2007,Meningo
Krabi,<1,0,2007,Meningo
Phangnga,<1,1,2007,Meningo
Phuket,<1,0,2007,Meningo
Zone: 18,<1,1,2007,Meningo
Narathiwat,<1,0,2007,Meningo
Pattani,<1,1,2007,Meningo
Yala,<1,0,2007,Meningo
Zone: 19,<1,0,2007,Meningo
Satun,<1,0,2007,Meningo
Songkhla,<1,0,2007,Meningo
Total,1-1,3,2007,Meningo
North Region,1-1,0,2007,Meningo
Zone: 1,1-1,0,2007,Meningo
Chiang Mai,1-1,0,2007,Meningo
Chiang Rai,1-1,0,2007,Meningo
Lampang,1-1,0,2007,Meningo
Lamphun,1-1,0,2007,Meningo
Mae Hong Son,1-1,0,2007,Meningo
Nan,1-1,0,2007,Meningo
Phayao,1-1,0,2007,Meningo
Phrae,1-1,0,2007,Meningo
Zone: 2,1-1,0,2007,Meningo
Phetchabun,1-1,0,2007,Meningo
Phitsanulok,1-1,0,2007,Meningo
Sukhothai,1-1,0,2007,Meningo
Tak,1-1,0,2007,Meningo
Uttaradit,1-1,0,2007,Meningo
Zone: 3,1-1,0,2007,Meningo
Kamphaeng Phet,1-1,0,2007,Meningo
Nakhon Sawan,1-1,0,2007,Meningo
Phichit,1-1,0,2007,Meningo
Uthai Thani,1-1,0,2007,Meningo
Central Region,1-1,0,2007,Meningo
Bangkok,1-1,0,2007,Meningo
Zone: 4,1-1,0,2007,Meningo
Ang Thong,1-1,0,2007,Meningo
Nonthaburi,1-1,0,2007,Meningo
P.Nakhon S.Ayutthaya,1-1,0,2007,Meningo
Pathum Thani,1-1,0,2007,Meningo
Zone: 5,1-1,0,2007,Meningo
Chai Nat,1-1,0,2007,Meningo
Lop Buri,1-1,0,2007,Meningo
Saraburi,1-1,0,2007,Meningo
Sing Buri,1-1,0,2007,Meningo
Zone: 6,1-1,0,2007,Meningo
Kanchanaburi,1-1,0,2007,Meningo
Nakhon Pathom,1-1,0,2007,Meningo
Ratchaburi,1-1,0,2007,Meningo
Suphan Buri,1-1,0,2007,Meningo
Zone: 7,1-1,0,2007,Meningo
Phetchaburi,1-1,0,2007,Meningo
Prachuap Khiri Khan,1-1,0,2007,Meningo
Samut Sakhon,1-1,0,2007,Meningo
Samut Songkhram,1-1,0,2007,Meningo
Zone: 8,1-1,0,2007,Meningo
Chachoengsao,1-1,0,2007,Meningo
Nakhon Nayok,1-1,0,2007,Meningo
Prachin Buri,1-1,0,2007,Meningo
Sa Kaeo,1-1,0,2007,Meningo
Samut Prakan,1-1,0,2007,Meningo
Zone: 9,1-1,0,2007,Meningo
Chanthaburi,1-1,0,2007,Meningo
Chon Buri,1-1,0,2007,Meningo
Rayong,1-1,0,2007,Meningo
Trat,1-1,0,2007,Meningo
North-Eastern Region,1-1,0,2007,Meningo
Zone: 10,1-1,0,2007,Meningo
Loei,1-1,0,2007,Meningo
Nong Bua Lam Phu,1-1,0,2007,Meningo
Nong Khai,1-1,0,2007,Meningo
Udon Thani,1-1,0,2007,Meningo
Zone: 11,1-1,0,2007,Meningo
Kalasin,1-1,0,2007,Meningo
Mukdahan,1-1,0,2007,Meningo
Nakhon Phanom,1-1,0,2007,Meningo
Sakon Nakhon,1-1,0,2007,Meningo
Zone: 12,1-1,0,2007,Meningo
Khon Kaen,1-1,0,2007,Meningo
Maha Sarakham,1-1,0,2007,Meningo
Roi Et,1-1,0,2007,Meningo
Zone: 13,1-1,0,2007,Meningo
Buri Ram,1-1,0,2007,Meningo
Chaiyaphum,1-1,0,2007,Meningo
Nakhon Ratchasima,1-1,0,2007,Meningo
Surin,1-1,0,2007,Meningo
Zone: 14,1-1,0,2007,Meningo
Amnat Charoen,1-1,0,2007,Meningo
Si Sa Ket,1-1,0,2007,Meningo
Ubon Ratchathani,1-1,0,2007,Meningo
Yasothon,1-1,0,2007,Meningo
South Region,1-1,3,2007,Meningo
Zone: 15,1-1,0,2007,Meningo
Chumphon,1-1,0,2007,Meningo
Ranong,1-1,0,2007,Meningo
Surat Thani,1-1,0,2007,Meningo
Zone: 16,1-1,0,2007,Meningo
Nakhon Si Thammarat,1-1,0,2007,Meningo
Phatthalung,1-1,0,2007,Meningo
Trang,1-1,0,2007,Meningo
Zone: 17,1-1,0,2007,Meningo
Krabi,1-1,0,2007,Meningo
Phangnga,1-1,0,2007,Meningo
Phuket,1-1,0,2007,Meningo
Zone: 18,1-1,3,2007,Meningo
Narathiwat,1-1,0,2007,Meningo
Pattani,1-1,3,2007,Meningo
Yala,1-1,0,2007,Meningo
Zone: 19,1-1,0,2007,Meningo
Satun,1-1,0,2007,Meningo
Songkhla,1-1,0,2007,Meningo
Total,2-2,1,2007,Meningo
North Region,2-2,0,2007,Meningo
Zone: 1,2-2,0,2007,Meningo
Chiang Mai,2-2,0,2007,Meningo
Chiang Rai,2-2,0,2007,Meningo
Lampang,2-2,0,2007,Meningo
Lamphun,2-2,0,2007,Meningo
Mae Hong Son,2-2,0,2007,Meningo
Nan,2-2,0,2007,Meningo
Phayao,2-2,0,2007,Meningo
Phrae,2-2,0,2007,Meningo
Zone: 2,2-2,0,2007,Meningo
Phetchabun,2-2,0,2007,Meningo
Phitsanulok,2-2,0,2007,Meningo
Sukhothai,2-2,0,2007,Meningo
Tak,2-2,0,2007,Meningo
Uttaradit,2-2,0,2007,Meningo
Zone: 3,2-2,0,2007,Meningo
Kamphaeng Phet,2-2,0,2007,Meningo
Nakhon Sawan,2-2,0,2007,Meningo
Phichit,2-2,0,2007,Meningo
Uthai Thani,2-2,0,2007,Meningo
Central Region,2-2,0,2007,Meningo
Bangkok,2-2,0,2007,Meningo
Zone: 4,2-2,0,2007,Meningo
Ang Thong,2-2,0,2007,Meningo
Nonthaburi,2-2,0,2007,Meningo
P.Nakhon S.Ayutthaya,2-2,0,2007,Meningo
Pathum Thani,2-2,0,2007,Meningo
Zone: 5,2-2,0,2007,Meningo
Chai Nat,2-2,0,2007,Meningo
Lop Buri,2-2,0,2007,Meningo
Saraburi,2-2,0,2007,Meningo
Sing Buri,2-2,0,2007,Meningo
Zone: 6,2-2,0,2007,Meningo
Kanchanaburi,2-2,0,2007,Meningo
Nakhon Pathom,2-2,0,2007,Meningo
Ratchaburi,2-2,0,2007,Meningo
Suphan Buri,2-2,0,2007,Meningo
Zone: 7,2-2,0,2007,Meningo
Phetchaburi,2-2,0,2007,Meningo
Prachuap Khiri Khan,2-2,0,2007,Meningo
Samut Sakhon,2-2,0,2007,Meningo
Samut Songkhram,2-2,0,2007,Meningo
Zone: 8,2-2,0,2007,Meningo
Chachoengsao,2-2,0,2007,Meningo
Nakhon Nayok,2-2,0,2007,Meningo
Prachin Buri,2-2,0,2007,Meningo
Sa Kaeo,2-2,0,2007,Meningo
Samut Prakan,2-2,0,2007,Meningo
Zone: 9,2-2,0,2007,Meningo
Chanthaburi,2-2,0,2007,Meningo
Chon Buri,2-2,0,2007,Meningo
Rayong,2-2,0,2007,Meningo
Trat,2-2,0,2007,Meningo
North-Eastern Region,2-2,0,2007,Meningo
Zone: 10,2-2,0,2007,Meningo
Loei,2-2,0,2007,Meningo
Nong Bua Lam Phu,2-2,0,2007,Meningo
Nong Khai,2-2,0,2007,Meningo
Udon Thani,2-2,0,2007,Meningo
Zone: 11,2-2,0,2007,Meningo
Kalasin,2-2,0,2007,Meningo
Mukdahan,2-2,0,2007,Meningo
Nakhon Phanom,2-2,0,2007,Meningo
Sakon Nakhon,2-2,0,2007,Meningo
Zone: 12,2-2,0,2007,Meningo
Khon Kaen,2-2,0,2007,Meningo
Maha Sarakham,2-2,0,2007,Meningo
Roi Et,2-2,0,2007,Meningo
