Areas,Count,Month,Type,Year,Disease
ZONE:03,0,May,Cases,2022,Avian
Chai Nat,0,May,Cases,2022,Avian
Kamphaeng Phet,0,May,Cases,2022,Avian
Nakhon Sawan,0,May,Cases,2022,Avian
Phichit,0,May,Cases,2022,Avian
Uthai Thani,0,May,Cases,2022,Avian
ZONE:04,0,May,Cases,2022,Avian
Ang Thong,0,May,Cases,2022,Avian
Lop Buri,0,May,Cases,2022,Avian
Nakhon Nayok,0,May,Cases,2022,Avian
Nonthaburi,0,May,Cases,2022,Avian
P.Nakhon S.Ayutthaya,0,May,Cases,2022,Avian
Pathum Thani,0,May,Cases,2022,Avian
Saraburi,0,May,Cases,2022,Avian
Sing Buri,0,May,Cases,2022,Avian
ZONE:05,0,May,Cases,2022,Avian
Kanchanaburi,0,May,Cases,2022,Avian
Nakhon Pathom,0,May,Cases,2022,Avian
Phetchaburi,0,May,Cases,2022,Avian
Prachuap Khiri Khan,0,May,Cases,2022,Avian
Ratchaburi,0,May,Cases,2022,Avian
Samut Sakhon,0,May,Cases,2022,Avian
Samut Songkhram,0,May,Cases,2022,Avian
Suphan Buri,0,May,Cases,2022,Avian
ZONE:06,0,May,Cases,2022,Avian
Chachoengsao,0,May,Cases,2022,Avian
Chanthaburi,0,May,Cases,2022,Avian
Chon Buri,0,May,Cases,2022,Avian
Prachin Buri,0,May,Cases,2022,Avian
Rayong,0,May,Cases,2022,Avian
Sa Kaeo,0,May,Cases,2022,Avian
Samut Prakan,0,May,Cases,2022,Avian
Trat,0,May,Cases,2022,Avian
ZONE:07,0,May,Cases,2022,Avian
Kalasin,0,May,Cases,2022,Avian
Khon Kaen,0,May,Cases,2022,Avian
Maha Sarakham,0,May,Cases,2022,Avian
Roi Et,0,May,Cases,2022,Avian
ZONE:08,0,May,Cases,2022,Avian
Bungkan,0,May,Cases,2022,Avian
Loei,0,May,Cases,2022,Avian
Nakhon Phanom,0,May,Cases,2022,Avian
Nong Bua Lam Phu,0,May,Cases,2022,Avian
Nong Khai,0,May,Cases,2022,Avian
Sakon Nakhon,0,May,Cases,2022,Avian
Udon Thani,0,May,Cases,2022,Avian
ZONE:09,0,May,Cases,2022,Avian
Buri Ram,0,May,Cases,2022,Avian
Chaiyaphum,0,May,Cases,2022,Avian
Nakhon Ratchasima,0,May,Cases,2022,Avian
Surin,0,May,Cases,2022,Avian
ZONE:10,0,May,Cases,2022,Avian
Amnat Charoen,0,May,Cases,2022,Avian
Mukdahan,0,May,Cases,2022,Avian
Si Sa Ket,0,May,Cases,2022,Avian
Ubon Ratchathani,0,May,Cases,2022,Avian
Yasothon,0,May,Cases,2022,Avian
ZONE:11,0,May,Cases,2022,Avian
Chumphon,0,May,Cases,2022,Avian
Krabi,0,May,Cases,2022,Avian
Nakhon Si Thammarat,0,May,Cases,2022,Avian
Phangnga,0,May,Cases,2022,Avian
Phuket,0,May,Cases,2022,Avian
Ranong,0,May,Cases,2022,Avian
Surat Thani,0,May,Cases,2022,Avian
ZONE:12,0,May,Cases,2022,Avian
Narathiwat,0,May,Cases,2022,Avian
Pattani,0,May,Cases,2022,Avian
Phatthalung,0,May,Cases,2022,Avian
Satun,0,May,Cases,2022,Avian
Songkhla,0,May,Cases,2022,Avian
Trang,0,May,Cases,2022,Avian
Yala,0,May,Cases,2022,Avian
ZONE:13,0,May,Cases,2022,Avian
Bangkok,0,May,Cases,2022,Avian
Total,0,May,Deaths,2022,Avian
ZONE:01,0,May,Deaths,2022,Avian
Chiang Mai,0,May,Deaths,2022,Avian
Chiang Rai,0,May,Deaths,2022,Avian
Lampang,0,May,Deaths,2022,Avian
Lamphun,0,May,Deaths,2022,Avian
Mae Hong Son,0,May,Deaths,2022,Avian
Nan,0,May,Deaths,2022,Avian
Phayao,0,May,Deaths,2022,Avian
Phrae,0,May,Deaths,2022,Avian
ZONE:02,0,May,Deaths,2022,Avian
Phetchabun,0,May,Deaths,2022,Avian
Phitsanulok,0,May,Deaths,2022,Avian
Sukhothai,0,May,Deaths,2022,Avian
Tak,0,May,Deaths,2022,Avian
Uttaradit,0,May,Deaths,2022,Avian
ZONE:03,0,May,Deaths,2022,Avian
Chai Nat,0,May,Deaths,2022,Avian
Kamphaeng Phet,0,May,Deaths,2022,Avian
Nakhon Sawan,0,May,Deaths,2022,Avian
Phichit,0,May,Deaths,2022,Avian
Uthai Thani,0,May,Deaths,2022,Avian
ZONE:04,0,May,Deaths,2022,Avian
Ang Thong,0,May,Deaths,2022,Avian
Lop Buri,0,May,Deaths,2022,Avian
Nakhon Nayok,0,May,Deaths,2022,Avian
Nonthaburi,0,May,Deaths,2022,Avian
P.Nakhon S.Ayutthaya,0,May,Deaths,2022,Avian
Pathum Thani,0,May,Deaths,2022,Avian
Saraburi,0,May,Deaths,2022,Avian
Sing Buri,0,May,Deaths,2022,Avian
ZONE:05,0,May,Deaths,2022,Avian
Kanchanaburi,0,May,Deaths,2022,Avian
Nakhon Pathom,0,May,Deaths,2022,Avian
Phetchaburi,0,May,Deaths,2022,Avian
Prachuap Khiri Khan,0,May,Deaths,2022,Avian
Ratchaburi,0,May,Deaths,2022,Avian
Samut Sakhon,0,May,Deaths,2022,Avian
Samut Songkhram,0,May,Deaths,2022,Avian
Suphan Buri,0,May,Deaths,2022,Avian
ZONE:06,0,May,Deaths,2022,Avian
Chachoengsao,0,May,Deaths,2022,Avian
Chanthaburi,0,May,Deaths,2022,Avian
Chon Buri,0,May,Deaths,2022,Avian
Prachin Buri,0,May,Deaths,2022,Avian
Rayong,0,May,Deaths,2022,Avian
Sa Kaeo,0,May,Deaths,2022,Avian
Samut Prakan,0,May,Deaths,2022,Avian
Trat,0,May,Deaths,2022,Avian
ZONE:07,0,May,Deaths,2022,Avian
Kalasin,0,May,Deaths,2022,Avian
Khon Kaen,0,May,Deaths,2022,Avian
Maha Sarakham,0,May,Deaths,2022,Avian
Roi Et,0,May,Deaths,2022,Avian
ZONE:08,0,May,Deaths,2022,Avian
Bungkan,0,May,Deaths,2022,Avian
Loei,0,May,Deaths,2022,Avian
Nakhon Phanom,0,May,Deaths,2022,Avian
Nong Bua Lam Phu,0,May,Deaths,2022,Avian
Nong Khai,0,May,Deaths,2022,Avian
Sakon Nakhon,0,May,Deaths,2022,Avian
Udon Thani,0,May,Deaths,2022,Avian
ZONE:09,0,May,Deaths,2022,Avian
Buri Ram,0,May,Deaths,2022,Avian
Chaiyaphum,0,May,Deaths,2022,Avian
Nakhon Ratchasima,0,May,Deaths,2022,Avian
Surin,0,May,Deaths,2022,Avian
ZONE:10,0,May,Deaths,2022,Avian
Amnat Charoen,0,May,Deaths,2022,Avian
Mukdahan,0,May,Deaths,2022,Avian
Si Sa Ket,0,May,Deaths,2022,Avian
Ubon Ratchathani,0,May,Deaths,2022,Avian
Yasothon,0,May,Deaths,2022,Avian
ZONE:11,0,May,Deaths,2022,Avian
Chumphon,0,May,Deaths,2022,Avian
Krabi,0,May,Deaths,2022,Avian
Nakhon Si Thammarat,0,May,Deaths,2022,Avian
Phangnga,0,May,Deaths,2022,Avian
Phuket,0,May,Deaths,2022,Avian
Ranong,0,May,Deaths,2022,Avian
Surat Thani,0,May,Deaths,2022,Avian
ZONE:12,0,May,Deaths,2022,Avian
Narathiwat,0,May,Deaths,2022,Avian
Pattani,0,May,Deaths,2022,Avian
Phatthalung,0,May,Deaths,2022,Avian
Satun,0,May,Deaths,2022,Avian
Songkhla,0,May,Deaths,2022,Avian
Trang,0,May,Deaths,2022,Avian
Yala,0,May,Deaths,2022,Avian
ZONE:13,0,May,Deaths,2022,Avian
Bangkok,0,May,Deaths,2022,Avian
Total,0,June,Cases,2022,Avian
ZONE:01,0,June,Cases,2022,Avian
Chiang Mai,0,June,Cases,2022,Avian
Chiang Rai,0,June,Cases,2022,Avian
Lampang,0,June,Cases,2022,Avian
Lamphun,0,June,Cases,2022,Avian
Mae Hong Son,0,June,Cases,2022,Avian
Nan,0,June,Cases,2022,Avian
Phayao,0,June,Cases,2022,Avian
Phrae,0,June,Cases,2022,Avian
ZONE:02,0,June,Cases,2022,Avian
Phetchabun,0,June,Cases,2022,Avian
Phitsanulok,0,June,Cases,2022,Avian
Sukhothai,0,June,Cases,2022,Avian
Tak,0,June,Cases,2022,Avian
Uttaradit,0,June,Cases,2022,Avian
ZONE:03,0,June,Cases,2022,Avian
Chai Nat,0,June,Cases,2022,Avian
Kamphaeng Phet,0,June,Cases,2022,Avian
Nakhon Sawan,0,June,Cases,2022,Avian
Phichit,0,June,Cases,2022,Avian
Uthai Thani,0,June,Cases,2022,Avian
ZONE:04,0,June,Cases,2022,Avian
Ang Thong,0,June,Cases,2022,Avian
Lop Buri,0,June,Cases,2022,Avian
Nakhon Nayok,0,June,Cases,2022,Avian
Nonthaburi,0,June,Cases,2022,Avian
P.Nakhon S.Ayutthaya,0,June,Cases,2022,Avian
Pathum Thani,0,June,Cases,2022,Avian
Saraburi,0,June,Cases,2022,Avian
Sing Buri,0,June,Cases,2022,Avian
ZONE:05,0,June,Cases,2022,Avian
Kanchanaburi,0,June,Cases,2022,Avian
Nakhon Pathom,0,June,Cases,2022,Avian
Phetchaburi,0,June,Cases,2022,Avian
Prachuap Khiri Khan,0,June,Cases,2022,Avian
Ratchaburi,0,June,Cases,2022,Avian
Samut Sakhon,0,June,Cases,2022,Avian
Samut Songkhram,0,June,Cases,2022,Avian
Suphan Buri,0,June,Cases,2022,Avian
ZONE:06,0,June,Cases,2022,Avian
Chachoengsao,0,June,Cases,2022,Avian
Chanthaburi,0,June,Cases,2022,Avian
Chon Buri,0,June,Cases,2022,Avian
Prachin Buri,0,June,Cases,2022,Avian
Rayong,0,June,Cases,2022,Avian
Sa Kaeo,0,June,Cases,2022,Avian
Samut Prakan,0,June,Cases,2022,Avian
Trat,0,June,Cases,2022,Avian
ZONE:07,0,June,Cases,2022,Avian
Kalasin,0,June,Cases,2022,Avian
Khon Kaen,0,June,Cases,2022,Avian
Maha Sarakham,0,June,Cases,2022,Avian
Roi Et,0,June,Cases,2022,Avian
ZONE:08,0,June,Cases,2022,Avian
Bungkan,0,June,Cases,2022,Avian
Loei,0,June,Cases,2022,Avian
Nakhon Phanom,0,June,Cases,2022,Avian
Nong Bua Lam Phu,0,June,Cases,2022,Avian
Nong Khai,0,June,Cases,2022,Avian
Sakon Nakhon,0,June,Cases,2022,Avian
Udon Thani,0,June,Cases,2022,Avian
ZONE:09,0,June,Cases,2022,Avian
Buri Ram,0,June,Cases,2022,Avian
Chaiyaphum,0,June,Cases,2022,Avian
Nakhon Ratchasima,0,June,Cases,2022,Avian
Surin,0,June,Cases,2022,Avian
ZONE:10,0,June,Cases,2022,Avian
Amnat Charoen,0,June,Cases,2022,Avian
Mukdahan,0,June,Cases,2022,Avian
Si Sa Ket,0,June,Cases,2022,Avian
Ubon Ratchathani,0,June,Cases,2022,Avian
Yasothon,0,June,Cases,2022,Avian
ZONE:11,0,June,Cases,2022,Avian
Chumphon,0,June,Cases,2022,Avian
Krabi,0,June,Cases,2022,Avian
Nakhon Si Thammarat,0,June,Cases,2022,Avian
Phangnga,0,June,Cases,2022,Avian
Phuket,0,June,Cases,2022,Avian
Ranong,0,June,Cases,2022,Avian
Surat Thani,0,June,Cases,2022,Avian
ZONE:12,0,June,Cases,2022,Avian
Narathiwat,0,June,Cases,2022,Avian
Pattani,0,June,Cases,2022,Avian
Phatthalung,0,June,Cases,2022,Avian
Satun,0,June,Cases,2022,Avian
Songkhla,0,June,Cases,2022,Avian
Trang,0,June,Cases,2022,Avian
Yala,0,June,Cases,2022,Avian
ZONE:13,0,June,Cases,2022,Avian
Bangkok,0,June,Cases,2022,Avian
Total,0,June,Deaths,2022,Avian
ZONE:01,0,June,Deaths,2022,Avian
Chiang Mai,0,June,Deaths,2022,Avian
Chiang Rai,0,June,Deaths,2022,Avian
Lampang,0,June,Deaths,2022,Avian
Lamphun,0,June,Deaths,2022,Avian
Mae Hong Son,0,June,Deaths,2022,Avian
Nan,0,June,Deaths,2022,Avian
Phayao,0,June,Deaths,2022,Avian
Phrae,0,June,Deaths,2022,Avian
ZONE:02,0,June,Deaths,2022,Avian
Phetchabun,0,June,Deaths,2022,Avian
Phitsanulok,0,June,Deaths,2022,Avian
Sukhothai,0,June,Deaths,2022,Avian
Tak,0,June,Deaths,2022,Avian
Uttaradit,0,June,Deaths,2022,Avian
ZONE:03,0,June,Deaths,2022,Avian
Chai Nat,0,June,Deaths,2022,Avian
Kamphaeng Phet,0,June,Deaths,2022,Avian
Nakhon Sawan,0,June,Deaths,2022,Avian
Phichit,0,June,Deaths,2022,Avian
Uthai Thani,0,June,Deaths,2022,Avian
ZONE:04,0,June,Deaths,2022,Avian
Ang Thong,0,June,Deaths,2022,Avian
Lop Buri,0,June,Deaths,2022,Avian
Nakhon Nayok,0,June,Deaths,2022,Avian
Nonthaburi,0,June,Deaths,2022,Avian
P.Nakhon S.Ayutthaya,0,June,Deaths,2022,Avian
Pathum Thani,0,June,Deaths,2022,Avian
Saraburi,0,June,Deaths,2022,Avian
Sing Buri,0,June,Deaths,2022,Avian
ZONE:05,0,June,Deaths,2022,Avian
Kanchanaburi,0,June,Deaths,2022,Avian
Nakhon Pathom,0,June,Deaths,2022,Avian
Phetchaburi,0,June,Deaths,2022,Avian
Prachuap Khiri Khan,0,June,Deaths,2022,Avian
Ratchaburi,0,June,Deaths,2022,Avian
Samut Sakhon,0,June,Deaths,2022,Avian
Samut Songkhram,0,June,Deaths,2022,Avian
Suphan Buri,0,June,Deaths,2022,Avian
ZONE:06,0,June,Deaths,2022,Avian
Chachoengsao,0,June,Deaths,2022,Avian
Chanthaburi,0,June,Deaths,2022,Avian
Chon Buri,0,June,Deaths,2022,Avian
Prachin Buri,0,June,Deaths,2022,Avian
Rayong,0,June,Deaths,2022,Avian
Sa Kaeo,0,June,Deaths,2022,Avian
Samut Prakan,0,June,Deaths,2022,Avian
Trat,0,June,Deaths,2022,Avian
ZONE:07,0,June,Deaths,2022,Avian
Kalasin,0,June,Deaths,2022,Avian
Khon Kaen,0,June,Deaths,2022,Avian
Maha Sarakham,0,June,Deaths,2022,Avian
Roi Et,0,June,Deaths,2022,Avian
ZONE:08,0,June,Deaths,2022,Avian
Bungkan,0,June,Deaths,2022,Avian
Loei,0,June,Deaths,2022,Avian
Nakhon Phanom,0,June,Deaths,2022,Avian
Nong Bua Lam Phu,0,June,Deaths,2022,Avian
Nong Khai,0,June,Deaths,2022,Avian
Sakon Nakhon,0,June,Deaths,2022,Avian
Udon Thani,0,June,Deaths,2022,Avian
ZONE:09,0,June,Deaths,2022,Avian
Buri Ram,0,June,Deaths,2022,Avian
Chaiyaphum,0,June,Deaths,2022,Avian
Nakhon Ratchasima,0,June,Deaths,2022,Avian
Surin,0,June,Deaths,2022,Avian
ZONE:10,0,June,Deaths,2022,Avian
Amnat Charoen,0,June,Deaths,2022,Avian
Mukdahan,0,June,Deaths,2022,Avian
Si Sa Ket,0,June,Deaths,2022,Avian
Ubon Ratchathani,0,June,Deaths,2022,Avian
Yasothon,0,June,Deaths,2022,Avian
ZONE:11,0,June,Deaths,2022,Avian
Chumphon,0,June,Deaths,2022,Avian
Krabi,0,June,Deaths,2022,Avian
Nakhon Si Thammarat,0,June,Deaths,2022,Avian
Phangnga,0,June,Deaths,2022,Avian
Phuket,0,June,Deaths,2022,Avian
Ranong,0,June,Deaths,2022,Avian
Surat Thani,0,June,Deaths,2022,Avian
ZONE:12,0,June,Deaths,2022,Avian
Narathiwat,0,June,Deaths,2022,Avian
Pattani,0,June,Deaths,2022,Avian
Phatthalung,0,June,Deaths,2022,Avian
Satun,0,June,Deaths,2022,Avian
Songkhla,0,June,Deaths,2022,Avian
Trang,0,June,Deaths,2022,Avian
Yala,0,June,Deaths,2022,Avian
ZONE:13,0,June,Deaths,2022,Avian
Bangkok,0,June,Deaths,2022,Avian
Total,0,July,Cases,2022,Avian
ZONE:01,0,July,Cases,2022,Avian
Chiang Mai,0,July,Cases,2022,Avian
Chiang Rai,0,July,Cases,2022,Avian
Lampang,0,July,Cases,2022,Avian
Lamphun,0,July,Cases,2022,Avian
Mae Hong Son,0,July,Cases,2022,Avian
Nan,0,July,Cases,2022,Avian
Phayao,0,July,Cases,2022,Avian
Phrae,0,July,Cases,2022,Avian
ZONE:02,0,July,Cases,2022,Avian
Phetchabun,0,July,Cases,2022,Avian
Phitsanulok,0,July,Cases,2022,Avian
Sukhothai,0,July,Cases,2022,Avian
Tak,0,July,Cases,2022,Avian
Uttaradit,0,July,Cases,2022,Avian
ZONE:03,0,July,Cases,2022,Avian
Chai Nat,0,July,Cases,2022,Avian
Kamphaeng Phet,0,July,Cases,2022,Avian
Nakhon Sawan,0,July,Cases,2022,Avian
Phichit,0,July,Cases,2022,Avian
Uthai Thani,0,July,Cases,2022,Avian
ZONE:04,0,July,Cases,2022,Avian
Ang Thong,0,July,Cases,2022,Avian
Lop Buri,0,July,Cases,2022,Avian
Nakhon Nayok,0,July,Cases,2022,Avian
Nonthaburi,0,July,Cases,2022,Avian
P.Nakhon S.Ayutthaya,0,July,Cases,2022,Avian
Pathum Thani,0,July,Cases,2022,Avian
Saraburi,0,July,Cases,2022,Avian
Sing Buri,0,July,Cases,2022,Avian
ZONE:05,0,July,Cases,2022,Avian
Kanchanaburi,0,July,Cases,2022,Avian
Nakhon Pathom,0,July,Cases,2022,Avian
Phetchaburi,0,July,Cases,2022,Avian
Prachuap Khiri Khan,0,July,Cases,2022,Avian
Ratchaburi,0,July,Cases,2022,Avian
Samut Sakhon,0,July,Cases,2022,Avian
Samut Songkhram,0,July,Cases,2022,Avian
Suphan Buri,0,July,Cases,2022,Avian
ZONE:06,0,July,Cases,2022,Avian
Chachoengsao,0,July,Cases,2022,Avian
Chanthaburi,0,July,Cases,2022,Avian
Chon Buri,0,July,Cases,2022,Avian
Prachin Buri,0,July,Cases,2022,Avian
Rayong,0,July,Cases,2022,Avian
Sa Kaeo,0,July,Cases,2022,Avian
Samut Prakan,0,July,Cases,2022,Avian
Trat,0,July,Cases,2022,Avian
ZONE:07,0,July,Cases,2022,Avian
Kalasin,0,July,Cases,2022,Avian
Khon Kaen,0,July,Cases,2022,Avian
Maha Sarakham,0,July,Cases,2022,Avian
Roi Et,0,July,Cases,2022,Avian
ZONE:08,0,July,Cases,2022,Avian
Bungkan,0,July,Cases,2022,Avian
Loei,0,July,Cases,2022,Avian
Nakhon Phanom,0,July,Cases,2022,Avian
Nong Bua Lam Phu,0,July,Cases,2022,Avian
Nong Khai,0,July,Cases,2022,Avian
Sakon Nakhon,0,July,Cases,2022,Avian
Udon Thani,0,July,Cases,2022,Avian
ZONE:09,0,July,Cases,2022,Avian
Buri Ram,0,July,Cases,2022,Avian
Chaiyaphum,0,July,Cases,2022,Avian
Nakhon Ratchasima,0,July,Cases,2022,Avian
Surin,0,July,Cases,2022,Avian
ZONE:10,0,July,Cases,2022,Avian
Amnat Charoen,0,July,Cases,2022,Avian
Mukdahan,0,July,Cases,2022,Avian
Si Sa Ket,0,July,Cases,2022,Avian
Ubon Ratchathani,0,July,Cases,2022,Avian
Yasothon,0,July,Cases,2022,Avian
ZONE:11,0,July,Cases,2022,Avian
Chumphon,0,July,Cases,2022,Avian
Krabi,0,July,Cases,2022,Avian
Nakhon Si Thammarat,0,July,Cases,2022,Avian
Phangnga,0,July,Cases,2022,Avian
Phuket,0,July,Cases,2022,Avian
Ranong,0,July,Cases,2022,Avian
Surat Thani,0,July,Cases,2022,Avian
ZONE:12,0,July,Cases,2022,Avian
Narathiwat,0,July,Cases,2022,Avian
Pattani,0,July,Cases,2022,Avian
Phatthalung,0,July,Cases,2022,Avian
Satun,0,July,Cases,2022,Avian
Songkhla,0,July,Cases,2022,Avian
Trang,0,July,Cases,2022,Avian
Yala,0,July,Cases,2022,Avian
ZONE:13,0,July,Cases,2022,Avian
Bangkok,0,July,Cases,2022,Avian
Total,0,July,Deaths,2022,Avian
ZONE:01,0,July,Deaths,2022,Avian
Chiang Mai,0,July,Deaths,2022,Avian
Chiang Rai,0,July,Deaths,2022,Avian
Lampang,0,July,Deaths,2022,Avian
Lamphun,0,July,Deaths,2022,Avian
Mae Hong Son,0,July,Deaths,2022,Avian
Nan,0,July,Deaths,2022,Avian
Phayao,0,July,Deaths,2022,Avian
Phrae,0,July,Deaths,2022,Avian
ZONE:02,0,July,Deaths,2022,Avian
Phetchabun,0,July,Deaths,2022,Avian
Phitsanulok,0,July,Deaths,2022,Avian
Sukhothai,0,July,Deaths,2022,Avian
Tak,0,July,Deaths,2022,Avian
Uttaradit,0,July,Deaths,2022,Avian
ZONE:03,0,July,Deaths,2022,Avian
Chai Nat,0,July,Deaths,2022,Avian
Kamphaeng Phet,0,July,Deaths,2022,Avian
Nakhon Sawan,0,July,Deaths,2022,Avian
Phichit,0,July,Deaths,2022,Avian
Uthai Thani,0,July,Deaths,2022,Avian
ZONE:04,0,July,Deaths,2022,Avian
Ang Thong,0,July,Deaths,2022,Avian
Lop Buri,0,July,Deaths,2022,Avian
Nakhon Nayok,0,July,Deaths,2022,Avian
Nonthaburi,0,July,Deaths,2022,Avian
P.Nakhon S.Ayutthaya,0,July,Deaths,2022,Avian
Pathum Thani,0,July,Deaths,2022,Avian
Saraburi,0,July,Deaths,2022,Avian
Sing Buri,0,July,Deaths,2022,Avian
ZONE:05,0,July,Deaths,2022,Avian
Kanchanaburi,0,July,Deaths,2022,Avian
Nakhon Pathom,0,July,Deaths,2022,Avian
Phetchaburi,0,July,Deaths,2022,Avian
Prachuap Khiri Khan,0,July,Deaths,2022,Avian
Ratchaburi,0,July,Deaths,2022,Avian
Samut Sakhon,0,July,Deaths,2022,Avian
Samut Songkhram,0,July,Deaths,2022,Avian
Suphan Buri,0,July,Deaths,2022,Avian
ZONE:06,0,July,Deaths,2022,Avian
Chachoengsao,0,July,Deaths,2022,Avian
Chanthaburi,0,July,Deaths,2022,Avian
Chon Buri,0,July,Deaths,2022,Avian
Prachin Buri,0,July,Deaths,2022,Avian
Rayong,0,July,Deaths,2022,Avian
Sa Kaeo,0,July,Deaths,2022,Avian
Samut Prakan,0,July,Deaths,2022,Avian
Trat,0,July,Deaths,2022,Avian
ZONE:07,0,July,Deaths,2022,Avian
Kalasin,0,July,Deaths,2022,Avian
Khon Kaen,0,July,Deaths,2022,Avian
Maha Sarakham,0,July,Deaths,2022,Avian
Roi Et,0,July,Deaths,2022,Avian
ZONE:08,0,July,Deaths,2022,Avian
Bungkan,0,July,Deaths,2022,Avian
Loei,0,July,Deaths,2022,Avian
Nakhon Phanom,0,July,Deaths,2022,Avian
Nong Bua Lam Phu,0,July,Deaths,2022,Avian
Nong Khai,0,July,Deaths,2022,Avian
Sakon Nakhon,0,July,Deaths,2022,Avian
Udon Thani,0,July,Deaths,2022,Avian
ZONE:09,0,July,Deaths,2022,Avian
Buri Ram,0,July,Deaths,2022,Avian
Chaiyaphum,0,July,Deaths,2022,Avian
Nakhon Ratchasima,0,July,Deaths,2022,Avian
Surin,0,July,Deaths,2022,Avian
ZONE:10,0,July,Deaths,2022,Avian
Amnat Charoen,0,July,Deaths,2022,Avian
Mukdahan,0,July,Deaths,2022,Avian
Si Sa Ket,0,July,Deaths,2022,Avian
Ubon Ratchathani,0,July,Deaths,2022,Avian
Yasothon,0,July,Deaths,2022,Avian
ZONE:11,0,July,Deaths,2022,Avian
Chumphon,0,July,Deaths,2022,Avian
Krabi,0,July,Deaths,2022,Avian
Nakhon Si Thammarat,0,July,Deaths,2022,Avian
Phangnga,0,July,Deaths,2022,Avian
Phuket,0,July,Deaths,2022,Avian
Ranong,0,July,Deaths,2022,Avian
Surat Thani,0,July,Deaths,2022,Avian
ZONE:12,0,July,Deaths,2022,Avian
Narathiwat,0,July,Deaths,2022,Avian
Pattani,0,July,Deaths,2022,Avian
Phatthalung,0,July,Deaths,2022,Avian
Satun,0,July,Deaths,2022,Avian
Songkhla,0,July,Deaths,2022,Avian
Trang,0,July,Deaths,2022,Avian
Yala,0,July,Deaths,2022,Avian
ZONE:13,0,July,Deaths,2022,Avian
Bangkok,0,July,Deaths,2022,Avian
Total,0,Aug,Cases,2022,Avian
ZONE:01,0,Aug,Cases,2022,Avian
Chiang Mai,0,Aug,Cases,2022,Avian
Chiang Rai,0,Aug,Cases,2022,Avian
Lampang,0,Aug,Cases,2022,Avian
Lamphun,0,Aug,Cases,2022,Avian
Mae Hong Son,0,Aug,Cases,2022,Avian
Nan,0,Aug,Cases,2022,Avian
Phayao,0,Aug,Cases,2022,Avian
Phrae,0,Aug,Cases,2022,Avian
ZONE:02,0,Aug,Cases,2022,Avian
Phetchabun,0,Aug,Cases,2022,Avian
Phitsanulok,0,Aug,Cases,2022,Avian
Sukhothai,0,Aug,Cases,2022,Avian
Tak,0,Aug,Cases,2022,Avian
Uttaradit,0,Aug,Cases,2022,Avian
ZONE:03,0,Aug,Cases,2022,Avian
Chai Nat,0,Aug,Cases,2022,Avian
Kamphaeng Phet,0,Aug,Cases,2022,Avian
Nakhon Sawan,0,Aug,Cases,2022,Avian
Phichit,0,Aug,Cases,2022,Avian
Uthai Thani,0,Aug,Cases,2022,Avian
ZONE:04,0,Aug,Cases,2022,Avian
Ang Thong,0,Aug,Cases,2022,Avian
Lop Buri,0,Aug,Cases,2022,Avian
Nakhon Nayok,0,Aug,Cases,2022,Avian
Nonthaburi,0,Aug,Cases,2022,Avian
P.Nakhon S.Ayutthaya,0,Aug,Cases,2022,Avian
Pathum Thani,0,Aug,Cases,2022,Avian
Saraburi,0,Aug,Cases,2022,Avian
Sing Buri,0,Aug,Cases,2022,Avian
ZONE:05,0,Aug,Cases,2022,Avian
Kanchanaburi,0,Aug,Cases,2022,Avian
Nakhon Pathom,0,Aug,Cases,2022,Avian
Phetchaburi,0,Aug,Cases,2022,Avian
Prachuap Khiri Khan,0,Aug,Cases,2022,Avian
Ratchaburi,0,Aug,Cases,2022,Avian
Samut Sakhon,0,Aug,Cases,2022,Avian
Samut Songkhram,0,Aug,Cases,2022,Avian
Suphan Buri,0,Aug,Cases,2022,Avian
ZONE:06,0,Aug,Cases,2022,Avian
Chachoengsao,0,Aug,Cases,2022,Avian
Chanthaburi,0,Aug,Cases,2022,Avian
Chon Buri,0,Aug,Cases,2022,Avian
Prachin Buri,0,Aug,Cases,2022,Avian
Rayong,0,Aug,Cases,2022,Avian
Sa Kaeo,0,Aug,Cases,2022,Avian
Samut Prakan,0,Aug,Cases,2022,Avian
Trat,0,Aug,Cases,2022,Avian
ZONE:07,0,Aug,Cases,2022,Avian
Kalasin,0,Aug,Cases,2022,Avian
Khon Kaen,0,Aug,Cases,2022,Avian
Maha Sarakham,0,Aug,Cases,2022,Avian
Roi Et,0,Aug,Cases,2022,Avian
ZONE:08,0,Aug,Cases,2022,Avian
Bungkan,0,Aug,Cases,2022,Avian
Loei,0,Aug,Cases,2022,Avian
Nakhon Phanom,0,Aug,Cases,2022,Avian
Nong Bua Lam Phu,0,Aug,Cases,2022,Avian
Nong Khai,0,Aug,Cases,2022,Avian
Sakon Nakhon,0,Aug,Cases,2022,Avian
Udon Thani,0,Aug,Cases,2022,Avian
ZONE:09,0,Aug,Cases,2022,Avian
Buri Ram,0,Aug,Cases,2022,Avian
Chaiyaphum,0,Aug,Cases,2022,Avian
Nakhon Ratchasima,0,Aug,Cases,2022,Avian
Surin,0,Aug,Cases,2022,Avian
ZONE:10,0,Aug,Cases,2022,Avian
Amnat Charoen,0,Aug,Cases,2022,Avian
Mukdahan,0,Aug,Cases,2022,Avian
Si Sa Ket,0,Aug,Cases,2022,Avian
Ubon Ratchathani,0,Aug,Cases,2022,Avian
Yasothon,0,Aug,Cases,2022,Avian
ZONE:11,0,Aug,Cases,2022,Avian
