Areas,Age,Cases,Year,Disease
Kalasin,45-54,44,2013,Other STI
Khon Kaen,45-54,106,2013,Other STI
Maha Sarakham,45-54,29,2013,Other STI
Roi Et,45-54,22,2013,Other STI
Zone:13,45-54,539,2013,Other STI
Amnat Charoen,45-54,32,2013,Other STI
Si Sa Ket,45-54,196,2013,Other STI
Ubon Ratchathani,45-54,286,2013,Other STI
Yasothon,45-54,25,2013,Other STI
Zone:14,45-54,291,2013,Other STI
Buri Ram,45-54,126,2013,Other STI
Chaiyaphum,45-54,60,2013,Other STI
Nakhon Ratchasima,45-54,51,2013,Other STI
Surin,45-54,54,2013,Other STI
North Region,45-54,1219,2013,Other STI
Zone:15,45-54,475,2013,Other STI
Chiang Mai,45-54,284,2013,Other STI
Lampang,45-54,95,2013,Other STI
Lamphun,45-54,32,2013,Other STI
Mae Hong Son,45-54,64,2013,Other STI
Zone:16,45-54,355,2013,Other STI
Chiang Rai,45-54,181,2013,Other STI
Nan,45-54,13,2013,Other STI
Phayao,45-54,114,2013,Other STI
Phrae,45-54,47,2013,Other STI
Zone:17,45-54,263,2013,Other STI
Phetchabun,45-54,138,2013,Other STI
Phitsanulok,45-54,38,2013,Other STI
Sukhothai,45-54,12,2013,Other STI
Tak,45-54,61,2013,Other STI
Uttaradit,45-54,14,2013,Other STI
Zone:18,45-54,126,2013,Other STI
Kamphaeng Phet,45-54,54,2013,Other STI
Nakhon Sawan,45-54,42,2013,Other STI
Phichit,45-54,17,2013,Other STI
Uthai Thani,45-54,13,2013,Other STI
Total,55-64,1298,2013,Other STI
Central Region,55-64,187,2013,Other STI
Zone:0,55-64,37,2013,Other STI
Bangkok,55-64,37,2013,Other STI
Zone:1,55-64,25,2013,Other STI
Nonthaburi,55-64,4,2013,Other STI
P.Nakhon S.Ayutthaya,55-64,11,2013,Other STI
Pathum Thani,55-64,7,2013,Other STI
Saraburi,55-64,3,2013,Other STI
Zone:2,55-64,6,2013,Other STI
Ang Thong,55-64,1,2013,Other STI
Chai Nat,55-64,1,2013,Other STI
Lop Buri,55-64,1,2013,Other STI
Sing Buri,55-64,3,2013,Other STI
Zone:3,55-64,42,2013,Other STI
Chachoengsao,55-64,11,2013,Other STI
Nakhon Nayok,55-64,1,2013,Other STI
Prachin Buri,55-64,11,2013,Other STI
Sa Kaeo,55-64,5,2013,Other STI
Samut Prakan,55-64,14,2013,Other STI
Zone:4,55-64,21,2013,Other STI
Kanchanaburi,55-64,11,2013,Other STI
Nakhon Pathom,55-64,0,2013,Other STI
Ratchaburi,55-64,10,2013,Other STI
Suphan Buri,55-64,0,2013,Other STI
Zone:5,55-64,11,2013,Other STI
Phetchaburi,55-64,9,2013,Other STI
Prachuap Khiri Khan,55-64,2,2013,Other STI
Samut Sakhon,55-64,0,2013,Other STI
Samut Songkhram,55-64,0,2013,Other STI
Zone:9,55-64,45,2013,Other STI
Chanthaburi,55-64,29,2013,Other STI
Chon Buri,55-64,3,2013,Other STI
Rayong,55-64,10,2013,Other STI
Trat,55-64,3,2013,Other STI
South Region,55-64,158,2013,Other STI
Zone:6,55-64,80,2013,Other STI
Chumphon,55-64,7,2013,Other STI
Nakhon Si Thammarat,55-64,21,2013,Other STI
Phatthalung,55-64,31,2013,Other STI
Surat Thani,55-64,21,2013,Other STI
Zone:7,55-64,13,2013,Other STI
Krabi,55-64,1,2013,Other STI
Phangnga,55-64,0,2013,Other STI
Phuket,55-64,2,2013,Other STI
Ranong,55-64,0,2013,Other STI
Trang,55-64,10,2013,Other STI
Zone:8,55-64,65,2013,Other STI
Narathiwat,55-64,10,2013,Other STI
Pattani,55-64,7,2013,Other STI
Satun,55-64,0,2013,Other STI
Songkhla,55-64,48,2013,Other STI
Yala,55-64,0,2013,Other STI
North-Eastern Region,55-64,599,2013,Other STI
Zone:10,55-64,158,2013,Other STI
Bungkan,55-64,33,2013,Other STI
Loei,55-64,33,2013,Other STI
Nong Bua Lam Phu,55-64,4,2013,Other STI
Nong Khai,55-64,28,2013,Other STI
Udon Thani,55-64,60,2013,Other STI
Zone:11,55-64,64,2013,Other STI
Mukdahan,55-64,8,2013,Other STI
Nakhon Phanom,55-64,18,2013,Other STI
Sakon Nakhon,55-64,38,2013,Other STI
Zone:12,55-64,81,2013,Other STI
Kalasin,55-64,9,2013,Other STI
Khon Kaen,55-64,49,2013,Other STI
Maha Sarakham,55-64,14,2013,Other STI
Roi Et,55-64,9,2013,Other STI
Zone:13,55-64,199,2013,Other STI
Amnat Charoen,55-64,9,2013,Other STI
Si Sa Ket,55-64,86,2013,Other STI
Ubon Ratchathani,55-64,88,2013,Other STI
Yasothon,55-64,16,2013,Other STI
Zone:14,55-64,97,2013,Other STI
Buri Ram,55-64,43,2013,Other STI
Chaiyaphum,55-64,28,2013,Other STI
Nakhon Ratchasima,55-64,9,2013,Other STI
Surin,55-64,17,2013,Other STI
North Region,55-64,354,2013,Other STI
Zone:15,55-64,137,2013,Other STI
Chiang Mai,55-64,81,2013,Other STI
Lampang,55-64,36,2013,Other STI
Lamphun,55-64,5,2013,Other STI
Mae Hong Son,55-64,15,2013,Other STI
Zone:16,55-64,102,2013,Other STI
Chiang Rai,55-64,53,2013,Other STI
Nan,55-64,2,2013,Other STI
Phayao,55-64,32,2013,Other STI
Phrae,55-64,15,2013,Other STI
Zone:17,55-64,64,2013,Other STI
Phetchabun,55-64,35,2013,Other STI
Phitsanulok,55-64,15,2013,Other STI
Sukhothai,55-64,0,2013,Other STI
Tak,55-64,9,2013,Other STI
Uttaradit,55-64,5,2013,Other STI
Zone:18,55-64,51,2013,Other STI
Kamphaeng Phet,55-64,16,2013,Other STI
Nakhon Sawan,55-64,16,2013,Other STI
Phichit,55-64,7,2013,Other STI
Uthai Thani,55-64,12,2013,Other STI
Total,65+,529,2013,Other STI
Central Region,65+,102,2013,Other STI
Zone:0,65+,22,2013,Other STI
Bangkok,65+,22,2013,Other STI
Zone:1,65+,15,2013,Other STI
Nonthaburi,65+,4,2013,Other STI
P.Nakhon S.Ayutthaya,65+,1,2013,Other STI
Pathum Thani,65+,5,2013,Other STI
Saraburi,65+,5,2013,Other STI
Zone:2,65+,4,2013,Other STI
Ang Thong,65+,0,2013,Other STI
Chai Nat,65+,1,2013,Other STI
Lop Buri,65+,0,2013,Other STI
Sing Buri,65+,3,2013,Other STI
Zone:3,65+,20,2013,Other STI
Chachoengsao,65+,6,2013,Other STI
Nakhon Nayok,65+,0,2013,Other STI
Prachin Buri,65+,6,2013,Other STI
Sa Kaeo,65+,2,2013,Other STI
Samut Prakan,65+,6,2013,Other STI
Zone:4,65+,5,2013,Other STI
Kanchanaburi,65+,2,2013,Other STI
Nakhon Pathom,65+,0,2013,Other STI
Ratchaburi,65+,3,2013,Other STI
Suphan Buri,65+,0,2013,Other STI
Zone:5,65+,7,2013,Other STI
Phetchaburi,65+,7,2013,Other STI
Prachuap Khiri Khan,65+,0,2013,Other STI
Samut Sakhon,65+,0,2013,Other STI
Samut Songkhram,65+,0,2013,Other STI
Zone:9,65+,29,2013,Other STI
Chanthaburi,65+,18,2013,Other STI
Chon Buri,65+,3,2013,Other STI
Rayong,65+,5,2013,Other STI
Trat,65+,3,2013,Other STI
South Region,65+,80,2013,Other STI
Zone:6,65+,44,2013,Other STI
Chumphon,65+,3,2013,Other STI
Nakhon Si Thammarat,65+,12,2013,Other STI
Phatthalung,65+,17,2013,Other STI
Surat Thani,65+,12,2013,Other STI
Zone:7,65+,11,2013,Other STI
Krabi,65+,0,2013,Other STI
Phangnga,65+,1,2013,Other STI
Phuket,65+,3,2013,Other STI
Ranong,65+,1,2013,Other STI
Trang,65+,6,2013,Other STI
Zone:8,65+,25,2013,Other STI
Narathiwat,65+,3,2013,Other STI
Pattani,65+,1,2013,Other STI
Satun,65+,0,2013,Other STI
Songkhla,65+,21,2013,Other STI
Yala,65+,0,2013,Other STI
North-Eastern Region,65+,244,2013,Other STI
Zone:10,65+,58,2013,Other STI
Bungkan,65+,16,2013,Other STI
Loei,65+,11,2013,Other STI
Nong Bua Lam Phu,65+,0,2013,Other STI
Nong Khai,65+,9,2013,Other STI
Udon Thani,65+,22,2013,Other STI
Zone:11,65+,30,2013,Other STI
Mukdahan,65+,6,2013,Other STI
Nakhon Phanom,65+,5,2013,Other STI
Sakon Nakhon,65+,19,2013,Other STI
Zone:12,65+,37,2013,Other STI
Kalasin,65+,2,2013,Other STI
Khon Kaen,65+,23,2013,Other STI
Maha Sarakham,65+,7,2013,Other STI
Roi Et,65+,5,2013,Other STI
Zone:13,65+,87,2013,Other STI
Amnat Charoen,65+,6,2013,Other STI
Si Sa Ket,65+,42,2013,Other STI
Ubon Ratchathani,65+,35,2013,Other STI
Yasothon,65+,4,2013,Other STI
Zone:14,65+,32,2013,Other STI
Buri Ram,65+,12,2013,Other STI
Chaiyaphum,65+,11,2013,Other STI
Nakhon Ratchasima,65+,6,2013,Other STI
Surin,65+,3,2013,Other STI
North Region,65+,103,2013,Other STI
Zone:15,65+,44,2013,Other STI
Chiang Mai,65+,24,2013,Other STI
Lampang,65+,12,2013,Other STI
Lamphun,65+,2,2013,Other STI
Mae Hong Son,65+,6,2013,Other STI
Zone:16,65+,21,2013,Other STI
Chiang Rai,65+,11,2013,Other STI
Nan,65+,1,2013,Other STI
Phayao,65+,6,2013,Other STI
Phrae,65+,3,2013,Other STI
Zone:17,65+,20,2013,Other STI
Phetchabun,65+,9,2013,Other STI
Phitsanulok,65+,5,2013,Other STI
Sukhothai,65+,1,2013,Other STI
Tak,65+,4,2013,Other STI
Uttaradit,65+,1,2013,Other STI
Zone:18,65+,18,2013,Other STI
Kamphaeng Phet,65+,5,2013,Other STI
Nakhon Sawan,65+,8,2013,Other STI
Phichit,65+,2,2013,Other STI
Uthai Thani,65+,3,2013,Other STI
Total,Unknown,0,2013,Other STI
Central Region,Unknown,0,2013,Other STI
Zone:0,Unknown,0,2013,Other STI
Bangkok,Unknown,0,2013,Other STI
Zone:1,Unknown,0,2013,Other STI
Nonthaburi,Unknown,0,2013,Other STI
P.Nakhon S.Ayutthaya,Unknown,0,2013,Other STI
Pathum Thani,Unknown,0,2013,Other STI
Saraburi,Unknown,0,2013,Other STI
Zone:2,Unknown,0,2013,Other STI
Ang Thong,Unknown,0,2013,Other STI
Chai Nat,Unknown,0,2013,Other STI
Lop Buri,Unknown,0,2013,Other STI
Sing Buri,Unknown,0,2013,Other STI
Zone:3,Unknown,0,2013,Other STI
Chachoengsao,Unknown,0,2013,Other STI
Nakhon Nayok,Unknown,0,2013,Other STI
Prachin Buri,Unknown,0,2013,Other STI
Sa Kaeo,Unknown,0,2013,Other STI
Samut Prakan,Unknown,0,2013,Other STI
Zone:4,Unknown,0,2013,Other STI
Kanchanaburi,Unknown,0,2013,Other STI
Nakhon Pathom,Unknown,0,2013,Other STI
Ratchaburi,Unknown,0,2013,Other STI
Suphan Buri,Unknown,0,2013,Other STI
Zone:5,Unknown,0,2013,Other STI
Phetchaburi,Unknown,0,2013,Other STI
Prachuap Khiri Khan,Unknown,0,2013,Other STI
Samut Sakhon,Unknown,0,2013,Other STI
Samut Songkhram,Unknown,0,2013,Other STI
Zone:9,Unknown,0,2013,Other STI
Chanthaburi,Unknown,0,2013,Other STI
Chon Buri,Unknown,0,2013,Other STI
Rayong,Unknown,0,2013,Other STI
Trat,Unknown,0,2013,Other STI
South Region,Unknown,0,2013,Other STI
Zone:6,Unknown,0,2013,Other STI
Chumphon,Unknown,0,2013,Other STI
Nakhon Si Thammarat,Unknown,0,2013,Other STI
Phatthalung,Unknown,0,2013,Other STI
Surat Thani,Unknown,0,2013,Other STI
Zone:7,Unknown,0,2013,Other STI
Krabi,Unknown,0,2013,Other STI
Phangnga,Unknown,0,2013,Other STI
Phuket,Unknown,0,2013,Other STI
Ranong,Unknown,0,2013,Other STI
Trang,Unknown,0,2013,Other STI
Zone:8,Unknown,0,2013,Other STI
Narathiwat,Unknown,0,2013,Other STI
Pattani,Unknown,0,2013,Other STI
Satun,Unknown,0,2013,Other STI
Songkhla,Unknown,0,2013,Other STI
Yala,Unknown,0,2013,Other STI
North-Eastern Region,Unknown,0,2013,Other STI
Zone:10,Unknown,0,2013,Other STI
Bungkan,Unknown,0,2013,Other STI
Loei,Unknown,0,2013,Other STI
Nong Bua Lam Phu,Unknown,0,2013,Other STI
Nong Khai,Unknown,0,2013,Other STI
Udon Thani,Unknown,0,2013,Other STI
Zone:11,Unknown,0,2013,Other STI
Mukdahan,Unknown,0,2013,Other STI
Nakhon Phanom,Unknown,0,2013,Other STI
Sakon Nakhon,Unknown,0,2013,Other STI
Zone:12,Unknown,0,2013,Other STI
Kalasin,Unknown,0,2013,Other STI
Khon Kaen,Unknown,0,2013,Other STI
Maha Sarakham,Unknown,0,2013,Other STI
Roi Et,Unknown,0,2013,Other STI
Zone:13,Unknown,0,2013,Other STI
Amnat Charoen,Unknown,0,2013,Other STI
Si Sa Ket,Unknown,0,2013,Other STI
Ubon Ratchathani,Unknown,0,2013,Other STI
Yasothon,Unknown,0,2013,Other STI
Zone:14,Unknown,0,2013,Other STI
Buri Ram,Unknown,0,2013,Other STI
Chaiyaphum,Unknown,0,2013,Other STI
Nakhon Ratchasima,Unknown,0,2013,Other STI
Surin,Unknown,0,2013,Other STI
North Region,Unknown,0,2013,Other STI
Zone:15,Unknown,0,2013,Other STI
Chiang Mai,Unknown,0,2013,Other STI
Lampang,Unknown,0,2013,Other STI
Lamphun,Unknown,0,2013,Other STI
Mae Hong Son,Unknown,0,2013,Other STI
Zone:16,Unknown,0,2013,Other STI
Chiang Rai,Unknown,0,2013,Other STI
Nan,Unknown,0,2013,Other STI
Phayao,Unknown,0,2013,Other STI
Phrae,Unknown,0,2013,Other STI
Zone:17,Unknown,0,2013,Other STI
Phetchabun,Unknown,0,2013,Other STI
Phitsanulok,Unknown,0,2013,Other STI
Sukhothai,Unknown,0,2013,Other STI
Tak,Unknown,0,2013,Other STI
Uttaradit,Unknown,0,2013,Other STI
Zone:18,Unknown,0,2013,Other STI
Kamphaeng Phet,Unknown,0,2013,Other STI
Nakhon Sawan,Unknown,0,2013,Other STI
Phichit,Unknown,0,2013,Other STI
Uthai Thani,Unknown,0,2013,Other STI
Total,Total,18812,2015,Other STI
ZONE:00,Total,536,2015,Other STI
Bangkok,Total,536,2015,Other STI
ZONE:01,Total,3693,2015,Other STI
Chiang Mai,Total,1376,2015,Other STI
Chiang Rai,Total,860,2015,Other STI
Lampang,Total,303,2015,Other STI
Lamphun,Total,69,2015,Other STI
Mae Hong Son,Total,509,2015,Other STI
Nan,Total,182,2015,Other STI
Phayao,Total,312,2015,Other STI
Phrae,Total,82,2015,Other STI
ZONE:02,Total,1073,2015,Other STI
Phetchabun,Total,437,2015,Other STI
Phitsanulok,Total,282,2015,Other STI
Sukhothai,Total,30,2015,Other STI
Tak,Total,266,2015,Other STI
Uttaradit,Total,58,2015,Other STI
ZONE:03,Total,727,2015,Other STI
Chai Nat,Total,22,2015,Other STI
Kamphaeng Phet,Total,335,2015,Other STI
Nakhon Sawan,Total,181,2015,Other STI
Phichit,Total,158,2015,Other STI
Uthai Thani,Total,31,2015,Other STI
ZONE:04,Total,675,2015,Other STI
Ang Thong,Total,3,2015,Other STI
Lop Buri,Total,68,2015,Other STI
Nakhon Nayok,Total,8,2015,Other STI
Nonthaburi,Total,28,2015,Other STI
P.Nakhon S.Ayutthaya,Total,65,2015,Other STI
Pathum Thani,Total,335,2015,Other STI
Saraburi,Total,115,2015,Other STI
Sing Buri,Total,53,2015,Other STI
ZONE:05,Total,660,2015,Other STI
Kanchanaburi,Total,113,2015,Other STI
Nakhon Pathom,Total,125,2015,Other STI
Phetchaburi,Total,99,2015,Other STI
Prachuap Khiri Khan,Total,49,2015,Other STI
Ratchaburi,Total,246,2015,Other STI
Samut Sakhon,Total,12,2015,Other STI
Samut Songkhram,Total,0,2015,Other STI
Suphan Buri,Total,16,2015,Other STI
ZONE:06,Total,2145,2015,Other STI
Chachoengsao,Total,457,2015,Other STI
Chanthaburi,Total,407,2015,Other STI
Chon Buri,Total,243,2015,Other STI
Prachin Buri,Total,271,2015,Other STI
Rayong,Total,154,2015,Other STI
Sa Kaeo,Total,51,2015,Other STI
Samut Prakan,Total,394,2015,Other STI
Trat,Total,168,2015,Other STI
ZONE:07,Total,1061,2015,Other STI
Kalasin,Total,214,2015,Other STI
Khon Kaen,Total,561,2015,Other STI
Maha Sarakham,Total,166,2015,Other STI
Roi Et,Total,120,2015,Other STI
ZONE:08,Total,1826,2015,Other STI
Bungkan,Total,80,2015,Other STI
Loei,Total,471,2015,Other STI
Nakhon Phanom,Total,282,2015,Other STI
Nong Bua Lam Phu,Total,150,2015,Other STI
Nong Khai,Total,49,2015,Other STI
Sakon Nakhon,Total,217,2015,Other STI
Udon Thani,Total,577,2015,Other STI
ZONE:09,Total,1336,2015,Other STI
Buri Ram,Total,495,2015,Other STI
Chaiyaphum,Total,323,2015,Other STI
Nakhon Ratchasima,Total,251,2015,Other STI
Surin,Total,267,2015,Other STI
ZONE:10,Total,2780,2015,Other STI
Amnat Charoen,Total,165,2015,Other STI
Mukdahan,Total,154,2015,Other STI
Si Sa Ket,Total,1234,2015,Other STI
Ubon Ratchathani,Total,1137,2015,Other STI
Yasothon,Total,90,2015,Other STI
ZONE:11,Total,1238,2015,Other STI
Chumphon,Total,85,2015,Other STI
Krabi,Total,27,2015,Other STI
Nakhon Si Thammarat,Total,556,2015,Other STI
Phangnga,Total,130,2015,Other STI
Phuket,Total,73,2015,Other STI
Ranong,Total,7,2015,Other STI
Surat Thani,Total,360,2015,Other STI
ZONE:12,Total,1062,2015,Other STI
Narathiwat,Total,83,2015,Other STI
Pattani,Total,24,2015,Other STI
Phatthalung,Total,307,2015,Other STI
Satun,Total,16,2015,Other STI
Songkhla,Total,318,2015,Other STI
Trang,Total,274,2015,Other STI
Yala,Total,40,2015,Other STI
Total,0,2,2015,Other STI
ZONE:00,0,0,2015,Other STI
Bangkok,0,0,2015,Other STI
ZONE:01,0,0,2015,Other STI
Chiang Mai,0,0,2015,Other STI
Chiang Rai,0,0,2015,Other STI
Lampang,0,0,2015,Other STI
Lamphun,0,0,2015,Other STI
Mae Hong Son,0,0,2015,Other STI
Nan,0,0,2015,Other STI
Phayao,0,0,2015,Other STI
Phrae,0,0,2015,Other STI
ZONE:02,0,0,2015,Other STI
Phetchabun,0,0,2015,Other STI
Phitsanulok,0,0,2015,Other STI
Sukhothai,0,0,2015,Other STI
Tak,0,0,2015,Other STI
Uttaradit,0,0,2015,Other STI
ZONE:03,0,0,2015,Other STI
Chai Nat,0,0,2015,Other STI
Kamphaeng Phet,0,0,2015,Other STI
Nakhon Sawan,0,0,2015,Other STI
Phichit,0,0,2015,Other STI
Uthai Thani,0,0,2015,Other STI
ZONE:04,0,0,2015,Other STI
Ang Thong,0,0,2015,Other STI
Lop Buri,0,0,2015,Other STI
Nakhon Nayok,0,0,2015,Other STI
Nonthaburi,0,0,2015,Other STI
P.Nakhon S.Ayutthaya,0,0,2015,Other STI
Pathum Thani,0,0,2015,Other STI
Saraburi,0,0,2015,Other STI
Sing Buri,0,0,2015,Other STI
ZONE:05,0,0,2015,Other STI
Kanchanaburi,0,0,2015,Other STI
Nakhon Pathom,0,0,2015,Other STI
Phetchaburi,0,0,2015,Other STI
Prachuap Khiri Khan,0,0,2015,Other STI
Ratchaburi,0,0,2015,Other STI
Samut Sakhon,0,0,2015,Other STI
Samut Songkhram,0,0,2015,Other STI
Suphan Buri,0,0,2015,Other STI
ZONE:06,0,0,2015,Other STI
Chachoengsao,0,0,2015,Other STI
Chanthaburi,0,0,2015,Other STI
Chon Buri,0,0,2015,Other STI
Prachin Buri,0,0,2015,Other STI
Rayong,0,0,2015,Other STI
Sa Kaeo,0,0,2015,Other STI
Samut Prakan,0,0,2015,Other STI
Trat,0,0,2015,Other STI
ZONE:07,0,0,2015,Other STI
Kalasin,0,0,2015,Other STI
Khon Kaen,0,0,2015,Other STI
Maha Sarakham,0,0,2015,Other STI
Roi Et,0,0,2015,Other STI
ZONE:08,0,0,2015,Other STI
Bungkan,0,0,2015,Other STI
Loei,0,0,2015,Other STI
Nakhon Phanom,0,0,2015,Other STI
Nong Bua Lam Phu,0,0,2015,Other STI
Nong Khai,0,0,2015,Other STI
Sakon Nakhon,0,0,2015,Other STI
Udon Thani,0,0,2015,Other STI
ZONE:09,0,0,2015,Other STI
Buri Ram,0,0,2015,Other STI
Chaiyaphum,0,0,2015,Other STI
Nakhon Ratchasima,0,0,2015,Other STI
Surin,0,0,2015,Other STI
ZONE:10,0,2,2015,Other STI
Amnat Charoen,0,0,2015,Other STI
Mukdahan,0,0,2015,Other STI
Si Sa Ket,0,2,2015,Other STI
Ubon Ratchathani,0,0,2015,Other STI
Yasothon,0,0,2015,Other STI
ZONE:11,0,0,2015,Other STI
Chumphon,0,0,2015,Other STI
Krabi,0,0,2015,Other STI
Nakhon Si Thammarat,0,0,2015,Other STI
Phangnga,0,0,2015,Other STI
Phuket,0,0,2015,Other STI
Ranong,0,0,2015,Other STI
Surat Thani,0,0,2015,Other STI
ZONE:12,0,0,2015,Other STI
Narathiwat,0,0,2015,Other STI
Pattani,0,0,2015,Other STI
Phatthalung,0,0,2015,Other STI
Satun,0,0,2015,Other STI
Songkhla,0,0,2015,Other STI
Trang,0,0,2015,Other STI
Yala,0,0,2015,Other STI
Total,<1,57,2015,Other STI
ZONE:00,<1,1,2015,Other STI
Bangkok,<1,1,2015,Other STI
ZONE:01,<1,4,2015,Other STI
Chiang Mai,<1,2,2015,Other STI
Chiang Rai,<1,1,2015,Other STI
Lampang,<1,0,2015,Other STI
Lamphun,<1,0,2015,Other STI
Mae Hong Son,<1,0,2015,Other STI
Nan,<1,0,2015,Other STI
Phayao,<1,1,2015,Other STI
Phrae,<1,0,2015,Other STI
ZONE:02,<1,2,2015,Other STI
Phetchabun,<1,0,2015,Other STI
Phitsanulok,<1,2,2015,Other STI
Sukhothai,<1,0,2015,Other STI
Tak,<1,0,2015,Other STI
Uttaradit,<1,0,2015,Other STI
ZONE:03,<1,2,2015,Other STI
Chai Nat,<1,0,2015,Other STI
Kamphaeng Phet,<1,2,2015,Other STI
Nakhon Sawan,<1,0,2015,Other STI
Phichit,<1,0,2015,Other STI
Uthai Thani,<1,0,2015,Other STI
ZONE:04,<1,2,2015,Other STI
Ang Thong,<1,0,2015,Other STI
Lop Buri,<1,0,2015,Other STI
Nakhon Nayok,<1,0,2015,Other STI
Nonthaburi,<1,0,2015,Other STI
P.Nakhon S.Ayutthaya,<1,0,2015,Other STI
Pathum Thani,<1,1,2015,Other STI
Saraburi,<1,1,2015,Other STI
Sing Buri,<1,0,2015,Other STI
ZONE:05,<1,0,2015,Other STI
Kanchanaburi,<1,0,2015,Other STI
Nakhon Pathom,<1,0,2015,Other STI
Phetchaburi,<1,0,2015,Other STI
Prachuap Khiri Khan,<1,0,2015,Other STI
Ratchaburi,<1,0,2015,Other STI
Samut Sakhon,<1,0,2015,Other STI
Samut Songkhram,<1,0,2015,Other STI
Suphan Buri,<1,0,2015,Other STI
ZONE:06,<1,12,2015,Other STI
Chachoengsao,<1,5,2015,Other STI
Chanthaburi,<1,3,2015,Other STI
Chon Buri,<1,1,2015,Other STI
Prachin Buri,<1,0,2015,Other STI
Rayong,<1,2,2015,Other STI
Sa Kaeo,<1,0,2015,Other STI
Samut Prakan,<1,1,2015,Other STI
Trat,<1,0,2015,Other STI
ZONE:07,<1,2,2015,Other STI
Kalasin,<1,0,2015,Other STI
Khon Kaen,<1,1,2015,Other STI
Maha Sarakham,<1,1,2015,Other STI
Roi Et,<1,0,2015,Other STI
ZONE:08,<1,3,2015,Other STI
Bungkan,<1,0,2015,Other STI
Loei,<1,1,2015,Other STI
Nakhon Phanom,<1,2,2015,Other STI
Nong Bua Lam Phu,<1,0,2015,Other STI
Nong Khai,<1,0,2015,Other STI
Sakon Nakhon,<1,0,2015,Other STI
Udon Thani,<1,0,2015,Other STI
ZONE:09,<1,4,2015,Other STI
Buri Ram,<1,1,2015,Other STI
Chaiyaphum,<1,1,2015,Other STI
Nakhon Ratchasima,<1,0,2015,Other STI
Surin,<1,2,2015,Other STI
ZONE:10,<1,8,2015,Other STI
Amnat Charoen,<1,0,2015,Other STI
Mukdahan,<1,0,2015,Other STI
Si Sa Ket,<1,7,2015,Other STI
Ubon Ratchathani,<1,1,2015,Other STI
Yasothon,<1,0,2015,Other STI
ZONE:11,<1,12,2015,Other STI
Chumphon,<1,0,2015,Other STI
Krabi,<1,0,2015,Other STI
Nakhon Si Thammarat,<1,10,2015,Other STI
Phangnga,<1,0,2015,Other STI
Phuket,<1,0,2015,Other STI
Ranong,<1,0,2015,Other STI
Surat Thani,<1,2,2015,Other STI
ZONE:12,<1,5,2015,Other STI
Narathiwat,<1,1,2015,Other STI
Pattani,<1,0,2015,Other STI
Phatthalung,<1,2,2015,Other STI
Satun,<1,0,2015,Other STI
Songkhla,<1,0,2015,Other STI
Trang,<1,1,2015,Other STI
Yala,<1,1,2015,Other STI
Total,1-1,29,2015,Other STI
ZONE:00,1-1,0,2015,Other STI
Bangkok,1-1,0,2015,Other STI
ZONE:01,1-1,1,2015,Other STI
Chiang Mai,1-1,1,2015,Other STI
Chiang Rai,1-1,0,2015,Other STI
Lampang,1-1,0,2015,Other STI
Lamphun,1-1,0,2015,Other STI
Mae Hong Son,1-1,0,2015,Other STI
Nan,1-1,0,2015,Other STI
Phayao,1-1,0,2015,Other STI
Phrae,1-1,0,2015,Other STI
ZONE:02,1-1,0,2015,Other STI
Phetchabun,1-1,0,2015,Other STI
Phitsanulok,1-1,0,2015,Other STI
Sukhothai,1-1,0,2015,Other STI
Tak,1-1,0,2015,Other STI
Uttaradit,1-1,0,2015,Other STI
ZONE:03,1-1,0,2015,Other STI
Chai Nat,1-1,0,2015,Other STI
Kamphaeng Phet,1-1,0,2015,Other STI
Nakhon Sawan,1-1,0,2015,Other STI
Phichit,1-1,0,2015,Other STI
Uthai Thani,1-1,0,2015,Other STI
ZONE:04,1-1,2,2015,Other STI
Ang Thong,1-1,0,2015,Other STI
Lop Buri,1-1,0,2015,Other STI
Nakhon Nayok,1-1,0,2015,Other STI
Nonthaburi,1-1,0,2015,Other STI
P.Nakhon S.Ayutthaya,1-1,0,2015,Other STI
Pathum Thani,1-1,1,2015,Other STI
Saraburi,1-1,1,2015,Other STI
Sing Buri,1-1,0,2015,Other STI
ZONE:05,1-1,1,2015,Other STI
Kanchanaburi,1-1,1,2015,Other STI
Nakhon Pathom,1-1,0,2015,Other STI
Phetchaburi,1-1,0,2015,Other STI
Prachuap Khiri Khan,1-1,0,2015,Other STI
Ratchaburi,1-1,0,2015,Other STI
Samut Sakhon,1-1,0,2015,Other STI
Samut Songkhram,1-1,0,2015,Other STI
Suphan Buri,1-1,0,2015,Other STI
ZONE:06,1-1,1,2015,Other STI
Chachoengsao,1-1,0,2015,Other STI
Chanthaburi,1-1,0,2015,Other STI
Chon Buri,1-1,0,2015,Other STI
Prachin Buri,1-1,1,2015,Other STI
Rayong,1-1,0,2015,Other STI
Sa Kaeo,1-1,0,2015,Other STI
Samut Prakan,1-1,0,2015,Other STI
Trat,1-1,0,2015,Other STI
ZONE:07,1-1,0,2015,Other STI
Kalasin,1-1,0,2015,Other STI
Khon Kaen,1-1,0,2015,Other STI
Maha Sarakham,1-1,0,2015,Other STI
Roi Et,1-1,0,2015,Other STI
ZONE:08,1-1,1,2015,Other STI
Bungkan,1-1,0,2015,Other STI
Loei,1-1,1,2015,Other STI
Nakhon Phanom,1-1,0,2015,Other STI
Nong Bua Lam Phu,1-1,0,2015,Other STI
Nong Khai,1-1,0,2015,Other STI
Sakon Nakhon,1-1,0,2015,Other STI
