Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
ZONE:02,33,0.93,0,0.00,0.00,3536074,2021,Scarletfever
Phetchabun,3,0.31,0,0.00,0.00,980156,2021,Scarletfever
Phitsanulok,0,0.00,0,0.00,0.00,848432,2021,Scarletfever
Sukhothai,1,0.17,0,0.00,0.00,586617,2021,Scarletfever
Tak,28,4.16,0,0.00,0.00,673423,2021,Scarletfever
Uttaradit,1,0.22,0,0.00,0.00,447446,2021,Scarletfever
ZONE:03,14,0.48,0,0.00,0.00,2928596,2021,Scarletfever
Chai Nat,0,0.00,0,0.00,0.00,321454,2021,Scarletfever
Kamphaeng Phet,3,0.42,0,0.00,0.00,713130,2021,Scarletfever
Nakhon Sawan,7,0.67,0,0.00,0.00,1037668,2021,Scarletfever
Phichit,4,0.75,0,0.00,0.00,530852,2021,Scarletfever
Uthai Thani,0,0.00,0,0.00,0.00,325492,2021,Scarletfever
ZONE:04,38,0.70,0,0.00,0.00,5411959,2021,Scarletfever
Ang Thong,0,0.00,0,0.00,0.00,275673,2021,Scarletfever
Lop Buri,4,0.54,0,0.00,0.00,741200,2021,Scarletfever
Nakhon Nayok,0,0.00,0,0.00,0.00,260256,2021,Scarletfever
Nonthaburi,1,0.08,0,0.00,0.00,1282690,2021,Scarletfever
P.Nakhon S.Ayutthaya,1,0.12,0,0.00,0.00,819799,2021,Scarletfever
Pathum Thani,31,2.62,0,0.00,0.00,1183235,2021,Scarletfever
Saraburi,1,0.16,0,0.00,0.00,643895,2021,Scarletfever
Sing Buri,0,0.00,0,0.00,0.00,205211,2021,Scarletfever
ZONE:05,7,0.13,0,0.00,0.00,5332653,2021,Scarletfever
Kanchanaburi,0,0.00,0,0.00,0.00,893014,2021,Scarletfever
Nakhon Pathom,0,0.00,0,0.00,0.00,921450,2021,Scarletfever
Phetchaburi,0,0.00,0,0.00,0.00,482534,2021,Scarletfever
Prachuap Khiri Khan,3,0.54,0,0.00,0.00,551924,2021,Scarletfever
Ratchaburi,4,0.46,0,0.00,0.00,868797,2021,Scarletfever
Samut Sakhon,0,0.00,0,0.00,0.00,586494,2021,Scarletfever
Samut Songkhram,0,0.00,0,0.00,0.00,191447,2021,Scarletfever
Suphan Buri,0,0.00,0,0.00,0.00,836993,2021,Scarletfever
ZONE:06,61,0.98,0,0.00,0.00,6218594,2021,Scarletfever
Chachoengsao,1,0.14,0,0.00,0.00,722448,2021,Scarletfever
Chanthaburi,5,0.93,0,0.00,0.00,536058,2021,Scarletfever
Chon Buri,6,0.38,0,0.00,0.00,1575278,2021,Scarletfever
Prachin Buri,33,6.67,0,0.00,0.00,494498,2021,Scarletfever
Rayong,0,0.00,0,0.00,0.00,746433,2021,Scarletfever
Sa Kaeo,0,0.00,0,0.00,0.00,561459,2021,Scarletfever
Samut Prakan,16,1.18,0,0.00,0.00,1353964,2021,Scarletfever
Trat,0,0.00,0,0.00,0.00,228456,2021,Scarletfever
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",25/7/2565,,,,,,2021,Scarletfever
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand",2564(2021),scarlet fever,74,,,,2021,Scarletfever
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2021,Scarletfever
/100000  Pop.,/100000  pop.,ประชากร,,,,,2021,Scarletfever
ZONE:07,34,0.68,0,0.00,0.00,5017381,2021,Scarletfever
Kalasin,17,1.74,0,0.00,0.00,976373,2021,Scarletfever
Khon Kaen,11,0.61,0,0.00,0.00,1792697,2021,Scarletfever
Maha Sarakham,3,0.32,0,0.00,0.00,950985,2021,Scarletfever
Roi Et,3,0.23,0,0.00,0.00,1297326,2021,Scarletfever
ZONE:08,7,0.13,0,0.00,0.00,5518109,2021,Scarletfever
Bungkan,0,0.00,0,0.00,0.00,422019,2021,Scarletfever
Loei,1,0.16,0,0.00,0.00,638734,2021,Scarletfever
Nakhon Phanom,0,0.00,0,0.00,0.00,717121,2021,Scarletfever
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,509236,2021,Scarletfever
Nong Khai,5,0.97,0,0.00,0.00,517140,2021,Scarletfever
Sakon Nakhon,0,0.00,0,0.00,0.00,1146612,2021,Scarletfever
Udon Thani,1,0.06,0,0.00,0.00,1567247,2021,Scarletfever
ZONE:09,17,0.25,0,0.00,0.00,6714997,2021,Scarletfever
Buri Ram,1,0.06,0,0.00,0.00,1580495,2021,Scarletfever
Chaiyaphum,2,0.18,0,0.00,0.00,1123595,2021,Scarletfever
Nakhon Ratchasima,9,0.34,0,0.00,0.00,2633681,2021,Scarletfever
Surin,5,0.36,0,0.00,0.00,1377226,2021,Scarletfever
ZONE:10,26,0.57,0,0.00,0.00,4587095,2021,Scarletfever
Amnat Charoen,0,0.00,0,0.00,0.00,376273,2021,Scarletfever
Mukdahan,0,0.00,0,0.00,0.00,351198,2021,Scarletfever
Si Sa Ket,11,0.75,0,0.00,0.00,1458068,2021,Scarletfever
Ubon Ratchathani,13,0.70,0,0.00,0.00,1867608,2021,Scarletfever
Yasothon,2,0.37,0,0.00,0.00,533948,2021,Scarletfever
ZONE:11,13,0.29,0,0.00,0.00,4487259,2021,Scarletfever
Chumphon,1,0.20,0,0.00,0.00,509344,2021,Scarletfever
Krabi,0,0.00,0,0.00,0.00,478561,2021,Scarletfever
Nakhon Si Thammarat,3,0.19,0,0.00,0.00,1550033,2021,Scarletfever
Phangnga,7,2.61,0,0.00,0.00,268123,2021,Scarletfever
Phuket,1,0.24,0,0.00,0.00,416629,2021,Scarletfever
Ranong,0,0.00,0,0.00,0.00,194473,2021,Scarletfever
Surat Thani,1,0.09,0,0.00,0.00,1070096,2021,Scarletfever
ZONE:12,23,0.46,0,0.00,0.00,4992834,2021,Scarletfever
Narathiwat,4,0.50,0,0.00,0.00,807045,2021,Scarletfever
Pattani,1,0.14,0,0.00,0.00,727799,2021,Scarletfever
Phatthalung,5,0.96,0,0.00,0.00,522810,2021,Scarletfever
Satun,0,0.00,0,0.00,0.00,324467,2021,Scarletfever
Songkhla,9,0.63,0,0.00,0.00,1430073,2021,Scarletfever
Trang,3,0.47,0,0.00,0.00,640182,2021,Scarletfever
Yala,1,0.19,0,0.00,0.00,540458,2021,Scarletfever
ZONE:13,30,0.54,0,0.00,0.00,5558108,2021,Scarletfever
Bangkok,30,0.54,0,0.00,0.00,5558108,2021,Scarletfever
Total,1266,1.98,0,0.00,0.00,64075986,2012,Scarletfever
Central Region,347,1.60,0,0.00,0.00,21734984,2012,Scarletfever
Zone:0,0,0.00,0,0.00,0.00,5674843,2012,Scarletfever
Bangkok,0,0.00,0,0.00,0.00,5674843,2012,Scarletfever
Zone:1,47,1.33,0,0.00,0.00,3541632,2012,Scarletfever
Nonthaburi,10,0.89,0,0.00,0.00,1122627,2012,Scarletfever
P.Nakhon S.Ayutthaya,3,0.38,0,0.00,0.00,787653,2012,Scarletfever
Pathum Thani,32,3.17,0,0.00,0.00,1010898,2012,Scarletfever
Saraburi,2,0.32,0,0.00,0.00,620454,2012,Scarletfever
Zone:2,23,1.45,0,0.00,0.00,1587031,2012,Scarletfever
Ang Thong,0,0.00,0,0.00,0.00,284061,2012,Scarletfever
Chai Nat,0,0.00,0,0.00,0.00,333256,2012,Scarletfever
Lop Buri,23,3.04,0,0.00,0.00,756127,2012,Scarletfever
Sing Buri,0,0.00,0,0.00,0.00,213587,2012,Scarletfever
Zone:3,32,1.02,0,0.00,0.00,3151672,2012,Scarletfever
Chachoengsao,4,0.59,0,0.00,0.00,679370,2012,Scarletfever
Nakhon Nayok,1,0.39,0,0.00,0.00,253831,2012,Scarletfever
Prachin Buri,12,2.56,0,0.00,0.00,469652,2012,Scarletfever
Sa Kaeo,15,2.75,0,0.00,0.00,545596,2012,Scarletfever
Samut Prakan,0,0.00,0,0.00,0.00,1203223,2012,Scarletfever
Zone:4,11,0.32,0,0.00,0.00,3392715,2012,Scarletfever
Kanchanaburi,8,0.95,0,0.00,0.00,838914,2012,Scarletfever
Nakhon Pathom,1,0.12,0,0.00,0.00,866064,2012,Scarletfever
Ratchaburi,2,0.24,0,0.00,0.00,842684,2012,Scarletfever
Suphan Buri,0,0.00,0,0.00,0.00,845053,2012,Scarletfever
Zone:5,41,2.45,0,0.00,0.00,1671831,2012,Scarletfever
Phetchaburi,37,7.94,0,0.00,0.00,466079,2012,Scarletfever
Prachuap Khiri Khan,1,0.20,0,0.00,0.00,512568,2012,Scarletfever
Samut Sakhon,3,0.60,0,0.00,0.00,499098,2012,Scarletfever
Samut Songkhram,0,0.00,0,0.00,0.00,194086,2012,Scarletfever
Zone:9,193,7.11,0,0.00,0.00,2715260,2012,Scarletfever
Chanthaburi,4,0.77,0,0.00,0.00,516855,2012,Scarletfever
Chon Buri,175,13.07,0,0.00,0.00,1338656,2012,Scarletfever
Rayong,12,1.88,0,0.00,0.00,637736,2012,Scarletfever
Trat,2,0.90,0,0.00,0.00,222013,2012,Scarletfever
South Region,171,1.91,0,0.00,0.00,8971808,2012,Scarletfever
Zone:6,10,0.28,0,0.00,0.00,3541333,2012,Scarletfever
Chumphon,0,0.00,0,0.00,0.00,492182,2012,Scarletfever
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,1526071,2012,Scarletfever
Phatthalung,1,0.20,0,0.00,0.00,511016,2012,Scarletfever
Surat Thani,9,0.89,0,0.00,0.00,1012064,2012,Scarletfever
Zone:7,127,6.84,0,0.00,0.00,1857374,2012,Scarletfever
Krabi,65,14.84,0,0.00,0.00,438039,2012,Scarletfever
Phangnga,0,0.00,0,0.00,0.00,254931,2012,Scarletfever
Phuket,52,14.70,0,0.00,0.00,353847,2012,Scarletfever
Ranong,0,0.00,0,0.00,0.00,183849,2012,Scarletfever
Trang,10,1.60,0,0.00,0.00,626708,2012,Scarletfever
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",8/2/2556,,,,,,2012,Scarletfever
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2012(2555)",scarlet fever,74,,,,,2012,Scarletfever
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2012,Scarletfever
/100000  Pop.,/100000  pop.,ประชากร,,,,,2012,Scarletfever
Zone:8,34,0.95,0,0.00,0.00,3573101,2012,Scarletfever
Narathiwat,0,0.00,0,0.00,0.00,747372,2012,Scarletfever
Pattani,2,0.30,0,0.00,0.00,663485,2012,Scarletfever
Satun,1,0.33,0,0.00,0.00,301467,2012,Scarletfever
Songkhla,31,2.27,0,0.00,0.00,1367010,2012,Scarletfever
Yala,0,0.00,0,0.00,0.00,493767,2012,Scarletfever
North-Eastern Region,256,1.19,0,0.00,0.00,21585883,2012,Scarletfever
Zone:10,73,2.03,0,0.00,0.00,3593082,2012,Scarletfever
Bungkan,52,12.76,0,0.00,0.00,407634,2012,Scarletfever
Loei,0,0.00,0,0.00,0.00,624920,2012,Scarletfever
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,502551,2012,Scarletfever
Nong Khai,2,0.39,0,0.00,0.00,509870,2012,Scarletfever
Udon Thani,19,1.23,0,0.00,0.00,1548107,2012,Scarletfever
Zone:11,10,0.46,0,0.00,0.00,2168700,2012,Scarletfever
Mukdahan,10,2.94,0,0.00,0.00,340581,2012,Scarletfever
Nakhon Phanom,0,0.00,0,0.00,0.00,704768,2012,Scarletfever
Sakon Nakhon,0,0.00,0,0.00,0.00,1123351,2012,Scarletfever
Zone:12,40,0.80,0,0.00,0.00,4992515,2012,Scarletfever
Kalasin,5,0.51,0,0.00,0.00,981655,2012,Scarletfever
Khon Kaen,24,1.36,0,0.00,0.00,1766066,2012,Scarletfever
Maha Sarakham,11,1.17,0,0.00,0.00,939736,2012,Scarletfever
Roi Et,0,0.00,0,0.00,0.00,1305058,2012,Scarletfever
Zone:13,5,0.12,0,0.00,0.00,4179354,2012,Scarletfever
Amnat Charoen,0,0.00,0,0.00,0.00,372241,2012,Scarletfever
Si Sa Ket,4,0.28,0,0.00,0.00,1452203,2012,Scarletfever
Ubon Ratchathani,1,0.06,0,0.00,0.00,1816057,2012,Scarletfever
Yasothon,0,0.00,0,0.00,0.00,538853,2012,Scarletfever
Zone:14,128,1.92,0,0.00,0.00,6652232,2012,Scarletfever
Buri Ram,8,0.51,0,0.00,0.00,1559085,2012,Scarletfever
Chaiyaphum,0,0.00,0,0.00,0.00,1127423,2012,Scarletfever
Nakhon Ratchasima,112,4.33,0,0.00,0.00,2585325,2012,Scarletfever
Surin,8,0.58,0,0.00,0.00,1380399,2012,Scarletfever
North Region,492,4.18,0,0.00,0.00,11783311,2012,Scarletfever
Zone:15,278,9.11,0,0.00,0.00,3051678,2012,Scarletfever
Chiang Mai,190,11.54,0,0.00,0.00,1646144,2012,Scarletfever
Lampang,64,8.45,0,0.00,0.00,757534,2012,Scarletfever
Lamphun,12,2.97,0,0.00,0.00,403952,2012,Scarletfever
Mae Hong Son,12,4.92,0,0.00,0.00,244048,2012,Scarletfever
Zone:16,96,3.66,0,0.00,0.00,2620490,2012,Scarletfever
Chiang Rai,0,0.00,0,0.00,0.00,1198656,2012,Scarletfever
Nan,76,15.95,0,0.00,0.00,476612,2012,Scarletfever
Phayao,19,3.91,0,0.00,0.00,486472,2012,Scarletfever
Phrae,1,0.22,0,0.00,0.00,458750,2012,Scarletfever
Zone:17,96,2.79,0,0.00,0.00,3435726,2012,Scarletfever
Phetchabun,10,1.01,0,0.00,0.00,990807,2012,Scarletfever
Phitsanulok,18,2.11,0,0.00,0.00,851357,2012,Scarletfever
Sukhothai,0,0.00,0,0.00,0.00,601504,2012,Scarletfever
Tak,26,4.90,0,0.00,0.00,531018,2012,Scarletfever
Uttaradit,42,9.11,0,0.00,0.00,461040,2012,Scarletfever
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",8/2/2556,,,,,,2012,Scarletfever
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2012(2555)",scarlet fever,74,,,,,2012,Scarletfever
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2012,Scarletfever
/100000  Pop.,/100000  pop.,ประชากร,,,,,2012,Scarletfever
Zone:18,22,0.82,0,0.00,0.00,2675417,2012,Scarletfever
Kamphaeng Phet,3,0.41,0,0.00,0.00,726009,2012,Scarletfever
Nakhon Sawan,10,0.93,0,0.00,0.00,1071686,2012,Scarletfever
Phichit,9,1.64,0,0.00,0.00,549688,2012,Scarletfever
Uthai Thani,0,0.00,0,0.00,0.00,328034,2012,Scarletfever
Total,615,0.97,0,0.00,0.00,63457439,2009,Scarletfever
Central Region,68,0.32,0,0.00,0.00,21386001,2009,Scarletfever
Bangkok,0,0.00,0,0.00,0.00,5706739,2009,Scarletfever
Zone:1,10,0.29,0,0.00,0.00,3397461,2009,Scarletfever
Nonthaburi,4,0.38,0,0.00,0.00,1065332,2009,Scarletfever
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,772142,2009,Scarletfever
Pathum Thani,6,0.64,0,0.00,0.00,942813,2009,Scarletfever
Saraburi,0,0.00,0,0.00,0.00,617174,2009,Scarletfever
Zone:2,5,0.31,0,0.00,0.00,1590058,2009,Scarletfever
Ang Thong,1,0.35,0,0.00,0.00,284819,2009,Scarletfever
Chai Nat,0,0.00,0,0.00,0.00,335686,2009,Scarletfever
Lop Buri,4,0.53,0,0.00,0.00,754127,2009,Scarletfever
Sing Buri,0,0.00,0,0.00,0.00,215426,2009,Scarletfever
Zone:3,11,0.36,0,0.00,0.00,3076347,2009,Scarletfever
Chachoengsao,4,0.60,0,0.00,0.00,666907,2009,Scarletfever
Nakhon Nayok,0,0.00,0,0.00,0.00,251219,2009,Scarletfever
Prachin Buri,0,0.00,0,0.00,0.00,460617,2009,Scarletfever
Sa Kaeo,7,1.29,0,0.00,0.00,541939,2009,Scarletfever
Samut Prakan,0,0.00,0,0.00,0.00,1155665,2009,Scarletfever
Zone:4,18,0.53,0,0.00,0.00,3364769,2009,Scarletfever
Kanchanaburi,7,0.84,0,0.00,0.00,837165,2009,Scarletfever
Nakhon Pathom,1,0.12,0,0.00,0.00,847513,2009,Scarletfever
Ratchaburi,10,1.20,0,0.00,0.00,835546,2009,Scarletfever
Suphan Buri,0,0.00,0,0.00,0.00,844545,2009,Scarletfever
Zone:5,1,0.06,0,0.00,0.00,1637557,2009,Scarletfever
Phetchaburi,1,0.22,0,0.00,0.00,460108,2009,Scarletfever
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,502221,2009,Scarletfever
Samut Sakhon,0,0.00,0,0.00,0.00,481377,2009,Scarletfever
Samut Songkhram,0,0.00,0,0.00,0.00,193851,2009,Scarletfever
Zone:9,23,0.88,0,0.00,0.00,2613070,2009,Scarletfever
Chanthaburi,1,0.20,0,0.00,0.00,509633,2009,Scarletfever
Chon Buri,13,1.02,0,0.00,0.00,1277139,2009,Scarletfever
Rayong,1,0.17,0,0.00,0.00,605380,2009,Scarletfever
Trat,8,3.62,0,0.00,0.00,220918,2009,Scarletfever
South Region,158,1.80,0,0.00,0.00,8777720,2009,Scarletfever
Zone:6,53,1.52,0,0.00,0.00,3496373,2009,Scarletfever
Chumphon,13,2.67,0,0.00,0.00,486233,2009,Scarletfever
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,1514832,2009,Scarletfever
Phatthalung,21,4.15,0,0.00,0.00,506454,2009,Scarletfever
Surat Thani,19,1.92,0,0.00,0.00,988854,2009,Scarletfever
Zone:7,45,2.49,0,0.00,0.00,1803902,2009,Scarletfever
Krabi,30,7.10,0,0.00,0.00,422631,2009,Scarletfever
Phangnga,0,0.00,0,0.00,0.00,250796,2009,Scarletfever
Phuket,11,3.32,0,0.00,0.00,331460,2009,Scarletfever
Ranong,2,1.10,0,0.00,0.00,182242,2009,Scarletfever
Trang,2,0.32,0,0.00,0.00,616773,2009,Scarletfever
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",11/5/2553,,,,,,2009,Scarletfever
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2009(2552)",scarlet fever,74,,,,,2009,Scarletfever
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2009,Scarletfever
/100000  Pop.,/100000  pop.,ประชากร,,,,,2009,Scarletfever
Zone:8,60,1.73,0,0.00,0.00,3477445,2009,Scarletfever
Narathiwat,0,0.00,0,0.00,0.00,724001,2009,Scarletfever
Pattani,15,2.33,0,0.00,0.00,644897,2009,Scarletfever
Satun,3,1.03,0,0.00,0.00,290755,2009,Scarletfever
Songkhla,40,2.99,0,0.00,0.00,1339861,2009,Scarletfever
Yala,2,0.42,0,0.00,0.00,477931,2009,Scarletfever
North-Eastern Region,185,0.86,0,0.00,0.00,21469269,2009,Scarletfever
Zone:10,0,0.00,0,0.00,0.00,3564168,2009,Scarletfever
Loei,0,0.00,0,0.00,0.00,619602,2009,Scarletfever
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,500217,2009,Scarletfever
Nong Khai,0,0.00,0,0.00,0.00,907064,2009,Scarletfever
Udon Thani,0,0.00,0,0.00,0.00,1537285,2009,Scarletfever
Zone:11,12,0.56,0,0.00,0.00,2155042,2009,Scarletfever
Mukdahan,0,0.00,0,0.00,0.00,337773,2009,Scarletfever
Nakhon Phanom,12,1.71,0,0.00,0.00,700027,2009,Scarletfever
Sakon Nakhon,0,0.00,0,0.00,0.00,1117242,2009,Scarletfever
Zone:12,12,0.24,0,0.00,0.00,4984201,2009,Scarletfever
Kalasin,6,0.61,0,0.00,0.00,979371,2009,Scarletfever
Khon Kaen,6,0.34,0,0.00,0.00,1759172,2009,Scarletfever
Maha Sarakham,0,0.00,0,0.00,0.00,937972,2009,Scarletfever
Roi Et,0,0.00,0,0.00,0.00,1307686,2009,Scarletfever
Zone:13,0,0.00,0,0.00,0.00,4152834,2009,Scarletfever
Amnat Charoen,0,0.00,0,0.00,0.00,370141,2009,Scarletfever
Si Sa Ket,0,0.00,0,0.00,0.00,1443879,2009,Scarletfever
Ubon Ratchathani,0,0.00,0,0.00,0.00,1799604,2009,Scarletfever
Yasothon,0,0.00,0,0.00,0.00,539210,2009,Scarletfever
Zone:14,161,2.43,0,0.00,0.00,6613024,2009,Scarletfever
Buri Ram,16,1.04,0,0.00,0.00,1544218,2009,Scarletfever
Chaiyaphum,7,0.62,0,0.00,0.00,1123907,2009,Scarletfever
Nakhon Ratchasima,138,5.37,0,0.00,0.00,2568205,2009,Scarletfever
Surin,0,0.00,0,0.00,0.00,1376694,2009,Scarletfever
North Region,204,1.73,0,0.00,0.00,11824449,2009,Scarletfever
Zone:15,62,2.02,0,0.00,0.00,3069670,2009,Scarletfever
Chiang Mai,0,0.00,0,0.00,0.00,1651433,2009,Scarletfever
Lampang,45,5.87,0,0.00,0.00,766057,2009,Scarletfever
Lamphun,3,0.74,0,0.00,0.00,404910,2009,Scarletfever
Mae Hong Son,14,5.66,0,0.00,0.00,247270,2009,Scarletfever
Zone:16,18,0.68,0,0.00,0.00,2636963,2009,Scarletfever
Chiang Rai,0,0.00,0,0.00,0.00,1211126,2009,Scarletfever
Nan,4,0.84,0,0.00,0.00,475799,2009,Scarletfever
Phayao,13,2.67,0,0.00,0.00,487254,2009,Scarletfever
Phrae,1,0.22,0,0.00,0.00,462784,2009,Scarletfever
Zone:17,103,3.00,0,0.00,0.00,3436350,2009,Scarletfever
Phetchabun,2,0.20,0,0.00,0.00,995679,2009,Scarletfever
Phitsanulok,26,3.08,0,0.00,0.00,844779,2009,Scarletfever
Sukhothai,0,0.00,0,0.00,0.00,603316,2009,Scarletfever
Tak,61,11.53,0,0.00,0.00,528997,2009,Scarletfever
Uttaradit,14,3.02,0,0.00,0.00,463579,2009,Scarletfever
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",11/5/2553,,,,,,2009,Scarletfever
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2009(2552)",scarlet fever,74,,,,,2009,Scarletfever
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2009,Scarletfever
/100000  Pop.,/100000  pop.,ประชากร,,,,,2009,Scarletfever
Zone:18,21,0.78,0,0.00,0.00,2681466,2009,Scarletfever
Kamphaeng Phet,9,1.24,0,0.00,0.00,726530,2009,Scarletfever
Nakhon Sawan,9,0.84,0,0.00,0.00,1073554,2009,Scarletfever
Phichit,2,0.36,0,0.00,0.00,553653,2009,Scarletfever
Uthai Thani,1,0.31,0,0.00,0.00,327729,2009,Scarletfever
Total,2583,3.91,0,0.00,0.00,66060027,2017,Scarletfever
ZONE:01,445,7.59,0,0.00,0.00,5864232,2017,Scarletfever
Chiang Mai,154,8.84,0,0.00,0.00,1741301,2017,Scarletfever
Chiang Rai,42,3.27,0,0.00,0.00,1285080,2017,Scarletfever
Lampang,80,10.70,0,0.00,0.00,747699,2017,Scarletfever
Lamphun,8,1.97,0,0.00,0.00,405959,2017,Scarletfever
Mae Hong Son,46,16.58,0,0.00,0.00,277486,2017,Scarletfever
Nan,65,13.55,0,0.00,0.00,479877,2017,Scarletfever
Phayao,48,10.04,0,0.00,0.00,478144,2017,Scarletfever
Phrae,2,0.45,0,0.00,0.00,448686,2017,Scarletfever
ZONE:02,189,5.31,0,0.00,0.00,3556376,2017,Scarletfever
Phetchabun,35,3.52,0,0.00,0.00,995277,2017,Scarletfever
Phitsanulok,23,2.66,0,0.00,0.00,865564,2017,Scarletfever
Sukhothai,17,2.83,0,0.00,0.00,599775,2017,Scarletfever
Tak,110,17.24,0,0.00,0.00,638115,2017,Scarletfever
Uttaradit,4,0.87,0,0.00,0.00,457645,2017,Scarletfever
ZONE:03,59,1.97,0,0.00,0.00,2998104,2017,Scarletfever
Chai Nat,3,0.91,0,0.00,0.00,330077,2017,Scarletfever
Kamphaeng Phet,12,1.65,0,0.00,0.00,729337,2017,Scarletfever
Nakhon Sawan,20,1.88,0,0.00,0.00,1065895,2017,Scarletfever
Phichit,23,4.24,0,0.00,0.00,542674,2017,Scarletfever
Uthai Thani,1,0.30,0,0.00,0.00,330121,2017,Scarletfever
ZONE:04,91,1.72,0,0.00,0.00,5302492,2017,Scarletfever
Ang Thong,0,0.00,0,0.00,0.00,281796,2017,Scarletfever
Lop Buri,4,0.53,0,0.00,0.00,757296,2017,Scarletfever
Nakhon Nayok,1,0.39,0,0.00,0.00,258850,2017,Scarletfever
Nonthaburi,14,1.15,0,0.00,0.00,1220829,2017,Scarletfever
P.Nakhon S.Ayutthaya,11,1.35,0,0.00,0.00,812086,2017,Scarletfever
Pathum Thani,38,3.39,0,0.00,0.00,1120246,2017,Scarletfever
Saraburi,17,2.65,0,0.00,0.00,641052,2017,Scarletfever
Sing Buri,6,2.85,0,0.00,0.00,210337,2017,Scarletfever
ZONE:05,71,1.34,0,0.00,0.00,5295696,2017,Scarletfever
Kanchanaburi,6,0.68,0,0.00,0.00,886546,2017,Scarletfever
Nakhon Pathom,23,2.53,0,0.00,0.00,908249,2017,Scarletfever
Phetchaburi,10,2.08,0,0.00,0.00,481514,2017,Scarletfever
Prachuap Khiri Khan,23,4.25,0,0.00,0.00,541756,2017,Scarletfever
Ratchaburi,7,0.80,0,0.00,0.00,870769,2017,Scarletfever
Samut Sakhon,0,0.00,0,0.00,0.00,562592,2017,Scarletfever
Samut Songkhram,1,0.52,0,0.00,0.00,193985,2017,Scarletfever
Suphan Buri,1,0.12,0,0.00,0.00,850285,2017,Scarletfever
ZONE:06,423,7.03,0,0.00,0.00,6020790,2017,Scarletfever
Chachoengsao,21,2.97,0,0.00,0.00,707145,2017,Scarletfever
Chanthaburi,31,5.81,0,0.00,0.00,533463,2017,Scarletfever
Chon Buri,171,11.43,0,0.00,0.00,1496086,2017,Scarletfever
Prachin Buri,77,15.84,0,0.00,0.00,486187,2017,Scarletfever
Rayong,20,2.83,0,0.00,0.00,705729,2017,Scarletfever
Sa Kaeo,7,1.25,0,0.00,0.00,560478,2017,Scarletfever
Samut Prakan,91,6.99,0,0.00,0.00,1302160,2017,Scarletfever
Trat,5,2.18,0,0.00,0.00,229542,2017,Scarletfever
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",5/4/2561,,,,,,2017,Scarletfever
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand 2560  (2017)",scarlet fever,74,,,,,2017,Scarletfever
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2017,Scarletfever
/100000  Pop.,/100000  pop.,ประชากร,,,,,2017,Scarletfever
ZONE:07,73,1.44,0,0.00,0.00,5060674,2017,Scarletfever
Kalasin,44,4.46,0,0.00,0.00,985619,2017,Scarletfever
Khon Kaen,8,0.44,0,0.00,0.00,1803831,2017,Scarletfever
Maha Sarakham,12,1.25,0,0.00,0.00,963277,2017,Scarletfever
Roi Et,9,0.69,0,0.00,0.00,1307947,2017,Scarletfever
ZONE:08,111,2.00,0,0.00,0.00,5541473,2017,Scarletfever
Bungkan,10,2.37,0,0.00,0.00,422328,2017,Scarletfever
Loei,53,8.27,0,0.00,0.00,640734,2017,Scarletfever
Nakhon Phanom,7,0.98,0,0.00,0.00,717451,2017,Scarletfever
Nong Bua Lam Phu,6,1.17,0,0.00,0.00,511188,2017,Scarletfever
Nong Khai,22,4.22,0,0.00,0.00,521125,2017,Scarletfever
Sakon Nakhon,4,0.35,0,0.00,0.00,1147710,2017,Scarletfever
Udon Thani,9,0.57,0,0.00,0.00,1580937,2017,Scarletfever
ZONE:09,566,8.37,0,0.00,0.00,6760383,2017,Scarletfever
Buri Ram,14,0.88,0,0.00,0.00,1589900,2017,Scarletfever
