Areas,Count,Month,Type,Year,Disease
North Region,0,Mar,Deaths,2013,TetanusExcNeo
Zone:15,0,Mar,Deaths,2013,TetanusExcNeo
Chiang Mai,0,Mar,Deaths,2013,TetanusExcNeo
Lampang,0,Mar,Deaths,2013,TetanusExcNeo
Lamphun,0,Mar,Deaths,2013,TetanusExcNeo
Mae Hong Son,0,Mar,Deaths,2013,TetanusExcNeo
Zone:16,0,Mar,Deaths,2013,TetanusExcNeo
Chiang Rai,0,Mar,Deaths,2013,TetanusExcNeo
Nan,0,Mar,Deaths,2013,TetanusExcNeo
Phayao,0,Mar,Deaths,2013,TetanusExcNeo
Phrae,0,Mar,Deaths,2013,TetanusExcNeo
Zone:17,0,Mar,Deaths,2013,TetanusExcNeo
Phetchabun,0,Mar,Deaths,2013,TetanusExcNeo
Phitsanulok,0,Mar,Deaths,2013,TetanusExcNeo
Sukhothai,0,Mar,Deaths,2013,TetanusExcNeo
Tak,0,Mar,Deaths,2013,TetanusExcNeo
Uttaradit,0,Mar,Deaths,2013,TetanusExcNeo
Zone:18,0,Mar,Deaths,2013,TetanusExcNeo
Kamphaeng Phet,0,Mar,Deaths,2013,TetanusExcNeo
Nakhon Sawan,0,Mar,Deaths,2013,TetanusExcNeo
Phichit,0,Mar,Deaths,2013,TetanusExcNeo
Uthai Thani,0,Mar,Deaths,2013,TetanusExcNeo
Total,15,Apr,Cases,2013,TetanusExcNeo
Central Region,3,Apr,Cases,2013,TetanusExcNeo
Zone:0,0,Apr,Cases,2013,TetanusExcNeo
Bangkok,0,Apr,Cases,2013,TetanusExcNeo
Zone:1,1,Apr,Cases,2013,TetanusExcNeo
Nonthaburi,0,Apr,Cases,2013,TetanusExcNeo
P.Nakhon S.Ayutthaya,0,Apr,Cases,2013,TetanusExcNeo
Pathum Thani,1,Apr,Cases,2013,TetanusExcNeo
Saraburi,0,Apr,Cases,2013,TetanusExcNeo
Zone:2,0,Apr,Cases,2013,TetanusExcNeo
Ang Thong,0,Apr,Cases,2013,TetanusExcNeo
Chai Nat,0,Apr,Cases,2013,TetanusExcNeo
Lop Buri,0,Apr,Cases,2013,TetanusExcNeo
Sing Buri,0,Apr,Cases,2013,TetanusExcNeo
Zone:3,0,Apr,Cases,2013,TetanusExcNeo
Chachoengsao,0,Apr,Cases,2013,TetanusExcNeo
Nakhon Nayok,0,Apr,Cases,2013,TetanusExcNeo
Prachin Buri,0,Apr,Cases,2013,TetanusExcNeo
Sa Kaeo,0,Apr,Cases,2013,TetanusExcNeo
Samut Prakan,0,Apr,Cases,2013,TetanusExcNeo
Zone:4,1,Apr,Cases,2013,TetanusExcNeo
Kanchanaburi,0,Apr,Cases,2013,TetanusExcNeo
Nakhon Pathom,0,Apr,Cases,2013,TetanusExcNeo
Ratchaburi,0,Apr,Cases,2013,TetanusExcNeo
Suphan Buri,1,Apr,Cases,2013,TetanusExcNeo
Zone:5,0,Apr,Cases,2013,TetanusExcNeo
Phetchaburi,0,Apr,Cases,2013,TetanusExcNeo
Prachuap Khiri Khan,0,Apr,Cases,2013,TetanusExcNeo
Samut Sakhon,0,Apr,Cases,2013,TetanusExcNeo
Samut Songkhram,0,Apr,Cases,2013,TetanusExcNeo
Zone:9,1,Apr,Cases,2013,TetanusExcNeo
Chanthaburi,0,Apr,Cases,2013,TetanusExcNeo
Chon Buri,1,Apr,Cases,2013,TetanusExcNeo
Rayong,0,Apr,Cases,2013,TetanusExcNeo
Trat,0,Apr,Cases,2013,TetanusExcNeo
South Region,1,Apr,Cases,2013,TetanusExcNeo
Zone:6,0,Apr,Cases,2013,TetanusExcNeo
Chumphon,0,Apr,Cases,2013,TetanusExcNeo
Nakhon Si Thammarat,0,Apr,Cases,2013,TetanusExcNeo
Phatthalung,0,Apr,Cases,2013,TetanusExcNeo
Surat Thani,0,Apr,Cases,2013,TetanusExcNeo
Zone:7,1,Apr,Cases,2013,TetanusExcNeo
Krabi,0,Apr,Cases,2013,TetanusExcNeo
Phangnga,0,Apr,Cases,2013,TetanusExcNeo
Phuket,0,Apr,Cases,2013,TetanusExcNeo
Ranong,0,Apr,Cases,2013,TetanusExcNeo
Trang,1,Apr,Cases,2013,TetanusExcNeo
Zone:8,0,Apr,Cases,2013,TetanusExcNeo
Narathiwat,0,Apr,Cases,2013,TetanusExcNeo
Pattani,0,Apr,Cases,2013,TetanusExcNeo
Satun,0,Apr,Cases,2013,TetanusExcNeo
Songkhla,0,Apr,Cases,2013,TetanusExcNeo
Yala,0,Apr,Cases,2013,TetanusExcNeo
North-Eastern Region,4,Apr,Cases,2013,TetanusExcNeo
Zone:10,0,Apr,Cases,2013,TetanusExcNeo
Bungkan,0,Apr,Cases,2013,TetanusExcNeo
Loei,0,Apr,Cases,2013,TetanusExcNeo
Nong Bua Lam Phu,0,Apr,Cases,2013,TetanusExcNeo
Nong Khai,0,Apr,Cases,2013,TetanusExcNeo
Udon Thani,0,Apr,Cases,2013,TetanusExcNeo
Zone:11,0,Apr,Cases,2013,TetanusExcNeo
Mukdahan,0,Apr,Cases,2013,TetanusExcNeo
Nakhon Phanom,0,Apr,Cases,2013,TetanusExcNeo
Sakon Nakhon,0,Apr,Cases,2013,TetanusExcNeo
Zone:12,0,Apr,Cases,2013,TetanusExcNeo
Kalasin,0,Apr,Cases,2013,TetanusExcNeo
Khon Kaen,0,Apr,Cases,2013,TetanusExcNeo
Maha Sarakham,0,Apr,Cases,2013,TetanusExcNeo
Roi Et,0,Apr,Cases,2013,TetanusExcNeo
Zone:13,3,Apr,Cases,2013,TetanusExcNeo
Amnat Charoen,0,Apr,Cases,2013,TetanusExcNeo
Si Sa Ket,3,Apr,Cases,2013,TetanusExcNeo
Ubon Ratchathani,0,Apr,Cases,2013,TetanusExcNeo
Yasothon,0,Apr,Cases,2013,TetanusExcNeo
Zone:14,1,Apr,Cases,2013,TetanusExcNeo
Buri Ram,0,Apr,Cases,2013,TetanusExcNeo
Chaiyaphum,0,Apr,Cases,2013,TetanusExcNeo
Nakhon Ratchasima,1,Apr,Cases,2013,TetanusExcNeo
Surin,0,Apr,Cases,2013,TetanusExcNeo
North Region,7,Apr,Cases,2013,TetanusExcNeo
Zone:15,2,Apr,Cases,2013,TetanusExcNeo
Chiang Mai,1,Apr,Cases,2013,TetanusExcNeo
Lampang,1,Apr,Cases,2013,TetanusExcNeo
Lamphun,0,Apr,Cases,2013,TetanusExcNeo
Mae Hong Son,0,Apr,Cases,2013,TetanusExcNeo
Zone:16,1,Apr,Cases,2013,TetanusExcNeo
Chiang Rai,1,Apr,Cases,2013,TetanusExcNeo
Nan,0,Apr,Cases,2013,TetanusExcNeo
Phayao,0,Apr,Cases,2013,TetanusExcNeo
Phrae,0,Apr,Cases,2013,TetanusExcNeo
Zone:17,2,Apr,Cases,2013,TetanusExcNeo
Phetchabun,0,Apr,Cases,2013,TetanusExcNeo
Phitsanulok,1,Apr,Cases,2013,TetanusExcNeo
Sukhothai,0,Apr,Cases,2013,TetanusExcNeo
Tak,1,Apr,Cases,2013,TetanusExcNeo
Uttaradit,0,Apr,Cases,2013,TetanusExcNeo
Zone:18,2,Apr,Cases,2013,TetanusExcNeo
Kamphaeng Phet,0,Apr,Cases,2013,TetanusExcNeo
Nakhon Sawan,1,Apr,Cases,2013,TetanusExcNeo
Phichit,0,Apr,Cases,2013,TetanusExcNeo
Uthai Thani,1,Apr,Cases,2013,TetanusExcNeo
Total,0,Apr,Deaths,2013,TetanusExcNeo
Central Region,0,Apr,Deaths,2013,TetanusExcNeo
Zone:0,0,Apr,Deaths,2013,TetanusExcNeo
Bangkok,0,Apr,Deaths,2013,TetanusExcNeo
Zone:1,0,Apr,Deaths,2013,TetanusExcNeo
Nonthaburi,0,Apr,Deaths,2013,TetanusExcNeo
P.Nakhon S.Ayutthaya,0,Apr,Deaths,2013,TetanusExcNeo
Pathum Thani,0,Apr,Deaths,2013,TetanusExcNeo
Saraburi,0,Apr,Deaths,2013,TetanusExcNeo
Zone:2,0,Apr,Deaths,2013,TetanusExcNeo
Ang Thong,0,Apr,Deaths,2013,TetanusExcNeo
Chai Nat,0,Apr,Deaths,2013,TetanusExcNeo
Lop Buri,0,Apr,Deaths,2013,TetanusExcNeo
Sing Buri,0,Apr,Deaths,2013,TetanusExcNeo
Zone:3,0,Apr,Deaths,2013,TetanusExcNeo
Chachoengsao,0,Apr,Deaths,2013,TetanusExcNeo
Nakhon Nayok,0,Apr,Deaths,2013,TetanusExcNeo
Prachin Buri,0,Apr,Deaths,2013,TetanusExcNeo
Sa Kaeo,0,Apr,Deaths,2013,TetanusExcNeo
Samut Prakan,0,Apr,Deaths,2013,TetanusExcNeo
Zone:4,0,Apr,Deaths,2013,TetanusExcNeo
Kanchanaburi,0,Apr,Deaths,2013,TetanusExcNeo
Nakhon Pathom,0,Apr,Deaths,2013,TetanusExcNeo
Ratchaburi,0,Apr,Deaths,2013,TetanusExcNeo
Suphan Buri,0,Apr,Deaths,2013,TetanusExcNeo
Zone:5,0,Apr,Deaths,2013,TetanusExcNeo
Phetchaburi,0,Apr,Deaths,2013,TetanusExcNeo
Prachuap Khiri Khan,0,Apr,Deaths,2013,TetanusExcNeo
Samut Sakhon,0,Apr,Deaths,2013,TetanusExcNeo
Samut Songkhram,0,Apr,Deaths,2013,TetanusExcNeo
Zone:9,0,Apr,Deaths,2013,TetanusExcNeo
Chanthaburi,0,Apr,Deaths,2013,TetanusExcNeo
Chon Buri,0,Apr,Deaths,2013,TetanusExcNeo
Rayong,0,Apr,Deaths,2013,TetanusExcNeo
Trat,0,Apr,Deaths,2013,TetanusExcNeo
South Region,0,Apr,Deaths,2013,TetanusExcNeo
Zone:6,0,Apr,Deaths,2013,TetanusExcNeo
Chumphon,0,Apr,Deaths,2013,TetanusExcNeo
Nakhon Si Thammarat,0,Apr,Deaths,2013,TetanusExcNeo
Phatthalung,0,Apr,Deaths,2013,TetanusExcNeo
Surat Thani,0,Apr,Deaths,2013,TetanusExcNeo
Zone:7,0,Apr,Deaths,2013,TetanusExcNeo
Krabi,0,Apr,Deaths,2013,TetanusExcNeo
Phangnga,0,Apr,Deaths,2013,TetanusExcNeo
Phuket,0,Apr,Deaths,2013,TetanusExcNeo
Ranong,0,Apr,Deaths,2013,TetanusExcNeo
Trang,0,Apr,Deaths,2013,TetanusExcNeo
Zone:8,0,Apr,Deaths,2013,TetanusExcNeo
Narathiwat,0,Apr,Deaths,2013,TetanusExcNeo
Pattani,0,Apr,Deaths,2013,TetanusExcNeo
Satun,0,Apr,Deaths,2013,TetanusExcNeo
Songkhla,0,Apr,Deaths,2013,TetanusExcNeo
Yala,0,Apr,Deaths,2013,TetanusExcNeo
North-Eastern Region,0,Apr,Deaths,2013,TetanusExcNeo
Zone:10,0,Apr,Deaths,2013,TetanusExcNeo
Bungkan,0,Apr,Deaths,2013,TetanusExcNeo
Loei,0,Apr,Deaths,2013,TetanusExcNeo
Nong Bua Lam Phu,0,Apr,Deaths,2013,TetanusExcNeo
Nong Khai,0,Apr,Deaths,2013,TetanusExcNeo
Udon Thani,0,Apr,Deaths,2013,TetanusExcNeo
Zone:11,0,Apr,Deaths,2013,TetanusExcNeo
Mukdahan,0,Apr,Deaths,2013,TetanusExcNeo
Nakhon Phanom,0,Apr,Deaths,2013,TetanusExcNeo
Sakon Nakhon,0,Apr,Deaths,2013,TetanusExcNeo
Zone:12,0,Apr,Deaths,2013,TetanusExcNeo
Kalasin,0,Apr,Deaths,2013,TetanusExcNeo
Khon Kaen,0,Apr,Deaths,2013,TetanusExcNeo
Maha Sarakham,0,Apr,Deaths,2013,TetanusExcNeo
Roi Et,0,Apr,Deaths,2013,TetanusExcNeo
Zone:13,0,Apr,Deaths,2013,TetanusExcNeo
Amnat Charoen,0,Apr,Deaths,2013,TetanusExcNeo
Si Sa Ket,0,Apr,Deaths,2013,TetanusExcNeo
Ubon Ratchathani,0,Apr,Deaths,2013,TetanusExcNeo
Yasothon,0,Apr,Deaths,2013,TetanusExcNeo
Zone:14,0,Apr,Deaths,2013,TetanusExcNeo
Buri Ram,0,Apr,Deaths,2013,TetanusExcNeo
Chaiyaphum,0,Apr,Deaths,2013,TetanusExcNeo
Nakhon Ratchasima,0,Apr,Deaths,2013,TetanusExcNeo
Surin,0,Apr,Deaths,2013,TetanusExcNeo
North Region,0,Apr,Deaths,2013,TetanusExcNeo
Zone:15,0,Apr,Deaths,2013,TetanusExcNeo
Chiang Mai,0,Apr,Deaths,2013,TetanusExcNeo
Lampang,0,Apr,Deaths,2013,TetanusExcNeo
Lamphun,0,Apr,Deaths,2013,TetanusExcNeo
Mae Hong Son,0,Apr,Deaths,2013,TetanusExcNeo
Zone:16,0,Apr,Deaths,2013,TetanusExcNeo
Chiang Rai,0,Apr,Deaths,2013,TetanusExcNeo
Nan,0,Apr,Deaths,2013,TetanusExcNeo
Phayao,0,Apr,Deaths,2013,TetanusExcNeo
Phrae,0,Apr,Deaths,2013,TetanusExcNeo
Zone:17,0,Apr,Deaths,2013,TetanusExcNeo
Phetchabun,0,Apr,Deaths,2013,TetanusExcNeo
Phitsanulok,0,Apr,Deaths,2013,TetanusExcNeo
Sukhothai,0,Apr,Deaths,2013,TetanusExcNeo
Tak,0,Apr,Deaths,2013,TetanusExcNeo
Uttaradit,0,Apr,Deaths,2013,TetanusExcNeo
Zone:18,0,Apr,Deaths,2013,TetanusExcNeo
Kamphaeng Phet,0,Apr,Deaths,2013,TetanusExcNeo
Nakhon Sawan,0,Apr,Deaths,2013,TetanusExcNeo
Phichit,0,Apr,Deaths,2013,TetanusExcNeo
Uthai Thani,0,Apr,Deaths,2013,TetanusExcNeo
Total,15,May,Cases,2013,TetanusExcNeo
Central Region,2,May,Cases,2013,TetanusExcNeo
Zone:0,0,May,Cases,2013,TetanusExcNeo
Bangkok,0,May,Cases,2013,TetanusExcNeo
Zone:1,0,May,Cases,2013,TetanusExcNeo
Nonthaburi,0,May,Cases,2013,TetanusExcNeo
P.Nakhon S.Ayutthaya,0,May,Cases,2013,TetanusExcNeo
Pathum Thani,0,May,Cases,2013,TetanusExcNeo
Saraburi,0,May,Cases,2013,TetanusExcNeo
Zone:2,0,May,Cases,2013,TetanusExcNeo
Ang Thong,0,May,Cases,2013,TetanusExcNeo
Chai Nat,0,May,Cases,2013,TetanusExcNeo
Lop Buri,0,May,Cases,2013,TetanusExcNeo
Sing Buri,0,May,Cases,2013,TetanusExcNeo
Zone:3,0,May,Cases,2013,TetanusExcNeo
Chachoengsao,0,May,Cases,2013,TetanusExcNeo
Nakhon Nayok,0,May,Cases,2013,TetanusExcNeo
Prachin Buri,0,May,Cases,2013,TetanusExcNeo
Sa Kaeo,0,May,Cases,2013,TetanusExcNeo
Samut Prakan,0,May,Cases,2013,TetanusExcNeo
Zone:4,1,May,Cases,2013,TetanusExcNeo
Kanchanaburi,1,May,Cases,2013,TetanusExcNeo
Nakhon Pathom,0,May,Cases,2013,TetanusExcNeo
Ratchaburi,0,May,Cases,2013,TetanusExcNeo
Suphan Buri,0,May,Cases,2013,TetanusExcNeo
Zone:5,0,May,Cases,2013,TetanusExcNeo
Phetchaburi,0,May,Cases,2013,TetanusExcNeo
Prachuap Khiri Khan,0,May,Cases,2013,TetanusExcNeo
Samut Sakhon,0,May,Cases,2013,TetanusExcNeo
Samut Songkhram,0,May,Cases,2013,TetanusExcNeo
Zone:9,1,May,Cases,2013,TetanusExcNeo
Chanthaburi,1,May,Cases,2013,TetanusExcNeo
Chon Buri,0,May,Cases,2013,TetanusExcNeo
Rayong,0,May,Cases,2013,TetanusExcNeo
Trat,0,May,Cases,2013,TetanusExcNeo
South Region,2,May,Cases,2013,TetanusExcNeo
Zone:6,0,May,Cases,2013,TetanusExcNeo
Chumphon,0,May,Cases,2013,TetanusExcNeo
Nakhon Si Thammarat,0,May,Cases,2013,TetanusExcNeo
Phatthalung,0,May,Cases,2013,TetanusExcNeo
Surat Thani,0,May,Cases,2013,TetanusExcNeo
Zone:7,1,May,Cases,2013,TetanusExcNeo
Krabi,0,May,Cases,2013,TetanusExcNeo
Phangnga,0,May,Cases,2013,TetanusExcNeo
Phuket,0,May,Cases,2013,TetanusExcNeo
Ranong,0,May,Cases,2013,TetanusExcNeo
Trang,1,May,Cases,2013,TetanusExcNeo
Zone:8,1,May,Cases,2013,TetanusExcNeo
Narathiwat,0,May,Cases,2013,TetanusExcNeo
Pattani,0,May,Cases,2013,TetanusExcNeo
Satun,0,May,Cases,2013,TetanusExcNeo
Songkhla,0,May,Cases,2013,TetanusExcNeo
Yala,1,May,Cases,2013,TetanusExcNeo
North-Eastern Region,8,May,Cases,2013,TetanusExcNeo
Zone:10,1,May,Cases,2013,TetanusExcNeo
Bungkan,0,May,Cases,2013,TetanusExcNeo
Loei,0,May,Cases,2013,TetanusExcNeo
Nong Bua Lam Phu,0,May,Cases,2013,TetanusExcNeo
Nong Khai,1,May,Cases,2013,TetanusExcNeo
Udon Thani,0,May,Cases,2013,TetanusExcNeo
Zone:11,0,May,Cases,2013,TetanusExcNeo
Mukdahan,0,May,Cases,2013,TetanusExcNeo
Nakhon Phanom,0,May,Cases,2013,TetanusExcNeo
Sakon Nakhon,0,May,Cases,2013,TetanusExcNeo
Zone:12,2,May,Cases,2013,TetanusExcNeo
Kalasin,0,May,Cases,2013,TetanusExcNeo
Khon Kaen,2,May,Cases,2013,TetanusExcNeo
Maha Sarakham,0,May,Cases,2013,TetanusExcNeo
Roi Et,0,May,Cases,2013,TetanusExcNeo
Zone:13,2,May,Cases,2013,TetanusExcNeo
Amnat Charoen,0,May,Cases,2013,TetanusExcNeo
Si Sa Ket,2,May,Cases,2013,TetanusExcNeo
Ubon Ratchathani,0,May,Cases,2013,TetanusExcNeo
Yasothon,0,May,Cases,2013,TetanusExcNeo
Zone:14,3,May,Cases,2013,TetanusExcNeo
Buri Ram,0,May,Cases,2013,TetanusExcNeo
Chaiyaphum,0,May,Cases,2013,TetanusExcNeo
Nakhon Ratchasima,0,May,Cases,2013,TetanusExcNeo
Surin,3,May,Cases,2013,TetanusExcNeo
North Region,3,May,Cases,2013,TetanusExcNeo
Zone:15,0,May,Cases,2013,TetanusExcNeo
Chiang Mai,0,May,Cases,2013,TetanusExcNeo
Lampang,0,May,Cases,2013,TetanusExcNeo
Lamphun,0,May,Cases,2013,TetanusExcNeo
Mae Hong Son,0,May,Cases,2013,TetanusExcNeo
Zone:16,0,May,Cases,2013,TetanusExcNeo
Chiang Rai,0,May,Cases,2013,TetanusExcNeo
Nan,0,May,Cases,2013,TetanusExcNeo
Phayao,0,May,Cases,2013,TetanusExcNeo
Phrae,0,May,Cases,2013,TetanusExcNeo
Zone:17,2,May,Cases,2013,TetanusExcNeo
Phetchabun,0,May,Cases,2013,TetanusExcNeo
Phitsanulok,0,May,Cases,2013,TetanusExcNeo
Sukhothai,0,May,Cases,2013,TetanusExcNeo
Tak,1,May,Cases,2013,TetanusExcNeo
Uttaradit,1,May,Cases,2013,TetanusExcNeo
Zone:18,1,May,Cases,2013,TetanusExcNeo
Kamphaeng Phet,0,May,Cases,2013,TetanusExcNeo
Nakhon Sawan,0,May,Cases,2013,TetanusExcNeo
Phichit,0,May,Cases,2013,TetanusExcNeo
Uthai Thani,1,May,Cases,2013,TetanusExcNeo
Total,1,May,Deaths,2013,TetanusExcNeo
Central Region,0,May,Deaths,2013,TetanusExcNeo
Zone:0,0,May,Deaths,2013,TetanusExcNeo
Bangkok,0,May,Deaths,2013,TetanusExcNeo
Zone:1,0,May,Deaths,2013,TetanusExcNeo
Nonthaburi,0,May,Deaths,2013,TetanusExcNeo
P.Nakhon S.Ayutthaya,0,May,Deaths,2013,TetanusExcNeo
Pathum Thani,0,May,Deaths,2013,TetanusExcNeo
Saraburi,0,May,Deaths,2013,TetanusExcNeo
Zone:2,0,May,Deaths,2013,TetanusExcNeo
Ang Thong,0,May,Deaths,2013,TetanusExcNeo
Chai Nat,0,May,Deaths,2013,TetanusExcNeo
Lop Buri,0,May,Deaths,2013,TetanusExcNeo
Sing Buri,0,May,Deaths,2013,TetanusExcNeo
Zone:3,0,May,Deaths,2013,TetanusExcNeo
Chachoengsao,0,May,Deaths,2013,TetanusExcNeo
Nakhon Nayok,0,May,Deaths,2013,TetanusExcNeo
Prachin Buri,0,May,Deaths,2013,TetanusExcNeo
Sa Kaeo,0,May,Deaths,2013,TetanusExcNeo
Samut Prakan,0,May,Deaths,2013,TetanusExcNeo
Zone:4,0,May,Deaths,2013,TetanusExcNeo
Kanchanaburi,0,May,Deaths,2013,TetanusExcNeo
Nakhon Pathom,0,May,Deaths,2013,TetanusExcNeo
Ratchaburi,0,May,Deaths,2013,TetanusExcNeo
Suphan Buri,0,May,Deaths,2013,TetanusExcNeo
Zone:5,0,May,Deaths,2013,TetanusExcNeo
Phetchaburi,0,May,Deaths,2013,TetanusExcNeo
Prachuap Khiri Khan,0,May,Deaths,2013,TetanusExcNeo
Samut Sakhon,0,May,Deaths,2013,TetanusExcNeo
Samut Songkhram,0,May,Deaths,2013,TetanusExcNeo
Zone:9,0,May,Deaths,2013,TetanusExcNeo
Chanthaburi,0,May,Deaths,2013,TetanusExcNeo
Chon Buri,0,May,Deaths,2013,TetanusExcNeo
Rayong,0,May,Deaths,2013,TetanusExcNeo
Trat,0,May,Deaths,2013,TetanusExcNeo
South Region,1,May,Deaths,2013,TetanusExcNeo
Zone:6,0,May,Deaths,2013,TetanusExcNeo
Chumphon,0,May,Deaths,2013,TetanusExcNeo
Nakhon Si Thammarat,0,May,Deaths,2013,TetanusExcNeo
Phatthalung,0,May,Deaths,2013,TetanusExcNeo
Surat Thani,0,May,Deaths,2013,TetanusExcNeo
Zone:7,0,May,Deaths,2013,TetanusExcNeo
Krabi,0,May,Deaths,2013,TetanusExcNeo
Phangnga,0,May,Deaths,2013,TetanusExcNeo
Phuket,0,May,Deaths,2013,TetanusExcNeo
Ranong,0,May,Deaths,2013,TetanusExcNeo
Trang,0,May,Deaths,2013,TetanusExcNeo
Zone:8,1,May,Deaths,2013,TetanusExcNeo
Narathiwat,0,May,Deaths,2013,TetanusExcNeo
Pattani,0,May,Deaths,2013,TetanusExcNeo
Satun,0,May,Deaths,2013,TetanusExcNeo
Songkhla,0,May,Deaths,2013,TetanusExcNeo
Yala,1,May,Deaths,2013,TetanusExcNeo
North-Eastern Region,0,May,Deaths,2013,TetanusExcNeo
Zone:10,0,May,Deaths,2013,TetanusExcNeo
Bungkan,0,May,Deaths,2013,TetanusExcNeo
Loei,0,May,Deaths,2013,TetanusExcNeo
Nong Bua Lam Phu,0,May,Deaths,2013,TetanusExcNeo
Nong Khai,0,May,Deaths,2013,TetanusExcNeo
Udon Thani,0,May,Deaths,2013,TetanusExcNeo
Zone:11,0,May,Deaths,2013,TetanusExcNeo
Mukdahan,0,May,Deaths,2013,TetanusExcNeo
Nakhon Phanom,0,May,Deaths,2013,TetanusExcNeo
Sakon Nakhon,0,May,Deaths,2013,TetanusExcNeo
Zone:12,0,May,Deaths,2013,TetanusExcNeo
Kalasin,0,May,Deaths,2013,TetanusExcNeo
Khon Kaen,0,May,Deaths,2013,TetanusExcNeo
Maha Sarakham,0,May,Deaths,2013,TetanusExcNeo
Roi Et,0,May,Deaths,2013,TetanusExcNeo
Zone:13,0,May,Deaths,2013,TetanusExcNeo
Amnat Charoen,0,May,Deaths,2013,TetanusExcNeo
Si Sa Ket,0,May,Deaths,2013,TetanusExcNeo
Ubon Ratchathani,0,May,Deaths,2013,TetanusExcNeo
Yasothon,0,May,Deaths,2013,TetanusExcNeo
Zone:14,0,May,Deaths,2013,TetanusExcNeo
Buri Ram,0,May,Deaths,2013,TetanusExcNeo
Chaiyaphum,0,May,Deaths,2013,TetanusExcNeo
Nakhon Ratchasima,0,May,Deaths,2013,TetanusExcNeo
Surin,0,May,Deaths,2013,TetanusExcNeo
North Region,0,May,Deaths,2013,TetanusExcNeo
Zone:15,0,May,Deaths,2013,TetanusExcNeo
Chiang Mai,0,May,Deaths,2013,TetanusExcNeo
Lampang,0,May,Deaths,2013,TetanusExcNeo
Lamphun,0,May,Deaths,2013,TetanusExcNeo
Mae Hong Son,0,May,Deaths,2013,TetanusExcNeo
Zone:16,0,May,Deaths,2013,TetanusExcNeo
Chiang Rai,0,May,Deaths,2013,TetanusExcNeo
Nan,0,May,Deaths,2013,TetanusExcNeo
Phayao,0,May,Deaths,2013,TetanusExcNeo
Phrae,0,May,Deaths,2013,TetanusExcNeo
Zone:17,0,May,Deaths,2013,TetanusExcNeo
Phetchabun,0,May,Deaths,2013,TetanusExcNeo
Phitsanulok,0,May,Deaths,2013,TetanusExcNeo
Sukhothai,0,May,Deaths,2013,TetanusExcNeo
Tak,0,May,Deaths,2013,TetanusExcNeo
Uttaradit,0,May,Deaths,2013,TetanusExcNeo
Zone:18,0,May,Deaths,2013,TetanusExcNeo
Kamphaeng Phet,0,May,Deaths,2013,TetanusExcNeo
Nakhon Sawan,0,May,Deaths,2013,TetanusExcNeo
Phichit,0,May,Deaths,2013,TetanusExcNeo
Uthai Thani,0,May,Deaths,2013,TetanusExcNeo
Total,6,June,Cases,2013,TetanusExcNeo
Central Region,4,June,Cases,2013,TetanusExcNeo
Zone:0,1,June,Cases,2013,TetanusExcNeo
Bangkok,1,June,Cases,2013,TetanusExcNeo
Zone:1,1,June,Cases,2013,TetanusExcNeo
Nonthaburi,0,June,Cases,2013,TetanusExcNeo
P.Nakhon S.Ayutthaya,0,June,Cases,2013,TetanusExcNeo
Pathum Thani,1,June,Cases,2013,TetanusExcNeo
Saraburi,0,June,Cases,2013,TetanusExcNeo
Zone:2,1,June,Cases,2013,TetanusExcNeo
Ang Thong,0,June,Cases,2013,TetanusExcNeo
Chai Nat,0,June,Cases,2013,TetanusExcNeo
Lop Buri,1,June,Cases,2013,TetanusExcNeo
Sing Buri,0,June,Cases,2013,TetanusExcNeo
Zone:3,0,June,Cases,2013,TetanusExcNeo
Chachoengsao,0,June,Cases,2013,TetanusExcNeo
Nakhon Nayok,0,June,Cases,2013,TetanusExcNeo
Prachin Buri,0,June,Cases,2013,TetanusExcNeo
Sa Kaeo,0,June,Cases,2013,TetanusExcNeo
Samut Prakan,0,June,Cases,2013,TetanusExcNeo
Zone:4,0,June,Cases,2013,TetanusExcNeo
Kanchanaburi,0,June,Cases,2013,TetanusExcNeo
Nakhon Pathom,0,June,Cases,2013,TetanusExcNeo
Ratchaburi,0,June,Cases,2013,TetanusExcNeo
Suphan Buri,0,June,Cases,2013,TetanusExcNeo
Zone:5,0,June,Cases,2013,TetanusExcNeo
Phetchaburi,0,June,Cases,2013,TetanusExcNeo
Prachuap Khiri Khan,0,June,Cases,2013,TetanusExcNeo
Samut Sakhon,0,June,Cases,2013,TetanusExcNeo
Samut Songkhram,0,June,Cases,2013,TetanusExcNeo
Zone:9,1,June,Cases,2013,TetanusExcNeo
Chanthaburi,1,June,Cases,2013,TetanusExcNeo
Chon Buri,0,June,Cases,2013,TetanusExcNeo
Rayong,0,June,Cases,2013,TetanusExcNeo
Trat,0,June,Cases,2013,TetanusExcNeo
South Region,0,June,Cases,2013,TetanusExcNeo
Zone:6,0,June,Cases,2013,TetanusExcNeo
Chumphon,0,June,Cases,2013,TetanusExcNeo
Nakhon Si Thammarat,0,June,Cases,2013,TetanusExcNeo
Phatthalung,0,June,Cases,2013,TetanusExcNeo
Surat Thani,0,June,Cases,2013,TetanusExcNeo
Zone:7,0,June,Cases,2013,TetanusExcNeo
Krabi,0,June,Cases,2013,TetanusExcNeo
Phangnga,0,June,Cases,2013,TetanusExcNeo
Phuket,0,June,Cases,2013,TetanusExcNeo
Ranong,0,June,Cases,2013,TetanusExcNeo
Trang,0,June,Cases,2013,TetanusExcNeo
Zone:8,0,June,Cases,2013,TetanusExcNeo
