Areas,Count,Month,Type,Year,Disease
Zone: 10,0,Mar,Deaths,2003,Hepatitis
Loei,0,Mar,Deaths,2003,Hepatitis
Nong Bua Lam Phu,0,Mar,Deaths,2003,Hepatitis
Nong Khai,0,Mar,Deaths,2003,Hepatitis
Udon Thani,0,Mar,Deaths,2003,Hepatitis
Zone: 11,0,Mar,Deaths,2003,Hepatitis
Kalasin,0,Mar,Deaths,2003,Hepatitis
Mukdahan,0,Mar,Deaths,2003,Hepatitis
Nakhon Phanom,0,Mar,Deaths,2003,Hepatitis
Sakon Nakhon,0,Mar,Deaths,2003,Hepatitis
Zone: 12,0,Mar,Deaths,2003,Hepatitis
Khon Kaen,0,Mar,Deaths,2003,Hepatitis
Maha Sarakham,0,Mar,Deaths,2003,Hepatitis
Roi Et,0,Mar,Deaths,2003,Hepatitis
Zone: 13,0,Mar,Deaths,2003,Hepatitis
Buri Ram,0,Mar,Deaths,2003,Hepatitis
Chaiyaphum,0,Mar,Deaths,2003,Hepatitis
Nakhon Ratchasima,0,Mar,Deaths,2003,Hepatitis
Surin,0,Mar,Deaths,2003,Hepatitis
Zone: 14,0,Mar,Deaths,2003,Hepatitis
Amnat Charoen,0,Mar,Deaths,2003,Hepatitis
Si Sa Ket,0,Mar,Deaths,2003,Hepatitis
Ubon Ratchathani,0,Mar,Deaths,2003,Hepatitis
Yasothon,0,Mar,Deaths,2003,Hepatitis
South Region,0,Mar,Deaths,2003,Hepatitis
Zone: 15,0,Mar,Deaths,2003,Hepatitis
Chumphon,0,Mar,Deaths,2003,Hepatitis
Ranong,0,Mar,Deaths,2003,Hepatitis
Surat Thani,0,Mar,Deaths,2003,Hepatitis
Zone: 16,0,Mar,Deaths,2003,Hepatitis
Nakhon Si Thammarat,0,Mar,Deaths,2003,Hepatitis
Phatthalung,0,Mar,Deaths,2003,Hepatitis
Trang,0,Mar,Deaths,2003,Hepatitis
Zone: 17,0,Mar,Deaths,2003,Hepatitis
Krabi,0,Mar,Deaths,2003,Hepatitis
Phangnga,0,Mar,Deaths,2003,Hepatitis
Phuket,0,Mar,Deaths,2003,Hepatitis
Zone: 18,0,Mar,Deaths,2003,Hepatitis
Narathiwat,0,Mar,Deaths,2003,Hepatitis
Pattani,0,Mar,Deaths,2003,Hepatitis
Yala,0,Mar,Deaths,2003,Hepatitis
Zone: 19,0,Mar,Deaths,2003,Hepatitis
Satun,0,Mar,Deaths,2003,Hepatitis
Songkhla,0,Mar,Deaths,2003,Hepatitis
Total,334,Apr,Cases,2003,Hepatitis
North Region,81,Apr,Cases,2003,Hepatitis
Zone: 1,52,Apr,Cases,2003,Hepatitis
Chiang Mai,10,Apr,Cases,2003,Hepatitis
Chiang Rai,3,Apr,Cases,2003,Hepatitis
Lampang,15,Apr,Cases,2003,Hepatitis
Lamphun,5,Apr,Cases,2003,Hepatitis
Mae Hong Son,1,Apr,Cases,2003,Hepatitis
Nan,6,Apr,Cases,2003,Hepatitis
Phayao,7,Apr,Cases,2003,Hepatitis
Phrae,5,Apr,Cases,2003,Hepatitis
Zone: 2,19,Apr,Cases,2003,Hepatitis
Phetchabun,5,Apr,Cases,2003,Hepatitis
Phitsanulok,2,Apr,Cases,2003,Hepatitis
Sukhothai,3,Apr,Cases,2003,Hepatitis
Tak,3,Apr,Cases,2003,Hepatitis
Uttaradit,6,Apr,Cases,2003,Hepatitis
Zone: 3,10,Apr,Cases,2003,Hepatitis
Kamphaeng Phet,1,Apr,Cases,2003,Hepatitis
Nakhon Sawan,4,Apr,Cases,2003,Hepatitis
Phichit,4,Apr,Cases,2003,Hepatitis
Uthai Thani,1,Apr,Cases,2003,Hepatitis
Central Region,114,Apr,Cases,2003,Hepatitis
Bangkok,47,Apr,Cases,2003,Hepatitis
Zone: 4,9,Apr,Cases,2003,Hepatitis
Ang Thong,1,Apr,Cases,2003,Hepatitis
Nonthaburi,4,Apr,Cases,2003,Hepatitis
P.Nakhon S.Ayutthaya,0,Apr,Cases,2003,Hepatitis
Pathum Thani,4,Apr,Cases,2003,Hepatitis
Zone: 5,11,Apr,Cases,2003,Hepatitis
Chai Nat,1,Apr,Cases,2003,Hepatitis
Lop Buri,7,Apr,Cases,2003,Hepatitis
Saraburi,2,Apr,Cases,2003,Hepatitis
Sing Buri,1,Apr,Cases,2003,Hepatitis
Zone: 6,8,Apr,Cases,2003,Hepatitis
Kanchanaburi,6,Apr,Cases,2003,Hepatitis
Nakhon Pathom,0,Apr,Cases,2003,Hepatitis
Ratchaburi,1,Apr,Cases,2003,Hepatitis
Suphan Buri,1,Apr,Cases,2003,Hepatitis
Zone: 7,5,Apr,Cases,2003,Hepatitis
Phetchaburi,0,Apr,Cases,2003,Hepatitis
Prachuap Khiri Khan,2,Apr,Cases,2003,Hepatitis
Samut Sakhon,1,Apr,Cases,2003,Hepatitis
Samut Songkhram,2,Apr,Cases,2003,Hepatitis
Zone: 8,22,Apr,Cases,2003,Hepatitis
Chachoengsao,7,Apr,Cases,2003,Hepatitis
Nakhon Nayok,0,Apr,Cases,2003,Hepatitis
Prachin Buri,4,Apr,Cases,2003,Hepatitis
Sa Kaeo,7,Apr,Cases,2003,Hepatitis
Samut Prakan,4,Apr,Cases,2003,Hepatitis
Zone: 9,12,Apr,Cases,2003,Hepatitis
Chanthaburi,3,Apr,Cases,2003,Hepatitis
Chon Buri,1,Apr,Cases,2003,Hepatitis
Rayong,8,Apr,Cases,2003,Hepatitis
Trat,0,Apr,Cases,2003,Hepatitis
North-Eastern Region,84,Apr,Cases,2003,Hepatitis
Zone: 10,10,Apr,Cases,2003,Hepatitis
Loei,2,Apr,Cases,2003,Hepatitis
Nong Bua Lam Phu,0,Apr,Cases,2003,Hepatitis
Nong Khai,2,Apr,Cases,2003,Hepatitis
Udon Thani,6,Apr,Cases,2003,Hepatitis
Zone: 11,11,Apr,Cases,2003,Hepatitis
Kalasin,5,Apr,Cases,2003,Hepatitis
Mukdahan,4,Apr,Cases,2003,Hepatitis
Nakhon Phanom,2,Apr,Cases,2003,Hepatitis
Sakon Nakhon,0,Apr,Cases,2003,Hepatitis
Zone: 12,3,Apr,Cases,2003,Hepatitis
Khon Kaen,1,Apr,Cases,2003,Hepatitis
Maha Sarakham,1,Apr,Cases,2003,Hepatitis
Roi Et,1,Apr,Cases,2003,Hepatitis
Zone: 13,49,Apr,Cases,2003,Hepatitis
Buri Ram,27,Apr,Cases,2003,Hepatitis
Chaiyaphum,11,Apr,Cases,2003,Hepatitis
Nakhon Ratchasima,7,Apr,Cases,2003,Hepatitis
Surin,4,Apr,Cases,2003,Hepatitis
Zone: 14,11,Apr,Cases,2003,Hepatitis
Amnat Charoen,3,Apr,Cases,2003,Hepatitis
Si Sa Ket,0,Apr,Cases,2003,Hepatitis
Ubon Ratchathani,8,Apr,Cases,2003,Hepatitis
Yasothon,0,Apr,Cases,2003,Hepatitis
South Region,55,Apr,Cases,2003,Hepatitis
Zone: 15,3,Apr,Cases,2003,Hepatitis
Chumphon,0,Apr,Cases,2003,Hepatitis
Ranong,0,Apr,Cases,2003,Hepatitis
Surat Thani,3,Apr,Cases,2003,Hepatitis
Zone: 16,2,Apr,Cases,2003,Hepatitis
Nakhon Si Thammarat,2,Apr,Cases,2003,Hepatitis
Phatthalung,0,Apr,Cases,2003,Hepatitis
Trang,0,Apr,Cases,2003,Hepatitis
Zone: 17,3,Apr,Cases,2003,Hepatitis
Krabi,1,Apr,Cases,2003,Hepatitis
Phangnga,0,Apr,Cases,2003,Hepatitis
Phuket,2,Apr,Cases,2003,Hepatitis
Zone: 18,42,Apr,Cases,2003,Hepatitis
Narathiwat,28,Apr,Cases,2003,Hepatitis
Pattani,4,Apr,Cases,2003,Hepatitis
Yala,10,Apr,Cases,2003,Hepatitis
Zone: 19,5,Apr,Cases,2003,Hepatitis
Satun,1,Apr,Cases,2003,Hepatitis
Songkhla,4,Apr,Cases,2003,Hepatitis
Total,0,Apr,Deaths,2003,Hepatitis
North Region,0,Apr,Deaths,2003,Hepatitis
Zone: 1,0,Apr,Deaths,2003,Hepatitis
Chiang Mai,0,Apr,Deaths,2003,Hepatitis
Chiang Rai,0,Apr,Deaths,2003,Hepatitis
Lampang,0,Apr,Deaths,2003,Hepatitis
Lamphun,0,Apr,Deaths,2003,Hepatitis
Mae Hong Son,0,Apr,Deaths,2003,Hepatitis
Nan,0,Apr,Deaths,2003,Hepatitis
Phayao,0,Apr,Deaths,2003,Hepatitis
Phrae,0,Apr,Deaths,2003,Hepatitis
Zone: 2,0,Apr,Deaths,2003,Hepatitis
Phetchabun,0,Apr,Deaths,2003,Hepatitis
Phitsanulok,0,Apr,Deaths,2003,Hepatitis
Sukhothai,0,Apr,Deaths,2003,Hepatitis
Tak,0,Apr,Deaths,2003,Hepatitis
Uttaradit,0,Apr,Deaths,2003,Hepatitis
Zone: 3,0,Apr,Deaths,2003,Hepatitis
Kamphaeng Phet,0,Apr,Deaths,2003,Hepatitis
Nakhon Sawan,0,Apr,Deaths,2003,Hepatitis
Phichit,0,Apr,Deaths,2003,Hepatitis
Uthai Thani,0,Apr,Deaths,2003,Hepatitis
Central Region,0,Apr,Deaths,2003,Hepatitis
Bangkok,0,Apr,Deaths,2003,Hepatitis
Zone: 4,0,Apr,Deaths,2003,Hepatitis
Ang Thong,0,Apr,Deaths,2003,Hepatitis
Nonthaburi,0,Apr,Deaths,2003,Hepatitis
P.Nakhon S.Ayutthaya,0,Apr,Deaths,2003,Hepatitis
Pathum Thani,0,Apr,Deaths,2003,Hepatitis
Zone: 5,0,Apr,Deaths,2003,Hepatitis
Chai Nat,0,Apr,Deaths,2003,Hepatitis
Lop Buri,0,Apr,Deaths,2003,Hepatitis
Saraburi,0,Apr,Deaths,2003,Hepatitis
Sing Buri,0,Apr,Deaths,2003,Hepatitis
Zone: 6,0,Apr,Deaths,2003,Hepatitis
Kanchanaburi,0,Apr,Deaths,2003,Hepatitis
Nakhon Pathom,0,Apr,Deaths,2003,Hepatitis
Ratchaburi,0,Apr,Deaths,2003,Hepatitis
Suphan Buri,0,Apr,Deaths,2003,Hepatitis
Zone: 7,0,Apr,Deaths,2003,Hepatitis
Phetchaburi,0,Apr,Deaths,2003,Hepatitis
Prachuap Khiri Khan,0,Apr,Deaths,2003,Hepatitis
Samut Sakhon,0,Apr,Deaths,2003,Hepatitis
Samut Songkhram,0,Apr,Deaths,2003,Hepatitis
Zone: 8,0,Apr,Deaths,2003,Hepatitis
Chachoengsao,0,Apr,Deaths,2003,Hepatitis
Nakhon Nayok,0,Apr,Deaths,2003,Hepatitis
Prachin Buri,0,Apr,Deaths,2003,Hepatitis
Sa Kaeo,0,Apr,Deaths,2003,Hepatitis
Samut Prakan,0,Apr,Deaths,2003,Hepatitis
Zone: 9,0,Apr,Deaths,2003,Hepatitis
Chanthaburi,0,Apr,Deaths,2003,Hepatitis
Chon Buri,0,Apr,Deaths,2003,Hepatitis
Rayong,0,Apr,Deaths,2003,Hepatitis
Trat,0,Apr,Deaths,2003,Hepatitis
North-Eastern Region,0,Apr,Deaths,2003,Hepatitis
Zone: 10,0,Apr,Deaths,2003,Hepatitis
Loei,0,Apr,Deaths,2003,Hepatitis
Nong Bua Lam Phu,0,Apr,Deaths,2003,Hepatitis
Nong Khai,0,Apr,Deaths,2003,Hepatitis
Udon Thani,0,Apr,Deaths,2003,Hepatitis
Zone: 11,0,Apr,Deaths,2003,Hepatitis
Kalasin,0,Apr,Deaths,2003,Hepatitis
Mukdahan,0,Apr,Deaths,2003,Hepatitis
Nakhon Phanom,0,Apr,Deaths,2003,Hepatitis
Sakon Nakhon,0,Apr,Deaths,2003,Hepatitis
Zone: 12,0,Apr,Deaths,2003,Hepatitis
Khon Kaen,0,Apr,Deaths,2003,Hepatitis
Maha Sarakham,0,Apr,Deaths,2003,Hepatitis
Roi Et,0,Apr,Deaths,2003,Hepatitis
Zone: 13,0,Apr,Deaths,2003,Hepatitis
Buri Ram,0,Apr,Deaths,2003,Hepatitis
Chaiyaphum,0,Apr,Deaths,2003,Hepatitis
Nakhon Ratchasima,0,Apr,Deaths,2003,Hepatitis
Surin,0,Apr,Deaths,2003,Hepatitis
Zone: 14,0,Apr,Deaths,2003,Hepatitis
Amnat Charoen,0,Apr,Deaths,2003,Hepatitis
Si Sa Ket,0,Apr,Deaths,2003,Hepatitis
Ubon Ratchathani,0,Apr,Deaths,2003,Hepatitis
Yasothon,0,Apr,Deaths,2003,Hepatitis
South Region,0,Apr,Deaths,2003,Hepatitis
Zone: 15,0,Apr,Deaths,2003,Hepatitis
Chumphon,0,Apr,Deaths,2003,Hepatitis
Ranong,0,Apr,Deaths,2003,Hepatitis
Surat Thani,0,Apr,Deaths,2003,Hepatitis
Zone: 16,0,Apr,Deaths,2003,Hepatitis
Nakhon Si Thammarat,0,Apr,Deaths,2003,Hepatitis
Phatthalung,0,Apr,Deaths,2003,Hepatitis
Trang,0,Apr,Deaths,2003,Hepatitis
Zone: 17,0,Apr,Deaths,2003,Hepatitis
Krabi,0,Apr,Deaths,2003,Hepatitis
Phangnga,0,Apr,Deaths,2003,Hepatitis
Phuket,0,Apr,Deaths,2003,Hepatitis
Zone: 18,0,Apr,Deaths,2003,Hepatitis
Narathiwat,0,Apr,Deaths,2003,Hepatitis
Pattani,0,Apr,Deaths,2003,Hepatitis
Yala,0,Apr,Deaths,2003,Hepatitis
Zone: 19,0,Apr,Deaths,2003,Hepatitis
Satun,0,Apr,Deaths,2003,Hepatitis
Songkhla,0,Apr,Deaths,2003,Hepatitis
Total,354,May,Cases,2003,Hepatitis
North Region,76,May,Cases,2003,Hepatitis
Zone: 1,49,May,Cases,2003,Hepatitis
Chiang Mai,9,May,Cases,2003,Hepatitis
Chiang Rai,10,May,Cases,2003,Hepatitis
Lampang,11,May,Cases,2003,Hepatitis
Lamphun,1,May,Cases,2003,Hepatitis
Mae Hong Son,1,May,Cases,2003,Hepatitis
Nan,9,May,Cases,2003,Hepatitis
Phayao,7,May,Cases,2003,Hepatitis
Phrae,1,May,Cases,2003,Hepatitis
Zone: 2,11,May,Cases,2003,Hepatitis
Phetchabun,1,May,Cases,2003,Hepatitis
Phitsanulok,0,May,Cases,2003,Hepatitis
Sukhothai,2,May,Cases,2003,Hepatitis
Tak,3,May,Cases,2003,Hepatitis
Uttaradit,5,May,Cases,2003,Hepatitis
Zone: 3,16,May,Cases,2003,Hepatitis
Kamphaeng Phet,4,May,Cases,2003,Hepatitis
Nakhon Sawan,8,May,Cases,2003,Hepatitis
Phichit,1,May,Cases,2003,Hepatitis
Uthai Thani,3,May,Cases,2003,Hepatitis
Central Region,134,May,Cases,2003,Hepatitis
Bangkok,60,May,Cases,2003,Hepatitis
Zone: 4,10,May,Cases,2003,Hepatitis
Ang Thong,2,May,Cases,2003,Hepatitis
Nonthaburi,4,May,Cases,2003,Hepatitis
P.Nakhon S.Ayutthaya,1,May,Cases,2003,Hepatitis
Pathum Thani,3,May,Cases,2003,Hepatitis
Zone: 5,13,May,Cases,2003,Hepatitis
Chai Nat,5,May,Cases,2003,Hepatitis
Lop Buri,3,May,Cases,2003,Hepatitis
Saraburi,1,May,Cases,2003,Hepatitis
Sing Buri,4,May,Cases,2003,Hepatitis
Zone: 6,12,May,Cases,2003,Hepatitis
Kanchanaburi,5,May,Cases,2003,Hepatitis
Nakhon Pathom,3,May,Cases,2003,Hepatitis
Ratchaburi,1,May,Cases,2003,Hepatitis
Suphan Buri,3,May,Cases,2003,Hepatitis
Zone: 7,3,May,Cases,2003,Hepatitis
Phetchaburi,1,May,Cases,2003,Hepatitis
Prachuap Khiri Khan,1,May,Cases,2003,Hepatitis
Samut Sakhon,1,May,Cases,2003,Hepatitis
Samut Songkhram,0,May,Cases,2003,Hepatitis
Zone: 8,22,May,Cases,2003,Hepatitis
Chachoengsao,8,May,Cases,2003,Hepatitis
Nakhon Nayok,0,May,Cases,2003,Hepatitis
Prachin Buri,4,May,Cases,2003,Hepatitis
Sa Kaeo,7,May,Cases,2003,Hepatitis
Samut Prakan,3,May,Cases,2003,Hepatitis
Zone: 9,14,May,Cases,2003,Hepatitis
Chanthaburi,1,May,Cases,2003,Hepatitis
Chon Buri,3,May,Cases,2003,Hepatitis
Rayong,5,May,Cases,2003,Hepatitis
Trat,5,May,Cases,2003,Hepatitis
North-Eastern Region,83,May,Cases,2003,Hepatitis
Zone: 10,14,May,Cases,2003,Hepatitis
Loei,5,May,Cases,2003,Hepatitis
Nong Bua Lam Phu,4,May,Cases,2003,Hepatitis
Nong Khai,1,May,Cases,2003,Hepatitis
Udon Thani,4,May,Cases,2003,Hepatitis
Zone: 11,6,May,Cases,2003,Hepatitis
Kalasin,2,May,Cases,2003,Hepatitis
Mukdahan,2,May,Cases,2003,Hepatitis
Nakhon Phanom,0,May,Cases,2003,Hepatitis
Sakon Nakhon,2,May,Cases,2003,Hepatitis
Zone: 12,8,May,Cases,2003,Hepatitis
Khon Kaen,4,May,Cases,2003,Hepatitis
Maha Sarakham,0,May,Cases,2003,Hepatitis
Roi Et,4,May,Cases,2003,Hepatitis
Zone: 13,39,May,Cases,2003,Hepatitis
Buri Ram,22,May,Cases,2003,Hepatitis
Chaiyaphum,4,May,Cases,2003,Hepatitis
Nakhon Ratchasima,9,May,Cases,2003,Hepatitis
Surin,4,May,Cases,2003,Hepatitis
Zone: 14,16,May,Cases,2003,Hepatitis
Amnat Charoen,3,May,Cases,2003,Hepatitis
Si Sa Ket,5,May,Cases,2003,Hepatitis
Ubon Ratchathani,7,May,Cases,2003,Hepatitis
Yasothon,1,May,Cases,2003,Hepatitis
South Region,61,May,Cases,2003,Hepatitis
Zone: 15,4,May,Cases,2003,Hepatitis
Chumphon,0,May,Cases,2003,Hepatitis
Ranong,2,May,Cases,2003,Hepatitis
Surat Thani,2,May,Cases,2003,Hepatitis
Zone: 16,2,May,Cases,2003,Hepatitis
Nakhon Si Thammarat,1,May,Cases,2003,Hepatitis
Phatthalung,1,May,Cases,2003,Hepatitis
Trang,0,May,Cases,2003,Hepatitis
Zone: 17,3,May,Cases,2003,Hepatitis
Krabi,2,May,Cases,2003,Hepatitis
Phangnga,1,May,Cases,2003,Hepatitis
Phuket,0,May,Cases,2003,Hepatitis
Zone: 18,45,May,Cases,2003,Hepatitis
Narathiwat,25,May,Cases,2003,Hepatitis
Pattani,4,May,Cases,2003,Hepatitis
Yala,16,May,Cases,2003,Hepatitis
Zone: 19,7,May,Cases,2003,Hepatitis
Satun,1,May,Cases,2003,Hepatitis
Songkhla,6,May,Cases,2003,Hepatitis
Total,2,May,Deaths,2003,Hepatitis
North Region,0,May,Deaths,2003,Hepatitis
Zone: 1,0,May,Deaths,2003,Hepatitis
Chiang Mai,0,May,Deaths,2003,Hepatitis
Chiang Rai,0,May,Deaths,2003,Hepatitis
Lampang,0,May,Deaths,2003,Hepatitis
Lamphun,0,May,Deaths,2003,Hepatitis
Mae Hong Son,0,May,Deaths,2003,Hepatitis
Nan,0,May,Deaths,2003,Hepatitis
Phayao,0,May,Deaths,2003,Hepatitis
Phrae,0,May,Deaths,2003,Hepatitis
Zone: 2,0,May,Deaths,2003,Hepatitis
Phetchabun,0,May,Deaths,2003,Hepatitis
Phitsanulok,0,May,Deaths,2003,Hepatitis
Sukhothai,0,May,Deaths,2003,Hepatitis
Tak,0,May,Deaths,2003,Hepatitis
Uttaradit,0,May,Deaths,2003,Hepatitis
Zone: 3,0,May,Deaths,2003,Hepatitis
Kamphaeng Phet,0,May,Deaths,2003,Hepatitis
Nakhon Sawan,0,May,Deaths,2003,Hepatitis
Phichit,0,May,Deaths,2003,Hepatitis
Uthai Thani,0,May,Deaths,2003,Hepatitis
Central Region,1,May,Deaths,2003,Hepatitis
Bangkok,0,May,Deaths,2003,Hepatitis
Zone: 4,0,May,Deaths,2003,Hepatitis
Ang Thong,0,May,Deaths,2003,Hepatitis
Nonthaburi,0,May,Deaths,2003,Hepatitis
P.Nakhon S.Ayutthaya,0,May,Deaths,2003,Hepatitis
Pathum Thani,0,May,Deaths,2003,Hepatitis
Zone: 5,0,May,Deaths,2003,Hepatitis
Chai Nat,0,May,Deaths,2003,Hepatitis
Lop Buri,0,May,Deaths,2003,Hepatitis
Saraburi,0,May,Deaths,2003,Hepatitis
Sing Buri,0,May,Deaths,2003,Hepatitis
Zone: 6,0,May,Deaths,2003,Hepatitis
Kanchanaburi,0,May,Deaths,2003,Hepatitis
Nakhon Pathom,0,May,Deaths,2003,Hepatitis
Ratchaburi,0,May,Deaths,2003,Hepatitis
Suphan Buri,0,May,Deaths,2003,Hepatitis
Zone: 7,0,May,Deaths,2003,Hepatitis
Phetchaburi,0,May,Deaths,2003,Hepatitis
Prachuap Khiri Khan,0,May,Deaths,2003,Hepatitis
Samut Sakhon,0,May,Deaths,2003,Hepatitis
Samut Songkhram,0,May,Deaths,2003,Hepatitis
Zone: 8,1,May,Deaths,2003,Hepatitis
Chachoengsao,0,May,Deaths,2003,Hepatitis
Nakhon Nayok,0,May,Deaths,2003,Hepatitis
Prachin Buri,1,May,Deaths,2003,Hepatitis
Sa Kaeo,0,May,Deaths,2003,Hepatitis
Samut Prakan,0,May,Deaths,2003,Hepatitis
Zone: 9,0,May,Deaths,2003,Hepatitis
Chanthaburi,0,May,Deaths,2003,Hepatitis
Chon Buri,0,May,Deaths,2003,Hepatitis
Rayong,0,May,Deaths,2003,Hepatitis
Trat,0,May,Deaths,2003,Hepatitis
North-Eastern Region,1,May,Deaths,2003,Hepatitis
Zone: 10,0,May,Deaths,2003,Hepatitis
Loei,0,May,Deaths,2003,Hepatitis
Nong Bua Lam Phu,0,May,Deaths,2003,Hepatitis
Nong Khai,0,May,Deaths,2003,Hepatitis
Udon Thani,0,May,Deaths,2003,Hepatitis
Zone: 11,0,May,Deaths,2003,Hepatitis
Kalasin,0,May,Deaths,2003,Hepatitis
Mukdahan,0,May,Deaths,2003,Hepatitis
Nakhon Phanom,0,May,Deaths,2003,Hepatitis
Sakon Nakhon,0,May,Deaths,2003,Hepatitis
Zone: 12,0,May,Deaths,2003,Hepatitis
Khon Kaen,0,May,Deaths,2003,Hepatitis
Maha Sarakham,0,May,Deaths,2003,Hepatitis
Roi Et,0,May,Deaths,2003,Hepatitis
Zone: 13,1,May,Deaths,2003,Hepatitis
Buri Ram,0,May,Deaths,2003,Hepatitis
Chaiyaphum,0,May,Deaths,2003,Hepatitis
Nakhon Ratchasima,1,May,Deaths,2003,Hepatitis
Surin,0,May,Deaths,2003,Hepatitis
Zone: 14,0,May,Deaths,2003,Hepatitis
Amnat Charoen,0,May,Deaths,2003,Hepatitis
Si Sa Ket,0,May,Deaths,2003,Hepatitis
Ubon Ratchathani,0,May,Deaths,2003,Hepatitis
Yasothon,0,May,Deaths,2003,Hepatitis
South Region,0,May,Deaths,2003,Hepatitis
Zone: 15,0,May,Deaths,2003,Hepatitis
Chumphon,0,May,Deaths,2003,Hepatitis
Ranong,0,May,Deaths,2003,Hepatitis
Surat Thani,0,May,Deaths,2003,Hepatitis
Zone: 16,0,May,Deaths,2003,Hepatitis
Nakhon Si Thammarat,0,May,Deaths,2003,Hepatitis
Phatthalung,0,May,Deaths,2003,Hepatitis
Trang,0,May,Deaths,2003,Hepatitis
Zone: 17,0,May,Deaths,2003,Hepatitis
Krabi,0,May,Deaths,2003,Hepatitis
Phangnga,0,May,Deaths,2003,Hepatitis
Phuket,0,May,Deaths,2003,Hepatitis
Zone: 18,0,May,Deaths,2003,Hepatitis
Narathiwat,0,May,Deaths,2003,Hepatitis
Pattani,0,May,Deaths,2003,Hepatitis
Yala,0,May,Deaths,2003,Hepatitis
Zone: 19,0,May,Deaths,2003,Hepatitis
Satun,0,May,Deaths,2003,Hepatitis
Songkhla,0,May,Deaths,2003,Hepatitis
Total,349,June,Cases,2003,Hepatitis
North Region,68,June,Cases,2003,Hepatitis
Zone: 1,44,June,Cases,2003,Hepatitis
Chiang Mai,11,June,Cases,2003,Hepatitis
Chiang Rai,4,June,Cases,2003,Hepatitis
Lampang,11,June,Cases,2003,Hepatitis
Lamphun,2,June,Cases,2003,Hepatitis
Mae Hong Son,3,June,Cases,2003,Hepatitis
Nan,7,June,Cases,2003,Hepatitis
Phayao,4,June,Cases,2003,Hepatitis
Phrae,2,June,Cases,2003,Hepatitis
Zone: 2,11,June,Cases,2003,Hepatitis
Phetchabun,5,June,Cases,2003,Hepatitis
Phitsanulok,1,June,Cases,2003,Hepatitis
Sukhothai,0,June,Cases,2003,Hepatitis
Tak,3,June,Cases,2003,Hepatitis
Uttaradit,2,June,Cases,2003,Hepatitis
Zone: 3,13,June,Cases,2003,Hepatitis
Kamphaeng Phet,5,June,Cases,2003,Hepatitis
Nakhon Sawan,5,June,Cases,2003,Hepatitis
Phichit,2,June,Cases,2003,Hepatitis
Uthai Thani,1,June,Cases,2003,Hepatitis
Central Region,134,June,Cases,2003,Hepatitis
Bangkok,59,June,Cases,2003,Hepatitis
Zone: 4,9,June,Cases,2003,Hepatitis
Ang Thong,2,June,Cases,2003,Hepatitis
Nonthaburi,5,June,Cases,2003,Hepatitis
P.Nakhon S.Ayutthaya,0,June,Cases,2003,Hepatitis
Pathum Thani,2,June,Cases,2003,Hepatitis
Zone: 5,9,June,Cases,2003,Hepatitis
Chai Nat,1,June,Cases,2003,Hepatitis
Lop Buri,0,June,Cases,2003,Hepatitis
Saraburi,4,June,Cases,2003,Hepatitis
Sing Buri,4,June,Cases,2003,Hepatitis
Zone: 6,10,June,Cases,2003,Hepatitis
Kanchanaburi,3,June,Cases,2003,Hepatitis
Nakhon Pathom,1,June,Cases,2003,Hepatitis
Ratchaburi,2,June,Cases,2003,Hepatitis
Suphan Buri,4,June,Cases,2003,Hepatitis
Zone: 7,6,June,Cases,2003,Hepatitis
Phetchaburi,2,June,Cases,2003,Hepatitis
Prachuap Khiri Khan,4,June,Cases,2003,Hepatitis
Samut Sakhon,0,June,Cases,2003,Hepatitis
Samut Songkhram,0,June,Cases,2003,Hepatitis
Zone: 8,36,June,Cases,2003,Hepatitis
Chachoengsao,16,June,Cases,2003,Hepatitis
Nakhon Nayok,0,June,Cases,2003,Hepatitis
Prachin Buri,6,June,Cases,2003,Hepatitis
Sa Kaeo,9,June,Cases,2003,Hepatitis
Samut Prakan,5,June,Cases,2003,Hepatitis
Zone: 9,5,June,Cases,2003,Hepatitis
Chanthaburi,0,June,Cases,2003,Hepatitis
Chon Buri,1,June,Cases,2003,Hepatitis
Rayong,4,June,Cases,2003,Hepatitis
Trat,0,June,Cases,2003,Hepatitis
North-Eastern Region,92,June,Cases,2003,Hepatitis
Zone: 10,17,June,Cases,2003,Hepatitis
Loei,6,June,Cases,2003,Hepatitis
Nong Bua Lam Phu,1,June,Cases,2003,Hepatitis
Nong Khai,2,June,Cases,2003,Hepatitis
Udon Thani,8,June,Cases,2003,Hepatitis
Zone: 11,10,June,Cases,2003,Hepatitis
Kalasin,5,June,Cases,2003,Hepatitis
Mukdahan,2,June,Cases,2003,Hepatitis
Nakhon Phanom,1,June,Cases,2003,Hepatitis
Sakon Nakhon,2,June,Cases,2003,Hepatitis
Zone: 12,8,June,Cases,2003,Hepatitis
Khon Kaen,5,June,Cases,2003,Hepatitis
Maha Sarakham,0,June,Cases,2003,Hepatitis
Roi Et,3,June,Cases,2003,Hepatitis
Zone: 13,48,June,Cases,2003,Hepatitis
Buri Ram,23,June,Cases,2003,Hepatitis
Chaiyaphum,14,June,Cases,2003,Hepatitis
Nakhon Ratchasima,6,June,Cases,2003,Hepatitis
Surin,5,June,Cases,2003,Hepatitis
Zone: 14,9,June,Cases,2003,Hepatitis
Amnat Charoen,1,June,Cases,2003,Hepatitis
Si Sa Ket,1,June,Cases,2003,Hepatitis
Ubon Ratchathani,5,June,Cases,2003,Hepatitis
