Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease,/100000  Pop.,/100000  pop.,ประชากร
Ubon Ratchathani,0,0.00,0,0.00,0.00,19965,2003,TetanusNeo,,,
Yasothon,0,0.00,0,0.00,0.00,5120,2003,TetanusNeo,,,
South Region,1,0.81,0,0.00,0.00,123618,2003,TetanusNeo,,,
Zone:15,0,0.00,0,0.00,0.00,20542,2003,TetanusNeo,,,
Chumphon,0,0.00,0,0.00,0.00,5229,2003,TetanusNeo,,,
Ranong,0,0.00,0,0.00,0.00,1731,2003,TetanusNeo,,,
Surat Thani,0,0.00,0,0.00,0.00,13582,2003,TetanusNeo,,,
Zone:16,0,0.00,0,0.00,0.00,30107,2003,TetanusNeo,,,
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,17572,2003,TetanusNeo,,,
Phatthalung,0,0.00,0,0.00,0.00,4752,2003,TetanusNeo,,,
Trang,0,0.00,0,0.00,0.00,7783,2003,TetanusNeo,,,
Zone:17,0,0.00,0,0.00,0.00,14624,2003,TetanusNeo,,,
Krabi,0,0.00,0,0.00,0.00,5665,2003,TetanusNeo,,,
Phangnga,0,0.00,0,0.00,0.00,2894,2003,TetanusNeo,,,
Phuket,0,0.00,0,0.00,0.00,6065,2003,TetanusNeo,,,
Zone:18,1,2.92,0,0.00,0.00,34261,2003,TetanusNeo,,,
Narathiwat,0,0.00,0,0.00,0.00,12640,2003,TetanusNeo,,,
Pattani,1,8.68,0,0.00,0.00,11526,2003,TetanusNeo,,,
Yala,0,0.00,0,0.00,0.00,10095,2003,TetanusNeo,,,
Zone:19,0,0.00,0,0.00,0.00,24084,2003,TetanusNeo,,,
Satun,0,0.00,0,0.00,0.00,3838,2003,TetanusNeo,,,
Songkhla,0,0.00,0,0.00,0.00,20246,2003,TetanusNeo,,,
Total,0,0.00,0,0.00,0.00,66171439,2022,TetanusNeo,,,
ZONE:01,0,0.00,0,0.00,0.00,5874503,2022,TetanusNeo,,,
Chiang Mai,0,0.00,0,0.00,0.00,1789385,2022,TetanusNeo,,,
Chiang Rai,0,0.00,0,0.00,0.00,1298425,2022,TetanusNeo,,,
Lampang,0,0.00,0,0.00,0.00,724678,2022,TetanusNeo,,,
Lamphun,0,0.00,0,0.00,0.00,401139,2022,TetanusNeo,,,
Mae Hong Son,0,0.00,0,0.00,0.00,285916,2022,TetanusNeo,,,
Nan,0,0.00,0,0.00,0.00,475875,2022,TetanusNeo,,,
Phayao,0,0.00,0,0.00,0.00,464505,2022,TetanusNeo,,,
Phrae,0,0.00,0,0.00,0.00,434580,2022,TetanusNeo,,,
ZONE:02,0,0.00,0,0.00,0.00,3533839,2022,TetanusNeo,,,
Phetchabun,0,0.00,0,0.00,0.00,978372,2022,TetanusNeo,,,
Phitsanulok,0,0.00,0,0.00,0.00,847384,2022,TetanusNeo,,,
Sukhothai,0,0.00,0,0.00,0.00,585352,2022,TetanusNeo,,,
Tak,0,0.00,0,0.00,0.00,676583,2022,TetanusNeo,,,
Uttaradit,0,0.00,0,0.00,0.00,446148,2022,TetanusNeo,,,
ZONE:03,0,0.00,0,0.00,0.00,2922114,2022,TetanusNeo,,,
Chai Nat,0,0.00,0,0.00,0.00,320432,2022,TetanusNeo,,,
Kamphaeng Phet,0,0.00,0,0.00,0.00,712143,2022,TetanusNeo,,,
Nakhon Sawan,0,0.00,0,0.00,0.00,1035028,2022,TetanusNeo,,,
Phichit,0,0.00,0,0.00,0.00,529395,2022,TetanusNeo,,,
Uthai Thani,0,0.00,0,0.00,0.00,325116,2022,TetanusNeo,,,
ZONE:04,0,0.00,0,0.00,0.00,5422367,2022,TetanusNeo,,,
Ang Thong,0,0.00,0,0.00,0.00,274763,2022,TetanusNeo,,,
Lop Buri,0,0.00,0,0.00,0.00,739473,2022,TetanusNeo,,,
Nakhon Nayok,0,0.00,0,0.00,0.00,260433,2022,TetanusNeo,,,
Nonthaburi,0,0.00,0,0.00,0.00,1288637,2022,TetanusNeo,,,
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,820512,2022,TetanusNeo,,,
Pathum Thani,0,0.00,0,0.00,0.00,1190060,2022,TetanusNeo,,,
Saraburi,0,0.00,0,0.00,0.00,643963,2022,TetanusNeo,,,
Sing Buri,0,0.00,0,0.00,0.00,204526,2022,TetanusNeo,,,
ZONE:05,0,0.00,0,0.00,0.00,5333543,2022,TetanusNeo,,,
Kanchanaburi,0,0.00,0,0.00,0.00,894054,2022,TetanusNeo,,,
Nakhon Pathom,0,0.00,0,0.00,0.00,922171,2022,TetanusNeo,,,
Phetchaburi,0,0.00,0,0.00,0.00,482875,2022,TetanusNeo,,,
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,553171,2022,TetanusNeo,,,
Ratchaburi,0,0.00,0,0.00,0.00,868281,2022,TetanusNeo,,,
Samut Sakhon,0,0.00,0,0.00,0.00,586789,2022,TetanusNeo,,,
Samut Songkhram,0,0.00,0,0.00,0.00,190842,2022,TetanusNeo,,,
Suphan Buri,0,0.00,0,0.00,0.00,835360,2022,TetanusNeo,,,
ZONE:06,0,0.00,0,0.00,0.00,6237892,2022,TetanusNeo,,,
Chachoengsao,0,0.00,0,0.00,0.00,724178,2022,TetanusNeo,,,
Chanthaburi,0,0.00,0,0.00,0.00,536557,2022,TetanusNeo,,,
Chon Buri,0,0.00,0,0.00,0.00,1583672,2022,TetanusNeo,,,
Prachin Buri,0,0.00,0,0.00,0.00,495325,2022,TetanusNeo,,,
Rayong,0,0.00,0,0.00,0.00,751343,2022,TetanusNeo,,,
Sa Kaeo,0,0.00,0,0.00,0.00,561992,2022,TetanusNeo,,,
Samut Prakan,0,0.00,0,0.00,0.00,1356449,2022,TetanusNeo,,,
Trat,0,0.00,0,0.00,0.00,228376,2022,TetanusNeo,,,
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",14/6/2566,,,,,,2022,TetanusNeo,,,
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand",2565(2022),Tetanus neonatorum,53,,,,2022,TetanusNeo,,,
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2022,TetanusNeo,,,
/100000  Pop.,/100000  pop.,ประชากร,,,,,2022,TetanusNeo,,,
ZONE:07,0,0.00,0,0.00,0.00,5010756,2022,TetanusNeo,,,
Kalasin,0,0.00,0,0.00,0.00,975570,2022,TetanusNeo,,,
Khon Kaen,0,0.00,0,0.00,0.00,1790863,2022,TetanusNeo,,,
Maha Sarakham,0,0.00,0,0.00,0.00,948310,2022,TetanusNeo,,,
Roi Et,0,0.00,0,0.00,0.00,1296013,2022,TetanusNeo,,,
ZONE:08,0,0.00,0,0.00,0.00,5516407,2022,TetanusNeo,,,
Bungkan,0,0.00,0,0.00,0.00,421995,2022,TetanusNeo,,,
Loei,0,0.00,0,0.00,0.00,638732,2022,TetanusNeo,,,
Nakhon Phanom,0,0.00,0,0.00,0.00,717040,2022,TetanusNeo,,,
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,509001,2022,TetanusNeo,,,
Nong Khai,0,0.00,0,0.00,0.00,516843,2022,TetanusNeo,,,
Sakon Nakhon,0,0.00,0,0.00,0.00,1146286,2022,TetanusNeo,,,
Udon Thani,0,0.00,0,0.00,0.00,1566510,2022,TetanusNeo,,,
ZONE:09,0,0.00,0,0.00,0.00,6712454,2022,TetanusNeo,,,
Buri Ram,0,0.00,0,0.00,0.00,1579805,2022,TetanusNeo,,,
Chaiyaphum,0,0.00,0,0.00,0.00,1122265,2022,TetanusNeo,,,
Nakhon Ratchasima,0,0.00,0,0.00,0.00,2634154,2022,TetanusNeo,,,
Surin,0,0.00,0,0.00,0.00,1376230,2022,TetanusNeo,,,
ZONE:10,0,0.00,0,0.00,0.00,4587303,2022,TetanusNeo,,,
Amnat Charoen,0,0.00,0,0.00,0.00,376350,2022,TetanusNeo,,,
Mukdahan,0,0.00,0,0.00,0.00,351484,2022,TetanusNeo,,,
Si Sa Ket,0,0.00,0,0.00,0.00,1457556,2022,TetanusNeo,,,
Ubon Ratchathani,0,0.00,0,0.00,0.00,1868519,2022,TetanusNeo,,,
Yasothon,0,0.00,0,0.00,0.00,533394,2022,TetanusNeo,,,
ZONE:11,0,0.00,0,0.00,0.00,4492012,2022,TetanusNeo,,,
Chumphon,0,0.00,0,0.00,0.00,509479,2022,TetanusNeo,,,
Krabi,0,0.00,0,0.00,0.00,479351,2022,TetanusNeo,,,
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,1549344,2022,TetanusNeo,,,
Phangnga,0,0.00,0,0.00,0.00,268016,2022,TetanusNeo,,,
Phuket,0,0.00,0,0.00,0.00,418785,2022,TetanusNeo,,,
Ranong,0,0.00,0,0.00,0.00,194573,2022,TetanusNeo,,,
Surat Thani,0,0.00,0,0.00,0.00,1072464,2022,TetanusNeo,,,
ZONE:12,0,0.00,0,0.00,0.00,5000255,2022,TetanusNeo,,,
Narathiwat,0,0.00,0,0.00,0.00,809660,2022,TetanusNeo,,,
Pattani,0,0.00,0,0.00,0.00,729581,2022,TetanusNeo,,,
Phatthalung,0,0.00,0,0.00,0.00,522541,2022,TetanusNeo,,,
Satun,0,0.00,0,0.00,0.00,324835,2022,TetanusNeo,,,
Songkhla,0,0.00,0,0.00,0.00,1431536,2022,TetanusNeo,,,
Trang,0,0.00,0,0.00,0.00,639788,2022,TetanusNeo,,,
Yala,0,0.00,0,0.00,0.00,542314,2022,TetanusNeo,,,
ZONE:13,0,0.00,0,0.00,0.00,5527994,2022,TetanusNeo,,,
Bangkok,0,0.00,0,0.00,0.00,5527994,2022,TetanusNeo,,,
Total,0,0.00,0,0.00,0.00,64075986,2012,TetanusNeo,,,
Central Region,0,0.00,0,0.00,0.00,21734984,2012,TetanusNeo,,,
Zone:0,0,0.00,0,0.00,0.00,5674843,2012,TetanusNeo,,,
Bangkok,0,0.00,0,0.00,0.00,5674843,2012,TetanusNeo,,,
Zone:1,0,0.00,0,0.00,0.00,3541632,2012,TetanusNeo,,,
Nonthaburi,0,0.00,0,0.00,0.00,1122627,2012,TetanusNeo,,,
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,787653,2012,TetanusNeo,,,
Pathum Thani,0,0.00,0,0.00,0.00,1010898,2012,TetanusNeo,,,
Saraburi,0,0.00,0,0.00,0.00,620454,2012,TetanusNeo,,,
Zone:2,0,0.00,0,0.00,0.00,1587031,2012,TetanusNeo,,,
Ang Thong,0,0.00,0,0.00,0.00,284061,2012,TetanusNeo,,,
Chai Nat,0,0.00,0,0.00,0.00,333256,2012,TetanusNeo,,,
Lop Buri,0,0.00,0,0.00,0.00,756127,2012,TetanusNeo,,,
Sing Buri,0,0.00,0,0.00,0.00,213587,2012,TetanusNeo,,,
Zone:3,0,0.00,0,0.00,0.00,3151672,2012,TetanusNeo,,,
Chachoengsao,0,0.00,0,0.00,0.00,679370,2012,TetanusNeo,,,
Nakhon Nayok,0,0.00,0,0.00,0.00,253831,2012,TetanusNeo,,,
Prachin Buri,0,0.00,0,0.00,0.00,469652,2012,TetanusNeo,,,
Sa Kaeo,0,0.00,0,0.00,0.00,545596,2012,TetanusNeo,,,
Samut Prakan,0,0.00,0,0.00,0.00,1203223,2012,TetanusNeo,,,
Zone:4,0,0.00,0,0.00,0.00,3392715,2012,TetanusNeo,,,
Kanchanaburi,0,0.00,0,0.00,0.00,838914,2012,TetanusNeo,,,
Nakhon Pathom,0,0.00,0,0.00,0.00,866064,2012,TetanusNeo,,,
Ratchaburi,0,0.00,0,0.00,0.00,842684,2012,TetanusNeo,,,
Suphan Buri,0,0.00,0,0.00,0.00,845053,2012,TetanusNeo,,,
Zone:5,0,0.00,0,0.00,0.00,1671831,2012,TetanusNeo,,,
Phetchaburi,0,0.00,0,0.00,0.00,466079,2012,TetanusNeo,,,
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,512568,2012,TetanusNeo,,,
Samut Sakhon,0,0.00,0,0.00,0.00,499098,2012,TetanusNeo,,,
Samut Songkhram,0,0.00,0,0.00,0.00,194086,2012,TetanusNeo,,,
Zone:9,0,0.00,0,0.00,0.00,2715260,2012,TetanusNeo,,,
Chanthaburi,0,0.00,0,0.00,0.00,516855,2012,TetanusNeo,,,
Chon Buri,0,0.00,0,0.00,0.00,1338656,2012,TetanusNeo,,,
Rayong,0,0.00,0,0.00,0.00,637736,2012,TetanusNeo,,,
Trat,0,0.00,0,0.00,0.00,222013,2012,TetanusNeo,,,
South Region,0,0.00,0,0.00,0.00,8971808,2012,TetanusNeo,,,
Zone:6,0,0.00,0,0.00,0.00,3541333,2012,TetanusNeo,,,
Chumphon,0,0.00,0,0.00,0.00,492182,2012,TetanusNeo,,,
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,1526071,2012,TetanusNeo,,,
Phatthalung,0,0.00,0,0.00,0.00,511016,2012,TetanusNeo,,,
Surat Thani,0,0.00,0,0.00,0.00,1012064,2012,TetanusNeo,,,
Zone:7,0,0.00,0,0.00,0.00,1857374,2012,TetanusNeo,,,
Krabi,0,0.00,0,0.00,0.00,438039,2012,TetanusNeo,,,
Phangnga,0,0.00,0,0.00,0.00,254931,2012,TetanusNeo,,,
Phuket,0,0.00,0,0.00,0.00,353847,2012,TetanusNeo,,,
Ranong,0,0.00,0,0.00,0.00,183849,2012,TetanusNeo,,,
Trang,0,0.00,0,0.00,0.00,626708,2012,TetanusNeo,,,
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",8/2/2556,,,,,,2012,TetanusNeo,,,
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2012(2555)",Tetanus neonatorum,53,,,,,2012,TetanusNeo,,,
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2012,TetanusNeo,,,
/100000  Pop.,/100000  pop.,ประชากร,,,,,2012,TetanusNeo,,,
Zone:8,0,0.00,0,0.00,0.00,3573101,2012,TetanusNeo,,,
Narathiwat,0,0.00,0,0.00,0.00,747372,2012,TetanusNeo,,,
Pattani,0,0.00,0,0.00,0.00,663485,2012,TetanusNeo,,,
Satun,0,0.00,0,0.00,0.00,301467,2012,TetanusNeo,,,
Songkhla,0,0.00,0,0.00,0.00,1367010,2012,TetanusNeo,,,
Yala,0,0.00,0,0.00,0.00,493767,2012,TetanusNeo,,,
North-Eastern Region,0,0.00,0,0.00,0.00,21585883,2012,TetanusNeo,,,
Zone:10,0,0.00,0,0.00,0.00,3593082,2012,TetanusNeo,,,
Bungkan,0,0.00,0,0.00,0.00,407634,2012,TetanusNeo,,,
Loei,0,0.00,0,0.00,0.00,624920,2012,TetanusNeo,,,
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,502551,2012,TetanusNeo,,,
Nong Khai,0,0.00,0,0.00,0.00,509870,2012,TetanusNeo,,,
Udon Thani,0,0.00,0,0.00,0.00,1548107,2012,TetanusNeo,,,
Zone:11,0,0.00,0,0.00,0.00,2168700,2012,TetanusNeo,,,
Mukdahan,0,0.00,0,0.00,0.00,340581,2012,TetanusNeo,,,
Nakhon Phanom,0,0.00,0,0.00,0.00,704768,2012,TetanusNeo,,,
Sakon Nakhon,0,0.00,0,0.00,0.00,1123351,2012,TetanusNeo,,,
Zone:12,0,0.00,0,0.00,0.00,4992515,2012,TetanusNeo,,,
Kalasin,0,0.00,0,0.00,0.00,981655,2012,TetanusNeo,,,
Khon Kaen,0,0.00,0,0.00,0.00,1766066,2012,TetanusNeo,,,
Maha Sarakham,0,0.00,0,0.00,0.00,939736,2012,TetanusNeo,,,
Roi Et,0,0.00,0,0.00,0.00,1305058,2012,TetanusNeo,,,
Zone:13,0,0.00,0,0.00,0.00,4179354,2012,TetanusNeo,,,
Amnat Charoen,0,0.00,0,0.00,0.00,372241,2012,TetanusNeo,,,
Si Sa Ket,0,0.00,0,0.00,0.00,1452203,2012,TetanusNeo,,,
Ubon Ratchathani,0,0.00,0,0.00,0.00,1816057,2012,TetanusNeo,,,
Yasothon,0,0.00,0,0.00,0.00,538853,2012,TetanusNeo,,,
Zone:14,0,0.00,0,0.00,0.00,6652232,2012,TetanusNeo,,,
Buri Ram,0,0.00,0,0.00,0.00,1559085,2012,TetanusNeo,,,
Chaiyaphum,0,0.00,0,0.00,0.00,1127423,2012,TetanusNeo,,,
Nakhon Ratchasima,0,0.00,0,0.00,0.00,2585325,2012,TetanusNeo,,,
Surin,0,0.00,0,0.00,0.00,1380399,2012,TetanusNeo,,,
North Region,0,0.00,0,0.00,0.00,11783311,2012,TetanusNeo,,,
Zone:15,0,0.00,0,0.00,0.00,3051678,2012,TetanusNeo,,,
Chiang Mai,0,0.00,0,0.00,0.00,1646144,2012,TetanusNeo,,,
Lampang,0,0.00,0,0.00,0.00,757534,2012,TetanusNeo,,,
Lamphun,0,0.00,0,0.00,0.00,403952,2012,TetanusNeo,,,
Mae Hong Son,0,0.00,0,0.00,0.00,244048,2012,TetanusNeo,,,
Zone:16,0,0.00,0,0.00,0.00,2620490,2012,TetanusNeo,,,
Chiang Rai,0,0.00,0,0.00,0.00,1198656,2012,TetanusNeo,,,
Nan,0,0.00,0,0.00,0.00,476612,2012,TetanusNeo,,,
Phayao,0,0.00,0,0.00,0.00,486472,2012,TetanusNeo,,,
Phrae,0,0.00,0,0.00,0.00,458750,2012,TetanusNeo,,,
Zone:17,0,0.00,0,0.00,0.00,3435726,2012,TetanusNeo,,,
Phetchabun,0,0.00,0,0.00,0.00,990807,2012,TetanusNeo,,,
Phitsanulok,0,0.00,0,0.00,0.00,851357,2012,TetanusNeo,,,
Sukhothai,0,0.00,0,0.00,0.00,601504,2012,TetanusNeo,,,
Tak,0,0.00,0,0.00,0.00,531018,2012,TetanusNeo,,,
Uttaradit,0,0.00,0,0.00,0.00,461040,2012,TetanusNeo,,,
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",8/2/2556,,,,,,2012,TetanusNeo,,,
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2012(2555)",Tetanus neonatorum,53,,,,,2012,TetanusNeo,,,
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2012,TetanusNeo,,,
/100000  Pop.,/100000  pop.,ประชากร,,,,,2012,TetanusNeo,,,
Zone:18,0,0.00,0,0.00,0.00,2675417,2012,TetanusNeo,,,
Kamphaeng Phet,0,0.00,0,0.00,0.00,726009,2012,TetanusNeo,,,
Nakhon Sawan,0,0.00,0,0.00,0.00,1071686,2012,TetanusNeo,,,
Phichit,0,0.00,0,0.00,0.00,549688,2012,TetanusNeo,,,
Uthai Thani,0,0.00,0,0.00,0.00,328034,2012,TetanusNeo,,,
North Region,3,2.52,0.00,0.00,119023,,2004,TetanusNeo,0,,
Zone:1,2,3.58,0.00,0.00,55793,,2004,TetanusNeo,0,,
Chiang Mai,1,5.22,0.00,0.00,19145,,2004,TetanusNeo,0,,
Chiang Rai,0,0.00,0.00,0.00,11608,,2004,TetanusNeo,0,,
Lampang,0,0.00,0.00,0.00,5897,,2004,TetanusNeo,0,,
Lamphun,0,0.00,0.00,0.00,3258,,2004,TetanusNeo,0,,
Mae Hong Son,1,26.33,0.00,0.00,3798,,2004,TetanusNeo,0,,
Nan,0,0.00,0.00,0.00,4425,,2004,TetanusNeo,0,,
Phayao,0,0.00,0.00,0.00,4087,,2004,TetanusNeo,0,,
Phrae,0,0.00,0.00,0.00,3575,,2004,TetanusNeo,0,,
Zone:2,1,2.73,0.00,0.00,36682,,2004,TetanusNeo,0,,
Phetchabun,0,0.00,0.00,0.00,9533,,2004,TetanusNeo,0,,
Phitsanulok,0,0.00,0.00,0.00,8570,,2004,TetanusNeo,0,,
Sukhothai,0,0.00,0.00,0.00,5572,,2004,TetanusNeo,0,,
Tak,1,11.72,0.00,0.00,8533,,2004,TetanusNeo,0,,
Uttaradit,0,0.00,0.00,0.00,4474,,2004,TetanusNeo,0,,
Zone:3,0,0.00,0.00,0.00,26548,,2004,TetanusNeo,0,,
Kamphaeng Phet,0,0.00,0.00,0.00,7048,,2004,TetanusNeo,0,,
Nakhon Sawan,0,0.00,0.00,0.00,11082,,2004,TetanusNeo,0,,
Phichit,0,0.00,0.00,0.00,4886,,2004,TetanusNeo,0,,
Uthai Thani,0,0.00,0.00,0.00,3532,,2004,TetanusNeo,0,,
Central Region,2,0.62,0.00,0.00,324642,,2004,TetanusNeo,0,,
Zone:0,0,0.00,0.00,0.00,117601,,2004,TetanusNeo,0,,
Bangkok,0,0.00,0.00,0.00,117601,,2004,TetanusNeo,0,,
Zone:4,0,0.00,0.00,0.00,36124,,2004,TetanusNeo,0,,
Ang Thong,0,0.00,0.00,0.00,2997,,2004,TetanusNeo,0,,
Nonthaburi,0,0.00,0.00,0.00,11534,,2004,TetanusNeo,0,,
P.Nakhon S.Ayutthaya,0,0.00,0.00,0.00,9975,,2004,TetanusNeo,0,,
Pathum Thani,0,0.00,0.00,0.00,11618,,2004,TetanusNeo,0,,
Zone:5,0,0.00,0.00,0.00,22512,,2004,TetanusNeo,0,,
Chai Nat,0,0.00,0.00,0.00,2595,,2004,TetanusNeo,0,,
Lop Buri,0,0.00,0.00,0.00,8366,,2004,TetanusNeo,0,,
Saraburi,0,0.00,0.00,0.00,9104,,2004,TetanusNeo,0,,
Sing Buri,0,0.00,0.00,0.00,2447,,2004,TetanusNeo,0,,
Zone:6,1,2.31,0.00,0.00,43234,,2004,TetanusNeo,0,,
Kanchanaburi,0,0.00,0.00,0.00,10356,,2004,TetanusNeo,0,,
Nakhon Pathom,0,0.00,0.00,0.00,11866,,2004,TetanusNeo,0,,
Ratchaburi,1,8.65,0.00,0.00,11560,,2004,TetanusNeo,0,,
Suphan Buri,0,0.00,0.00,0.00,9452,,2004,TetanusNeo,0,,
Zone:7,0,0.00,0.00,0.00,24187,,2004,TetanusNeo,0,,
Phetchaburi,0,0.00,0.00,0.00,5227,,2004,TetanusNeo,0,,
Prachuap Khiri Khan,0,0.00,0.00,0.00,6182,,2004,TetanusNeo,0,,
Samut Sakhon,0,0.00,0.00,0.00,10886,,2004,TetanusNeo,0,,
Samut Songkhram,0,0.00,0.00,0.00,1892,,2004,TetanusNeo,0,,
Zone:8,0,0.00,0.00,0.00,37993,,2004,TetanusNeo,0,,
Chachoengsao,0,0.00,0.00,0.00,8105,,2004,TetanusNeo,0,,
Nakhon Nayok,0,0.00,0.00,0.00,2961,,2004,TetanusNeo,0,,
Prachin Buri,0,0.00,0.00,0.00,5593,,2004,TetanusNeo,0,,
Sa Kaeo,0,0.00,0.00,0.00,5946,,2004,TetanusNeo,0,,
Samut Prakan,0,0.00,0.00,0.00,15388,,2004,TetanusNeo,0,,
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2004(2547)",Tetanus neonatorum,,,,,,2004,TetanusNeo,,,
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2004,TetanusNeo,/100000  Pop.,/100000  pop.,ประชากร
Zone:9,1,2.33,0.00,0.00,42991,,2004,TetanusNeo,0,,
Chanthaburi,1,15.18,0.00,0.00,6587,,2004,TetanusNeo,0,,
Chon Buri,0,0.00,0.00,0.00,24619,,2004,TetanusNeo,0,,
Rayong,0,0.00,0.00,0.00,9133,,2004,TetanusNeo,0,,
Trat,0,0.00,0.00,0.00,2652,,2004,TetanusNeo,0,,
North-Eastern Region,4,1.69,0.00,0.00,237052,,2004,TetanusNeo,0,,
Zone:10,1,2.46,0.00,0.00,40693,,2004,TetanusNeo,0,,
Loei,1,14.08,0.00,0.00,7104,,2004,TetanusNeo,0,,
Nong Bua Lam Phu,0,0.00,0.00,0.00,5145,,2004,TetanusNeo,0,,
Nong Khai,0,0.00,0.00,0.00,10404,,2004,TetanusNeo,0,,
Udon Thani,0,0.00,0.00,0.00,18040,,2004,TetanusNeo,0,,
Zone:11,2,5.57,0.00,0.00,35917,,2004,TetanusNeo,0,,
Kalasin,0,0.00,0.00,0.00,9789,,2004,TetanusNeo,0,,
Mukdahan,0,0.00,0.00,0.00,3893,,2004,TetanusNeo,0,,
Nakhon Phanom,0,0.00,0.00,0.00,8173,,2004,TetanusNeo,0,,
Sakon Nakhon,2,14.22,0.00,0.00,14062,,2004,TetanusNeo,0,,
Zone:12,0,0.00,0.00,0.00,40932,,2004,TetanusNeo,0,,
Khon Kaen,0,0.00,0.00,0.00,20479,,2004,TetanusNeo,0,,
Maha Sarakham,0,0.00,0.00,0.00,8566,,2004,TetanusNeo,0,,
Roi Et,0,0.00,0.00,0.00,11887,,2004,TetanusNeo,0,,
Zone:13,1,1.37,0.00,0.00,73086,,2004,TetanusNeo,0,,
Buri Ram,0,0.00,0.00,0.00,18043,,2004,TetanusNeo,0,,
Chaiyaphum,0,0.00,0.00,0.00,10152,,2004,TetanusNeo,0,,
Nakhon Ratchasima,0,0.00,0.00,0.00,29328,,2004,TetanusNeo,0,,
Surin,1,6.43,0.00,0.00,15563,,2004,TetanusNeo,0,,
Zone:14,0,0.00,0.00,0.00,46424,,2004,TetanusNeo,0,,
Amnat Charoen,0,0.00,0.00,0.00,3713,,2004,TetanusNeo,0,,
Si Sa Ket,0,0.00,0.00,0.00,14613,,2004,TetanusNeo,0,,
Ubon Ratchathani,0,0.00,0.00,0.00,22611,,2004,TetanusNeo,0,,
Yasothon,0,0.00,0.00,0.00,5487,,2004,TetanusNeo,0,,
South Region,2,1.51,0.00,0.00,132352,,2004,TetanusNeo,0,,
Zone:15,1,4.37,0.00,0.00,22890,,2004,TetanusNeo,0,,
Chumphon,0,0.00,0.00,0.00,6343,,2004,TetanusNeo,0,,
Ranong,1,47.69,0.00,0.00,2097,,2004,TetanusNeo,0,,
Surat Thani,0,0.00,0.00,0.00,14450,,2004,TetanusNeo,0,,
Zone:16,0,0.00,0.00,0.00,32646,,2004,TetanusNeo,0,,
Nakhon Si Thammarat,0,0.00,0.00,0.00,18356,,2004,TetanusNeo,0,,
Phatthalung,0,0.00,0.00,0.00,5593,,2004,TetanusNeo,0,,
Trang,0,0.00,0.00,0.00,8697,,2004,TetanusNeo,0,,
Zone:17,0,0.00,0.00,0.00,16371,,2004,TetanusNeo,0,,
Krabi,0,0.00,0.00,0.00,6852,,2004,TetanusNeo,0,,
Phangnga,0,0.00,0.00,0.00,3184,,2004,TetanusNeo,0,,
Phuket,0,0.00,0.00,0.00,6335,,2004,TetanusNeo,0,,
Zone:18,1,2.90,0.00,0.00,34425,,2004,TetanusNeo,0,,
Narathiwat,0,0.00,0.00,0.00,13075,,2004,TetanusNeo,0,,
Pattani,1,9.00,0.00,0.00,11110,,2004,TetanusNeo,0,,
Yala,0,0.00,0.00,0.00,10240,,2004,TetanusNeo,0,,
Zone:19,0,0.00,0.00,0.00,26020,,2004,TetanusNeo,0,,
Satun,0,0.00,0.00,0.00,4663,,2004,TetanusNeo,0,,
Songkhla,0,0.00,0.00,0.00,21357,,2004,TetanusNeo,0,,
Total,2,0.00,1,50.00,0.00,64955313,2014,TetanusNeo,,,
ZONE:00,0,0.00,0,0.00,0.00,5689268,2014,TetanusNeo,,,
Bangkok,0,0.00,0,0.00,0.00,5689268,2014,TetanusNeo,,,
ZONE:01,0,0.00,0,0.00,0.00,5704200,2014,TetanusNeo,,,
Chiang Mai,0,0.00,0,0.00,0.00,1672586,2014,TetanusNeo,,,
Chiang Rai,0,0.00,0,0.00,0.00,1206180,2014,TetanusNeo,,,
Lampang,0,0.00,0,0.00,0.00,753937,2014,TetanusNeo,,,
Lamphun,0,0.00,0,0.00,0.00,405368,2014,TetanusNeo,,,
Mae Hong Son,0,0.00,0,0.00,0.00,247364,2014,TetanusNeo,,,
Nan,0,0.00,0,0.00,0.00,478088,2014,TetanusNeo,,,
