Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Ranong,1,47.04,0,0.00,0.00,2126,2007,Tetanus neonatorum
Surat Thani,0,0.00,0,0.00,0.00,14842,2007,Tetanus neonatorum
Zone:16,0,0.00,0,0.00,0.00,32908,2007,Tetanus neonatorum
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,18055,2007,Tetanus neonatorum
Phatthalung,0,0.00,0,0.00,0.00,5676,2007,Tetanus neonatorum
Trang,0,0.00,0,0.00,0.00,9177,2007,Tetanus neonatorum
Zone:17,0,0.00,0,0.00,0.00,17088,2007,Tetanus neonatorum
Krabi,0,0.00,0,0.00,0.00,7038,2007,Tetanus neonatorum
Phangnga,0,0.00,0,0.00,0.00,3299,2007,Tetanus neonatorum
Phuket,0,0.00,0,0.00,0.00,6751,2007,Tetanus neonatorum
Zone:18,0,0.00,0,0.00,0.00,34866,2007,Tetanus neonatorum
Narathiwat,0,0.00,0,0.00,0.00,12928,2007,Tetanus neonatorum
Pattani,0,0.00,0,0.00,0.00,11767,2007,Tetanus neonatorum
Yala,0,0.00,0,0.00,0.00,10171,2007,Tetanus neonatorum
Zone:19,0,0.00,0,0.00,0.00,25645,2007,Tetanus neonatorum
Satun,0,0.00,0,0.00,0.00,4596,2007,Tetanus neonatorum
Songkhla,0,0.00,0,0.00,0.00,21049,2007,Tetanus neonatorum
Total,0,0.00,0,0.00,0.00,66171439,2022,Tetanus neonatorum
ZONE:01,0,0.00,0,0.00,0.00,5874503,2022,Tetanus neonatorum
Chiang Mai,0,0.00,0,0.00,0.00,1789385,2022,Tetanus neonatorum
Chiang Rai,0,0.00,0,0.00,0.00,1298425,2022,Tetanus neonatorum
Lampang,0,0.00,0,0.00,0.00,724678,2022,Tetanus neonatorum
Lamphun,0,0.00,0,0.00,0.00,401139,2022,Tetanus neonatorum
Mae Hong Son,0,0.00,0,0.00,0.00,285916,2022,Tetanus neonatorum
Nan,0,0.00,0,0.00,0.00,475875,2022,Tetanus neonatorum
Phayao,0,0.00,0,0.00,0.00,464505,2022,Tetanus neonatorum
Phrae,0,0.00,0,0.00,0.00,434580,2022,Tetanus neonatorum
ZONE:02,0,0.00,0,0.00,0.00,3533839,2022,Tetanus neonatorum
Phetchabun,0,0.00,0,0.00,0.00,978372,2022,Tetanus neonatorum
Phitsanulok,0,0.00,0,0.00,0.00,847384,2022,Tetanus neonatorum
Sukhothai,0,0.00,0,0.00,0.00,585352,2022,Tetanus neonatorum
Tak,0,0.00,0,0.00,0.00,676583,2022,Tetanus neonatorum
Uttaradit,0,0.00,0,0.00,0.00,446148,2022,Tetanus neonatorum
ZONE:03,0,0.00,0,0.00,0.00,2922114,2022,Tetanus neonatorum
Chai Nat,0,0.00,0,0.00,0.00,320432,2022,Tetanus neonatorum
Kamphaeng Phet,0,0.00,0,0.00,0.00,712143,2022,Tetanus neonatorum
Nakhon Sawan,0,0.00,0,0.00,0.00,1035028,2022,Tetanus neonatorum
Phichit,0,0.00,0,0.00,0.00,529395,2022,Tetanus neonatorum
Uthai Thani,0,0.00,0,0.00,0.00,325116,2022,Tetanus neonatorum
ZONE:04,0,0.00,0,0.00,0.00,5422367,2022,Tetanus neonatorum
Ang Thong,0,0.00,0,0.00,0.00,274763,2022,Tetanus neonatorum
Lop Buri,0,0.00,0,0.00,0.00,739473,2022,Tetanus neonatorum
Nakhon Nayok,0,0.00,0,0.00,0.00,260433,2022,Tetanus neonatorum
Nonthaburi,0,0.00,0,0.00,0.00,1288637,2022,Tetanus neonatorum
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,820512,2022,Tetanus neonatorum
Pathum Thani,0,0.00,0,0.00,0.00,1190060,2022,Tetanus neonatorum
Saraburi,0,0.00,0,0.00,0.00,643963,2022,Tetanus neonatorum
Sing Buri,0,0.00,0,0.00,0.00,204526,2022,Tetanus neonatorum
ZONE:05,0,0.00,0,0.00,0.00,5333543,2022,Tetanus neonatorum
Kanchanaburi,0,0.00,0,0.00,0.00,894054,2022,Tetanus neonatorum
Nakhon Pathom,0,0.00,0,0.00,0.00,922171,2022,Tetanus neonatorum
Phetchaburi,0,0.00,0,0.00,0.00,482875,2022,Tetanus neonatorum
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,553171,2022,Tetanus neonatorum
Ratchaburi,0,0.00,0,0.00,0.00,868281,2022,Tetanus neonatorum
Samut Sakhon,0,0.00,0,0.00,0.00,586789,2022,Tetanus neonatorum
Samut Songkhram,0,0.00,0,0.00,0.00,190842,2022,Tetanus neonatorum
Suphan Buri,0,0.00,0,0.00,0.00,835360,2022,Tetanus neonatorum
ZONE:06,0,0.00,0,0.00,0.00,6237892,2022,Tetanus neonatorum
Chachoengsao,0,0.00,0,0.00,0.00,724178,2022,Tetanus neonatorum
Chanthaburi,0,0.00,0,0.00,0.00,536557,2022,Tetanus neonatorum
Chon Buri,0,0.00,0,0.00,0.00,1583672,2022,Tetanus neonatorum
Prachin Buri,0,0.00,0,0.00,0.00,495325,2022,Tetanus neonatorum
Rayong,0,0.00,0,0.00,0.00,751343,2022,Tetanus neonatorum
Sa Kaeo,0,0.00,0,0.00,0.00,561992,2022,Tetanus neonatorum
Samut Prakan,0,0.00,0,0.00,0.00,1356449,2022,Tetanus neonatorum
Trat,0,0.00,0,0.00,0.00,228376,2022,Tetanus neonatorum
ZONE:07,0,0.00,0,0.00,0.00,5010756,2022,Tetanus neonatorum
Kalasin,0,0.00,0,0.00,0.00,975570,2022,Tetanus neonatorum
Khon Kaen,0,0.00,0,0.00,0.00,1790863,2022,Tetanus neonatorum
Maha Sarakham,0,0.00,0,0.00,0.00,948310,2022,Tetanus neonatorum
Roi Et,0,0.00,0,0.00,0.00,1296013,2022,Tetanus neonatorum
ZONE:08,0,0.00,0,0.00,0.00,5516407,2022,Tetanus neonatorum
Bungkan,0,0.00,0,0.00,0.00,421995,2022,Tetanus neonatorum
Loei,0,0.00,0,0.00,0.00,638732,2022,Tetanus neonatorum
Nakhon Phanom,0,0.00,0,0.00,0.00,717040,2022,Tetanus neonatorum
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,509001,2022,Tetanus neonatorum
Nong Khai,0,0.00,0,0.00,0.00,516843,2022,Tetanus neonatorum
Sakon Nakhon,0,0.00,0,0.00,0.00,1146286,2022,Tetanus neonatorum
Udon Thani,0,0.00,0,0.00,0.00,1566510,2022,Tetanus neonatorum
ZONE:09,0,0.00,0,0.00,0.00,6712454,2022,Tetanus neonatorum
Buri Ram,0,0.00,0,0.00,0.00,1579805,2022,Tetanus neonatorum
Chaiyaphum,0,0.00,0,0.00,0.00,1122265,2022,Tetanus neonatorum
Nakhon Ratchasima,0,0.00,0,0.00,0.00,2634154,2022,Tetanus neonatorum
Surin,0,0.00,0,0.00,0.00,1376230,2022,Tetanus neonatorum
ZONE:10,0,0.00,0,0.00,0.00,4587303,2022,Tetanus neonatorum
Amnat Charoen,0,0.00,0,0.00,0.00,376350,2022,Tetanus neonatorum
Mukdahan,0,0.00,0,0.00,0.00,351484,2022,Tetanus neonatorum
Si Sa Ket,0,0.00,0,0.00,0.00,1457556,2022,Tetanus neonatorum
Ubon Ratchathani,0,0.00,0,0.00,0.00,1868519,2022,Tetanus neonatorum
Yasothon,0,0.00,0,0.00,0.00,533394,2022,Tetanus neonatorum
ZONE:11,0,0.00,0,0.00,0.00,4492012,2022,Tetanus neonatorum
Chumphon,0,0.00,0,0.00,0.00,509479,2022,Tetanus neonatorum
Krabi,0,0.00,0,0.00,0.00,479351,2022,Tetanus neonatorum
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,1549344,2022,Tetanus neonatorum
Phangnga,0,0.00,0,0.00,0.00,268016,2022,Tetanus neonatorum
Phuket,0,0.00,0,0.00,0.00,418785,2022,Tetanus neonatorum
Ranong,0,0.00,0,0.00,0.00,194573,2022,Tetanus neonatorum
Surat Thani,0,0.00,0,0.00,0.00,1072464,2022,Tetanus neonatorum
ZONE:12,0,0.00,0,0.00,0.00,5000255,2022,Tetanus neonatorum
Narathiwat,0,0.00,0,0.00,0.00,809660,2022,Tetanus neonatorum
Pattani,0,0.00,0,0.00,0.00,729581,2022,Tetanus neonatorum
Phatthalung,0,0.00,0,0.00,0.00,522541,2022,Tetanus neonatorum
Satun,0,0.00,0,0.00,0.00,324835,2022,Tetanus neonatorum
Songkhla,0,0.00,0,0.00,0.00,1431536,2022,Tetanus neonatorum
Trang,0,0.00,0,0.00,0.00,639788,2022,Tetanus neonatorum
Yala,0,0.00,0,0.00,0.00,542314,2022,Tetanus neonatorum
ZONE:13,0,0.00,0,0.00,0.00,5527994,2022,Tetanus neonatorum
Bangkok,0,0.00,0,0.00,0.00,5527994,2022,Tetanus neonatorum
Total,6,0.81,0,0.00,0.00,742183,2003,Tetanus neonatorum
North Region,3,2.69,0,0.00,0.00,111514,2003,Tetanus neonatorum
Zone:1,3,5.62,0,0.00,0.00,53354,2003,Tetanus neonatorum
Chiang Mai,3,15.57,0,0.00,0.00,19265,2003,Tetanus neonatorum
Chiang Rai,0,0.00,0,0.00,0.00,11137,2003,Tetanus neonatorum
Lampang,0,0.00,0,0.00,0.00,5904,2003,Tetanus neonatorum
Lamphun,0,0.00,0,0.00,0.00,3089,2003,Tetanus neonatorum
Mae Hong Son,0,0.00,0,0.00,0.00,3008,2003,Tetanus neonatorum
Nan,0,0.00,0,0.00,0.00,3740,2003,Tetanus neonatorum
Phayao,0,0.00,0,0.00,0.00,3687,2003,Tetanus neonatorum
Phrae,0,0.00,0,0.00,0.00,3524,2003,Tetanus neonatorum
Zone:2,0,0.00,0,0.00,0.00,33425,2003,Tetanus neonatorum
Phetchabun,0,0.00,0,0.00,0.00,8833,2003,Tetanus neonatorum
Phitsanulok,0,0.00,0,0.00,0.00,8333,2003,Tetanus neonatorum
Sukhothai,0,0.00,0,0.00,0.00,4943,2003,Tetanus neonatorum
Tak,0,0.00,0,0.00,0.00,7471,2003,Tetanus neonatorum
Uttaradit,0,0.00,0,0.00,0.00,3845,2003,Tetanus neonatorum
Zone:3,0,0.00,0,0.00,0.00,24735,2003,Tetanus neonatorum
Kamphaeng Phet,0,0.00,0,0.00,0.00,6847,2003,Tetanus neonatorum
Nakhon Sawan,0,0.00,0,0.00,0.00,10103,2003,Tetanus neonatorum
Phichit,0,0.00,0,0.00,0.00,4532,2003,Tetanus neonatorum
Uthai Thani,0,0.00,0,0.00,0.00,3253,2003,Tetanus neonatorum
Central Region,1,0.35,0,0.00,0.00,289147,2003,Tetanus neonatorum
Zone:0,0,0.00,0,0.00,0.00,113284,2003,Tetanus neonatorum
Bangkok,0,0.00,0,0.00,0.00,113284,2003,Tetanus neonatorum
Zone:4,0,0.00,0,0.00,0.00,29284,2003,Tetanus neonatorum
Ang Thong,0,0.00,0,0.00,0.00,2550,2003,Tetanus neonatorum
Nonthaburi,0,0.00,0,0.00,0.00,10490,2003,Tetanus neonatorum
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,8649,2003,Tetanus neonatorum
Pathum Thani,0,0.00,0,0.00,0.00,7595,2003,Tetanus neonatorum
Zone:5,1,5.20,0,0.00,0.00,19229,2003,Tetanus neonatorum
Chai Nat,0,0.00,0,0.00,0.00,2219,2003,Tetanus neonatorum
Lop Buri,0,0.00,0,0.00,0.00,7544,2003,Tetanus neonatorum
Saraburi,1,13.64,0,0.00,0.00,7331,2003,Tetanus neonatorum
Sing Buri,0,0.00,0,0.00,0.00,2135,2003,Tetanus neonatorum
Zone:6,0,0.00,0,0.00,0.00,37188,2003,Tetanus neonatorum
Kanchanaburi,0,0.00,0,0.00,0.00,8241,2003,Tetanus neonatorum
Nakhon Pathom,0,0.00,0,0.00,0.00,11200,2003,Tetanus neonatorum
Ratchaburi,0,0.00,0,0.00,0.00,9480,2003,Tetanus neonatorum
Suphan Buri,0,0.00,0,0.00,0.00,8267,2003,Tetanus neonatorum
Zone:7,0,0.00,0,0.00,0.00,20019,2003,Tetanus neonatorum
Phetchaburi,0,0.00,0,0.00,0.00,4960,2003,Tetanus neonatorum
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,5191,2003,Tetanus neonatorum
Samut Sakhon,0,0.00,0,0.00,0.00,8237,2003,Tetanus neonatorum
Samut Songkhram,0,0.00,0,0.00,0.00,1631,2003,Tetanus neonatorum
Zone:8,0,0.00,0,0.00,0.00,33126,2003,Tetanus neonatorum
Chachoengsao,0,0.00,0,0.00,0.00,6800,2003,Tetanus neonatorum
Nakhon Nayok,0,0.00,0,0.00,0.00,2559,2003,Tetanus neonatorum
Prachin Buri,0,0.00,0,0.00,0.00,4986,2003,Tetanus neonatorum
Sa Kaeo,0,0.00,0,0.00,0.00,5506,2003,Tetanus neonatorum
Samut Prakan,0,0.00,0,0.00,0.00,13275,2003,Tetanus neonatorum
Zone:9,0,0.00,0,0.00,0.00,37017,2003,Tetanus neonatorum
Chanthaburi,0,0.00,0,0.00,0.00,5781,2003,Tetanus neonatorum
Chon Buri,0,0.00,0,0.00,0.00,21170,2003,Tetanus neonatorum
Rayong,0,0.00,0,0.00,0.00,7754,2003,Tetanus neonatorum
Trat,0,0.00,0,0.00,0.00,2312,2003,Tetanus neonatorum
North-Eastern Region,1,0.46,0,0.00,0.00,217904,2003,Tetanus neonatorum
Zone:10,0,0.00,0,0.00,0.00,39590,2003,Tetanus neonatorum
Loei,0,0.00,0,0.00,0.00,6567,2003,Tetanus neonatorum
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,4992,2003,Tetanus neonatorum
Nong Khai,0,0.00,0,0.00,0.00,9995,2003,Tetanus neonatorum
Udon Thani,0,0.00,0,0.00,0.00,18036,2003,Tetanus neonatorum
Zone:11,1,2.96,0,0.00,0.00,33789,2003,Tetanus neonatorum
Kalasin,0,0.00,0,0.00,0.00,9273,2003,Tetanus neonatorum
Mukdahan,0,0.00,0,0.00,0.00,3467,2003,Tetanus neonatorum
Nakhon Phanom,0,0.00,0,0.00,0.00,7735,2003,Tetanus neonatorum
Sakon Nakhon,1,7.51,0,0.00,0.00,13314,2003,Tetanus neonatorum
Zone:12,0,0.00,0,0.00,0.00,38851,2003,Tetanus neonatorum
Khon Kaen,0,0.00,0,0.00,0.00,19344,2003,Tetanus neonatorum
Maha Sarakham,0,0.00,0,0.00,0.00,8250,2003,Tetanus neonatorum
Roi Et,0,0.00,0,0.00,0.00,11257,2003,Tetanus neonatorum
Zone:13,0,0.00,0,0.00,0.00,64744,2003,Tetanus neonatorum
Buri Ram,0,0.00,0,0.00,0.00,15347,2003,Tetanus neonatorum
Chaiyaphum,0,0.00,0,0.00,0.00,9142,2003,Tetanus neonatorum
Nakhon Ratchasima,0,0.00,0,0.00,0.00,26629,2003,Tetanus neonatorum
Surin,0,0.00,0,0.00,0.00,13626,2003,Tetanus neonatorum
Zone:14,0,0.00,0,0.00,0.00,40930,2003,Tetanus neonatorum
Amnat Charoen,0,0.00,0,0.00,0.00,3031,2003,Tetanus neonatorum
Si Sa Ket,0,0.00,0,0.00,0.00,12814,2003,Tetanus neonatorum
Ubon Ratchathani,0,0.00,0,0.00,0.00,19965,2003,Tetanus neonatorum
Yasothon,0,0.00,0,0.00,0.00,5120,2003,Tetanus neonatorum
South Region,1,0.81,0,0.00,0.00,123618,2003,Tetanus neonatorum
Zone:15,0,0.00,0,0.00,0.00,20542,2003,Tetanus neonatorum
Chumphon,0,0.00,0,0.00,0.00,5229,2003,Tetanus neonatorum
Ranong,0,0.00,0,0.00,0.00,1731,2003,Tetanus neonatorum
Surat Thani,0,0.00,0,0.00,0.00,13582,2003,Tetanus neonatorum
Zone:16,0,0.00,0,0.00,0.00,30107,2003,Tetanus neonatorum
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,17572,2003,Tetanus neonatorum
Phatthalung,0,0.00,0,0.00,0.00,4752,2003,Tetanus neonatorum
Trang,0,0.00,0,0.00,0.00,7783,2003,Tetanus neonatorum
Zone:17,0,0.00,0,0.00,0.00,14624,2003,Tetanus neonatorum
Krabi,0,0.00,0,0.00,0.00,5665,2003,Tetanus neonatorum
Phangnga,0,0.00,0,0.00,0.00,2894,2003,Tetanus neonatorum
Phuket,0,0.00,0,0.00,0.00,6065,2003,Tetanus neonatorum
Zone:18,1,2.92,0,0.00,0.00,34261,2003,Tetanus neonatorum
Narathiwat,0,0.00,0,0.00,0.00,12640,2003,Tetanus neonatorum
Pattani,1,8.68,0,0.00,0.00,11526,2003,Tetanus neonatorum
Yala,0,0.00,0,0.00,0.00,10095,2003,Tetanus neonatorum
Zone:19,0,0.00,0,0.00,0.00,24084,2003,Tetanus neonatorum
Satun,0,0.00,0,0.00,0.00,3838,2003,Tetanus neonatorum
Songkhla,0,0.00,0,0.00,0.00,20246,2003,Tetanus neonatorum
Total,3,0.38,1,33.33,0.13,784256,2008,Tetanus neonatorum
Central Region,1,0.32,1,100.00,0.32,315699,2008,Tetanus neonatorum
Bangkok,0,0.00,0,0.00,0.00,106655,2008,Tetanus neonatorum
Zone:1,0,0.00,0,0.00,0.00,42987,2008,Tetanus neonatorum
Nonthaburi,0,0.00,0,0.00,0.00,11408,2008,Tetanus neonatorum
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,10133,2008,Tetanus neonatorum
Pathum Thani,0,0.00,0,0.00,0.00,12844,2008,Tetanus neonatorum
Saraburi,0,0.00,0,0.00,0.00,8602,2008,Tetanus neonatorum
Zone:2,0,0.00,0,0.00,0.00,15787,2008,Tetanus neonatorum
Ang Thong,0,0.00,0,0.00,0.00,3008,2008,Tetanus neonatorum
Chai Nat,0,0.00,0,0.00,0.00,2874,2008,Tetanus neonatorum
Lop Buri,0,0.00,0,0.00,0.00,7652,2008,Tetanus neonatorum
Sing Buri,0,0.00,0,0.00,0.00,2253,2008,Tetanus neonatorum
Zone:3,0,0.00,0,0.00,0.00,39163,2008,Tetanus neonatorum
Chachoengsao,0,0.00,0,0.00,0.00,8316,2008,Tetanus neonatorum
Nakhon Nayok,0,0.00,0,0.00,0.00,3371,2008,Tetanus neonatorum
Prachin Buri,0,0.00,0,0.00,0.00,6067,2008,Tetanus neonatorum
Sa Kaeo,0,0.00,0,0.00,0.00,6038,2008,Tetanus neonatorum
Samut Prakan,0,0.00,0,0.00,0.00,15371,2008,Tetanus neonatorum
Zone:4,0,0.00,0,0.00,0.00,39875,2008,Tetanus neonatorum
Kanchanaburi,0,0.00,0,0.00,0.00,9850,2008,Tetanus neonatorum
Nakhon Pathom,0,0.00,0,0.00,0.00,10122,2008,Tetanus neonatorum
Ratchaburi,0,0.00,0,0.00,0.00,10945,2008,Tetanus neonatorum
Suphan Buri,0,0.00,0,0.00,0.00,8958,2008,Tetanus neonatorum
Zone:5,1,4.26,1,100.00,4.26,23493,2008,Tetanus neonatorum
Phetchaburi,0,0.00,0,0.00,0.00,5232,2008,Tetanus neonatorum
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,6347,2008,Tetanus neonatorum
Samut Sakhon,0,0.00,0,0.00,0.00,10581,2008,Tetanus neonatorum
Samut Songkhram,1,75.02,1,100.00,75.02,1333,2008,Tetanus neonatorum
Zone:9,0,0.00,0,0.00,0.00,47739,2008,Tetanus neonatorum
Chanthaburi,0,0.00,0,0.00,0.00,6327,2008,Tetanus neonatorum
Chon Buri,0,0.00,0,0.00,0.00,28520,2008,Tetanus neonatorum
Rayong,0,0.00,0,0.00,0.00,10205,2008,Tetanus neonatorum
Trat,0,0.00,0,0.00,0.00,2687,2008,Tetanus neonatorum
South Region,0,0.00,0,0.00,0.00,137565,2008,Tetanus neonatorum
Zone:6,0,0.00,0,0.00,0.00,46750,2008,Tetanus neonatorum
Chumphon,0,0.00,0,0.00,0.00,6311,2008,Tetanus neonatorum
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,18401,2008,Tetanus neonatorum
Phatthalung,0,0.00,0,0.00,0.00,5950,2008,Tetanus neonatorum
Surat Thani,0,0.00,0,0.00,0.00,16088,2008,Tetanus neonatorum
Zone:7,0,0.00,0,0.00,0.00,29144,2008,Tetanus neonatorum
Krabi,0,0.00,0,0.00,0.00,7384,2008,Tetanus neonatorum
Phangnga,0,0.00,0,0.00,0.00,3385,2008,Tetanus neonatorum
Phuket,0,0.00,0,0.00,0.00,7500,2008,Tetanus neonatorum
Ranong,0,0.00,0,0.00,0.00,1998,2008,Tetanus neonatorum
Trang,0,0.00,0,0.00,0.00,8877,2008,Tetanus neonatorum
Zone:8,0,0.00,0,0.00,0.00,61671,2008,Tetanus neonatorum
Narathiwat,0,0.00,0,0.00,0.00,13530,2008,Tetanus neonatorum
Pattani,0,0.00,0,0.00,0.00,12268,2008,Tetanus neonatorum
Satun,0,0.00,0,0.00,0.00,4737,2008,Tetanus neonatorum
Songkhla,0,0.00,0,0.00,0.00,20959,2008,Tetanus neonatorum
Yala,0,0.00,0,0.00,0.00,10177,2008,Tetanus neonatorum
North-Eastern Region,0,0.00,0,0.00,0.00,219434,2008,Tetanus neonatorum
Zone:10,0,0.00,0,0.00,0.00,37736,2008,Tetanus neonatorum
Loei,0,0.00,0,0.00,0.00,6524,2008,Tetanus neonatorum
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,5106,2008,Tetanus neonatorum
Nong Khai,0,0.00,0,0.00,0.00,9684,2008,Tetanus neonatorum
Udon Thani,0,0.00,0,0.00,0.00,16422,2008,Tetanus neonatorum
Zone:11,0,0.00,0,0.00,0.00,24450,2008,Tetanus neonatorum
Mukdahan,0,0.00,0,0.00,0.00,3793,2008,Tetanus neonatorum
Nakhon Phanom,0,0.00,0,0.00,0.00,7290,2008,Tetanus neonatorum
Sakon Nakhon,0,0.00,0,0.00,0.00,13367,2008,Tetanus neonatorum
Zone:12,0,0.00,0,0.00,0.00,46163,2008,Tetanus neonatorum
Kalasin,0,0.00,0,0.00,0.00,9021,2008,Tetanus neonatorum
Khon Kaen,0,0.00,0,0.00,0.00,18982,2008,Tetanus neonatorum
Maha Sarakham,0,0.00,0,0.00,0.00,7726,2008,Tetanus neonatorum
Roi Et,0,0.00,0,0.00,0.00,10434,2008,Tetanus neonatorum
Zone:13,0,0.00,0,0.00,0.00,43069,2008,Tetanus neonatorum
Amnat Charoen,0,0.00,0,0.00,0.00,3702,2008,Tetanus neonatorum
Si Sa Ket,0,0.00,0,0.00,0.00,13613,2008,Tetanus neonatorum
Ubon Ratchathani,0,0.00,0,0.00,0.00,20837,2008,Tetanus neonatorum
Yasothon,0,0.00,0,0.00,0.00,4917,2008,Tetanus neonatorum
Zone:14,0,0.00,0,0.00,0.00,68016,2008,Tetanus neonatorum
Buri Ram,0,0.00,0,0.00,0.00,16290,2008,Tetanus neonatorum
Chaiyaphum,0,0.00,0,0.00,0.00,10232,2008,Tetanus neonatorum
Nakhon Ratchasima,0,0.00,0,0.00,0.00,27893,2008,Tetanus neonatorum
Surin,0,0.00,0,0.00,0.00,13601,2008,Tetanus neonatorum
North Region,2,1.79,0,0.00,0.00,111558,2008,Tetanus neonatorum
Zone:15,0,0.00,0,0.00,0.00,29954,2008,Tetanus neonatorum
Chiang Mai,0,0.00,0,0.00,0.00,18087,2008,Tetanus neonatorum
Lampang,0,0.00,0,0.00,0.00,5139,2008,Tetanus neonatorum
Lamphun,0,0.00,0,0.00,0.00,3363,2008,Tetanus neonatorum
Mae Hong Son,0,0.00,0,0.00,0.00,3365,2008,Tetanus neonatorum
Zone:16,0,0.00,0,0.00,0.00,22231,2008,Tetanus neonatorum
Chiang Rai,0,0.00,0,0.00,0.00,11216,2008,Tetanus neonatorum
Nan,0,0.00,0,0.00,0.00,4099,2008,Tetanus neonatorum
Phayao,0,0.00,0,0.00,0.00,3629,2008,Tetanus neonatorum
Phrae,0,0.00,0,0.00,0.00,3287,2008,Tetanus neonatorum
Zone:17,2,5.83,0,0.00,0.00,34320,2008,Tetanus neonatorum
Phetchabun,1,11.42,0,0.00,0.00,8760,2008,Tetanus neonatorum
Phitsanulok,0,0.00,0,0.00,0.00,8400,2008,Tetanus neonatorum
Sukhothai,0,0.00,0,0.00,0.00,5039,2008,Tetanus neonatorum
Tak,1,12.21,0,0.00,0.00,8188,2008,Tetanus neonatorum
Uttaradit,0,0.00,0,0.00,0.00,3933,2008,Tetanus neonatorum
Zone:18,0,0.00,0,0.00,0.00,25053,2008,Tetanus neonatorum
Kamphaeng Phet,0,0.00,0,0.00,0.00,6425,2008,Tetanus neonatorum
Nakhon Sawan,0,0.00,0,0.00,0.00,10288,2008,Tetanus neonatorum
Phichit,0,0.00,0,0.00,0.00,4947,2008,Tetanus neonatorum
Uthai Thani,0,0.00,0,0.00,0.00,3393,2008,Tetanus neonatorum
Total,0,0.00,0,0.00,0.00,66179083,2021,Tetanus neonatorum
ZONE:01,0,0.00,0,0.00,0.00,5875424,2021,Tetanus neonatorum
Chiang Mai,0,0.00,0,0.00,0.00,1786877,2021,Tetanus neonatorum
Chiang Rai,0,0.00,0,0.00,0.00,1296725,2021,Tetanus neonatorum
Lampang,0,0.00,0,0.00,0.00,726821,2021,Tetanus neonatorum
Lamphun,0,0.00,0,0.00,0.00,401574,2021,Tetanus neonatorum
Mae Hong Son,0,0.00,0,0.00,0.00,285232,2021,Tetanus neonatorum
Nan,0,0.00,0,0.00,0.00,476300,2021,Tetanus neonatorum
Phayao,0,0.00,0,0.00,0.00,465930,2021,Tetanus neonatorum
Phrae,0,0.00,0,0.00,0.00,435965,2021,Tetanus neonatorum
ZONE:02,0,0.00,0,0.00,0.00,3536074,2021,Tetanus neonatorum
Phetchabun,0,0.00,0,0.00,0.00,980156,2021,Tetanus neonatorum
Phitsanulok,0,0.00,0,0.00,0.00,848432,2021,Tetanus neonatorum
Sukhothai,0,0.00,0,0.00,0.00,586617,2021,Tetanus neonatorum
Tak,0,0.00,0,0.00,0.00,673423,2021,Tetanus neonatorum
Uttaradit,0,0.00,0,0.00,0.00,447446,2021,Tetanus neonatorum
ZONE:03,0,0.00,0,0.00,0.00,2928596,2021,Tetanus neonatorum
Chai Nat,0,0.00,0,0.00,0.00,321454,2021,Tetanus neonatorum
Kamphaeng Phet,0,0.00,0,0.00,0.00,713130,2021,Tetanus neonatorum
Nakhon Sawan,0,0.00,0,0.00,0.00,1037668,2021,Tetanus neonatorum
Phichit,0,0.00,0,0.00,0.00,530852,2021,Tetanus neonatorum
Uthai Thani,0,0.00,0,0.00,0.00,325492,2021,Tetanus neonatorum
ZONE:04,0,0.00,0,0.00,0.00,5411959,2021,Tetanus neonatorum
Ang Thong,0,0.00,0,0.00,0.00,275673,2021,Tetanus neonatorum
Lop Buri,0,0.00,0,0.00,0.00,741200,2021,Tetanus neonatorum
Nakhon Nayok,0,0.00,0,0.00,0.00,260256,2021,Tetanus neonatorum
Nonthaburi,0,0.00,0,0.00,0.00,1282690,2021,Tetanus neonatorum
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,819799,2021,Tetanus neonatorum
Pathum Thani,0,0.00,0,0.00,0.00,1183235,2021,Tetanus neonatorum
Saraburi,0,0.00,0,0.00,0.00,643895,2021,Tetanus neonatorum
Sing Buri,0,0.00,0,0.00,0.00,205211,2021,Tetanus neonatorum
ZONE:05,0,0.00,0,0.00,0.00,5332653,2021,Tetanus neonatorum
Kanchanaburi,0,0.00,0,0.00,0.00,893014,2021,Tetanus neonatorum
Nakhon Pathom,0,0.00,0,0.00,0.00,921450,2021,Tetanus neonatorum
Phetchaburi,0,0.00,0,0.00,0.00,482534,2021,Tetanus neonatorum
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,551924,2021,Tetanus neonatorum
Ratchaburi,0,0.00,0,0.00,0.00,868797,2021,Tetanus neonatorum
Samut Sakhon,0,0.00,0,0.00,0.00,586494,2021,Tetanus neonatorum
