Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Sakon Nakhon,33,2.87,0,0.00,0.00,1150164,2020,Gonorrhoea
Udon Thani,102,6.47,0,0.00,0.00,1577315,2020,Gonorrhoea
ZONE:09,944,13.99,0,0.00,0.00,6748199,2020,Gonorrhoea
Buri Ram,400,25.18,0,0.00,0.00,1588466,2020,Gonorrhoea
Chaiyaphum,103,9.11,0,0.00,0.00,1131140,2020,Gonorrhoea
Nakhon Ratchasima,255,9.66,0,0.00,0.00,2641067,2020,Gonorrhoea
Surin,186,13.41,0,0.00,0.00,1387526,2020,Gonorrhoea
ZONE:10,1058,22.98,0,0.00,0.00,4603401,2020,Gonorrhoea
Amnat Charoen,34,9.01,0,0.00,0.00,377317,2020,Gonorrhoea
Mukdahan,68,19.32,0,0.00,0.00,352043,2020,Gonorrhoea
Si Sa Ket,372,25.38,0,0.00,0.00,1465719,2020,Gonorrhoea
Ubon Ratchathani,482,25.74,0,0.00,0.00,1872422,2020,Gonorrhoea
Yasothon,102,19.03,0,0.00,0.00,535900,2020,Gonorrhoea
ZONE:11,339,7.55,0,0.00,0.00,4489609,2020,Gonorrhoea
Chumphon,48,9.41,0,0.00,0.00,510256,2020,Gonorrhoea
Krabi,4,0.84,0,0.00,0.00,477254,2020,Gonorrhoea
Nakhon Si Thammarat,62,3.98,0,0.00,0.00,1556325,2020,Gonorrhoea
Phangnga,16,5.96,0,0.00,0.00,268509,2020,Gonorrhoea
Phuket,112,26.95,0,0.00,0.00,415527,2020,Gonorrhoea
Ranong,16,8.25,0,0.00,0.00,193871,2020,Gonorrhoea
Surat Thani,81,7.59,0,0.00,0.00,1067867,2020,Gonorrhoea
ZONE:12,210,4.21,0,0.00,0.00,4991217,2020,Gonorrhoea
Narathiwat,19,2.36,0,0.00,0.00,806224,2020,Gonorrhoea
Pattani,8,1.10,0,0.00,0.00,725559,2020,Gonorrhoea
Phatthalung,24,4.58,0,0.00,0.00,523971,2020,Gonorrhoea
Satun,15,4.63,0,0.00,0.00,323841,2020,Gonorrhoea
Songkhla,93,6.49,0,0.00,0.00,1432288,2020,Gonorrhoea
Trang,30,4.67,0,0.00,0.00,641868,2020,Gonorrhoea
Yala,21,3.91,0,0.00,0.00,537466,2020,Gonorrhoea
ZONE:13,469,8.33,0,0.00,0.00,5627243,2020,Gonorrhoea
Bangkok,469,8.33,0,0.00,0.00,5627243,2020,Gonorrhoea
Total,10462,15.84,0,0.00,0.00,66060027,2017,Gonorrhoea
ZONE:01,1728,29.47,0,0.00,0.00,5864232,2017,Gonorrhoea
Chiang Mai,469,26.93,0,0.00,0.00,1741301,2017,Gonorrhoea
Chiang Rai,584,45.44,0,0.00,0.00,1285080,2017,Gonorrhoea
Lampang,202,27.02,0,0.00,0.00,747699,2017,Gonorrhoea
Lamphun,75,18.47,0,0.00,0.00,405959,2017,Gonorrhoea
Mae Hong Son,62,22.34,0,0.00,0.00,277486,2017,Gonorrhoea
Nan,97,20.21,0,0.00,0.00,479877,2017,Gonorrhoea
Phayao,160,33.46,0,0.00,0.00,478144,2017,Gonorrhoea
Phrae,79,17.61,0,0.00,0.00,448686,2017,Gonorrhoea
ZONE:02,654,18.39,0,0.00,0.00,3556376,2017,Gonorrhoea
Phetchabun,122,12.26,0,0.00,0.00,995277,2017,Gonorrhoea
Phitsanulok,313,36.16,0,0.00,0.00,865564,2017,Gonorrhoea
Sukhothai,39,6.50,0,0.00,0.00,599775,2017,Gonorrhoea
Tak,113,17.71,0,0.00,0.00,638115,2017,Gonorrhoea
Uttaradit,67,14.64,0,0.00,0.00,457645,2017,Gonorrhoea
ZONE:03,432,14.41,0,0.00,0.00,2998104,2017,Gonorrhoea
Chai Nat,23,6.97,0,0.00,0.00,330077,2017,Gonorrhoea
Kamphaeng Phet,116,15.90,0,0.00,0.00,729337,2017,Gonorrhoea
Nakhon Sawan,207,19.42,0,0.00,0.00,1065895,2017,Gonorrhoea
Phichit,34,6.27,0,0.00,0.00,542674,2017,Gonorrhoea
Uthai Thani,52,15.75,0,0.00,0.00,330121,2017,Gonorrhoea
ZONE:04,746,14.07,0,0.00,0.00,5302492,2017,Gonorrhoea
Ang Thong,24,8.52,0,0.00,0.00,281796,2017,Gonorrhoea
Lop Buri,180,23.77,0,0.00,0.00,757296,2017,Gonorrhoea
Nakhon Nayok,12,4.64,0,0.00,0.00,258850,2017,Gonorrhoea
Nonthaburi,120,9.83,0,0.00,0.00,1220829,2017,Gonorrhoea
P.Nakhon S.Ayutthaya,136,16.75,0,0.00,0.00,812086,2017,Gonorrhoea
Pathum Thani,129,11.52,0,0.00,0.00,1120246,2017,Gonorrhoea
Saraburi,126,19.66,0,0.00,0.00,641052,2017,Gonorrhoea
Sing Buri,19,9.03,0,0.00,0.00,210337,2017,Gonorrhoea
ZONE:05,686,12.95,0,0.00,0.00,5295696,2017,Gonorrhoea
Kanchanaburi,60,6.77,0,0.00,0.00,886546,2017,Gonorrhoea
Nakhon Pathom,90,9.91,0,0.00,0.00,908249,2017,Gonorrhoea
Phetchaburi,146,30.32,0,0.00,0.00,481514,2017,Gonorrhoea
Prachuap Khiri Khan,100,18.46,0,0.00,0.00,541756,2017,Gonorrhoea
Ratchaburi,96,11.02,0,0.00,0.00,870769,2017,Gonorrhoea
Samut Sakhon,144,25.60,0,0.00,0.00,562592,2017,Gonorrhoea
Samut Songkhram,6,3.09,0,0.00,0.00,193985,2017,Gonorrhoea
Suphan Buri,44,5.17,0,0.00,0.00,850285,2017,Gonorrhoea
ZONE:06,1368,22.72,0,0.00,0.00,6020790,2017,Gonorrhoea
Chachoengsao,159,22.48,0,0.00,0.00,707145,2017,Gonorrhoea
Chanthaburi,143,26.81,0,0.00,0.00,533463,2017,Gonorrhoea
Chon Buri,223,14.91,0,0.00,0.00,1496086,2017,Gonorrhoea
Prachin Buri,172,35.38,0,0.00,0.00,486187,2017,Gonorrhoea
Rayong,294,41.66,0,0.00,0.00,705729,2017,Gonorrhoea
Sa Kaeo,76,13.56,0,0.00,0.00,560478,2017,Gonorrhoea
Samut Prakan,244,18.74,0,0.00,0.00,1302160,2017,Gonorrhoea
Trat,57,24.83,0,0.00,0.00,229542,2017,Gonorrhoea
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",5/4/2561,,,,,,2017,Gonorrhoea
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand 2560  (2017)",Gonorrhoea,38,,,,,2017,Gonorrhoea
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2017,Gonorrhoea
/100000  Pop.,/100000  pop.,ประชากร,,,,,2017,Gonorrhoea
ZONE:07,499,9.86,0,0.00,0.00,5060674,2017,Gonorrhoea
Kalasin,81,8.22,0,0.00,0.00,985619,2017,Gonorrhoea
Khon Kaen,187,10.37,0,0.00,0.00,1803831,2017,Gonorrhoea
Maha Sarakham,118,12.25,0,0.00,0.00,963277,2017,Gonorrhoea
Roi Et,113,8.64,0,0.00,0.00,1307947,2017,Gonorrhoea
ZONE:08,504,9.10,0,0.00,0.00,5541473,2017,Gonorrhoea
Bungkan,41,9.71,0,0.00,0.00,422328,2017,Gonorrhoea
Loei,117,18.26,0,0.00,0.00,640734,2017,Gonorrhoea
Nakhon Phanom,84,11.71,0,0.00,0.00,717451,2017,Gonorrhoea
Nong Bua Lam Phu,25,4.89,0,0.00,0.00,511188,2017,Gonorrhoea
Nong Khai,38,7.29,0,0.00,0.00,521125,2017,Gonorrhoea
Sakon Nakhon,38,3.31,0,0.00,0.00,1147710,2017,Gonorrhoea
Udon Thani,161,10.18,0,0.00,0.00,1580937,2017,Gonorrhoea
ZONE:09,1191,17.62,0,0.00,0.00,6760383,2017,Gonorrhoea
Buri Ram,370,23.27,0,0.00,0.00,1589900,2017,Gonorrhoea
Chaiyaphum,82,7.20,0,0.00,0.00,1138778,2017,Gonorrhoea
Nakhon Ratchasima,479,18.18,0,0.00,0.00,2635331,2017,Gonorrhoea
Surin,260,18.62,0,0.00,0.00,1396374,2017,Gonorrhoea
ZONE:10,1449,31.47,0,0.00,0.00,4604905,2017,Gonorrhoea
Amnat Charoen,35,9.27,0,0.00,0.00,377614,2017,Gonorrhoea
Mukdahan,87,24.85,0,0.00,0.00,350128,2017,Gonorrhoea
Si Sa Ket,704,47.85,0,0.00,0.00,1471185,2017,Gonorrhoea
Ubon Ratchathani,519,27.81,0,0.00,0.00,1866299,2017,Gonorrhoea
Yasothon,104,19.27,0,0.00,0.00,539679,2017,Gonorrhoea
ZONE:11,468,10.54,0,0.00,0.00,4441086,2017,Gonorrhoea
Chumphon,40,7.86,0,0.00,0.00,508627,2017,Gonorrhoea
Krabi,10,2.14,0,0.00,0.00,467851,2017,Gonorrhoea
Nakhon Si Thammarat,119,7.65,0,0.00,0.00,1555957,2017,Gonorrhoea
Phangnga,13,4.88,0,0.00,0.00,266535,2017,Gonorrhoea
Phuket,93,23.36,0,0.00,0.00,398092,2017,Gonorrhoea
Ranong,12,6.32,0,0.00,0.00,189777,2017,Gonorrhoea
Surat Thani,181,17.17,0,0.00,0.00,1054247,2017,Gonorrhoea
ZONE:12,230,4.67,0,0.00,0.00,4929285,2017,Gonorrhoea
Narathiwat,40,5.04,0,0.00,0.00,792961,2017,Gonorrhoea
Pattani,4,0.57,0,0.00,0.00,705379,2017,Gonorrhoea
Phatthalung,41,7.82,0,0.00,0.00,524291,2017,Gonorrhoea
Satun,12,3.77,0,0.00,0.00,318655,2017,Gonorrhoea
Songkhla,77,5.42,0,0.00,0.00,1420834,2017,Gonorrhoea
Trang,51,7.94,0,0.00,0.00,642377,2017,Gonorrhoea
Yala,5,0.95,0,0.00,0.00,524788,2017,Gonorrhoea
ZONE:13,507,8.92,0,0.00,0.00,5684531,2017,Gonorrhoea
Bangkok,507,8.92,0,0.00,0.00,5684531,2017,Gonorrhoea
Total,5647,8.97,0,0.00,0.00,62933515,2007,Gonorrhoea
North Region,1202,10.12,0,0.00,0.00,11881352,2007,Gonorrhoea
Zone:1,622,10.82,0,0.00,0.00,5750312,2007,Gonorrhoea
Chiang Mai,104,6.26,0,0.00,0.00,1661349,2007,Gonorrhoea
Chiang Rai,252,20.57,0,0.00,0.00,1225364,2007,Gonorrhoea
Lampang,124,16.06,0,0.00,0.00,772202,2007,Gonorrhoea
Lamphun,43,10.61,0,0.00,0.00,405361,2007,Gonorrhoea
Mae Hong Son,23,9.02,0,0.00,0.00,254990,2007,Gonorrhoea
Nan,39,8.17,0,0.00,0.00,477522,2007,Gonorrhoea
Phayao,26,5.35,0,0.00,0.00,486399,2007,Gonorrhoea
Phrae,11,2.35,0,0.00,0.00,467125,2007,Gonorrhoea
Zone:2,274,7.95,0,0.00,0.00,3445764,2007,Gonorrhoea
Phetchabun,26,2.60,0,0.00,0.00,999924,2007,Gonorrhoea
Phitsanulok,176,20.88,0,0.00,0.00,843096,2007,Gonorrhoea
Sukhothai,26,4.28,0,0.00,0.00,607061,2007,Gonorrhoea
Tak,24,4.53,0,0.00,0.00,529303,2007,Gonorrhoea
Uttaradit,22,4.72,0,0.00,0.00,466380,2007,Gonorrhoea
Zone:3,306,11.40,0,0.00,0.00,2685276,2007,Gonorrhoea
Kamphaeng Phet,45,6.19,0,0.00,0.00,727158,2007,Gonorrhoea
Nakhon Sawan,224,20.84,0,0.00,0.00,1074849,2007,Gonorrhoea
Phichit,20,3.60,0,0.00,0.00,556287,2007,Gonorrhoea
Uthai Thani,17,5.20,0,0.00,0.00,326982,2007,Gonorrhoea
Central Region,2564,12.18,0,0.00,0.00,21043273,2007,Gonorrhoea
Bangkok,982,17.21,0,0.00,0.00,5706103,2007,Gonorrhoea
Zone:4,189,6.44,0,0.00,0.00,2932544,2007,Gonorrhoea
Ang Thong,14,4.93,0,0.00,0.00,284175,2007,Gonorrhoea
Nonthaburi,46,4.55,0,0.00,0.00,1011624,2007,Gonorrhoea
P.Nakhon S.Ayutthaya,112,14.78,0,0.00,0.00,757654,2007,Gonorrhoea
Pathum Thani,17,1.93,0,0.00,0.00,879091,2007,Gonorrhoea
Zone:5,79,4.12,0,0.00,0.00,1918492,2007,Gonorrhoea
Chai Nat,13,3.85,0,0.00,0.00,338077,2007,Gonorrhoea
Lop Buri,20,2.66,0,0.00,0.00,751298,2007,Gonorrhoea
Saraburi,32,5.22,0,0.00,0.00,612806,2007,Gonorrhoea
Sing Buri,14,6.47,0,0.00,0.00,216311,2007,Gonorrhoea
Zone:6,333,9.99,0,0.00,0.00,3334732,2007,Gonorrhoea
Kanchanaburi,51,6.11,0,0.00,0.00,834865,2007,Gonorrhoea
Nakhon Pathom,156,18.88,0,0.00,0.00,826438,2007,Gonorrhoea
Ratchaburi,80,9.64,0,0.00,0.00,830184,2007,Gonorrhoea
Suphan Buri,46,5.46,0,0.00,0.00,843245,2007,Gonorrhoea
Zone:7,217,13.46,0,0.00,0.00,1611697,2007,Gonorrhoea
Phetchaburi,78,17.09,0,0.00,0.00,456371,2007,Gonorrhoea
Prachuap Khiri Khan,48,9.71,0,0.00,0.00,494502,2007,Gonorrhoea
Samut Sakhon,80,17.16,0,0.00,0.00,466222,2007,Gonorrhoea
Samut Songkhram,11,5.65,0,0.00,0.00,194602,2007,Gonorrhoea
Zone:8,361,11.97,0,0.00,0.00,3016265,2007,Gonorrhoea
Chachoengsao,70,10.66,0,0.00,0.00,656586,2007,Gonorrhoea
Nakhon Nayok,13,5.22,0,0.00,0.00,249250,2007,Gonorrhoea
Prachin Buri,62,13.64,0,0.00,0.00,454404,2007,Gonorrhoea
Sa Kaeo,5,0.93,0,0.00,0.00,538741,2007,Gonorrhoea
Samut Prakan,211,18.89,0,0.00,0.00,1117284,2007,Gonorrhoea
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",21/5/2551,,,,,,2007,Gonorrhoea
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2007(2550)",Gonorrhoea,38,,,,,2007,Gonorrhoea
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2007,Gonorrhoea
/100000  Pop.,/100000  pop.,ประชากร,,,,,2007,Gonorrhoea
Zone:9,403,15.97,0,0.00,0.00,2523440,2007,Gonorrhoea
Chanthaburi,15,2.98,0,0.00,0.00,503197,2007,Gonorrhoea
Chon Buri,170,13.92,0,0.00,0.00,1221369,2007,Gonorrhoea
Rayong,197,34.05,0,0.00,0.00,578628,2007,Gonorrhoea
Trat,21,9.53,0,0.00,0.00,220246,2007,Gonorrhoea
North-Eastern Region,1304,6.10,0,0.00,0.00,21381249,2007,Gonorrhoea
Zone:10,457,12.90,0,0.00,0.00,3541793,2007,Gonorrhoea
Loei,14,2.28,0,0.00,0.00,614421,2007,Gonorrhoea
Nong Bua Lam Phu,4,0.80,0,0.00,0.00,497148,2007,Gonorrhoea
Nong Khai,123,13.65,0,0.00,0.00,901100,2007,Gonorrhoea
Udon Thani,316,20.67,0,0.00,0.00,1529124,2007,Gonorrhoea
Zone:11,52,1.67,0,0.00,0.00,3119599,2007,Gonorrhoea
Kalasin,23,2.36,0,0.00,0.00,976536,2007,Gonorrhoea
Mukdahan,4,1.19,0,0.00,0.00,335778,2007,Gonorrhoea
Nakhon Phanom,8,1.15,0,0.00,0.00,696229,2007,Gonorrhoea
Sakon Nakhon,17,1.53,0,0.00,0.00,1111056,2007,Gonorrhoea
Zone:12,175,4.38,0,0.00,0.00,3997622,2007,Gonorrhoea
Khon Kaen,149,8.51,0,0.00,0.00,1751458,2007,Gonorrhoea
Maha Sarakham,11,1.17,0,0.00,0.00,936846,2007,Gonorrhoea
Roi Et,15,1.15,0,0.00,0.00,1309318,2007,Gonorrhoea
Zone:13,251,3.81,0,0.00,0.00,6583974,2007,Gonorrhoea
Buri Ram,21,1.37,0,0.00,0.00,1536396,2007,Gonorrhoea
Chaiyaphum,23,2.05,0,0.00,0.00,1119372,2007,Gonorrhoea
Nakhon Ratchasima,136,5.32,0,0.00,0.00,2554241,2007,Gonorrhoea
Surin,71,5.17,0,0.00,0.00,1373965,2007,Gonorrhoea
Zone:14,369,8.92,0,0.00,0.00,4138261,2007,Gonorrhoea
Amnat Charoen,18,4.88,0,0.00,0.00,368925,2007,Gonorrhoea
Si Sa Ket,262,18.13,0,0.00,0.00,1444748,2007,Gonorrhoea
Ubon Ratchathani,71,3.98,0,0.00,0.00,1784372,2007,Gonorrhoea
Yasothon,18,3.33,0,0.00,0.00,540216,2007,Gonorrhoea
South Region,577,6.69,0,0.00,0.00,8627641,2007,Gonorrhoea
Zone:15,187,11.50,0,0.00,0.00,1626011,2007,Gonorrhoea
Chumphon,23,4.79,0,0.00,0.00,480131,2007,Gonorrhoea
Ranong,17,9.43,0,0.00,0.00,180319,2007,Gonorrhoea
Surat Thani,147,15.22,0,0.00,0.00,965561,2007,Gonorrhoea
Zone:16,117,4.46,0,0.00,0.00,2620564,2007,Gonorrhoea
Nakhon Si Thammarat,89,5.90,0,0.00,0.00,1508729,2007,Gonorrhoea
Phatthalung,8,1.59,0,0.00,0.00,502943,2007,Gonorrhoea
Trang,20,3.28,0,0.00,0.00,608892,2007,Gonorrhoea
Zone:17,165,17.17,0,0.00,0.00,961258,2007,Gonorrhoea
Krabi,26,6.39,0,0.00,0.00,406999,2007,Gonorrhoea
Phangnga,4,1.63,0,0.00,0.00,246141,2007,Gonorrhoea
Phuket,135,43.81,0,0.00,0.00,308118,2007,Gonorrhoea
Zone:18,77,4.24,0,0.00,0.00,1815585,2007,Gonorrhoea
Narathiwat,28,3.95,0,0.00,0.00,709345,2007,Gonorrhoea
Pattani,25,3.93,0,0.00,0.00,636768,2007,Gonorrhoea
Yala,24,5.11,0,0.00,0.00,469472,2007,Gonorrhoea
Zone:19,31,1.93,0,0.00,0.00,1604223,2007,Gonorrhoea
Satun,6,2.12,0,0.00,0.00,283014,2007,Gonorrhoea
Songkhla,25,1.89,0,0.00,0.00,1321209,2007,Gonorrhoea
Total,7856,11.89,0,0.00,0.00,66071545,2024,Gonorrhoea
ZONE:01,820,14.00,0,0.00,0.00,5857413,2024,Gonorrhoea
Chiang Mai,205,11.42,0,0.00,0.00,1794774,2024,Gonorrhoea
Chiang Rai,254,19.55,0,0.00,0.00,1299306,2024,Gonorrhoea
Lampang,92,12.86,0,0.00,0.00,715133,2024,Gonorrhoea
Lamphun,48,12.03,0,0.00,0.00,398998,2024,Gonorrhoea
Mae Hong Son,45,15.67,0,0.00,0.00,287215,2024,Gonorrhoea
Nan,59,12.46,0,0.00,0.00,473630,2024,Gonorrhoea
Phayao,61,13.26,0,0.00,0.00,459858,2024,Gonorrhoea
Phrae,56,13.07,0,0.00,0.00,428499,2024,Gonorrhoea
ZONE:02,324,9.20,0,0.00,0.00,3522489,2024,Gonorrhoea
Phetchabun,76,7.83,0,0.00,0.00,970403,2024,Gonorrhoea
Phitsanulok,107,12.69,0,0.00,0.00,843111,2024,Gonorrhoea
Sukhothai,39,6.73,0,0.00,0.00,579759,2024,Gonorrhoea
Tak,67,9.74,0,0.00,0.00,687927,2024,Gonorrhoea
Uttaradit,35,7.93,0,0.00,0.00,441289,2024,Gonorrhoea
ZONE:03,182,6.28,0,0.00,0.00,2896463,2024,Gonorrhoea
Chai Nat,18,5.67,0,0.00,0.00,317263,2024,Gonorrhoea
Kamphaeng Phet,45,6.37,0,0.00,0.00,706861,2024,Gonorrhoea
Nakhon Sawan,63,6.14,0,0.00,0.00,1025348,2024,Gonorrhoea
Phichit,41,7.83,0,0.00,0.00,523925,2024,Gonorrhoea
Uthai Thani,15,4.64,0,0.00,0.00,323066,2024,Gonorrhoea
ZONE:04,556,10.22,0,0.00,0.00,5438863,2024,Gonorrhoea
Ang Thong,26,9.57,0,0.00,0.00,271656,2024,Gonorrhoea
Lop Buri,98,13.38,0,0.00,0.00,732495,2024,Gonorrhoea
Nakhon Nayok,30,11.53,0,0.00,0.00,260261,2024,Gonorrhoea
Nonthaburi,69,5.30,0,0.00,0.00,1302004,2024,Gonorrhoea
P.Nakhon S.Ayutthaya,61,7.43,0,0.00,0.00,821261,2024,Gonorrhoea
Pathum Thani,158,13.05,0,0.00,0.00,1210365,2024,Gonorrhoea
Saraburi,91,14.25,0,0.00,0.00,638704,2024,Gonorrhoea
Sing Buri,23,11.38,0,0.00,0.00,202117,2024,Gonorrhoea
ZONE:05,575,10.79,0,0.00,0.00,5326695,2024,Gonorrhoea
Kanchanaburi,128,14.31,0,0.00,0.00,894781,2024,Gonorrhoea
Nakhon Pathom,64,6.93,0,0.00,0.00,923201,2024,Gonorrhoea
Phetchaburi,58,12.00,0,0.00,0.00,483305,2024,Gonorrhoea
Prachuap Khiri Khan,81,14.67,0,0.00,0.00,552137,2024,Gonorrhoea
Ratchaburi,68,7.86,0,0.00,0.00,865276,2024,Gonorrhoea
Samut Sakhon,113,19.13,0,0.00,0.00,590730,2024,Gonorrhoea
Samut Songkhram,16,8.48,0,0.00,0.00,188723,2024,Gonorrhoea
Suphan Buri,47,5.67,0,0.00,0.00,828542,2024,Gonorrhoea
ZONE:06,1061,16.86,0,0.00,0.00,6292163,2024,Gonorrhoea
Chachoengsao,115,15.78,0,0.00,0.00,728615,2024,Gonorrhoea
Chanthaburi,67,12.49,0,0.00,0.00,536290,2024,Gonorrhoea
Chon Buri,418,26.02,0,0.00,0.00,1606412,2024,Gonorrhoea
Prachin Buri,73,14.64,0,0.00,0.00,498671,2024,Gonorrhoea
Rayong,146,19.08,0,0.00,0.00,765287,2024,Gonorrhoea
Sa Kaeo,51,9.06,0,0.00,0.00,562860,2024,Gonorrhoea
Samut Prakan,162,11.85,0,0.00,0.00,1366598,2024,Gonorrhoea
Trat,29,12.75,0,0.00,0.00,227430,2024,Gonorrhoea
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",4/7/2567,,,,,,2024,Gonorrhoea
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand",2567(2024),Gonorrhoea,38,,,,2024,Gonorrhoea
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2024,Gonorrhoea
/100000  Pop.,/100000  pop.,ประชากร,,,,,2024,Gonorrhoea
ZONE:07,544,10.92,0,0.00,0.00,4981337,2024,Gonorrhoea
Kalasin,94,9.69,0,0.00,0.00,970084,2024,Gonorrhoea
Khon Kaen,186,10.44,0,0.00,0.00,1782008,2024,Gonorrhoea
Maha Sarakham,102,10.84,0,0.00,0.00,941261,2024,Gonorrhoea
Roi Et,162,12.58,0,0.00,0.00,1287984,2024,Gonorrhoea
ZONE:08,517,9.40,0,0.00,0.00,5500012,2024,Gonorrhoea
Bungkan,37,8.79,0,0.00,0.00,421086,2024,Gonorrhoea
Loei,79,12.42,0,0.00,0.00,636242,2024,Gonorrhoea
Nakhon Phanom,81,11.32,0,0.00,0.00,715466,2024,Gonorrhoea
Nong Bua Lam Phu,30,5.91,0,0.00,0.00,507599,2024,Gonorrhoea
Nong Khai,47,9.13,0,0.00,0.00,514909,2024,Gonorrhoea
Sakon Nakhon,71,6.21,0,0.00,0.00,1143922,2024,Gonorrhoea
Udon Thani,172,11.02,0,0.00,0.00,1560788,2024,Gonorrhoea
ZONE:09,816,12.20,0,0.00,0.00,6689028,2024,Gonorrhoea
Buri Ram,245,15.55,0,0.00,0.00,1575073,2024,Gonorrhoea
Chaiyaphum,79,7.08,0,0.00,0.00,1115652,2024,Gonorrhoea
Nakhon Ratchasima,274,10.43,0,0.00,0.00,2627927,2024,Gonorrhoea
Surin,218,15.91,0,0.00,0.00,1370376,2024,Gonorrhoea
ZONE:10,573,12.51,0,0.00,0.00,4578831,2024,Gonorrhoea
Amnat Charoen,46,12.27,0,0.00,0.00,374760,2024,Gonorrhoea
Mukdahan,28,7.96,0,0.00,0.00,351592,2024,Gonorrhoea
Si Sa Ket,146,10.05,0,0.00,0.00,1452532,2024,Gonorrhoea
Ubon Ratchathani,292,15.62,0,0.00,0.00,1869708,2024,Gonorrhoea
Yasothon,61,11.50,0,0.00,0.00,530239,2024,Gonorrhoea
ZONE:11,454,10.11,0,0.00,0.00,4489783,2024,Gonorrhoea
Chumphon,28,5.50,0,0.00,0.00,509122,2024,Gonorrhoea
Krabi,34,7.07,0,0.00,0.00,481089,2024,Gonorrhoea
Nakhon Si Thammarat,143,9.27,0,0.00,0.00,1543051,2024,Gonorrhoea
Phangnga,17,6.36,0,0.00,0.00,267250,2024,Gonorrhoea
Phuket,112,26.62,0,0.00,0.00,420746,2024,Gonorrhoea
Ranong,10,5.16,0,0.00,0.00,193799,2024,Gonorrhoea
Surat Thani,110,10.24,0,0.00,0.00,1074726,2024,Gonorrhoea
ZONE:12,427,8.51,0,0.00,0.00,5015209,2024,Gonorrhoea
Narathiwat,15,1.84,0,0.00,0.00,816642,2024,Gonorrhoea
Pattani,21,2.86,0,0.00,0.00,735017,2024,Gonorrhoea
Phatthalung,51,9.79,0,0.00,0.00,521109,2024,Gonorrhoea
Satun,33,10.14,0,0.00,0.00,325387,2024,Gonorrhoea
Songkhla,231,16.14,0,0.00,0.00,1431512,2024,Gonorrhoea
Trang,47,7.37,0,0.00,0.00,637612,2024,Gonorrhoea
Yala,29,5.29,0,0.00,0.00,547930,2024,Gonorrhoea
ZONE:13,1007,18.36,0,0.00,0.00,5483259,2024,Gonorrhoea
Bangkok,1007,18.36,0,0.00,0.00,5483259,2024,Gonorrhoea
Total,7528,11.82,0,0.00,0.00,63701703,2010,Gonorrhoea
Central Region,2499,11.60,0,0.00,0.00,21534318,2010,Gonorrhoea
Zone:0,587,10.29,0,0.00,0.00,5701995,2010,Gonorrhoea
Bangkok,587,10.29,0,0.00,0.00,5701995,2010,Gonorrhoea
Zone:1,219,6.34,0,0.00,0.00,3454591,2010,Gonorrhoea
Nonthaburi,79,7.25,0,0.00,0.00,1089908,2010,Gonorrhoea
P.Nakhon S.Ayutthaya,88,11.30,0,0.00,0.00,778627,2010,Gonorrhoea
Pathum Thani,37,3.81,0,0.00,0.00,971010,2010,Gonorrhoea
Saraburi,15,2.44,0,0.00,0.00,615046,2010,Gonorrhoea
Zone:2,141,8.87,0,0.00,0.00,1590200,2010,Gonorrhoea
Ang Thong,22,7.72,0,0.00,0.00,284889,2010,Gonorrhoea
Chai Nat,12,3.58,0,0.00,0.00,335177,2010,Gonorrhoea
Lop Buri,101,13.37,0,0.00,0.00,755153,2010,Gonorrhoea
Sing Buri,6,2.79,0,0.00,0.00,214981,2010,Gonorrhoea
Zone:3,487,15.68,0,0.00,0.00,3105799,2010,Gonorrhoea
Chachoengsao,147,21.89,0,0.00,0.00,671458,2010,Gonorrhoea
Nakhon Nayok,7,2.78,0,0.00,0.00,252209,2010,Gonorrhoea
Prachin Buri,38,8.19,0,0.00,0.00,464213,2010,Gonorrhoea
Sa Kaeo,13,2.39,0,0.00,0.00,543276,2010,Gonorrhoea
Samut Prakan,282,24.01,0,0.00,0.00,1174643,2010,Gonorrhoea
Zone:4,248,7.35,0,0.00,0.00,3374810,2010,Gonorrhoea
Kanchanaburi,36,4.30,0,0.00,0.00,836600,2010,Gonorrhoea
Nakhon Pathom,83,9.70,0,0.00,0.00,855837,2010,Gonorrhoea
Ratchaburi,85,10.15,0,0.00,0.00,837153,2010,Gonorrhoea
Suphan Buri,44,5.21,0,0.00,0.00,845220,2010,Gonorrhoea
Zone:5,236,14.29,0,0.00,0.00,1651335,2010,Gonorrhoea
Phetchaburi,90,19.45,0,0.00,0.00,462636,2010,Gonorrhoea
Prachuap Khiri Khan,46,9.08,0,0.00,0.00,506599,2010,Gonorrhoea
Samut Sakhon,94,19.25,0,0.00,0.00,488247,2010,Gonorrhoea
Samut Songkhram,6,3.10,0,0.00,0.00,193853,2010,Gonorrhoea
