Areas,Count,Month,Type,Year,Disease
Pathum Thani,0,Nov,Cases,2009,Scarlet
Saraburi,0,Nov,Cases,2009,Scarlet
Zone: 2,1,Nov,Cases,2009,Scarlet
Ang Thong,0,Nov,Cases,2009,Scarlet
Chai Nat,0,Nov,Cases,2009,Scarlet
Lop Buri,1,Nov,Cases,2009,Scarlet
Sing Buri,0,Nov,Cases,2009,Scarlet
Zone: 3,0,Nov,Cases,2009,Scarlet
Chachoengsao,0,Nov,Cases,2009,Scarlet
Nakhon Nayok,0,Nov,Cases,2009,Scarlet
Prachin Buri,0,Nov,Cases,2009,Scarlet
Sa Kaeo,0,Nov,Cases,2009,Scarlet
Samut Prakan,0,Nov,Cases,2009,Scarlet
Zone: 4,3,Nov,Cases,2009,Scarlet
Kanchanaburi,1,Nov,Cases,2009,Scarlet
Nakhon Pathom,0,Nov,Cases,2009,Scarlet
Ratchaburi,2,Nov,Cases,2009,Scarlet
Suphan Buri,0,Nov,Cases,2009,Scarlet
Zone: 5,0,Nov,Cases,2009,Scarlet
Phetchaburi,0,Nov,Cases,2009,Scarlet
Prachuap Khiri Khan,0,Nov,Cases,2009,Scarlet
Samut Sakhon,0,Nov,Cases,2009,Scarlet
Samut Songkhram,0,Nov,Cases,2009,Scarlet
Zone: 9,1,Nov,Cases,2009,Scarlet
Chanthaburi,0,Nov,Cases,2009,Scarlet
Chon Buri,1,Nov,Cases,2009,Scarlet
Rayong,0,Nov,Cases,2009,Scarlet
Trat,0,Nov,Cases,2009,Scarlet
South Region,3,Nov,Cases,2009,Scarlet
Zone: 6,3,Nov,Cases,2009,Scarlet
Chumphon,0,Nov,Cases,2009,Scarlet
Nakhon Si Thammarat,0,Nov,Cases,2009,Scarlet
Phatthalung,3,Nov,Cases,2009,Scarlet
Surat Thani,0,Nov,Cases,2009,Scarlet
Zone: 7,0,Nov,Cases,2009,Scarlet
Krabi,0,Nov,Cases,2009,Scarlet
Phangnga,0,Nov,Cases,2009,Scarlet
Phuket,0,Nov,Cases,2009,Scarlet
Ranong,0,Nov,Cases,2009,Scarlet
Trang,0,Nov,Cases,2009,Scarlet
Zone: 8,0,Nov,Cases,2009,Scarlet
Narathiwat,0,Nov,Cases,2009,Scarlet
Pattani,0,Nov,Cases,2009,Scarlet
Satun,0,Nov,Cases,2009,Scarlet
Songkhla,0,Nov,Cases,2009,Scarlet
Yala,0,Nov,Cases,2009,Scarlet
North-Eastern Region,19,Nov,Cases,2009,Scarlet
Zone: 10,0,Nov,Cases,2009,Scarlet
Loei,0,Nov,Cases,2009,Scarlet
Nong Bua Lam Phu,0,Nov,Cases,2009,Scarlet
Nong Khai,0,Nov,Cases,2009,Scarlet
Udon Thani,0,Nov,Cases,2009,Scarlet
Zone: 11,6,Nov,Cases,2009,Scarlet
Mukdahan,0,Nov,Cases,2009,Scarlet
Nakhon Phanom,6,Nov,Cases,2009,Scarlet
Sakon Nakhon,0,Nov,Cases,2009,Scarlet
Zone: 12,3,Nov,Cases,2009,Scarlet
Kalasin,0,Nov,Cases,2009,Scarlet
Khon Kaen,3,Nov,Cases,2009,Scarlet
Maha Sarakham,0,Nov,Cases,2009,Scarlet
Roi Et,0,Nov,Cases,2009,Scarlet
Zone: 13,0,Nov,Cases,2009,Scarlet
Amnat Charoen,0,Nov,Cases,2009,Scarlet
Si Sa Ket,0,Nov,Cases,2009,Scarlet
Ubon Ratchathani,0,Nov,Cases,2009,Scarlet
Yasothon,0,Nov,Cases,2009,Scarlet
Zone: 14,10,Nov,Cases,2009,Scarlet
Buri Ram,1,Nov,Cases,2009,Scarlet
Chaiyaphum,1,Nov,Cases,2009,Scarlet
Nakhon Ratchasima,8,Nov,Cases,2009,Scarlet
Surin,0,Nov,Cases,2009,Scarlet
North Region,19,Nov,Cases,2009,Scarlet
Zone: 15,5,Nov,Cases,2009,Scarlet
Chiang Mai,0,Nov,Cases,2009,Scarlet
Lampang,1,Nov,Cases,2009,Scarlet
Lamphun,1,Nov,Cases,2009,Scarlet
Mae Hong Son,3,Nov,Cases,2009,Scarlet
Zone: 16,0,Nov,Cases,2009,Scarlet
Chiang Rai,0,Nov,Cases,2009,Scarlet
Nan,0,Nov,Cases,2009,Scarlet
Phayao,0,Nov,Cases,2009,Scarlet
Phrae,0,Nov,Cases,2009,Scarlet
Zone: 17,10,Nov,Cases,2009,Scarlet
Phetchabun,1,Nov,Cases,2009,Scarlet
Phitsanulok,0,Nov,Cases,2009,Scarlet
Sukhothai,0,Nov,Cases,2009,Scarlet
Tak,9,Nov,Cases,2009,Scarlet
Uttaradit,0,Nov,Cases,2009,Scarlet
Zone: 18,4,Nov,Cases,2009,Scarlet
Kamphaeng Phet,2,Nov,Cases,2009,Scarlet
Nakhon Sawan,2,Nov,Cases,2009,Scarlet
Phichit,0,Nov,Cases,2009,Scarlet
Uthai Thani,0,Nov,Cases,2009,Scarlet
Total,0,Nov,Deaths,2009,Scarlet
Central Region,0,Nov,Deaths,2009,Scarlet
Bangkok,0,Nov,Deaths,2009,Scarlet
Zone: 1,0,Nov,Deaths,2009,Scarlet
Nonthaburi,0,Nov,Deaths,2009,Scarlet
P.Nakhon S.Ayutthaya,0,Nov,Deaths,2009,Scarlet
Pathum Thani,0,Nov,Deaths,2009,Scarlet
Saraburi,0,Nov,Deaths,2009,Scarlet
Zone: 2,0,Nov,Deaths,2009,Scarlet
Ang Thong,0,Nov,Deaths,2009,Scarlet
Chai Nat,0,Nov,Deaths,2009,Scarlet
Lop Buri,0,Nov,Deaths,2009,Scarlet
Sing Buri,0,Nov,Deaths,2009,Scarlet
Zone: 3,0,Nov,Deaths,2009,Scarlet
Chachoengsao,0,Nov,Deaths,2009,Scarlet
Nakhon Nayok,0,Nov,Deaths,2009,Scarlet
Prachin Buri,0,Nov,Deaths,2009,Scarlet
Sa Kaeo,0,Nov,Deaths,2009,Scarlet
Samut Prakan,0,Nov,Deaths,2009,Scarlet
Zone: 4,0,Nov,Deaths,2009,Scarlet
Kanchanaburi,0,Nov,Deaths,2009,Scarlet
Nakhon Pathom,0,Nov,Deaths,2009,Scarlet
Ratchaburi,0,Nov,Deaths,2009,Scarlet
Suphan Buri,0,Nov,Deaths,2009,Scarlet
Zone: 5,0,Nov,Deaths,2009,Scarlet
Phetchaburi,0,Nov,Deaths,2009,Scarlet
Prachuap Khiri Khan,0,Nov,Deaths,2009,Scarlet
Samut Sakhon,0,Nov,Deaths,2009,Scarlet
Samut Songkhram,0,Nov,Deaths,2009,Scarlet
Zone: 9,0,Nov,Deaths,2009,Scarlet
Chanthaburi,0,Nov,Deaths,2009,Scarlet
Chon Buri,0,Nov,Deaths,2009,Scarlet
Rayong,0,Nov,Deaths,2009,Scarlet
Trat,0,Nov,Deaths,2009,Scarlet
South Region,0,Nov,Deaths,2009,Scarlet
Zone: 6,0,Nov,Deaths,2009,Scarlet
Chumphon,0,Nov,Deaths,2009,Scarlet
Nakhon Si Thammarat,0,Nov,Deaths,2009,Scarlet
Phatthalung,0,Nov,Deaths,2009,Scarlet
Surat Thani,0,Nov,Deaths,2009,Scarlet
Zone: 7,0,Nov,Deaths,2009,Scarlet
Krabi,0,Nov,Deaths,2009,Scarlet
Phangnga,0,Nov,Deaths,2009,Scarlet
Phuket,0,Nov,Deaths,2009,Scarlet
Ranong,0,Nov,Deaths,2009,Scarlet
Trang,0,Nov,Deaths,2009,Scarlet
Zone: 8,0,Nov,Deaths,2009,Scarlet
Narathiwat,0,Nov,Deaths,2009,Scarlet
Pattani,0,Nov,Deaths,2009,Scarlet
Satun,0,Nov,Deaths,2009,Scarlet
Songkhla,0,Nov,Deaths,2009,Scarlet
Yala,0,Nov,Deaths,2009,Scarlet
North-Eastern Region,0,Nov,Deaths,2009,Scarlet
Zone: 10,0,Nov,Deaths,2009,Scarlet
Loei,0,Nov,Deaths,2009,Scarlet
Nong Bua Lam Phu,0,Nov,Deaths,2009,Scarlet
Nong Khai,0,Nov,Deaths,2009,Scarlet
Udon Thani,0,Nov,Deaths,2009,Scarlet
Zone: 11,0,Nov,Deaths,2009,Scarlet
Mukdahan,0,Nov,Deaths,2009,Scarlet
Nakhon Phanom,0,Nov,Deaths,2009,Scarlet
Sakon Nakhon,0,Nov,Deaths,2009,Scarlet
Zone: 12,0,Nov,Deaths,2009,Scarlet
Kalasin,0,Nov,Deaths,2009,Scarlet
Khon Kaen,0,Nov,Deaths,2009,Scarlet
Maha Sarakham,0,Nov,Deaths,2009,Scarlet
Roi Et,0,Nov,Deaths,2009,Scarlet
Zone: 13,0,Nov,Deaths,2009,Scarlet
Amnat Charoen,0,Nov,Deaths,2009,Scarlet
Si Sa Ket,0,Nov,Deaths,2009,Scarlet
Ubon Ratchathani,0,Nov,Deaths,2009,Scarlet
Yasothon,0,Nov,Deaths,2009,Scarlet
Zone: 14,0,Nov,Deaths,2009,Scarlet
Buri Ram,0,Nov,Deaths,2009,Scarlet
Chaiyaphum,0,Nov,Deaths,2009,Scarlet
Nakhon Ratchasima,0,Nov,Deaths,2009,Scarlet
Surin,0,Nov,Deaths,2009,Scarlet
North Region,0,Nov,Deaths,2009,Scarlet
Zone: 15,0,Nov,Deaths,2009,Scarlet
Chiang Mai,0,Nov,Deaths,2009,Scarlet
Lampang,0,Nov,Deaths,2009,Scarlet
Lamphun,0,Nov,Deaths,2009,Scarlet
Mae Hong Son,0,Nov,Deaths,2009,Scarlet
Zone: 16,0,Nov,Deaths,2009,Scarlet
Chiang Rai,0,Nov,Deaths,2009,Scarlet
Nan,0,Nov,Deaths,2009,Scarlet
Phayao,0,Nov,Deaths,2009,Scarlet
Phrae,0,Nov,Deaths,2009,Scarlet
Zone: 17,0,Nov,Deaths,2009,Scarlet
Phetchabun,0,Nov,Deaths,2009,Scarlet
Phitsanulok,0,Nov,Deaths,2009,Scarlet
Sukhothai,0,Nov,Deaths,2009,Scarlet
Tak,0,Nov,Deaths,2009,Scarlet
Uttaradit,0,Nov,Deaths,2009,Scarlet
Zone: 18,0,Nov,Deaths,2009,Scarlet
Kamphaeng Phet,0,Nov,Deaths,2009,Scarlet
Nakhon Sawan,0,Nov,Deaths,2009,Scarlet
Phichit,0,Nov,Deaths,2009,Scarlet
Uthai Thani,0,Nov,Deaths,2009,Scarlet
Total,51,Dec,Cases,2009,Scarlet
Central Region,6,Dec,Cases,2009,Scarlet
Bangkok,0,Dec,Cases,2009,Scarlet
Zone: 1,1,Dec,Cases,2009,Scarlet
Nonthaburi,1,Dec,Cases,2009,Scarlet
P.Nakhon S.Ayutthaya,0,Dec,Cases,2009,Scarlet
Pathum Thani,0,Dec,Cases,2009,Scarlet
Saraburi,0,Dec,Cases,2009,Scarlet
Zone: 2,3,Dec,Cases,2009,Scarlet
Ang Thong,0,Dec,Cases,2009,Scarlet
Chai Nat,0,Dec,Cases,2009,Scarlet
Lop Buri,3,Dec,Cases,2009,Scarlet
Sing Buri,0,Dec,Cases,2009,Scarlet
Zone: 3,0,Dec,Cases,2009,Scarlet
Chachoengsao,0,Dec,Cases,2009,Scarlet
Nakhon Nayok,0,Dec,Cases,2009,Scarlet
Prachin Buri,0,Dec,Cases,2009,Scarlet
Sa Kaeo,0,Dec,Cases,2009,Scarlet
Samut Prakan,0,Dec,Cases,2009,Scarlet
Zone: 4,1,Dec,Cases,2009,Scarlet
Kanchanaburi,1,Dec,Cases,2009,Scarlet
Nakhon Pathom,0,Dec,Cases,2009,Scarlet
Ratchaburi,0,Dec,Cases,2009,Scarlet
Suphan Buri,0,Dec,Cases,2009,Scarlet
Zone: 5,0,Dec,Cases,2009,Scarlet
Phetchaburi,0,Dec,Cases,2009,Scarlet
Prachuap Khiri Khan,0,Dec,Cases,2009,Scarlet
Samut Sakhon,0,Dec,Cases,2009,Scarlet
Samut Songkhram,0,Dec,Cases,2009,Scarlet
Zone: 9,1,Dec,Cases,2009,Scarlet
Chanthaburi,0,Dec,Cases,2009,Scarlet
Chon Buri,0,Dec,Cases,2009,Scarlet
Rayong,0,Dec,Cases,2009,Scarlet
Trat,1,Dec,Cases,2009,Scarlet
South Region,10,Dec,Cases,2009,Scarlet
Zone: 6,6,Dec,Cases,2009,Scarlet
Chumphon,2,Dec,Cases,2009,Scarlet
Nakhon Si Thammarat,0,Dec,Cases,2009,Scarlet
Phatthalung,4,Dec,Cases,2009,Scarlet
Surat Thani,0,Dec,Cases,2009,Scarlet
Zone: 7,2,Dec,Cases,2009,Scarlet
Krabi,2,Dec,Cases,2009,Scarlet
Phangnga,0,Dec,Cases,2009,Scarlet
Phuket,0,Dec,Cases,2009,Scarlet
Ranong,0,Dec,Cases,2009,Scarlet
Trang,0,Dec,Cases,2009,Scarlet
Zone: 8,2,Dec,Cases,2009,Scarlet
Narathiwat,0,Dec,Cases,2009,Scarlet
Pattani,1,Dec,Cases,2009,Scarlet
Satun,0,Dec,Cases,2009,Scarlet
Songkhla,1,Dec,Cases,2009,Scarlet
Yala,0,Dec,Cases,2009,Scarlet
North-Eastern Region,9,Dec,Cases,2009,Scarlet
Zone: 10,0,Dec,Cases,2009,Scarlet
Loei,0,Dec,Cases,2009,Scarlet
Nong Bua Lam Phu,0,Dec,Cases,2009,Scarlet
Nong Khai,0,Dec,Cases,2009,Scarlet
Udon Thani,0,Dec,Cases,2009,Scarlet
Zone: 11,3,Dec,Cases,2009,Scarlet
Mukdahan,0,Dec,Cases,2009,Scarlet
Nakhon Phanom,3,Dec,Cases,2009,Scarlet
Sakon Nakhon,0,Dec,Cases,2009,Scarlet
Zone: 12,1,Dec,Cases,2009,Scarlet
Kalasin,0,Dec,Cases,2009,Scarlet
Khon Kaen,1,Dec,Cases,2009,Scarlet
Maha Sarakham,0,Dec,Cases,2009,Scarlet
Roi Et,0,Dec,Cases,2009,Scarlet
Zone: 13,0,Dec,Cases,2009,Scarlet
Amnat Charoen,0,Dec,Cases,2009,Scarlet
Si Sa Ket,0,Dec,Cases,2009,Scarlet
Ubon Ratchathani,0,Dec,Cases,2009,Scarlet
Yasothon,0,Dec,Cases,2009,Scarlet
Zone: 14,5,Dec,Cases,2009,Scarlet
Buri Ram,0,Dec,Cases,2009,Scarlet
Chaiyaphum,2,Dec,Cases,2009,Scarlet
Nakhon Ratchasima,3,Dec,Cases,2009,Scarlet
Surin,0,Dec,Cases,2009,Scarlet
North Region,26,Dec,Cases,2009,Scarlet
Zone: 15,3,Dec,Cases,2009,Scarlet
Chiang Mai,0,Dec,Cases,2009,Scarlet
Lampang,2,Dec,Cases,2009,Scarlet
Lamphun,0,Dec,Cases,2009,Scarlet
Mae Hong Son,1,Dec,Cases,2009,Scarlet
Zone: 16,4,Dec,Cases,2009,Scarlet
Chiang Rai,0,Dec,Cases,2009,Scarlet
Nan,2,Dec,Cases,2009,Scarlet
Phayao,2,Dec,Cases,2009,Scarlet
Phrae,0,Dec,Cases,2009,Scarlet
Zone: 17,14,Dec,Cases,2009,Scarlet
Phetchabun,0,Dec,Cases,2009,Scarlet
Phitsanulok,9,Dec,Cases,2009,Scarlet
Sukhothai,0,Dec,Cases,2009,Scarlet
Tak,5,Dec,Cases,2009,Scarlet
Uttaradit,0,Dec,Cases,2009,Scarlet
Zone: 18,5,Dec,Cases,2009,Scarlet
Kamphaeng Phet,0,Dec,Cases,2009,Scarlet
Nakhon Sawan,5,Dec,Cases,2009,Scarlet
Phichit,0,Dec,Cases,2009,Scarlet
Uthai Thani,0,Dec,Cases,2009,Scarlet
Total,0,Dec,Deaths,2009,Scarlet
Central Region,0,Dec,Deaths,2009,Scarlet
Bangkok,0,Dec,Deaths,2009,Scarlet
Zone: 1,0,Dec,Deaths,2009,Scarlet
Nonthaburi,0,Dec,Deaths,2009,Scarlet
P.Nakhon S.Ayutthaya,0,Dec,Deaths,2009,Scarlet
Pathum Thani,0,Dec,Deaths,2009,Scarlet
Saraburi,0,Dec,Deaths,2009,Scarlet
Zone: 2,0,Dec,Deaths,2009,Scarlet
Ang Thong,0,Dec,Deaths,2009,Scarlet
Chai Nat,0,Dec,Deaths,2009,Scarlet
Lop Buri,0,Dec,Deaths,2009,Scarlet
Sing Buri,0,Dec,Deaths,2009,Scarlet
Zone: 3,0,Dec,Deaths,2009,Scarlet
Chachoengsao,0,Dec,Deaths,2009,Scarlet
Nakhon Nayok,0,Dec,Deaths,2009,Scarlet
Prachin Buri,0,Dec,Deaths,2009,Scarlet
Sa Kaeo,0,Dec,Deaths,2009,Scarlet
Samut Prakan,0,Dec,Deaths,2009,Scarlet
Zone: 4,0,Dec,Deaths,2009,Scarlet
Kanchanaburi,0,Dec,Deaths,2009,Scarlet
Nakhon Pathom,0,Dec,Deaths,2009,Scarlet
Ratchaburi,0,Dec,Deaths,2009,Scarlet
Suphan Buri,0,Dec,Deaths,2009,Scarlet
Zone: 5,0,Dec,Deaths,2009,Scarlet
Phetchaburi,0,Dec,Deaths,2009,Scarlet
Prachuap Khiri Khan,0,Dec,Deaths,2009,Scarlet
Samut Sakhon,0,Dec,Deaths,2009,Scarlet
Samut Songkhram,0,Dec,Deaths,2009,Scarlet
Zone: 9,0,Dec,Deaths,2009,Scarlet
Chanthaburi,0,Dec,Deaths,2009,Scarlet
Chon Buri,0,Dec,Deaths,2009,Scarlet
Rayong,0,Dec,Deaths,2009,Scarlet
Trat,0,Dec,Deaths,2009,Scarlet
South Region,0,Dec,Deaths,2009,Scarlet
Zone: 6,0,Dec,Deaths,2009,Scarlet
Chumphon,0,Dec,Deaths,2009,Scarlet
Nakhon Si Thammarat,0,Dec,Deaths,2009,Scarlet
Phatthalung,0,Dec,Deaths,2009,Scarlet
Surat Thani,0,Dec,Deaths,2009,Scarlet
Zone: 7,0,Dec,Deaths,2009,Scarlet
Krabi,0,Dec,Deaths,2009,Scarlet
Phangnga,0,Dec,Deaths,2009,Scarlet
Phuket,0,Dec,Deaths,2009,Scarlet
Ranong,0,Dec,Deaths,2009,Scarlet
Trang,0,Dec,Deaths,2009,Scarlet
Zone: 8,0,Dec,Deaths,2009,Scarlet
Narathiwat,0,Dec,Deaths,2009,Scarlet
Pattani,0,Dec,Deaths,2009,Scarlet
Satun,0,Dec,Deaths,2009,Scarlet
Songkhla,0,Dec,Deaths,2009,Scarlet
Yala,0,Dec,Deaths,2009,Scarlet
North-Eastern Region,0,Dec,Deaths,2009,Scarlet
Zone: 10,0,Dec,Deaths,2009,Scarlet
Loei,0,Dec,Deaths,2009,Scarlet
Nong Bua Lam Phu,0,Dec,Deaths,2009,Scarlet
Nong Khai,0,Dec,Deaths,2009,Scarlet
Udon Thani,0,Dec,Deaths,2009,Scarlet
Zone: 11,0,Dec,Deaths,2009,Scarlet
Mukdahan,0,Dec,Deaths,2009,Scarlet
Nakhon Phanom,0,Dec,Deaths,2009,Scarlet
Sakon Nakhon,0,Dec,Deaths,2009,Scarlet
Zone: 12,0,Dec,Deaths,2009,Scarlet
Kalasin,0,Dec,Deaths,2009,Scarlet
Khon Kaen,0,Dec,Deaths,2009,Scarlet
Maha Sarakham,0,Dec,Deaths,2009,Scarlet
Roi Et,0,Dec,Deaths,2009,Scarlet
Zone: 13,0,Dec,Deaths,2009,Scarlet
Amnat Charoen,0,Dec,Deaths,2009,Scarlet
Si Sa Ket,0,Dec,Deaths,2009,Scarlet
Ubon Ratchathani,0,Dec,Deaths,2009,Scarlet
Yasothon,0,Dec,Deaths,2009,Scarlet
Zone: 14,0,Dec,Deaths,2009,Scarlet
Buri Ram,0,Dec,Deaths,2009,Scarlet
Chaiyaphum,0,Dec,Deaths,2009,Scarlet
Nakhon Ratchasima,0,Dec,Deaths,2009,Scarlet
Surin,0,Dec,Deaths,2009,Scarlet
North Region,0,Dec,Deaths,2009,Scarlet
Zone: 15,0,Dec,Deaths,2009,Scarlet
Chiang Mai,0,Dec,Deaths,2009,Scarlet
Lampang,0,Dec,Deaths,2009,Scarlet
Lamphun,0,Dec,Deaths,2009,Scarlet
Mae Hong Son,0,Dec,Deaths,2009,Scarlet
Zone: 16,0,Dec,Deaths,2009,Scarlet
Chiang Rai,0,Dec,Deaths,2009,Scarlet
Nan,0,Dec,Deaths,2009,Scarlet
Phayao,0,Dec,Deaths,2009,Scarlet
Phrae,0,Dec,Deaths,2009,Scarlet
Zone: 17,0,Dec,Deaths,2009,Scarlet
Phetchabun,0,Dec,Deaths,2009,Scarlet
Phitsanulok,0,Dec,Deaths,2009,Scarlet
Sukhothai,0,Dec,Deaths,2009,Scarlet
Tak,0,Dec,Deaths,2009,Scarlet
Uttaradit,0,Dec,Deaths,2009,Scarlet
Zone: 18,0,Dec,Deaths,2009,Scarlet
Kamphaeng Phet,0,Dec,Deaths,2009,Scarlet
Nakhon Sawan,0,Dec,Deaths,2009,Scarlet
Phichit,0,Dec,Deaths,2009,Scarlet
Uthai Thani,0,Dec,Deaths,2009,Scarlet
Total,1527,Total,Cases,2016,Scarlet
ZONE:01,331,Total,Cases,2016,Scarlet
Chiang Mai,136,Total,Cases,2016,Scarlet
Chiang Rai,6,Total,Cases,2016,Scarlet
Lampang,70,Total,Cases,2016,Scarlet
Lamphun,5,Total,Cases,2016,Scarlet
Mae Hong Son,40,Total,Cases,2016,Scarlet
Nan,49,Total,Cases,2016,Scarlet
Phayao,22,Total,Cases,2016,Scarlet
Phrae,3,Total,Cases,2016,Scarlet
ZONE:02,187,Total,Cases,2016,Scarlet
Phetchabun,50,Total,Cases,2016,Scarlet
Phitsanulok,14,Total,Cases,2016,Scarlet
Sukhothai,11,Total,Cases,2016,Scarlet
Tak,104,Total,Cases,2016,Scarlet
Uttaradit,8,Total,Cases,2016,Scarlet
ZONE:03,62,Total,Cases,2016,Scarlet
Chai Nat,0,Total,Cases,2016,Scarlet
Kamphaeng Phet,16,Total,Cases,2016,Scarlet
Nakhon Sawan,38,Total,Cases,2016,Scarlet
Phichit,8,Total,Cases,2016,Scarlet
Uthai Thani,0,Total,Cases,2016,Scarlet
ZONE:04,56,Total,Cases,2016,Scarlet
Ang Thong,0,Total,Cases,2016,Scarlet
Lop Buri,10,Total,Cases,2016,Scarlet
Nakhon Nayok,0,Total,Cases,2016,Scarlet
Nonthaburi,3,Total,Cases,2016,Scarlet
P.Nakhon S.Ayutthaya,7,Total,Cases,2016,Scarlet
Pathum Thani,19,Total,Cases,2016,Scarlet
Saraburi,17,Total,Cases,2016,Scarlet
Sing Buri,0,Total,Cases,2016,Scarlet
ZONE:05,33,Total,Cases,2016,Scarlet
Kanchanaburi,5,Total,Cases,2016,Scarlet
Nakhon Pathom,5,Total,Cases,2016,Scarlet
Phetchaburi,2,Total,Cases,2016,Scarlet
Prachuap Khiri Khan,10,Total,Cases,2016,Scarlet
Ratchaburi,0,Total,Cases,2016,Scarlet
Samut Sakhon,10,Total,Cases,2016,Scarlet
Samut Songkhram,0,Total,Cases,2016,Scarlet
Suphan Buri,1,Total,Cases,2016,Scarlet
ZONE:06,187,Total,Cases,2016,Scarlet
Chachoengsao,9,Total,Cases,2016,Scarlet
Chanthaburi,24,Total,Cases,2016,Scarlet
Chon Buri,102,Total,Cases,2016,Scarlet
Prachin Buri,17,Total,Cases,2016,Scarlet
Rayong,4,Total,Cases,2016,Scarlet
Sa Kaeo,1,Total,Cases,2016,Scarlet
Samut Prakan,30,Total,Cases,2016,Scarlet
Trat,0,Total,Cases,2016,Scarlet
ZONE:07,43,Total,Cases,2016,Scarlet
Kalasin,5,Total,Cases,2016,Scarlet
Khon Kaen,4,Total,Cases,2016,Scarlet
Maha Sarakham,27,Total,Cases,2016,Scarlet
Roi Et,7,Total,Cases,2016,Scarlet
ZONE:08,60,Total,Cases,2016,Scarlet
Bungkan,9,Total,Cases,2016,Scarlet
Loei,27,Total,Cases,2016,Scarlet
Nakhon Phanom,2,Total,Cases,2016,Scarlet
Nong Bua Lam Phu,2,Total,Cases,2016,Scarlet
Nong Khai,19,Total,Cases,2016,Scarlet
Sakon Nakhon,0,Total,Cases,2016,Scarlet
Udon Thani,1,Total,Cases,2016,Scarlet
ZONE:09,153,Total,Cases,2016,Scarlet
Buri Ram,14,Total,Cases,2016,Scarlet
Chaiyaphum,26,Total,Cases,2016,Scarlet
Nakhon Ratchasima,81,Total,Cases,2016,Scarlet
Surin,32,Total,Cases,2016,Scarlet
ZONE:10,117,Total,Cases,2016,Scarlet
Amnat Charoen,0,Total,Cases,2016,Scarlet
Mukdahan,11,Total,Cases,2016,Scarlet
Si Sa Ket,38,Total,Cases,2016,Scarlet
Ubon Ratchathani,65,Total,Cases,2016,Scarlet
Yasothon,3,Total,Cases,2016,Scarlet
ZONE:11,87,Total,Cases,2016,Scarlet
Chumphon,7,Total,Cases,2016,Scarlet
Krabi,33,Total,Cases,2016,Scarlet
Nakhon Si Thammarat,2,Total,Cases,2016,Scarlet
Phangnga,0,Total,Cases,2016,Scarlet
Phuket,23,Total,Cases,2016,Scarlet
Ranong,0,Total,Cases,2016,Scarlet
Surat Thani,22,Total,Cases,2016,Scarlet
ZONE:12,72,Total,Cases,2016,Scarlet
Narathiwat,3,Total,Cases,2016,Scarlet
Pattani,1,Total,Cases,2016,Scarlet
Phatthalung,26,Total,Cases,2016,Scarlet
Satun,0,Total,Cases,2016,Scarlet
Songkhla,13,Total,Cases,2016,Scarlet
Trang,26,Total,Cases,2016,Scarlet
Yala,3,Total,Cases,2016,Scarlet
ZONE:13,139,Total,Cases,2016,Scarlet
Bangkok,139,Total,Cases,2016,Scarlet
Total,0,Total,Deaths,2016,Scarlet
ZONE:01,0,Total,Deaths,2016,Scarlet
Chiang Mai,0,Total,Deaths,2016,Scarlet
Chiang Rai,0,Total,Deaths,2016,Scarlet
Lampang,0,Total,Deaths,2016,Scarlet
Lamphun,0,Total,Deaths,2016,Scarlet
Mae Hong Son,0,Total,Deaths,2016,Scarlet
Nan,0,Total,Deaths,2016,Scarlet
Phayao,0,Total,Deaths,2016,Scarlet
Phrae,0,Total,Deaths,2016,Scarlet
ZONE:02,0,Total,Deaths,2016,Scarlet
Phetchabun,0,Total,Deaths,2016,Scarlet
Phitsanulok,0,Total,Deaths,2016,Scarlet
Sukhothai,0,Total,Deaths,2016,Scarlet
Tak,0,Total,Deaths,2016,Scarlet
Uttaradit,0,Total,Deaths,2016,Scarlet
ZONE:03,0,Total,Deaths,2016,Scarlet
Chai Nat,0,Total,Deaths,2016,Scarlet
Kamphaeng Phet,0,Total,Deaths,2016,Scarlet
Nakhon Sawan,0,Total,Deaths,2016,Scarlet
Phichit,0,Total,Deaths,2016,Scarlet
Uthai Thani,0,Total,Deaths,2016,Scarlet
ZONE:04,0,Total,Deaths,2016,Scarlet
Ang Thong,0,Total,Deaths,2016,Scarlet
Lop Buri,0,Total,Deaths,2016,Scarlet
Nakhon Nayok,0,Total,Deaths,2016,Scarlet
Nonthaburi,0,Total,Deaths,2016,Scarlet
P.Nakhon S.Ayutthaya,0,Total,Deaths,2016,Scarlet
Pathum Thani,0,Total,Deaths,2016,Scarlet
Saraburi,0,Total,Deaths,2016,Scarlet
Sing Buri,0,Total,Deaths,2016,Scarlet
ZONE:05,0,Total,Deaths,2016,Scarlet
Kanchanaburi,0,Total,Deaths,2016,Scarlet
Nakhon Pathom,0,Total,Deaths,2016,Scarlet
Phetchaburi,0,Total,Deaths,2016,Scarlet
Prachuap Khiri Khan,0,Total,Deaths,2016,Scarlet
Ratchaburi,0,Total,Deaths,2016,Scarlet
Samut Sakhon,0,Total,Deaths,2016,Scarlet
Samut Songkhram,0,Total,Deaths,2016,Scarlet
Suphan Buri,0,Total,Deaths,2016,Scarlet
ZONE:06,0,Total,Deaths,2016,Scarlet
Chachoengsao,0,Total,Deaths,2016,Scarlet
Chanthaburi,0,Total,Deaths,2016,Scarlet
Chon Buri,0,Total,Deaths,2016,Scarlet
Prachin Buri,0,Total,Deaths,2016,Scarlet
Rayong,0,Total,Deaths,2016,Scarlet
