Areas,Count,Month,Type,Year,Disease
Zone:10,159,June,Cases,2012,D.H.F
Bungkan,18,June,Cases,2012,D.H.F
Loei,39,June,Cases,2012,D.H.F
Nong Bua Lam Phu,20,June,Cases,2012,D.H.F
Nong Khai,12,June,Cases,2012,D.H.F
Udon Thani,70,June,Cases,2012,D.H.F
Zone:11,56,June,Cases,2012,D.H.F
Mukdahan,18,June,Cases,2012,D.H.F
Nakhon Phanom,32,June,Cases,2012,D.H.F
Sakon Nakhon,6,June,Cases,2012,D.H.F
Zone:12,320,June,Cases,2012,D.H.F
Kalasin,34,June,Cases,2012,D.H.F
Khon Kaen,125,June,Cases,2012,D.H.F
Maha Sarakham,39,June,Cases,2012,D.H.F
Roi Et,122,June,Cases,2012,D.H.F
Zone:13,165,June,Cases,2012,D.H.F
Amnat Charoen,28,June,Cases,2012,D.H.F
Si Sa Ket,62,June,Cases,2012,D.H.F
Ubon Ratchathani,56,June,Cases,2012,D.H.F
Yasothon,19,June,Cases,2012,D.H.F
Zone:14,783,June,Cases,2012,D.H.F
Buri Ram,265,June,Cases,2012,D.H.F
Chaiyaphum,100,June,Cases,2012,D.H.F
Nakhon Ratchasima,328,June,Cases,2012,D.H.F
Surin,90,June,Cases,2012,D.H.F
North Region,598,June,Cases,2012,D.H.F
Zone:15,79,June,Cases,2012,D.H.F
Chiang Mai,64,June,Cases,2012,D.H.F
Lampang,7,June,Cases,2012,D.H.F
Lamphun,2,June,Cases,2012,D.H.F
Mae Hong Son,6,June,Cases,2012,D.H.F
Zone:16,104,June,Cases,2012,D.H.F
Chiang Rai,50,June,Cases,2012,D.H.F
Nan,8,June,Cases,2012,D.H.F
Phayao,5,June,Cases,2012,D.H.F
Phrae,41,June,Cases,2012,D.H.F
Zone:17,181,June,Cases,2012,D.H.F
Phetchabun,44,June,Cases,2012,D.H.F
Phitsanulok,52,June,Cases,2012,D.H.F
Sukhothai,24,June,Cases,2012,D.H.F
Tak,42,June,Cases,2012,D.H.F
Uttaradit,19,June,Cases,2012,D.H.F
Zone:18,234,June,Cases,2012,D.H.F
Kamphaeng Phet,54,June,Cases,2012,D.H.F
Nakhon Sawan,105,June,Cases,2012,D.H.F
Phichit,27,June,Cases,2012,D.H.F
Uthai Thani,48,June,Cases,2012,D.H.F
Total,4,June,Deaths,2012,D.H.F
Central Region,2,June,Deaths,2012,D.H.F
Zone:0,1,June,Deaths,2012,D.H.F
Bangkok,1,June,Deaths,2012,D.H.F
Zone:1,0,June,Deaths,2012,D.H.F
Nonthaburi,0,June,Deaths,2012,D.H.F
P.Nakhon S.Ayutthaya,0,June,Deaths,2012,D.H.F
Pathum Thani,0,June,Deaths,2012,D.H.F
Saraburi,0,June,Deaths,2012,D.H.F
Zone:2,0,June,Deaths,2012,D.H.F
Ang Thong,0,June,Deaths,2012,D.H.F
Chai Nat,0,June,Deaths,2012,D.H.F
Lop Buri,0,June,Deaths,2012,D.H.F
Sing Buri,0,June,Deaths,2012,D.H.F
Zone:3,0,June,Deaths,2012,D.H.F
Chachoengsao,0,June,Deaths,2012,D.H.F
Nakhon Nayok,0,June,Deaths,2012,D.H.F
Prachin Buri,0,June,Deaths,2012,D.H.F
Sa Kaeo,0,June,Deaths,2012,D.H.F
Samut Prakan,0,June,Deaths,2012,D.H.F
Zone:4,0,June,Deaths,2012,D.H.F
Kanchanaburi,0,June,Deaths,2012,D.H.F
Nakhon Pathom,0,June,Deaths,2012,D.H.F
Ratchaburi,0,June,Deaths,2012,D.H.F
Suphan Buri,0,June,Deaths,2012,D.H.F
Zone:5,0,June,Deaths,2012,D.H.F
Phetchaburi,0,June,Deaths,2012,D.H.F
Prachuap Khiri Khan,0,June,Deaths,2012,D.H.F
Samut Sakhon,0,June,Deaths,2012,D.H.F
Samut Songkhram,0,June,Deaths,2012,D.H.F
Zone:9,1,June,Deaths,2012,D.H.F
Chanthaburi,0,June,Deaths,2012,D.H.F
Chon Buri,0,June,Deaths,2012,D.H.F
Rayong,1,June,Deaths,2012,D.H.F
Trat,0,June,Deaths,2012,D.H.F
South Region,0,June,Deaths,2012,D.H.F
Zone:6,0,June,Deaths,2012,D.H.F
Chumphon,0,June,Deaths,2012,D.H.F
Nakhon Si Thammarat,0,June,Deaths,2012,D.H.F
Phatthalung,0,June,Deaths,2012,D.H.F
Surat Thani,0,June,Deaths,2012,D.H.F
Zone:7,0,June,Deaths,2012,D.H.F
Krabi,0,June,Deaths,2012,D.H.F
Phangnga,0,June,Deaths,2012,D.H.F
Phuket,0,June,Deaths,2012,D.H.F
Ranong,0,June,Deaths,2012,D.H.F
Trang,0,June,Deaths,2012,D.H.F
Zone:8,0,June,Deaths,2012,D.H.F
Narathiwat,0,June,Deaths,2012,D.H.F
Pattani,0,June,Deaths,2012,D.H.F
Satun,0,June,Deaths,2012,D.H.F
Songkhla,0,June,Deaths,2012,D.H.F
Yala,0,June,Deaths,2012,D.H.F
North-Eastern Region,1,June,Deaths,2012,D.H.F
Zone:10,0,June,Deaths,2012,D.H.F
Bungkan,0,June,Deaths,2012,D.H.F
Loei,0,June,Deaths,2012,D.H.F
Nong Bua Lam Phu,0,June,Deaths,2012,D.H.F
Nong Khai,0,June,Deaths,2012,D.H.F
Udon Thani,0,June,Deaths,2012,D.H.F
Zone:11,0,June,Deaths,2012,D.H.F
Mukdahan,0,June,Deaths,2012,D.H.F
Nakhon Phanom,0,June,Deaths,2012,D.H.F
Sakon Nakhon,0,June,Deaths,2012,D.H.F
Zone:12,0,June,Deaths,2012,D.H.F
Kalasin,0,June,Deaths,2012,D.H.F
Khon Kaen,0,June,Deaths,2012,D.H.F
Maha Sarakham,0,June,Deaths,2012,D.H.F
Roi Et,0,June,Deaths,2012,D.H.F
Zone:13,0,June,Deaths,2012,D.H.F
Amnat Charoen,0,June,Deaths,2012,D.H.F
Si Sa Ket,0,June,Deaths,2012,D.H.F
Ubon Ratchathani,0,June,Deaths,2012,D.H.F
Yasothon,0,June,Deaths,2012,D.H.F
Zone:14,1,June,Deaths,2012,D.H.F
Buri Ram,0,June,Deaths,2012,D.H.F
Chaiyaphum,0,June,Deaths,2012,D.H.F
Nakhon Ratchasima,1,June,Deaths,2012,D.H.F
Surin,0,June,Deaths,2012,D.H.F
North Region,1,June,Deaths,2012,D.H.F
Zone:15,0,June,Deaths,2012,D.H.F
Chiang Mai,0,June,Deaths,2012,D.H.F
Lampang,0,June,Deaths,2012,D.H.F
Lamphun,0,June,Deaths,2012,D.H.F
Mae Hong Son,0,June,Deaths,2012,D.H.F
Zone:16,0,June,Deaths,2012,D.H.F
Chiang Rai,0,June,Deaths,2012,D.H.F
Nan,0,June,Deaths,2012,D.H.F
Phayao,0,June,Deaths,2012,D.H.F
Phrae,0,June,Deaths,2012,D.H.F
Zone:17,1,June,Deaths,2012,D.H.F
Phetchabun,0,June,Deaths,2012,D.H.F
Phitsanulok,0,June,Deaths,2012,D.H.F
Sukhothai,0,June,Deaths,2012,D.H.F
Tak,1,June,Deaths,2012,D.H.F
Uttaradit,0,June,Deaths,2012,D.H.F
Zone:18,0,June,Deaths,2012,D.H.F
Kamphaeng Phet,0,June,Deaths,2012,D.H.F
Nakhon Sawan,0,June,Deaths,2012,D.H.F
Phichit,0,June,Deaths,2012,D.H.F
Uthai Thani,0,June,Deaths,2012,D.H.F
Total,4468,July,Cases,2012,D.H.F
Central Region,1692,July,Cases,2012,D.H.F
Zone:0,418,July,Cases,2012,D.H.F
Bangkok,418,July,Cases,2012,D.H.F
Zone:1,113,July,Cases,2012,D.H.F
Nonthaburi,23,July,Cases,2012,D.H.F
P.Nakhon S.Ayutthaya,14,July,Cases,2012,D.H.F
Pathum Thani,26,July,Cases,2012,D.H.F
Saraburi,50,July,Cases,2012,D.H.F
Zone:2,131,July,Cases,2012,D.H.F
Ang Thong,12,July,Cases,2012,D.H.F
Chai Nat,8,July,Cases,2012,D.H.F
Lop Buri,108,July,Cases,2012,D.H.F
Sing Buri,3,July,Cases,2012,D.H.F
Zone:3,336,July,Cases,2012,D.H.F
Chachoengsao,157,July,Cases,2012,D.H.F
Nakhon Nayok,2,July,Cases,2012,D.H.F
Prachin Buri,42,July,Cases,2012,D.H.F
Sa Kaeo,87,July,Cases,2012,D.H.F
Samut Prakan,48,July,Cases,2012,D.H.F
Zone:4,204,July,Cases,2012,D.H.F
Kanchanaburi,76,July,Cases,2012,D.H.F
Nakhon Pathom,39,July,Cases,2012,D.H.F
Ratchaburi,67,July,Cases,2012,D.H.F
Suphan Buri,22,July,Cases,2012,D.H.F
Zone:5,93,July,Cases,2012,D.H.F
Phetchaburi,11,July,Cases,2012,D.H.F
Prachuap Khiri Khan,29,July,Cases,2012,D.H.F
Samut Sakhon,49,July,Cases,2012,D.H.F
Samut Songkhram,4,July,Cases,2012,D.H.F
Zone:9,397,July,Cases,2012,D.H.F
Chanthaburi,88,July,Cases,2012,D.H.F
Chon Buri,126,July,Cases,2012,D.H.F
Rayong,161,July,Cases,2012,D.H.F
Trat,22,July,Cases,2012,D.H.F
South Region,537,July,Cases,2012,D.H.F
Zone:6,165,July,Cases,2012,D.H.F
Chumphon,52,July,Cases,2012,D.H.F
Nakhon Si Thammarat,80,July,Cases,2012,D.H.F
Phatthalung,19,July,Cases,2012,D.H.F
Surat Thani,14,July,Cases,2012,D.H.F
Zone:7,194,July,Cases,2012,D.H.F
Krabi,93,July,Cases,2012,D.H.F
Phangnga,30,July,Cases,2012,D.H.F
Phuket,14,July,Cases,2012,D.H.F
Ranong,6,July,Cases,2012,D.H.F
Trang,51,July,Cases,2012,D.H.F
Zone:8,178,July,Cases,2012,D.H.F
Narathiwat,16,July,Cases,2012,D.H.F
Pattani,22,July,Cases,2012,D.H.F
Satun,4,July,Cases,2012,D.H.F
Songkhla,130,July,Cases,2012,D.H.F
Yala,6,July,Cases,2012,D.H.F
North-Eastern Region,1541,July,Cases,2012,D.H.F
Zone:10,200,July,Cases,2012,D.H.F
Bungkan,7,July,Cases,2012,D.H.F
Loei,48,July,Cases,2012,D.H.F
Nong Bua Lam Phu,40,July,Cases,2012,D.H.F
Nong Khai,21,July,Cases,2012,D.H.F
Udon Thani,84,July,Cases,2012,D.H.F
Zone:11,33,July,Cases,2012,D.H.F
Mukdahan,12,July,Cases,2012,D.H.F
Nakhon Phanom,21,July,Cases,2012,D.H.F
Sakon Nakhon,0,July,Cases,2012,D.H.F
Zone:12,279,July,Cases,2012,D.H.F
Kalasin,29,July,Cases,2012,D.H.F
Khon Kaen,90,July,Cases,2012,D.H.F
Maha Sarakham,51,July,Cases,2012,D.H.F
Roi Et,109,July,Cases,2012,D.H.F
Zone:13,210,July,Cases,2012,D.H.F
Amnat Charoen,27,July,Cases,2012,D.H.F
Si Sa Ket,60,July,Cases,2012,D.H.F
Ubon Ratchathani,80,July,Cases,2012,D.H.F
Yasothon,43,July,Cases,2012,D.H.F
Zone:14,819,July,Cases,2012,D.H.F
Buri Ram,256,July,Cases,2012,D.H.F
Chaiyaphum,111,July,Cases,2012,D.H.F
Nakhon Ratchasima,312,July,Cases,2012,D.H.F
Surin,140,July,Cases,2012,D.H.F
North Region,698,July,Cases,2012,D.H.F
Zone:15,105,July,Cases,2012,D.H.F
Chiang Mai,83,July,Cases,2012,D.H.F
Lampang,8,July,Cases,2012,D.H.F
Lamphun,0,July,Cases,2012,D.H.F
Mae Hong Son,14,July,Cases,2012,D.H.F
Zone:16,132,July,Cases,2012,D.H.F
Chiang Rai,70,July,Cases,2012,D.H.F
Nan,10,July,Cases,2012,D.H.F
Phayao,6,July,Cases,2012,D.H.F
Phrae,46,July,Cases,2012,D.H.F
Zone:17,205,July,Cases,2012,D.H.F
Phetchabun,39,July,Cases,2012,D.H.F
Phitsanulok,52,July,Cases,2012,D.H.F
Sukhothai,30,July,Cases,2012,D.H.F
Tak,54,July,Cases,2012,D.H.F
Uttaradit,30,July,Cases,2012,D.H.F
Zone:18,256,July,Cases,2012,D.H.F
Kamphaeng Phet,82,July,Cases,2012,D.H.F
Nakhon Sawan,115,July,Cases,2012,D.H.F
Phichit,26,July,Cases,2012,D.H.F
Uthai Thani,33,July,Cases,2012,D.H.F
Total,2,July,Deaths,2012,D.H.F
Central Region,1,July,Deaths,2012,D.H.F
Zone:0,0,July,Deaths,2012,D.H.F
Bangkok,0,July,Deaths,2012,D.H.F
Zone:1,0,July,Deaths,2012,D.H.F
Nonthaburi,0,July,Deaths,2012,D.H.F
P.Nakhon S.Ayutthaya,0,July,Deaths,2012,D.H.F
Pathum Thani,0,July,Deaths,2012,D.H.F
Saraburi,0,July,Deaths,2012,D.H.F
Zone:2,0,July,Deaths,2012,D.H.F
Ang Thong,0,July,Deaths,2012,D.H.F
Chai Nat,0,July,Deaths,2012,D.H.F
Lop Buri,0,July,Deaths,2012,D.H.F
Sing Buri,0,July,Deaths,2012,D.H.F
Zone:3,0,July,Deaths,2012,D.H.F
Chachoengsao,0,July,Deaths,2012,D.H.F
Nakhon Nayok,0,July,Deaths,2012,D.H.F
Prachin Buri,0,July,Deaths,2012,D.H.F
Sa Kaeo,0,July,Deaths,2012,D.H.F
Samut Prakan,0,July,Deaths,2012,D.H.F
Zone:4,0,July,Deaths,2012,D.H.F
Kanchanaburi,0,July,Deaths,2012,D.H.F
Nakhon Pathom,0,July,Deaths,2012,D.H.F
Ratchaburi,0,July,Deaths,2012,D.H.F
Suphan Buri,0,July,Deaths,2012,D.H.F
Zone:5,0,July,Deaths,2012,D.H.F
Phetchaburi,0,July,Deaths,2012,D.H.F
Prachuap Khiri Khan,0,July,Deaths,2012,D.H.F
Samut Sakhon,0,July,Deaths,2012,D.H.F
Samut Songkhram,0,July,Deaths,2012,D.H.F
Zone:9,1,July,Deaths,2012,D.H.F
Chanthaburi,0,July,Deaths,2012,D.H.F
Chon Buri,1,July,Deaths,2012,D.H.F
Rayong,0,July,Deaths,2012,D.H.F
Trat,0,July,Deaths,2012,D.H.F
South Region,0,July,Deaths,2012,D.H.F
Zone:6,0,July,Deaths,2012,D.H.F
Chumphon,0,July,Deaths,2012,D.H.F
Nakhon Si Thammarat,0,July,Deaths,2012,D.H.F
Phatthalung,0,July,Deaths,2012,D.H.F
Surat Thani,0,July,Deaths,2012,D.H.F
Zone:7,0,July,Deaths,2012,D.H.F
Krabi,0,July,Deaths,2012,D.H.F
Phangnga,0,July,Deaths,2012,D.H.F
Phuket,0,July,Deaths,2012,D.H.F
Ranong,0,July,Deaths,2012,D.H.F
Trang,0,July,Deaths,2012,D.H.F
Zone:8,0,July,Deaths,2012,D.H.F
Narathiwat,0,July,Deaths,2012,D.H.F
Pattani,0,July,Deaths,2012,D.H.F
Satun,0,July,Deaths,2012,D.H.F
Songkhla,0,July,Deaths,2012,D.H.F
Yala,0,July,Deaths,2012,D.H.F
North-Eastern Region,0,July,Deaths,2012,D.H.F
Zone:10,0,July,Deaths,2012,D.H.F
Bungkan,0,July,Deaths,2012,D.H.F
Loei,0,July,Deaths,2012,D.H.F
Nong Bua Lam Phu,0,July,Deaths,2012,D.H.F
Nong Khai,0,July,Deaths,2012,D.H.F
Udon Thani,0,July,Deaths,2012,D.H.F
Zone:11,0,July,Deaths,2012,D.H.F
Mukdahan,0,July,Deaths,2012,D.H.F
Nakhon Phanom,0,July,Deaths,2012,D.H.F
Sakon Nakhon,0,July,Deaths,2012,D.H.F
Zone:12,0,July,Deaths,2012,D.H.F
Kalasin,0,July,Deaths,2012,D.H.F
Khon Kaen,0,July,Deaths,2012,D.H.F
Maha Sarakham,0,July,Deaths,2012,D.H.F
Roi Et,0,July,Deaths,2012,D.H.F
Zone:13,0,July,Deaths,2012,D.H.F
Amnat Charoen,0,July,Deaths,2012,D.H.F
Si Sa Ket,0,July,Deaths,2012,D.H.F
Ubon Ratchathani,0,July,Deaths,2012,D.H.F
Yasothon,0,July,Deaths,2012,D.H.F
Zone:14,0,July,Deaths,2012,D.H.F
Buri Ram,0,July,Deaths,2012,D.H.F
Chaiyaphum,0,July,Deaths,2012,D.H.F
Nakhon Ratchasima,0,July,Deaths,2012,D.H.F
Surin,0,July,Deaths,2012,D.H.F
North Region,1,July,Deaths,2012,D.H.F
Zone:15,0,July,Deaths,2012,D.H.F
Chiang Mai,0,July,Deaths,2012,D.H.F
Lampang,0,July,Deaths,2012,D.H.F
Lamphun,0,July,Deaths,2012,D.H.F
Mae Hong Son,0,July,Deaths,2012,D.H.F
Zone:16,0,July,Deaths,2012,D.H.F
Chiang Rai,0,July,Deaths,2012,D.H.F
Nan,0,July,Deaths,2012,D.H.F
Phayao,0,July,Deaths,2012,D.H.F
Phrae,0,July,Deaths,2012,D.H.F
Zone:17,1,July,Deaths,2012,D.H.F
Phetchabun,0,July,Deaths,2012,D.H.F
Phitsanulok,1,July,Deaths,2012,D.H.F
Sukhothai,0,July,Deaths,2012,D.H.F
Tak,0,July,Deaths,2012,D.H.F
Uttaradit,0,July,Deaths,2012,D.H.F
Zone:18,0,July,Deaths,2012,D.H.F
Kamphaeng Phet,0,July,Deaths,2012,D.H.F
Nakhon Sawan,0,July,Deaths,2012,D.H.F
Phichit,0,July,Deaths,2012,D.H.F
Uthai Thani,0,July,Deaths,2012,D.H.F
Total,4360,Aug,Cases,2012,D.H.F
Central Region,1902,Aug,Cases,2012,D.H.F
Zone:0,634,Aug,Cases,2012,D.H.F
Bangkok,634,Aug,Cases,2012,D.H.F
Zone:1,184,Aug,Cases,2012,D.H.F
Nonthaburi,57,Aug,Cases,2012,D.H.F
P.Nakhon S.Ayutthaya,50,Aug,Cases,2012,D.H.F
Pathum Thani,27,Aug,Cases,2012,D.H.F
Saraburi,50,Aug,Cases,2012,D.H.F
Zone:2,134,Aug,Cases,2012,D.H.F
Ang Thong,9,Aug,Cases,2012,D.H.F
Chai Nat,13,Aug,Cases,2012,D.H.F
Lop Buri,112,Aug,Cases,2012,D.H.F
Sing Buri,0,Aug,Cases,2012,D.H.F
Zone:3,282,Aug,Cases,2012,D.H.F
Chachoengsao,152,Aug,Cases,2012,D.H.F
Nakhon Nayok,2,Aug,Cases,2012,D.H.F
Prachin Buri,31,Aug,Cases,2012,D.H.F
Sa Kaeo,42,Aug,Cases,2012,D.H.F
Samut Prakan,55,Aug,Cases,2012,D.H.F
Zone:4,233,Aug,Cases,2012,D.H.F
Kanchanaburi,65,Aug,Cases,2012,D.H.F
Nakhon Pathom,69,Aug,Cases,2012,D.H.F
Ratchaburi,71,Aug,Cases,2012,D.H.F
Suphan Buri,28,Aug,Cases,2012,D.H.F
Zone:5,100,Aug,Cases,2012,D.H.F
Phetchaburi,19,Aug,Cases,2012,D.H.F
Prachuap Khiri Khan,22,Aug,Cases,2012,D.H.F
Samut Sakhon,53,Aug,Cases,2012,D.H.F
Samut Songkhram,6,Aug,Cases,2012,D.H.F
Zone:9,335,Aug,Cases,2012,D.H.F
Chanthaburi,45,Aug,Cases,2012,D.H.F
Chon Buri,123,Aug,Cases,2012,D.H.F
Rayong,159,Aug,Cases,2012,D.H.F
Trat,8,Aug,Cases,2012,D.H.F
South Region,515,Aug,Cases,2012,D.H.F
Zone:6,209,Aug,Cases,2012,D.H.F
Chumphon,47,Aug,Cases,2012,D.H.F
Nakhon Si Thammarat,140,Aug,Cases,2012,D.H.F
Phatthalung,16,Aug,Cases,2012,D.H.F
Surat Thani,6,Aug,Cases,2012,D.H.F
Zone:7,169,Aug,Cases,2012,D.H.F
Krabi,66,Aug,Cases,2012,D.H.F
Phangnga,19,Aug,Cases,2012,D.H.F
Phuket,19,Aug,Cases,2012,D.H.F
Ranong,4,Aug,Cases,2012,D.H.F
Trang,61,Aug,Cases,2012,D.H.F
Zone:8,137,Aug,Cases,2012,D.H.F
Narathiwat,21,Aug,Cases,2012,D.H.F
Pattani,15,Aug,Cases,2012,D.H.F
Satun,8,Aug,Cases,2012,D.H.F
Songkhla,83,Aug,Cases,2012,D.H.F
Yala,10,Aug,Cases,2012,D.H.F
North-Eastern Region,1149,Aug,Cases,2012,D.H.F
Zone:10,123,Aug,Cases,2012,D.H.F
Bungkan,4,Aug,Cases,2012,D.H.F
Loei,24,Aug,Cases,2012,D.H.F
Nong Bua Lam Phu,12,Aug,Cases,2012,D.H.F
Nong Khai,9,Aug,Cases,2012,D.H.F
Udon Thani,74,Aug,Cases,2012,D.H.F
Zone:11,44,Aug,Cases,2012,D.H.F
Mukdahan,21,Aug,Cases,2012,D.H.F
Nakhon Phanom,21,Aug,Cases,2012,D.H.F
Sakon Nakhon,2,Aug,Cases,2012,D.H.F
Zone:12,230,Aug,Cases,2012,D.H.F
Kalasin,36,Aug,Cases,2012,D.H.F
Khon Kaen,72,Aug,Cases,2012,D.H.F
Maha Sarakham,37,Aug,Cases,2012,D.H.F
Roi Et,85,Aug,Cases,2012,D.H.F
Zone:13,165,Aug,Cases,2012,D.H.F
Amnat Charoen,9,Aug,Cases,2012,D.H.F
Si Sa Ket,58,Aug,Cases,2012,D.H.F
Ubon Ratchathani,63,Aug,Cases,2012,D.H.F
Yasothon,35,Aug,Cases,2012,D.H.F
Zone:14,587,Aug,Cases,2012,D.H.F
Buri Ram,155,Aug,Cases,2012,D.H.F
Chaiyaphum,83,Aug,Cases,2012,D.H.F
Nakhon Ratchasima,240,Aug,Cases,2012,D.H.F
Surin,109,Aug,Cases,2012,D.H.F
North Region,794,Aug,Cases,2012,D.H.F
Zone:15,127,Aug,Cases,2012,D.H.F
Chiang Mai,108,Aug,Cases,2012,D.H.F
Lampang,13,Aug,Cases,2012,D.H.F
Lamphun,1,Aug,Cases,2012,D.H.F
Mae Hong Son,5,Aug,Cases,2012,D.H.F
Zone:16,160,Aug,Cases,2012,D.H.F
Chiang Rai,109,Aug,Cases,2012,D.H.F
Nan,6,Aug,Cases,2012,D.H.F
Phayao,6,Aug,Cases,2012,D.H.F
Phrae,39,Aug,Cases,2012,D.H.F
Zone:17,204,Aug,Cases,2012,D.H.F
Phetchabun,42,Aug,Cases,2012,D.H.F
Phitsanulok,70,Aug,Cases,2012,D.H.F
Sukhothai,35,Aug,Cases,2012,D.H.F
Tak,42,Aug,Cases,2012,D.H.F
Uttaradit,15,Aug,Cases,2012,D.H.F
Zone:18,303,Aug,Cases,2012,D.H.F
Kamphaeng Phet,78,Aug,Cases,2012,D.H.F
Nakhon Sawan,136,Aug,Cases,2012,D.H.F
Phichit,48,Aug,Cases,2012,D.H.F
Uthai Thani,41,Aug,Cases,2012,D.H.F
Total,4,Aug,Deaths,2012,D.H.F
Central Region,3,Aug,Deaths,2012,D.H.F
Zone:0,0,Aug,Deaths,2012,D.H.F
Bangkok,0,Aug,Deaths,2012,D.H.F
Zone:1,0,Aug,Deaths,2012,D.H.F
Nonthaburi,0,Aug,Deaths,2012,D.H.F
P.Nakhon S.Ayutthaya,0,Aug,Deaths,2012,D.H.F
Pathum Thani,0,Aug,Deaths,2012,D.H.F
Saraburi,0,Aug,Deaths,2012,D.H.F
Zone:2,0,Aug,Deaths,2012,D.H.F
Ang Thong,0,Aug,Deaths,2012,D.H.F
Chai Nat,0,Aug,Deaths,2012,D.H.F
Lop Buri,0,Aug,Deaths,2012,D.H.F
Sing Buri,0,Aug,Deaths,2012,D.H.F
Zone:3,1,Aug,Deaths,2012,D.H.F
Chachoengsao,0,Aug,Deaths,2012,D.H.F
Nakhon Nayok,0,Aug,Deaths,2012,D.H.F
Prachin Buri,0,Aug,Deaths,2012,D.H.F
Sa Kaeo,0,Aug,Deaths,2012,D.H.F
Samut Prakan,1,Aug,Deaths,2012,D.H.F
Zone:4,0,Aug,Deaths,2012,D.H.F
Kanchanaburi,0,Aug,Deaths,2012,D.H.F
Nakhon Pathom,0,Aug,Deaths,2012,D.H.F
Ratchaburi,0,Aug,Deaths,2012,D.H.F
Suphan Buri,0,Aug,Deaths,2012,D.H.F
Zone:5,1,Aug,Deaths,2012,D.H.F
Phetchaburi,0,Aug,Deaths,2012,D.H.F
Prachuap Khiri Khan,1,Aug,Deaths,2012,D.H.F
Samut Sakhon,0,Aug,Deaths,2012,D.H.F
Samut Songkhram,0,Aug,Deaths,2012,D.H.F
Zone:9,1,Aug,Deaths,2012,D.H.F
Chanthaburi,0,Aug,Deaths,2012,D.H.F
Chon Buri,1,Aug,Deaths,2012,D.H.F
Rayong,0,Aug,Deaths,2012,D.H.F
Trat,0,Aug,Deaths,2012,D.H.F
South Region,0,Aug,Deaths,2012,D.H.F
Zone:6,0,Aug,Deaths,2012,D.H.F
Chumphon,0,Aug,Deaths,2012,D.H.F
Nakhon Si Thammarat,0,Aug,Deaths,2012,D.H.F
Phatthalung,0,Aug,Deaths,2012,D.H.F
Surat Thani,0,Aug,Deaths,2012,D.H.F
Zone:7,0,Aug,Deaths,2012,D.H.F
Krabi,0,Aug,Deaths,2012,D.H.F
Phangnga,0,Aug,Deaths,2012,D.H.F
Phuket,0,Aug,Deaths,2012,D.H.F
Ranong,0,Aug,Deaths,2012,D.H.F
Trang,0,Aug,Deaths,2012,D.H.F
Zone:8,0,Aug,Deaths,2012,D.H.F
Narathiwat,0,Aug,Deaths,2012,D.H.F
Pattani,0,Aug,Deaths,2012,D.H.F
Satun,0,Aug,Deaths,2012,D.H.F
Songkhla,0,Aug,Deaths,2012,D.H.F
Yala,0,Aug,Deaths,2012,D.H.F
North-Eastern Region,0,Aug,Deaths,2012,D.H.F
Zone:10,0,Aug,Deaths,2012,D.H.F
Bungkan,0,Aug,Deaths,2012,D.H.F
Loei,0,Aug,Deaths,2012,D.H.F
Nong Bua Lam Phu,0,Aug,Deaths,2012,D.H.F
Nong Khai,0,Aug,Deaths,2012,D.H.F
Udon Thani,0,Aug,Deaths,2012,D.H.F
Zone:11,0,Aug,Deaths,2012,D.H.F
Mukdahan,0,Aug,Deaths,2012,D.H.F
Nakhon Phanom,0,Aug,Deaths,2012,D.H.F
Sakon Nakhon,0,Aug,Deaths,2012,D.H.F
Zone:12,0,Aug,Deaths,2012,D.H.F
Kalasin,0,Aug,Deaths,2012,D.H.F
Khon Kaen,0,Aug,Deaths,2012,D.H.F
Maha Sarakham,0,Aug,Deaths,2012,D.H.F
Roi Et,0,Aug,Deaths,2012,D.H.F
Zone:13,0,Aug,Deaths,2012,D.H.F
Amnat Charoen,0,Aug,Deaths,2012,D.H.F
Si Sa Ket,0,Aug,Deaths,2012,D.H.F
Ubon Ratchathani,0,Aug,Deaths,2012,D.H.F
Yasothon,0,Aug,Deaths,2012,D.H.F
Zone:14,0,Aug,Deaths,2012,D.H.F
Buri Ram,0,Aug,Deaths,2012,D.H.F
Chaiyaphum,0,Aug,Deaths,2012,D.H.F
Nakhon Ratchasima,0,Aug,Deaths,2012,D.H.F
Surin,0,Aug,Deaths,2012,D.H.F
North Region,1,Aug,Deaths,2012,D.H.F
Zone:15,0,Aug,Deaths,2012,D.H.F
Chiang Mai,0,Aug,Deaths,2012,D.H.F
Lampang,0,Aug,Deaths,2012,D.H.F
Lamphun,0,Aug,Deaths,2012,D.H.F
Mae Hong Son,0,Aug,Deaths,2012,D.H.F
Zone:16,0,Aug,Deaths,2012,D.H.F
Chiang Rai,0,Aug,Deaths,2012,D.H.F
Nan,0,Aug,Deaths,2012,D.H.F
Phayao,0,Aug,Deaths,2012,D.H.F
Phrae,0,Aug,Deaths,2012,D.H.F
Zone:17,0,Aug,Deaths,2012,D.H.F
Phetchabun,0,Aug,Deaths,2012,D.H.F
Phitsanulok,0,Aug,Deaths,2012,D.H.F
Sukhothai,0,Aug,Deaths,2012,D.H.F
Tak,0,Aug,Deaths,2012,D.H.F
Uttaradit,0,Aug,Deaths,2012,D.H.F
Zone:18,1,Aug,Deaths,2012,D.H.F
Kamphaeng Phet,0,Aug,Deaths,2012,D.H.F
Nakhon Sawan,1,Aug,Deaths,2012,D.H.F
Phichit,0,Aug,Deaths,2012,D.H.F
