Areas,Count,Month,Type,Year,Disease
Chai Nat,24,Mar,Cases,2003,Food_Poisoning
Lop Buri,39,Mar,Cases,2003,Food_Poisoning
Saraburi,68,Mar,Cases,2003,Food_Poisoning
Sing Buri,31,Mar,Cases,2003,Food_Poisoning
Zone: 6,510,Mar,Cases,2003,Food_Poisoning
Kanchanaburi,66,Mar,Cases,2003,Food_Poisoning
Nakhon Pathom,262,Mar,Cases,2003,Food_Poisoning
Ratchaburi,83,Mar,Cases,2003,Food_Poisoning
Suphan Buri,99,Mar,Cases,2003,Food_Poisoning
Zone: 7,208,Mar,Cases,2003,Food_Poisoning
Phetchaburi,48,Mar,Cases,2003,Food_Poisoning
Prachuap Khiri Khan,53,Mar,Cases,2003,Food_Poisoning
Samut Sakhon,91,Mar,Cases,2003,Food_Poisoning
Samut Songkhram,16,Mar,Cases,2003,Food_Poisoning
Zone: 8,608,Mar,Cases,2003,Food_Poisoning
Chachoengsao,98,Mar,Cases,2003,Food_Poisoning
Nakhon Nayok,33,Mar,Cases,2003,Food_Poisoning
Prachin Buri,129,Mar,Cases,2003,Food_Poisoning
Sa Kaeo,69,Mar,Cases,2003,Food_Poisoning
Samut Prakan,279,Mar,Cases,2003,Food_Poisoning
Zone: 9,655,Mar,Cases,2003,Food_Poisoning
Chanthaburi,93,Mar,Cases,2003,Food_Poisoning
Chon Buri,101,Mar,Cases,2003,Food_Poisoning
Rayong,364,Mar,Cases,2003,Food_Poisoning
Trat,97,Mar,Cases,2003,Food_Poisoning
North-Eastern Region,6879,Mar,Cases,2003,Food_Poisoning
Zone: 10,1134,Mar,Cases,2003,Food_Poisoning
Loei,173,Mar,Cases,2003,Food_Poisoning
Nong Bua Lam Phu,193,Mar,Cases,2003,Food_Poisoning
Nong Khai,285,Mar,Cases,2003,Food_Poisoning
Udon Thani,483,Mar,Cases,2003,Food_Poisoning
Zone: 11,750,Mar,Cases,2003,Food_Poisoning
Kalasin,266,Mar,Cases,2003,Food_Poisoning
Mukdahan,95,Mar,Cases,2003,Food_Poisoning
Nakhon Phanom,190,Mar,Cases,2003,Food_Poisoning
Sakon Nakhon,199,Mar,Cases,2003,Food_Poisoning
Zone: 12,1050,Mar,Cases,2003,Food_Poisoning
Khon Kaen,543,Mar,Cases,2003,Food_Poisoning
Maha Sarakham,194,Mar,Cases,2003,Food_Poisoning
Roi Et,313,Mar,Cases,2003,Food_Poisoning
Zone: 13,1847,Mar,Cases,2003,Food_Poisoning
Buri Ram,464,Mar,Cases,2003,Food_Poisoning
Chaiyaphum,200,Mar,Cases,2003,Food_Poisoning
Nakhon Ratchasima,876,Mar,Cases,2003,Food_Poisoning
Surin,307,Mar,Cases,2003,Food_Poisoning
Zone: 14,2098,Mar,Cases,2003,Food_Poisoning
Amnat Charoen,151,Mar,Cases,2003,Food_Poisoning
Si Sa Ket,836,Mar,Cases,2003,Food_Poisoning
Ubon Ratchathani,850,Mar,Cases,2003,Food_Poisoning
Yasothon,261,Mar,Cases,2003,Food_Poisoning
South Region,672,Mar,Cases,2003,Food_Poisoning
Zone: 15,223,Mar,Cases,2003,Food_Poisoning
Chumphon,36,Mar,Cases,2003,Food_Poisoning
Ranong,22,Mar,Cases,2003,Food_Poisoning
Surat Thani,165,Mar,Cases,2003,Food_Poisoning
Zone: 16,122,Mar,Cases,2003,Food_Poisoning
Nakhon Si Thammarat,49,Mar,Cases,2003,Food_Poisoning
Phatthalung,34,Mar,Cases,2003,Food_Poisoning
Trang,39,Mar,Cases,2003,Food_Poisoning
Zone: 17,72,Mar,Cases,2003,Food_Poisoning
Krabi,16,Mar,Cases,2003,Food_Poisoning
Phangnga,27,Mar,Cases,2003,Food_Poisoning
Phuket,29,Mar,Cases,2003,Food_Poisoning
Zone: 18,118,Mar,Cases,2003,Food_Poisoning
Narathiwat,20,Mar,Cases,2003,Food_Poisoning
Pattani,73,Mar,Cases,2003,Food_Poisoning
Yala,25,Mar,Cases,2003,Food_Poisoning
Zone: 19,137,Mar,Cases,2003,Food_Poisoning
Satun,6,Mar,Cases,2003,Food_Poisoning
Songkhla,131,Mar,Cases,2003,Food_Poisoning
Total,0,Mar,Deaths,2003,Food_Poisoning
North Region,0,Mar,Deaths,2003,Food_Poisoning
Zone: 1,0,Mar,Deaths,2003,Food_Poisoning
Chiang Mai,0,Mar,Deaths,2003,Food_Poisoning
Chiang Rai,0,Mar,Deaths,2003,Food_Poisoning
Lampang,0,Mar,Deaths,2003,Food_Poisoning
Lamphun,0,Mar,Deaths,2003,Food_Poisoning
Mae Hong Son,0,Mar,Deaths,2003,Food_Poisoning
Nan,0,Mar,Deaths,2003,Food_Poisoning
Phayao,0,Mar,Deaths,2003,Food_Poisoning
Phrae,0,Mar,Deaths,2003,Food_Poisoning
Zone: 2,0,Mar,Deaths,2003,Food_Poisoning
Phetchabun,0,Mar,Deaths,2003,Food_Poisoning
Phitsanulok,0,Mar,Deaths,2003,Food_Poisoning
Sukhothai,0,Mar,Deaths,2003,Food_Poisoning
Tak,0,Mar,Deaths,2003,Food_Poisoning
Uttaradit,0,Mar,Deaths,2003,Food_Poisoning
Zone: 3,0,Mar,Deaths,2003,Food_Poisoning
Kamphaeng Phet,0,Mar,Deaths,2003,Food_Poisoning
Nakhon Sawan,0,Mar,Deaths,2003,Food_Poisoning
Phichit,0,Mar,Deaths,2003,Food_Poisoning
Uthai Thani,0,Mar,Deaths,2003,Food_Poisoning
Central Region,0,Mar,Deaths,2003,Food_Poisoning
Bangkok,0,Mar,Deaths,2003,Food_Poisoning
Zone: 4,0,Mar,Deaths,2003,Food_Poisoning
Ang Thong,0,Mar,Deaths,2003,Food_Poisoning
Nonthaburi,0,Mar,Deaths,2003,Food_Poisoning
P.Nakhon S.Ayutthaya,0,Mar,Deaths,2003,Food_Poisoning
Pathum Thani,0,Mar,Deaths,2003,Food_Poisoning
Zone: 5,0,Mar,Deaths,2003,Food_Poisoning
Chai Nat,0,Mar,Deaths,2003,Food_Poisoning
Lop Buri,0,Mar,Deaths,2003,Food_Poisoning
Saraburi,0,Mar,Deaths,2003,Food_Poisoning
Sing Buri,0,Mar,Deaths,2003,Food_Poisoning
Zone: 6,0,Mar,Deaths,2003,Food_Poisoning
Kanchanaburi,0,Mar,Deaths,2003,Food_Poisoning
Nakhon Pathom,0,Mar,Deaths,2003,Food_Poisoning
Ratchaburi,0,Mar,Deaths,2003,Food_Poisoning
Suphan Buri,0,Mar,Deaths,2003,Food_Poisoning
Zone: 7,0,Mar,Deaths,2003,Food_Poisoning
Phetchaburi,0,Mar,Deaths,2003,Food_Poisoning
Prachuap Khiri Khan,0,Mar,Deaths,2003,Food_Poisoning
Samut Sakhon,0,Mar,Deaths,2003,Food_Poisoning
Samut Songkhram,0,Mar,Deaths,2003,Food_Poisoning
Zone: 8,0,Mar,Deaths,2003,Food_Poisoning
Chachoengsao,0,Mar,Deaths,2003,Food_Poisoning
Nakhon Nayok,0,Mar,Deaths,2003,Food_Poisoning
Prachin Buri,0,Mar,Deaths,2003,Food_Poisoning
Sa Kaeo,0,Mar,Deaths,2003,Food_Poisoning
Samut Prakan,0,Mar,Deaths,2003,Food_Poisoning
Zone: 9,0,Mar,Deaths,2003,Food_Poisoning
Chanthaburi,0,Mar,Deaths,2003,Food_Poisoning
Chon Buri,0,Mar,Deaths,2003,Food_Poisoning
Rayong,0,Mar,Deaths,2003,Food_Poisoning
Trat,0,Mar,Deaths,2003,Food_Poisoning
North-Eastern Region,0,Mar,Deaths,2003,Food_Poisoning
Zone: 10,0,Mar,Deaths,2003,Food_Poisoning
Loei,0,Mar,Deaths,2003,Food_Poisoning
Nong Bua Lam Phu,0,Mar,Deaths,2003,Food_Poisoning
Nong Khai,0,Mar,Deaths,2003,Food_Poisoning
Udon Thani,0,Mar,Deaths,2003,Food_Poisoning
Zone: 11,0,Mar,Deaths,2003,Food_Poisoning
Kalasin,0,Mar,Deaths,2003,Food_Poisoning
Mukdahan,0,Mar,Deaths,2003,Food_Poisoning
Nakhon Phanom,0,Mar,Deaths,2003,Food_Poisoning
Sakon Nakhon,0,Mar,Deaths,2003,Food_Poisoning
Zone: 12,0,Mar,Deaths,2003,Food_Poisoning
Khon Kaen,0,Mar,Deaths,2003,Food_Poisoning
Maha Sarakham,0,Mar,Deaths,2003,Food_Poisoning
Roi Et,0,Mar,Deaths,2003,Food_Poisoning
Zone: 13,0,Mar,Deaths,2003,Food_Poisoning
Buri Ram,0,Mar,Deaths,2003,Food_Poisoning
Chaiyaphum,0,Mar,Deaths,2003,Food_Poisoning
Nakhon Ratchasima,0,Mar,Deaths,2003,Food_Poisoning
Surin,0,Mar,Deaths,2003,Food_Poisoning
Zone: 14,0,Mar,Deaths,2003,Food_Poisoning
Amnat Charoen,0,Mar,Deaths,2003,Food_Poisoning
Si Sa Ket,0,Mar,Deaths,2003,Food_Poisoning
Ubon Ratchathani,0,Mar,Deaths,2003,Food_Poisoning
Yasothon,0,Mar,Deaths,2003,Food_Poisoning
South Region,0,Mar,Deaths,2003,Food_Poisoning
Zone: 15,0,Mar,Deaths,2003,Food_Poisoning
Chumphon,0,Mar,Deaths,2003,Food_Poisoning
Ranong,0,Mar,Deaths,2003,Food_Poisoning
Surat Thani,0,Mar,Deaths,2003,Food_Poisoning
Zone: 16,0,Mar,Deaths,2003,Food_Poisoning
Nakhon Si Thammarat,0,Mar,Deaths,2003,Food_Poisoning
Phatthalung,0,Mar,Deaths,2003,Food_Poisoning
Trang,0,Mar,Deaths,2003,Food_Poisoning
Zone: 17,0,Mar,Deaths,2003,Food_Poisoning
Krabi,0,Mar,Deaths,2003,Food_Poisoning
Phangnga,0,Mar,Deaths,2003,Food_Poisoning
Phuket,0,Mar,Deaths,2003,Food_Poisoning
Zone: 18,0,Mar,Deaths,2003,Food_Poisoning
Narathiwat,0,Mar,Deaths,2003,Food_Poisoning
Pattani,0,Mar,Deaths,2003,Food_Poisoning
Yala,0,Mar,Deaths,2003,Food_Poisoning
Zone: 19,0,Mar,Deaths,2003,Food_Poisoning
Satun,0,Mar,Deaths,2003,Food_Poisoning
Songkhla,0,Mar,Deaths,2003,Food_Poisoning
Total,13466,Apr,Cases,2003,Food_Poisoning
North Region,2805,Apr,Cases,2003,Food_Poisoning
Zone: 1,1527,Apr,Cases,2003,Food_Poisoning
Chiang Mai,396,Apr,Cases,2003,Food_Poisoning
Chiang Rai,266,Apr,Cases,2003,Food_Poisoning
Lampang,419,Apr,Cases,2003,Food_Poisoning
Lamphun,137,Apr,Cases,2003,Food_Poisoning
Mae Hong Son,42,Apr,Cases,2003,Food_Poisoning
Nan,91,Apr,Cases,2003,Food_Poisoning
Phayao,105,Apr,Cases,2003,Food_Poisoning
Phrae,71,Apr,Cases,2003,Food_Poisoning
Zone: 2,761,Apr,Cases,2003,Food_Poisoning
Phetchabun,192,Apr,Cases,2003,Food_Poisoning
Phitsanulok,370,Apr,Cases,2003,Food_Poisoning
Sukhothai,62,Apr,Cases,2003,Food_Poisoning
Tak,96,Apr,Cases,2003,Food_Poisoning
Uttaradit,41,Apr,Cases,2003,Food_Poisoning
Zone: 3,517,Apr,Cases,2003,Food_Poisoning
Kamphaeng Phet,94,Apr,Cases,2003,Food_Poisoning
Nakhon Sawan,272,Apr,Cases,2003,Food_Poisoning
Phichit,64,Apr,Cases,2003,Food_Poisoning
Uthai Thani,87,Apr,Cases,2003,Food_Poisoning
Central Region,3149,Apr,Cases,2003,Food_Poisoning
Bangkok,239,Apr,Cases,2003,Food_Poisoning
Zone: 4,341,Apr,Cases,2003,Food_Poisoning
Ang Thong,15,Apr,Cases,2003,Food_Poisoning
Nonthaburi,68,Apr,Cases,2003,Food_Poisoning
P.Nakhon S.Ayutthaya,176,Apr,Cases,2003,Food_Poisoning
Pathum Thani,82,Apr,Cases,2003,Food_Poisoning
Zone: 5,264,Apr,Cases,2003,Food_Poisoning
Chai Nat,57,Apr,Cases,2003,Food_Poisoning
Lop Buri,58,Apr,Cases,2003,Food_Poisoning
Saraburi,116,Apr,Cases,2003,Food_Poisoning
Sing Buri,33,Apr,Cases,2003,Food_Poisoning
Zone: 6,571,Apr,Cases,2003,Food_Poisoning
Kanchanaburi,77,Apr,Cases,2003,Food_Poisoning
Nakhon Pathom,259,Apr,Cases,2003,Food_Poisoning
Ratchaburi,151,Apr,Cases,2003,Food_Poisoning
Suphan Buri,84,Apr,Cases,2003,Food_Poisoning
Zone: 7,289,Apr,Cases,2003,Food_Poisoning
Phetchaburi,65,Apr,Cases,2003,Food_Poisoning
Prachuap Khiri Khan,81,Apr,Cases,2003,Food_Poisoning
Samut Sakhon,129,Apr,Cases,2003,Food_Poisoning
Samut Songkhram,14,Apr,Cases,2003,Food_Poisoning
Zone: 8,639,Apr,Cases,2003,Food_Poisoning
Chachoengsao,69,Apr,Cases,2003,Food_Poisoning
Nakhon Nayok,12,Apr,Cases,2003,Food_Poisoning
Prachin Buri,254,Apr,Cases,2003,Food_Poisoning
Sa Kaeo,45,Apr,Cases,2003,Food_Poisoning
Samut Prakan,259,Apr,Cases,2003,Food_Poisoning
Zone: 9,806,Apr,Cases,2003,Food_Poisoning
Chanthaburi,106,Apr,Cases,2003,Food_Poisoning
Chon Buri,127,Apr,Cases,2003,Food_Poisoning
Rayong,465,Apr,Cases,2003,Food_Poisoning
Trat,108,Apr,Cases,2003,Food_Poisoning
North-Eastern Region,6911,Apr,Cases,2003,Food_Poisoning
Zone: 10,1107,Apr,Cases,2003,Food_Poisoning
Loei,183,Apr,Cases,2003,Food_Poisoning
Nong Bua Lam Phu,235,Apr,Cases,2003,Food_Poisoning
Nong Khai,227,Apr,Cases,2003,Food_Poisoning
Udon Thani,462,Apr,Cases,2003,Food_Poisoning
Zone: 11,925,Apr,Cases,2003,Food_Poisoning
Kalasin,336,Apr,Cases,2003,Food_Poisoning
Mukdahan,99,Apr,Cases,2003,Food_Poisoning
Nakhon Phanom,246,Apr,Cases,2003,Food_Poisoning
Sakon Nakhon,244,Apr,Cases,2003,Food_Poisoning
Zone: 12,1208,Apr,Cases,2003,Food_Poisoning
Khon Kaen,672,Apr,Cases,2003,Food_Poisoning
Maha Sarakham,220,Apr,Cases,2003,Food_Poisoning
Roi Et,316,Apr,Cases,2003,Food_Poisoning
Zone: 13,1929,Apr,Cases,2003,Food_Poisoning
Buri Ram,463,Apr,Cases,2003,Food_Poisoning
Chaiyaphum,235,Apr,Cases,2003,Food_Poisoning
Nakhon Ratchasima,938,Apr,Cases,2003,Food_Poisoning
Surin,293,Apr,Cases,2003,Food_Poisoning
Zone: 14,1742,Apr,Cases,2003,Food_Poisoning
Amnat Charoen,111,Apr,Cases,2003,Food_Poisoning
Si Sa Ket,655,Apr,Cases,2003,Food_Poisoning
Ubon Ratchathani,747,Apr,Cases,2003,Food_Poisoning
Yasothon,229,Apr,Cases,2003,Food_Poisoning
South Region,601,Apr,Cases,2003,Food_Poisoning
Zone: 15,198,Apr,Cases,2003,Food_Poisoning
Chumphon,41,Apr,Cases,2003,Food_Poisoning
Ranong,28,Apr,Cases,2003,Food_Poisoning
Surat Thani,129,Apr,Cases,2003,Food_Poisoning
Zone: 16,139,Apr,Cases,2003,Food_Poisoning
Nakhon Si Thammarat,60,Apr,Cases,2003,Food_Poisoning
Phatthalung,23,Apr,Cases,2003,Food_Poisoning
Trang,56,Apr,Cases,2003,Food_Poisoning
Zone: 17,63,Apr,Cases,2003,Food_Poisoning
Krabi,29,Apr,Cases,2003,Food_Poisoning
Phangnga,16,Apr,Cases,2003,Food_Poisoning
Phuket,18,Apr,Cases,2003,Food_Poisoning
Zone: 18,82,Apr,Cases,2003,Food_Poisoning
Narathiwat,30,Apr,Cases,2003,Food_Poisoning
Pattani,21,Apr,Cases,2003,Food_Poisoning
Yala,31,Apr,Cases,2003,Food_Poisoning
Zone: 19,119,Apr,Cases,2003,Food_Poisoning
Satun,16,Apr,Cases,2003,Food_Poisoning
Songkhla,103,Apr,Cases,2003,Food_Poisoning
Total,1,Apr,Deaths,2003,Food_Poisoning
North Region,1,Apr,Deaths,2003,Food_Poisoning
Zone: 1,1,Apr,Deaths,2003,Food_Poisoning
Chiang Mai,0,Apr,Deaths,2003,Food_Poisoning
Chiang Rai,0,Apr,Deaths,2003,Food_Poisoning
Lampang,0,Apr,Deaths,2003,Food_Poisoning
Lamphun,0,Apr,Deaths,2003,Food_Poisoning
Mae Hong Son,0,Apr,Deaths,2003,Food_Poisoning
Nan,1,Apr,Deaths,2003,Food_Poisoning
Phayao,0,Apr,Deaths,2003,Food_Poisoning
Phrae,0,Apr,Deaths,2003,Food_Poisoning
Zone: 2,0,Apr,Deaths,2003,Food_Poisoning
Phetchabun,0,Apr,Deaths,2003,Food_Poisoning
Phitsanulok,0,Apr,Deaths,2003,Food_Poisoning
Sukhothai,0,Apr,Deaths,2003,Food_Poisoning
Tak,0,Apr,Deaths,2003,Food_Poisoning
Uttaradit,0,Apr,Deaths,2003,Food_Poisoning
Zone: 3,0,Apr,Deaths,2003,Food_Poisoning
Kamphaeng Phet,0,Apr,Deaths,2003,Food_Poisoning
Nakhon Sawan,0,Apr,Deaths,2003,Food_Poisoning
Phichit,0,Apr,Deaths,2003,Food_Poisoning
Uthai Thani,0,Apr,Deaths,2003,Food_Poisoning
Central Region,0,Apr,Deaths,2003,Food_Poisoning
Bangkok,0,Apr,Deaths,2003,Food_Poisoning
Zone: 4,0,Apr,Deaths,2003,Food_Poisoning
Ang Thong,0,Apr,Deaths,2003,Food_Poisoning
Nonthaburi,0,Apr,Deaths,2003,Food_Poisoning
P.Nakhon S.Ayutthaya,0,Apr,Deaths,2003,Food_Poisoning
Pathum Thani,0,Apr,Deaths,2003,Food_Poisoning
Zone: 5,0,Apr,Deaths,2003,Food_Poisoning
Chai Nat,0,Apr,Deaths,2003,Food_Poisoning
Lop Buri,0,Apr,Deaths,2003,Food_Poisoning
Saraburi,0,Apr,Deaths,2003,Food_Poisoning
Sing Buri,0,Apr,Deaths,2003,Food_Poisoning
Zone: 6,0,Apr,Deaths,2003,Food_Poisoning
Kanchanaburi,0,Apr,Deaths,2003,Food_Poisoning
Nakhon Pathom,0,Apr,Deaths,2003,Food_Poisoning
Ratchaburi,0,Apr,Deaths,2003,Food_Poisoning
Suphan Buri,0,Apr,Deaths,2003,Food_Poisoning
Zone: 7,0,Apr,Deaths,2003,Food_Poisoning
Phetchaburi,0,Apr,Deaths,2003,Food_Poisoning
Prachuap Khiri Khan,0,Apr,Deaths,2003,Food_Poisoning
Samut Sakhon,0,Apr,Deaths,2003,Food_Poisoning
Samut Songkhram,0,Apr,Deaths,2003,Food_Poisoning
Zone: 8,0,Apr,Deaths,2003,Food_Poisoning
Chachoengsao,0,Apr,Deaths,2003,Food_Poisoning
Nakhon Nayok,0,Apr,Deaths,2003,Food_Poisoning
Prachin Buri,0,Apr,Deaths,2003,Food_Poisoning
Sa Kaeo,0,Apr,Deaths,2003,Food_Poisoning
Samut Prakan,0,Apr,Deaths,2003,Food_Poisoning
Zone: 9,0,Apr,Deaths,2003,Food_Poisoning
Chanthaburi,0,Apr,Deaths,2003,Food_Poisoning
Chon Buri,0,Apr,Deaths,2003,Food_Poisoning
Rayong,0,Apr,Deaths,2003,Food_Poisoning
Trat,0,Apr,Deaths,2003,Food_Poisoning
North-Eastern Region,0,Apr,Deaths,2003,Food_Poisoning
Zone: 10,0,Apr,Deaths,2003,Food_Poisoning
Loei,0,Apr,Deaths,2003,Food_Poisoning
Nong Bua Lam Phu,0,Apr,Deaths,2003,Food_Poisoning
Nong Khai,0,Apr,Deaths,2003,Food_Poisoning
Udon Thani,0,Apr,Deaths,2003,Food_Poisoning
Zone: 11,0,Apr,Deaths,2003,Food_Poisoning
Kalasin,0,Apr,Deaths,2003,Food_Poisoning
Mukdahan,0,Apr,Deaths,2003,Food_Poisoning
Nakhon Phanom,0,Apr,Deaths,2003,Food_Poisoning
Sakon Nakhon,0,Apr,Deaths,2003,Food_Poisoning
Zone: 12,0,Apr,Deaths,2003,Food_Poisoning
Khon Kaen,0,Apr,Deaths,2003,Food_Poisoning
Maha Sarakham,0,Apr,Deaths,2003,Food_Poisoning
Roi Et,0,Apr,Deaths,2003,Food_Poisoning
Zone: 13,0,Apr,Deaths,2003,Food_Poisoning
Buri Ram,0,Apr,Deaths,2003,Food_Poisoning
Chaiyaphum,0,Apr,Deaths,2003,Food_Poisoning
Nakhon Ratchasima,0,Apr,Deaths,2003,Food_Poisoning
Surin,0,Apr,Deaths,2003,Food_Poisoning
Zone: 14,0,Apr,Deaths,2003,Food_Poisoning
Amnat Charoen,0,Apr,Deaths,2003,Food_Poisoning
Si Sa Ket,0,Apr,Deaths,2003,Food_Poisoning
Ubon Ratchathani,0,Apr,Deaths,2003,Food_Poisoning
Yasothon,0,Apr,Deaths,2003,Food_Poisoning
South Region,0,Apr,Deaths,2003,Food_Poisoning
Zone: 15,0,Apr,Deaths,2003,Food_Poisoning
Chumphon,0,Apr,Deaths,2003,Food_Poisoning
Ranong,0,Apr,Deaths,2003,Food_Poisoning
Surat Thani,0,Apr,Deaths,2003,Food_Poisoning
Zone: 16,0,Apr,Deaths,2003,Food_Poisoning
Nakhon Si Thammarat,0,Apr,Deaths,2003,Food_Poisoning
Phatthalung,0,Apr,Deaths,2003,Food_Poisoning
Trang,0,Apr,Deaths,2003,Food_Poisoning
Zone: 17,0,Apr,Deaths,2003,Food_Poisoning
Krabi,0,Apr,Deaths,2003,Food_Poisoning
Phangnga,0,Apr,Deaths,2003,Food_Poisoning
Phuket,0,Apr,Deaths,2003,Food_Poisoning
Zone: 18,0,Apr,Deaths,2003,Food_Poisoning
Narathiwat,0,Apr,Deaths,2003,Food_Poisoning
Pattani,0,Apr,Deaths,2003,Food_Poisoning
Yala,0,Apr,Deaths,2003,Food_Poisoning
Zone: 19,0,Apr,Deaths,2003,Food_Poisoning
Satun,0,Apr,Deaths,2003,Food_Poisoning
Songkhla,0,Apr,Deaths,2003,Food_Poisoning
Total,12517,May,Cases,2003,Food_Poisoning
North Region,2763,May,Cases,2003,Food_Poisoning
Zone: 1,1547,May,Cases,2003,Food_Poisoning
Chiang Mai,367,May,Cases,2003,Food_Poisoning
Chiang Rai,343,May,Cases,2003,Food_Poisoning
Lampang,326,May,Cases,2003,Food_Poisoning
Lamphun,154,May,Cases,2003,Food_Poisoning
Mae Hong Son,43,May,Cases,2003,Food_Poisoning
Nan,105,May,Cases,2003,Food_Poisoning
Phayao,109,May,Cases,2003,Food_Poisoning
Phrae,100,May,Cases,2003,Food_Poisoning
Zone: 2,710,May,Cases,2003,Food_Poisoning
Phetchabun,143,May,Cases,2003,Food_Poisoning
Phitsanulok,333,May,Cases,2003,Food_Poisoning
Sukhothai,85,May,Cases,2003,Food_Poisoning
Tak,94,May,Cases,2003,Food_Poisoning
Uttaradit,55,May,Cases,2003,Food_Poisoning
Zone: 3,506,May,Cases,2003,Food_Poisoning
Kamphaeng Phet,124,May,Cases,2003,Food_Poisoning
Nakhon Sawan,231,May,Cases,2003,Food_Poisoning
Phichit,31,May,Cases,2003,Food_Poisoning
Uthai Thani,120,May,Cases,2003,Food_Poisoning
Central Region,3065,May,Cases,2003,Food_Poisoning
Bangkok,208,May,Cases,2003,Food_Poisoning
Zone: 4,296,May,Cases,2003,Food_Poisoning
Ang Thong,21,May,Cases,2003,Food_Poisoning
Nonthaburi,55,May,Cases,2003,Food_Poisoning
P.Nakhon S.Ayutthaya,123,May,Cases,2003,Food_Poisoning
Pathum Thani,97,May,Cases,2003,Food_Poisoning
Zone: 5,221,May,Cases,2003,Food_Poisoning
Chai Nat,42,May,Cases,2003,Food_Poisoning
Lop Buri,87,May,Cases,2003,Food_Poisoning
Saraburi,57,May,Cases,2003,Food_Poisoning
Sing Buri,35,May,Cases,2003,Food_Poisoning
Zone: 6,597,May,Cases,2003,Food_Poisoning
Kanchanaburi,93,May,Cases,2003,Food_Poisoning
Nakhon Pathom,256,May,Cases,2003,Food_Poisoning
Ratchaburi,156,May,Cases,2003,Food_Poisoning
Suphan Buri,92,May,Cases,2003,Food_Poisoning
Zone: 7,214,May,Cases,2003,Food_Poisoning
Phetchaburi,40,May,Cases,2003,Food_Poisoning
Prachuap Khiri Khan,43,May,Cases,2003,Food_Poisoning
Samut Sakhon,114,May,Cases,2003,Food_Poisoning
Samut Songkhram,17,May,Cases,2003,Food_Poisoning
Zone: 8,724,May,Cases,2003,Food_Poisoning
Chachoengsao,80,May,Cases,2003,Food_Poisoning
Nakhon Nayok,30,May,Cases,2003,Food_Poisoning
Prachin Buri,305,May,Cases,2003,Food_Poisoning
Sa Kaeo,64,May,Cases,2003,Food_Poisoning
Samut Prakan,245,May,Cases,2003,Food_Poisoning
Zone: 9,805,May,Cases,2003,Food_Poisoning
Chanthaburi,135,May,Cases,2003,Food_Poisoning
Chon Buri,138,May,Cases,2003,Food_Poisoning
Rayong,384,May,Cases,2003,Food_Poisoning
Trat,148,May,Cases,2003,Food_Poisoning
North-Eastern Region,6108,May,Cases,2003,Food_Poisoning
Zone: 10,861,May,Cases,2003,Food_Poisoning
Loei,88,May,Cases,2003,Food_Poisoning
Nong Bua Lam Phu,160,May,Cases,2003,Food_Poisoning
Nong Khai,227,May,Cases,2003,Food_Poisoning
Udon Thani,386,May,Cases,2003,Food_Poisoning
Zone: 11,634,May,Cases,2003,Food_Poisoning
Kalasin,227,May,Cases,2003,Food_Poisoning
Mukdahan,57,May,Cases,2003,Food_Poisoning
Nakhon Phanom,185,May,Cases,2003,Food_Poisoning
Sakon Nakhon,165,May,Cases,2003,Food_Poisoning
Zone: 12,1185,May,Cases,2003,Food_Poisoning
Khon Kaen,630,May,Cases,2003,Food_Poisoning
Maha Sarakham,193,May,Cases,2003,Food_Poisoning
Roi Et,362,May,Cases,2003,Food_Poisoning
Zone: 13,1931,May,Cases,2003,Food_Poisoning
Buri Ram,477,May,Cases,2003,Food_Poisoning
Chaiyaphum,206,May,Cases,2003,Food_Poisoning
Nakhon Ratchasima,824,May,Cases,2003,Food_Poisoning
Surin,424,May,Cases,2003,Food_Poisoning
Zone: 14,1497,May,Cases,2003,Food_Poisoning
Amnat Charoen,118,May,Cases,2003,Food_Poisoning
Si Sa Ket,488,May,Cases,2003,Food_Poisoning
Ubon Ratchathani,674,May,Cases,2003,Food_Poisoning
Yasothon,217,May,Cases,2003,Food_Poisoning
South Region,581,May,Cases,2003,Food_Poisoning
Zone: 15,205,May,Cases,2003,Food_Poisoning
Chumphon,37,May,Cases,2003,Food_Poisoning
Ranong,21,May,Cases,2003,Food_Poisoning
Surat Thani,147,May,Cases,2003,Food_Poisoning
Zone: 16,112,May,Cases,2003,Food_Poisoning
Nakhon Si Thammarat,43,May,Cases,2003,Food_Poisoning
Phatthalung,15,May,Cases,2003,Food_Poisoning
Trang,54,May,Cases,2003,Food_Poisoning
Zone: 17,76,May,Cases,2003,Food_Poisoning
Krabi,14,May,Cases,2003,Food_Poisoning
Phangnga,45,May,Cases,2003,Food_Poisoning
Phuket,17,May,Cases,2003,Food_Poisoning
Zone: 18,76,May,Cases,2003,Food_Poisoning
Narathiwat,20,May,Cases,2003,Food_Poisoning
Pattani,25,May,Cases,2003,Food_Poisoning
Yala,31,May,Cases,2003,Food_Poisoning
Zone: 19,112,May,Cases,2003,Food_Poisoning
Satun,7,May,Cases,2003,Food_Poisoning
Songkhla,105,May,Cases,2003,Food_Poisoning
Total,3,May,Deaths,2003,Food_Poisoning
North Region,0,May,Deaths,2003,Food_Poisoning
Zone: 1,0,May,Deaths,2003,Food_Poisoning
Chiang Mai,0,May,Deaths,2003,Food_Poisoning
Chiang Rai,0,May,Deaths,2003,Food_Poisoning
Lampang,0,May,Deaths,2003,Food_Poisoning
Lamphun,0,May,Deaths,2003,Food_Poisoning
