Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
ZONE:00,2349,41.27,0,0.00,0.00,5692284,2015,Chickenpox
Bangkok,2349,41.27,0,0.00,0.00,5692284,2015,Chickenpox
ZONE:01,7536,131.99,0,0.00,0.00,5709443,2015,Chickenpox
Chiang Mai,2478,147.65,0,0.00,0.00,1678284,2015,Chickenpox
Chiang Rai,1929,159.73,0,0.00,0.00,1207699,2015,Chickenpox
Lampang,704,93.49,0,0.00,0.00,753013,2015,Chickenpox
Lamphun,864,213.09,0,0.00,0.00,405468,2015,Chickenpox
Mae Hong Son,264,106.38,0,0.00,0.00,248178,2015,Chickenpox
Nan,531,111.03,0,0.00,0.00,478264,2015,Chickenpox
Phayao,499,103.00,0,0.00,0.00,484454,2015,Chickenpox
Phrae,267,58.80,0,0.00,0.00,454083,2015,Chickenpox
ZONE:02,2433,70.37,0,0.00,0.00,3457208,2015,Chickenpox
Phetchabun,451,45.29,0,0.00,0.00,995807,2015,Chickenpox
Phitsanulok,977,113.74,0,0.00,0.00,858988,2015,Chickenpox
Sukhothai,341,56.60,0,0.00,0.00,602460,2015,Chickenpox
Tak,444,82.29,0,0.00,0.00,539553,2015,Chickenpox
Uttaradit,220,47.78,0,0.00,0.00,460400,2015,Chickenpox
ZONE:03,2267,75.26,0,0.00,0.00,3012283,2015,Chickenpox
Chai Nat,260,78.25,0,0.00,0.00,332283,2015,Chickenpox
Kamphaeng Phet,634,86.91,0,0.00,0.00,729522,2015,Chickenpox
Nakhon Sawan,749,69.82,0,0.00,0.00,1072756,2015,Chickenpox
Phichit,321,58.63,0,0.00,0.00,547543,2015,Chickenpox
Uthai Thani,303,91.77,0,0.00,0.00,330179,2015,Chickenpox
ZONE:04,3965,76.30,0,0.00,0.00,5196419,2015,Chickenpox
Ang Thong,334,117.78,0,0.00,0.00,283568,2015,Chickenpox
Lop Buri,887,116.96,0,0.00,0.00,758406,2015,Chickenpox
Nakhon Nayok,158,61.41,0,0.00,0.00,257300,2015,Chickenpox
Nonthaburi,626,53.33,0,0.00,0.00,1173870,2015,Chickenpox
P.Nakhon S.Ayutthaya,710,88.35,0,0.00,0.00,803599,2015,Chickenpox
Pathum Thani,721,67.13,0,0.00,0.00,1074058,2015,Chickenpox
Saraburi,389,61.41,0,0.00,0.00,633460,2015,Chickenpox
Sing Buri,140,65.99,0,0.00,0.00,212158,2015,Chickenpox
ZONE:05,3710,71.80,0,0.00,0.00,5166914,2015,Chickenpox
Kanchanaburi,401,47.28,0,0.00,0.00,848198,2015,Chickenpox
Nakhon Pathom,997,111.89,0,0.00,0.00,891071,2015,Chickenpox
Phetchaburi,401,84.56,0,0.00,0.00,474192,2015,Chickenpox
Prachuap Khiri Khan,380,72.37,0,0.00,0.00,525107,2015,Chickenpox
Ratchaburi,503,58.95,0,0.00,0.00,853217,2015,Chickenpox
Samut Sakhon,397,74.64,0,0.00,0.00,531887,2015,Chickenpox
Samut Songkhram,71,36.56,0,0.00,0.00,194189,2015,Chickenpox
Suphan Buri,560,65.96,0,0.00,0.00,849053,2015,Chickenpox
ZONE:06,4989,85.48,0,0.00,0.00,5836407,2015,Chickenpox
Chachoengsao,694,99.79,0,0.00,0.00,695478,2015,Chickenpox
Chanthaburi,551,104.48,0,0.00,0.00,527350,2015,Chickenpox
Chon Buri,1140,80.20,0,0.00,0.00,1421425,2015,Chickenpox
Prachin Buri,422,88.04,0,0.00,0.00,479314,2015,Chickenpox
Rayong,724,107.36,0,0.00,0.00,674393,2015,Chickenpox
Sa Kaeo,307,55.60,0,0.00,0.00,552187,2015,Chickenpox
Samut Prakan,991,78.56,0,0.00,0.00,1261530,2015,Chickenpox
Trat,160,71.20,0,0.00,0.00,224730,2015,Chickenpox
ZONE:07,3175,62.95,0,0.00,0.00,5043862,2015,Chickenpox
Kalasin,607,61.63,0,0.00,0.00,984907,2015,Chickenpox
Khon Kaen,1416,79.10,0,0.00,0.00,1790049,2015,Chickenpox
Maha Sarakham,623,64.86,0,0.00,0.00,960588,2015,Chickenpox
Roi Et,529,40.43,0,0.00,0.00,1308318,2015,Chickenpox
ZONE:08,3087,56.11,0,0.00,0.00,5501453,2015,Chickenpox
Bungkan,356,85.05,0,0.00,0.00,418566,2015,Chickenpox
Loei,567,89.36,0,0.00,0.00,634513,2015,Chickenpox
Nakhon Phanom,516,72.34,0,0.00,0.00,713341,2015,Chickenpox
Nong Bua Lam Phu,287,56.40,0,0.00,0.00,508864,2015,Chickenpox
Nong Khai,257,49.68,0,0.00,0.00,517260,2015,Chickenpox
Sakon Nakhon,458,40.22,0,0.00,0.00,1138609,2015,Chickenpox
Udon Thani,646,41.14,0,0.00,0.00,1570300,2015,Chickenpox
ZONE:09,6030,89.62,1,0.02,0.01,6728450,2015,Chickenpox
Buri Ram,1843,116.70,0,0.00,0.00,1579248,2015,Chickenpox
Chaiyaphum,726,63.85,0,0.00,0.00,1137049,2015,Chickenpox
Nakhon Ratchasima,2404,91.74,1,0.04,0.04,2620517,2015,Chickenpox
Surin,1057,75.95,0,0.00,0.00,1391636,2015,Chickenpox
ZONE:10,3154,68.99,0,0.00,0.00,4571489,2015,Chickenpox
Amnat Charoen,331,88.18,0,0.00,0.00,375380,2015,Chickenpox
Mukdahan,205,59.25,0,0.00,0.00,346016,2015,Chickenpox
Si Sa Ket,1372,93.64,0,0.00,0.00,1465213,2015,Chickenpox
Ubon Ratchathani,877,47.54,0,0.00,0.00,1844669,2015,Chickenpox
Yasothon,369,68.31,0,0.00,0.00,540211,2015,Chickenpox
ZONE:11,4467,102.40,0,0.00,0.00,4362467,2015,Chickenpox
Chumphon,739,147.63,0,0.00,0.00,500575,2015,Chickenpox
Krabi,429,93.91,0,0.00,0.00,456811,2015,Chickenpox
Nakhon Si Thammarat,1071,69.18,0,0.00,0.00,1548028,2015,Chickenpox
Phangnga,257,98.33,0,0.00,0.00,261370,2015,Chickenpox
Phuket,723,191.09,0,0.00,0.00,378364,2015,Chickenpox
Ranong,146,82.44,0,0.00,0.00,177089,2015,Chickenpox
Surat Thani,1102,105.94,0,0.00,0.00,1040230,2015,Chickenpox
ZONE:12,4822,99.50,0,0.00,0.00,4846037,2015,Chickenpox
Narathiwat,1230,158.75,0,0.00,0.00,774799,2015,Chickenpox
Pattani,824,120.08,0,0.00,0.00,686186,2015,Chickenpox
Phatthalung,496,95.31,0,0.00,0.00,520419,2015,Chickenpox
Satun,310,99.15,0,0.00,0.00,312673,2015,Chickenpox
Songkhla,1098,78.36,0,0.00,0.00,1401303,2015,Chickenpox
Trang,481,75.30,0,0.00,0.00,638746,2015,Chickenpox
Yala,383,74.82,0,0.00,0.00,511911,2015,Chickenpox
Total,49398,77.09,0,0.00,0.00,64076033,2013,Chickenpox
Central Region,15734,72.39,0,0.00,0.00,21734984,2013,Chickenpox
Zone:0,3209,56.55,0,0.00,0.00,5674843,2013,Chickenpox
Bangkok,3209,56.55,0,0.00,0.00,5674843,2013,Chickenpox
Zone:1,2671,75.42,0,0.00,0.00,3541632,2013,Chickenpox
Nonthaburi,728,64.85,0,0.00,0.00,1122627,2013,Chickenpox
P.Nakhon S.Ayutthaya,808,102.58,0,0.00,0.00,787653,2013,Chickenpox
Pathum Thani,748,73.99,0,0.00,0.00,1010898,2013,Chickenpox
Saraburi,387,62.37,0,0.00,0.00,620454,2013,Chickenpox
Zone:2,1261,79.46,0,0.00,0.00,1587031,2013,Chickenpox
Ang Thong,207,72.87,0,0.00,0.00,284061,2013,Chickenpox
Chai Nat,232,69.62,0,0.00,0.00,333256,2013,Chickenpox
Lop Buri,703,92.97,0,0.00,0.00,756127,2013,Chickenpox
Sing Buri,119,55.72,0,0.00,0.00,213587,2013,Chickenpox
Zone:3,2787,88.43,0,0.00,0.00,3151672,2013,Chickenpox
Chachoengsao,670,98.62,0,0.00,0.00,679370,2013,Chickenpox
Nakhon Nayok,123,48.46,0,0.00,0.00,253831,2013,Chickenpox
Prachin Buri,560,119.24,0,0.00,0.00,469652,2013,Chickenpox
Sa Kaeo,349,63.97,0,0.00,0.00,545596,2013,Chickenpox
Samut Prakan,1085,90.17,0,0.00,0.00,1203223,2013,Chickenpox
Zone:4,1904,56.12,0,0.00,0.00,3392715,2013,Chickenpox
Kanchanaburi,281,33.50,0,0.00,0.00,838914,2013,Chickenpox
Nakhon Pathom,715,82.56,0,0.00,0.00,866064,2013,Chickenpox
Ratchaburi,453,53.76,0,0.00,0.00,842684,2013,Chickenpox
Suphan Buri,455,53.84,0,0.00,0.00,845053,2013,Chickenpox
Zone:5,1415,84.64,0,0.00,0.00,1671831,2013,Chickenpox
Phetchaburi,332,71.23,0,0.00,0.00,466079,2013,Chickenpox
Prachuap Khiri Khan,465,90.72,0,0.00,0.00,512568,2013,Chickenpox
Samut Sakhon,497,99.58,0,0.00,0.00,499098,2013,Chickenpox
Samut Songkhram,121,62.34,0,0.00,0.00,194086,2013,Chickenpox
Zone:9,2487,91.59,0,0.00,0.00,2715260,2013,Chickenpox
Chanthaburi,506,97.90,0,0.00,0.00,516855,2013,Chickenpox
Chon Buri,965,72.09,0,0.00,0.00,1338656,2013,Chickenpox
Rayong,862,135.17,0,0.00,0.00,637736,2013,Chickenpox
Trat,154,69.37,0,0.00,0.00,222013,2013,Chickenpox
South Region,8884,99.02,0,0.00,0.00,8971855,2013,Chickenpox
Zone:6,3127,88.30,0,0.00,0.00,3541380,2013,Chickenpox
Chumphon,384,78.02,0,0.00,0.00,492182,2013,Chickenpox
Nakhon Si Thammarat,955,62.58,0,0.00,0.00,1526071,2013,Chickenpox
Phatthalung,725,141.86,0,0.00,0.00,511063,2013,Chickenpox
Surat Thani,1063,105.03,0,0.00,0.00,1012064,2013,Chickenpox
Zone:7,1974,106.28,0,0.00,0.00,1857374,2013,Chickenpox
Krabi,236,53.88,0,0.00,0.00,438039,2013,Chickenpox
Phangnga,306,120.03,0,0.00,0.00,254931,2013,Chickenpox
Phuket,568,160.52,0,0.00,0.00,353847,2013,Chickenpox
Ranong,244,132.72,0,0.00,0.00,183849,2013,Chickenpox
Trang,620,98.93,0,0.00,0.00,626708,2013,Chickenpox
Zone:8,3783,105.87,0,0.00,0.00,3573101,2013,Chickenpox
Narathiwat,1175,157.22,0,0.00,0.00,747372,2013,Chickenpox
Pattani,721,108.67,0,0.00,0.00,663485,2013,Chickenpox
Satun,467,154.91,0,0.00,0.00,301467,2013,Chickenpox
Songkhla,1124,82.22,0,0.00,0.00,1367010,2013,Chickenpox
Yala,296,59.95,0,0.00,0.00,493767,2013,Chickenpox
North-Eastern Region,13229,61.29,0,0.00,0.00,21585883,2013,Chickenpox
Zone:10,2046,56.94,0,0.00,0.00,3593082,2013,Chickenpox
Bungkan,248,60.84,0,0.00,0.00,407634,2013,Chickenpox
Loei,385,61.61,0,0.00,0.00,624920,2013,Chickenpox
Nong Bua Lam Phu,268,53.33,0,0.00,0.00,502551,2013,Chickenpox
Nong Khai,216,42.36,0,0.00,0.00,509870,2013,Chickenpox
Udon Thani,929,60.01,0,0.00,0.00,1548107,2013,Chickenpox
Zone:11,1236,56.99,0,0.00,0.00,2168700,2013,Chickenpox
Mukdahan,368,108.05,0,0.00,0.00,340581,2013,Chickenpox
Nakhon Phanom,374,53.07,0,0.00,0.00,704768,2013,Chickenpox
Sakon Nakhon,494,43.98,0,0.00,0.00,1123351,2013,Chickenpox
Zone:12,2666,53.40,0,0.00,0.00,4992515,2013,Chickenpox
Kalasin,396,40.34,0,0.00,0.00,981655,2013,Chickenpox
Khon Kaen,1025,58.04,0,0.00,0.00,1766066,2013,Chickenpox
Maha Sarakham,643,68.42,0,0.00,0.00,939736,2013,Chickenpox
Roi Et,602,46.13,0,0.00,0.00,1305058,2013,Chickenpox
Zone:13,2402,57.47,0,0.00,0.00,4179354,2013,Chickenpox
Amnat Charoen,259,69.58,0,0.00,0.00,372241,2013,Chickenpox
Si Sa Ket,900,61.97,0,0.00,0.00,1452203,2013,Chickenpox
Ubon Ratchathani,904,49.78,0,0.00,0.00,1816057,2013,Chickenpox
Yasothon,339,62.91,0,0.00,0.00,538853,2013,Chickenpox
Zone:14,4879,73.34,0,0.00,0.00,6652232,2013,Chickenpox
Buri Ram,1243,79.73,0,0.00,0.00,1559085,2013,Chickenpox
Chaiyaphum,668,59.25,0,0.00,0.00,1127423,2013,Chickenpox
Nakhon Ratchasima,2152,83.24,0,0.00,0.00,2585325,2013,Chickenpox
Surin,816,59.11,0,0.00,0.00,1380399,2013,Chickenpox
North Region,11551,98.03,0,0.00,0.00,11783311,2013,Chickenpox
Zone:15,3052,100.01,0,0.00,0.00,3051678,2013,Chickenpox
Chiang Mai,1760,106.92,0,0.00,0.00,1646144,2013,Chickenpox
Lampang,731,96.50,0,0.00,0.00,757534,2013,Chickenpox
Lamphun,352,87.14,0,0.00,0.00,403952,2013,Chickenpox
Mae Hong Son,209,85.64,0,0.00,0.00,244048,2013,Chickenpox
Zone:16,3115,118.87,0,0.00,0.00,2620490,2013,Chickenpox
Chiang Rai,1490,124.31,0,0.00,0.00,1198656,2013,Chickenpox
Nan,825,173.10,0,0.00,0.00,476612,2013,Chickenpox
Phayao,458,94.15,0,0.00,0.00,486472,2013,Chickenpox
Phrae,342,74.55,0,0.00,0.00,458750,2013,Chickenpox
Zone:17,2812,81.85,0,0.00,0.00,3435726,2013,Chickenpox
Phetchabun,529,53.39,0,0.00,0.00,990807,2013,Chickenpox
Phitsanulok,976,114.64,0,0.00,0.00,851357,2013,Chickenpox
Sukhothai,496,82.46,0,0.00,0.00,601504,2013,Chickenpox
Tak,450,84.74,0,0.00,0.00,531018,2013,Chickenpox
Uttaradit,361,78.30,0,0.00,0.00,461040,2013,Chickenpox
Zone:18,2572,96.13,0,0.00,0.00,2675417,2013,Chickenpox
Kamphaeng Phet,522,71.90,0,0.00,0.00,726009,2013,Chickenpox
Nakhon Sawan,1131,105.53,0,0.00,0.00,1071686,2013,Chickenpox
Phichit,543,98.78,0,0.00,0.00,549688,2013,Chickenpox
Uthai Thani,376,114.62,0,0.00,0.00,328034,2013,Chickenpox
Total,63094,100.26,1,0.00,0.00,62933515,2007,Chickenpox
North Region,17994,151.45,0,0.00,0.00,11881352,2007,Chickenpox
Zone:1,11126,193.49,0,0.00,0.00,5750312,2007,Chickenpox
Chiang Mai,2528,152.17,0,0.00,0.00,1661349,2007,Chickenpox
Chiang Rai,2409,196.59,0,0.00,0.00,1225364,2007,Chickenpox
Lampang,1412,182.85,0,0.00,0.00,772202,2007,Chickenpox
Lamphun,585,144.32,0,0.00,0.00,405361,2007,Chickenpox
Mae Hong Son,423,165.89,0,0.00,0.00,254990,2007,Chickenpox
Nan,1429,299.25,0,0.00,0.00,477522,2007,Chickenpox
Phayao,1551,318.87,0,0.00,0.00,486399,2007,Chickenpox
Phrae,789,168.91,0,0.00,0.00,467125,2007,Chickenpox
Zone:2,3656,106.10,0,0.00,0.00,3445764,2007,Chickenpox
Phetchabun,725,72.51,0,0.00,0.00,999924,2007,Chickenpox
Phitsanulok,713,84.57,0,0.00,0.00,843096,2007,Chickenpox
Sukhothai,767,126.35,0,0.00,0.00,607061,2007,Chickenpox
Tak,821,155.11,0,0.00,0.00,529303,2007,Chickenpox
Uttaradit,630,135.08,0,0.00,0.00,466380,2007,Chickenpox
Zone:3,3212,119.62,0,0.00,0.00,2685276,2007,Chickenpox
Kamphaeng Phet,1163,159.94,0,0.00,0.00,727158,2007,Chickenpox
Nakhon Sawan,1172,109.04,0,0.00,0.00,1074849,2007,Chickenpox
Phichit,363,65.25,0,0.00,0.00,556287,2007,Chickenpox
Uthai Thani,514,157.20,0,0.00,0.00,326982,2007,Chickenpox
Central Region,17973,85.41,0,0.00,0.00,21043273,2007,Chickenpox
Bangkok,3710,65.02,0,0.00,0.00,5706103,2007,Chickenpox
Zone:4,1535,52.34,0,0.00,0.00,2932544,2007,Chickenpox
Ang Thong,237,83.40,0,0.00,0.00,284175,2007,Chickenpox
Nonthaburi,528,52.19,0,0.00,0.00,1011624,2007,Chickenpox
P.Nakhon S.Ayutthaya,657,86.72,0,0.00,0.00,757654,2007,Chickenpox
Pathum Thani,113,12.85,0,0.00,0.00,879091,2007,Chickenpox
Zone:5,1781,92.83,0,0.00,0.00,1918492,2007,Chickenpox
Chai Nat,254,75.13,0,0.00,0.00,338077,2007,Chickenpox
Lop Buri,835,111.14,0,0.00,0.00,751298,2007,Chickenpox
Saraburi,555,90.57,0,0.00,0.00,612806,2007,Chickenpox
Sing Buri,137,63.33,0,0.00,0.00,216311,2007,Chickenpox
Zone:6,2972,89.12,0,0.00,0.00,3334732,2007,Chickenpox
Kanchanaburi,631,75.58,0,0.00,0.00,834865,2007,Chickenpox
Nakhon Pathom,920,111.32,0,0.00,0.00,826438,2007,Chickenpox
Ratchaburi,856,103.11,0,0.00,0.00,830184,2007,Chickenpox
Suphan Buri,565,67.00,0,0.00,0.00,843245,2007,Chickenpox
Zone:7,1472,91.33,0,0.00,0.00,1611697,2007,Chickenpox
Phetchaburi,550,120.52,0,0.00,0.00,456371,2007,Chickenpox
Prachuap Khiri Khan,436,88.17,0,0.00,0.00,494502,2007,Chickenpox
Samut Sakhon,276,59.20,0,0.00,0.00,466222,2007,Chickenpox
Samut Songkhram,210,107.91,0,0.00,0.00,194602,2007,Chickenpox
Zone:8,3175,105.26,0,0.00,0.00,3016265,2007,Chickenpox
Chachoengsao,809,123.21,0,0.00,0.00,656586,2007,Chickenpox
Nakhon Nayok,189,75.83,0,0.00,0.00,249250,2007,Chickenpox
Prachin Buri,554,121.92,0,0.00,0.00,454404,2007,Chickenpox
Sa Kaeo,471,87.43,0,0.00,0.00,538741,2007,Chickenpox
Samut Prakan,1152,103.11,0,0.00,0.00,1117284,2007,Chickenpox
Zone:9,3328,131.88,0,0.00,0.00,2523440,2007,Chickenpox
Chanthaburi,837,166.34,0,0.00,0.00,503197,2007,Chickenpox
Chon Buri,1282,104.96,0,0.00,0.00,1221369,2007,Chickenpox
Rayong,942,162.80,0,0.00,0.00,578628,2007,Chickenpox
Trat,267,121.23,0,0.00,0.00,220246,2007,Chickenpox
North-Eastern Region,18661,87.28,0,0.00,0.00,21381249,2007,Chickenpox
Zone:10,3369,95.12,0,0.00,0.00,3541793,2007,Chickenpox
Loei,822,133.78,0,0.00,0.00,614421,2007,Chickenpox
Nong Bua Lam Phu,513,103.19,0,0.00,0.00,497148,2007,Chickenpox
Nong Khai,1007,111.75,0,0.00,0.00,901100,2007,Chickenpox
Udon Thani,1027,67.16,0,0.00,0.00,1529124,2007,Chickenpox
Zone:11,2303,73.82,0,0.00,0.00,3119599,2007,Chickenpox
Kalasin,775,79.36,0,0.00,0.00,976536,2007,Chickenpox
Mukdahan,353,105.13,0,0.00,0.00,335778,2007,Chickenpox
Nakhon Phanom,572,82.16,0,0.00,0.00,696229,2007,Chickenpox
Sakon Nakhon,603,54.27,0,0.00,0.00,1111056,2007,Chickenpox
Zone:12,3195,79.92,0,0.00,0.00,3997622,2007,Chickenpox
Khon Kaen,1574,89.87,0,0.00,0.00,1751458,2007,Chickenpox
Maha Sarakham,599,63.94,0,0.00,0.00,936846,2007,Chickenpox
Roi Et,1022,78.06,0,0.00,0.00,1309318,2007,Chickenpox
Zone:13,6434,97.72,0,0.00,0.00,6583974,2007,Chickenpox
Buri Ram,1424,92.68,0,0.00,0.00,1536396,2007,Chickenpox
Chaiyaphum,1309,116.94,0,0.00,0.00,1119372,2007,Chickenpox
Nakhon Ratchasima,2793,109.35,0,0.00,0.00,2554241,2007,Chickenpox
Surin,908,66.09,0,0.00,0.00,1373965,2007,Chickenpox
Zone:14,3360,81.19,0,0.00,0.00,4138261,2007,Chickenpox
Amnat Charoen,332,89.99,0,0.00,0.00,368925,2007,Chickenpox
Si Sa Ket,1367,94.62,0,0.00,0.00,1444748,2007,Chickenpox
Ubon Ratchathani,1238,69.38,0,0.00,0.00,1784372,2007,Chickenpox
Yasothon,423,78.30,0,0.00,0.00,540216,2007,Chickenpox
South Region,8466,98.13,1,0.01,0.01,8627641,2007,Chickenpox
Zone:15,1707,104.98,0,0.00,0.00,1626011,2007,Chickenpox
Chumphon,465,96.85,0,0.00,0.00,480131,2007,Chickenpox
Ranong,265,146.96,0,0.00,0.00,180319,2007,Chickenpox
Surat Thani,977,101.18,0,0.00,0.00,965561,2007,Chickenpox
Zone:16,2410,91.96,0,0.00,0.00,2620564,2007,Chickenpox
Nakhon Si Thammarat,1087,72.05,0,0.00,0.00,1508729,2007,Chickenpox
Phatthalung,667,132.62,0,0.00,0.00,502943,2007,Chickenpox
Trang,656,107.74,0,0.00,0.00,608892,2007,Chickenpox
Zone:17,1394,145.02,1,0.07,0.10,961258,2007,Chickenpox
Krabi,319,78.38,0,0.00,0.00,406999,2007,Chickenpox
Phangnga,386,156.82,0,0.00,0.00,246141,2007,Chickenpox
Phuket,689,223.62,1,0.15,0.32,308118,2007,Chickenpox
Zone:18,1890,104.10,0,0.00,0.00,1815585,2007,Chickenpox
Narathiwat,840,118.42,0,0.00,0.00,709345,2007,Chickenpox
Pattani,446,70.04,0,0.00,0.00,636768,2007,Chickenpox
Yala,604,128.66,0,0.00,0.00,469472,2007,Chickenpox
Zone:19,1065,66.39,0,0.00,0.00,1604223,2007,Chickenpox
Satun,209,73.85,0,0.00,0.00,283014,2007,Chickenpox
Songkhla,856,64.79,0,0.00,0.00,1321209,2007,Chickenpox
Total,49289,78.71,2,0.00,0.00,62623416,2006,Chickenpox
North Region,10832,91.12,1,0.01,0.01,11887142,2006,Chickenpox
Zone:1,5486,95.43,0,0.00,0.00,5748673,2006,Chickenpox
Chiang Mai,1211,73.21,0,0.00,0.00,1654154,2006,Chickenpox
Chiang Rai,1270,103.64,0,0.00,0.00,1225386,2006,Chickenpox
Lampang,779,100.48,0,0.00,0.00,775259,2006,Chickenpox
Lamphun,440,108.60,0,0.00,0.00,405146,2006,Chickenpox
Mae Hong Son,277,108.89,0,0.00,0.00,254392,2006,Chickenpox
Nan,360,75.33,0,0.00,0.00,477871,2006,Chickenpox
Phayao,868,178.40,0,0.00,0.00,486554,2006,Chickenpox
Phrae,281,59.80,0,0.00,0.00,469911,2006,Chickenpox
Zone:2,2693,78.10,1,0.04,0.03,3448091,2006,Chickenpox
Phetchabun,456,45.49,0,0.00,0.00,1002388,2006,Chickenpox
Phitsanulok,559,66.33,0,0.00,0.00,842739,2006,Chickenpox
Sukhothai,587,96.29,0,0.00,0.00,609591,2006,Chickenpox
Tak,601,114.49,0,0.00,0.00,524938,2006,Chickenpox
Uttaradit,490,104.60,1,0.20,0.21,468435,2006,Chickenpox
Zone:3,2653,98.61,0,0.00,0.00,2690378,2006,Chickenpox
Kamphaeng Phet,759,104.22,0,0.00,0.00,728293,2006,Chickenpox
Nakhon Sawan,1109,102.98,0,0.00,0.00,1076911,2006,Chickenpox
Phichit,408,73.08,0,0.00,0.00,558314,2006,Chickenpox
Uthai Thani,377,115.34,0,0.00,0.00,326860,2006,Chickenpox
Central Region,14770,70.92,0,0.00,0.00,20825142,2006,Chickenpox
Bangkok,2807,49.44,0,0.00,0.00,5677455,2006,Chickenpox
Zone:4,1599,55.94,0,0.00,0.00,2858658,2006,Chickenpox
Ang Thong,251,88.42,0,0.00,0.00,283861,2006,Chickenpox
Nonthaburi,602,61.08,0,0.00,0.00,985669,2006,Chickenpox
P.Nakhon S.Ayutthaya,632,84.18,0,0.00,0.00,750757,2006,Chickenpox
Pathum Thani,114,13.60,0,0.00,0.00,838371,2006,Chickenpox
Zone:5,1751,91.43,0,0.00,0.00,1915186,2006,Chickenpox
Chai Nat,274,80.69,0,0.00,0.00,339568,2006,Chickenpox
Lop Buri,644,85.60,0,0.00,0.00,752364,2006,Chickenpox
Saraburi,634,104.64,0,0.00,0.00,605897,2006,Chickenpox
Sing Buri,199,91.55,0,0.00,0.00,217357,2006,Chickenpox
Zone:6,2565,77.37,0,0.00,0.00,3315213,2006,Chickenpox
Kanchanaburi,579,69.73,0,0.00,0.00,830309,2006,Chickenpox
Nakhon Pathom,873,107.06,0,0.00,0.00,815433,2006,Chickenpox
Ratchaburi,572,69.23,0,0.00,0.00,826212,2006,Chickenpox
Suphan Buri,541,64.16,0,0.00,0.00,843259,2006,Chickenpox
Zone:7,1187,74.27,0,0.00,0.00,1598232,2006,Chickenpox
Phetchaburi,341,74.89,0,0.00,0.00,455332,2006,Chickenpox
Prachuap Khiri Khan,414,84.39,0,0.00,0.00,490607,2006,Chickenpox
Samut Sakhon,291,63.64,0,0.00,0.00,457264,2006,Chickenpox
Samut Songkhram,141,72.30,0,0.00,0.00,195029,2006,Chickenpox
Zone:8,2334,78.24,0,0.00,0.00,2983258,2006,Chickenpox
Chachoengsao,830,127.51,0,0.00,0.00,650909,2006,Chickenpox
Nakhon Nayok,145,57.91,0,0.00,0.00,250392,2006,Chickenpox
Prachin Buri,430,95.19,0,0.00,0.00,451721,2006,Chickenpox
Sa Kaeo,344,63.98,0,0.00,0.00,537661,2006,Chickenpox
Samut Prakan,585,53.54,0,0.00,0.00,1092575,2006,Chickenpox
Zone:9,2527,102.01,0,0.00,0.00,2477140,2006,Chickenpox
Chanthaburi,667,133.33,0,0.00,0.00,500275,2006,Chickenpox
Chon Buri,755,63.40,0,0.00,0.00,1190861,2006,Chickenpox
Rayong,794,140.17,0,0.00,0.00,566461,2006,Chickenpox
Trat,311,141.66,0,0.00,0.00,219543,2006,Chickenpox
North-Eastern Region,16504,77.29,1,0.01,0.00,21352480,2006,Chickenpox
Zone:10,2298,65.04,0,0.00,0.00,3533061,2006,Chickenpox
Loei,556,90.72,0,0.00,0.00,612863,2006,Chickenpox
Nong Bua Lam Phu,236,47.52,0,0.00,0.00,496675,2006,Chickenpox
Nong Khai,690,76.85,0,0.00,0.00,897840,2006,Chickenpox
Udon Thani,816,53.48,0,0.00,0.00,1525683,2006,Chickenpox
Zone:11,2076,66.74,0,0.00,0.00,3110390,2006,Chickenpox
Kalasin,797,81.78,0,0.00,0.00,974560,2006,Chickenpox
Mukdahan,150,44.81,0,0.00,0.00,334781,2006,Chickenpox
Nakhon Phanom,626,90.14,0,0.00,0.00,694473,2006,Chickenpox
Sakon Nakhon,503,45.46,0,0.00,0.00,1106576,2006,Chickenpox
Zone:12,3268,81.77,1,0.03,0.03,3996666,2006,Chickenpox
Khon Kaen,1679,96.00,0,0.00,0.00,1749021,2006,Chickenpox
Maha Sarakham,500,53.35,1,0.20,0.11,937285,2006,Chickenpox
Roi Et,1089,83.11,0,0.00,0.00,1310360,2006,Chickenpox
Zone:13,6093,92.62,0,0.00,0.00,6578271,2006,Chickenpox
Buri Ram,1536,100.13,0,0.00,0.00,1534076,2006,Chickenpox
Chaiyaphum,1017,90.96,0,0.00,0.00,1118040,2006,Chickenpox
Nakhon Ratchasima,2685,105.25,0,0.00,0.00,2551176,2006,Chickenpox
Surin,855,62.18,0,0.00,0.00,1374979,2006,Chickenpox
Zone:14,2769,66.98,0,0.00,0.00,4134092,2006,Chickenpox
Amnat Charoen,257,69.67,0,0.00,0.00,368863,2006,Chickenpox
Si Sa Ket,1424,98.53,0,0.00,0.00,1445230,2006,Chickenpox
Ubon Ratchathani,721,40.53,0,0.00,0.00,1778922,2006,Chickenpox
Yasothon,367,67.83,0,0.00,0.00,541077,2006,Chickenpox
South Region,7183,83.93,0,0.00,0.00,8558652,2006,Chickenpox
Zone:15,1705,105.88,0,0.00,0.00,1610374,2006,Chickenpox
Chumphon,467,97.83,0,0.00,0.00,477364,2006,Chickenpox
Ranong,223,124.59,0,0.00,0.00,178986,2006,Chickenpox
Surat Thani,1015,106.39,0,0.00,0.00,954024,2006,Chickenpox
Zone:16,1782,68.17,0,0.00,0.00,2614100,2006,Chickenpox
