Areas,Count,Month,Type,Year,Disease
Roi Et,0,Mar,Cases,2016,Pulmonary T.B
ZONE:08,1,Mar,Cases,2016,Pulmonary T.B
Bungkan,0,Mar,Cases,2016,Pulmonary T.B
Loei,0,Mar,Cases,2016,Pulmonary T.B
Nakhon Phanom,0,Mar,Cases,2016,Pulmonary T.B
Nong Bua Lam Phu,0,Mar,Cases,2016,Pulmonary T.B
Nong Khai,0,Mar,Cases,2016,Pulmonary T.B
Sakon Nakhon,0,Mar,Cases,2016,Pulmonary T.B
Udon Thani,1,Mar,Cases,2016,Pulmonary T.B
ZONE:09,11,Mar,Cases,2016,Pulmonary T.B
Buri Ram,2,Mar,Cases,2016,Pulmonary T.B
Chaiyaphum,0,Mar,Cases,2016,Pulmonary T.B
Nakhon Ratchasima,8,Mar,Cases,2016,Pulmonary T.B
Surin,1,Mar,Cases,2016,Pulmonary T.B
ZONE:10,10,Mar,Cases,2016,Pulmonary T.B
Amnat Charoen,0,Mar,Cases,2016,Pulmonary T.B
Mukdahan,0,Mar,Cases,2016,Pulmonary T.B
Si Sa Ket,9,Mar,Cases,2016,Pulmonary T.B
Ubon Ratchathani,0,Mar,Cases,2016,Pulmonary T.B
Yasothon,1,Mar,Cases,2016,Pulmonary T.B
ZONE:11,13,Mar,Cases,2016,Pulmonary T.B
Chumphon,0,Mar,Cases,2016,Pulmonary T.B
Krabi,9,Mar,Cases,2016,Pulmonary T.B
Nakhon Si Thammarat,3,Mar,Cases,2016,Pulmonary T.B
Phangnga,0,Mar,Cases,2016,Pulmonary T.B
Phuket,0,Mar,Cases,2016,Pulmonary T.B
Ranong,0,Mar,Cases,2016,Pulmonary T.B
Surat Thani,1,Mar,Cases,2016,Pulmonary T.B
ZONE:12,0,Mar,Cases,2016,Pulmonary T.B
Narathiwat,0,Mar,Cases,2016,Pulmonary T.B
Pattani,0,Mar,Cases,2016,Pulmonary T.B
Phatthalung,0,Mar,Cases,2016,Pulmonary T.B
Satun,0,Mar,Cases,2016,Pulmonary T.B
Songkhla,0,Mar,Cases,2016,Pulmonary T.B
Trang,0,Mar,Cases,2016,Pulmonary T.B
Yala,0,Mar,Cases,2016,Pulmonary T.B
ZONE:13,0,Mar,Cases,2016,Pulmonary T.B
Bangkok,0,Mar,Cases,2016,Pulmonary T.B
Total,0,Mar,Deaths,2016,Pulmonary T.B
ZONE:01,0,Mar,Deaths,2016,Pulmonary T.B
Chiang Mai,0,Mar,Deaths,2016,Pulmonary T.B
Chiang Rai,0,Mar,Deaths,2016,Pulmonary T.B
Lampang,0,Mar,Deaths,2016,Pulmonary T.B
Lamphun,0,Mar,Deaths,2016,Pulmonary T.B
Mae Hong Son,0,Mar,Deaths,2016,Pulmonary T.B
Nan,0,Mar,Deaths,2016,Pulmonary T.B
Phayao,0,Mar,Deaths,2016,Pulmonary T.B
Phrae,0,Mar,Deaths,2016,Pulmonary T.B
ZONE:02,0,Mar,Deaths,2016,Pulmonary T.B
Phetchabun,0,Mar,Deaths,2016,Pulmonary T.B
Phitsanulok,0,Mar,Deaths,2016,Pulmonary T.B
Sukhothai,0,Mar,Deaths,2016,Pulmonary T.B
Tak,0,Mar,Deaths,2016,Pulmonary T.B
Uttaradit,0,Mar,Deaths,2016,Pulmonary T.B
ZONE:03,0,Mar,Deaths,2016,Pulmonary T.B
Chai Nat,0,Mar,Deaths,2016,Pulmonary T.B
Kamphaeng Phet,0,Mar,Deaths,2016,Pulmonary T.B
Nakhon Sawan,0,Mar,Deaths,2016,Pulmonary T.B
Phichit,0,Mar,Deaths,2016,Pulmonary T.B
Uthai Thani,0,Mar,Deaths,2016,Pulmonary T.B
ZONE:04,0,Mar,Deaths,2016,Pulmonary T.B
Ang Thong,0,Mar,Deaths,2016,Pulmonary T.B
Lop Buri,0,Mar,Deaths,2016,Pulmonary T.B
Nakhon Nayok,0,Mar,Deaths,2016,Pulmonary T.B
Nonthaburi,0,Mar,Deaths,2016,Pulmonary T.B
P.Nakhon S.Ayutthaya,0,Mar,Deaths,2016,Pulmonary T.B
Pathum Thani,0,Mar,Deaths,2016,Pulmonary T.B
Saraburi,0,Mar,Deaths,2016,Pulmonary T.B
Sing Buri,0,Mar,Deaths,2016,Pulmonary T.B
ZONE:05,0,Mar,Deaths,2016,Pulmonary T.B
Kanchanaburi,0,Mar,Deaths,2016,Pulmonary T.B
Nakhon Pathom,0,Mar,Deaths,2016,Pulmonary T.B
Phetchaburi,0,Mar,Deaths,2016,Pulmonary T.B
Prachuap Khiri Khan,0,Mar,Deaths,2016,Pulmonary T.B
Ratchaburi,0,Mar,Deaths,2016,Pulmonary T.B
Samut Sakhon,0,Mar,Deaths,2016,Pulmonary T.B
Samut Songkhram,0,Mar,Deaths,2016,Pulmonary T.B
Suphan Buri,0,Mar,Deaths,2016,Pulmonary T.B
ZONE:06,0,Mar,Deaths,2016,Pulmonary T.B
Chachoengsao,0,Mar,Deaths,2016,Pulmonary T.B
Chanthaburi,0,Mar,Deaths,2016,Pulmonary T.B
Chon Buri,0,Mar,Deaths,2016,Pulmonary T.B
Prachin Buri,0,Mar,Deaths,2016,Pulmonary T.B
Rayong,0,Mar,Deaths,2016,Pulmonary T.B
Sa Kaeo,0,Mar,Deaths,2016,Pulmonary T.B
Samut Prakan,0,Mar,Deaths,2016,Pulmonary T.B
Trat,0,Mar,Deaths,2016,Pulmonary T.B
ZONE:07,0,Mar,Deaths,2016,Pulmonary T.B
Kalasin,0,Mar,Deaths,2016,Pulmonary T.B
Khon Kaen,0,Mar,Deaths,2016,Pulmonary T.B
Maha Sarakham,0,Mar,Deaths,2016,Pulmonary T.B
Roi Et,0,Mar,Deaths,2016,Pulmonary T.B
ZONE:08,0,Mar,Deaths,2016,Pulmonary T.B
Bungkan,0,Mar,Deaths,2016,Pulmonary T.B
Loei,0,Mar,Deaths,2016,Pulmonary T.B
Nakhon Phanom,0,Mar,Deaths,2016,Pulmonary T.B
Nong Bua Lam Phu,0,Mar,Deaths,2016,Pulmonary T.B
Nong Khai,0,Mar,Deaths,2016,Pulmonary T.B
Sakon Nakhon,0,Mar,Deaths,2016,Pulmonary T.B
Udon Thani,0,Mar,Deaths,2016,Pulmonary T.B
ZONE:09,0,Mar,Deaths,2016,Pulmonary T.B
Buri Ram,0,Mar,Deaths,2016,Pulmonary T.B
Chaiyaphum,0,Mar,Deaths,2016,Pulmonary T.B
Nakhon Ratchasima,0,Mar,Deaths,2016,Pulmonary T.B
Surin,0,Mar,Deaths,2016,Pulmonary T.B
ZONE:10,0,Mar,Deaths,2016,Pulmonary T.B
Amnat Charoen,0,Mar,Deaths,2016,Pulmonary T.B
Mukdahan,0,Mar,Deaths,2016,Pulmonary T.B
Si Sa Ket,0,Mar,Deaths,2016,Pulmonary T.B
Ubon Ratchathani,0,Mar,Deaths,2016,Pulmonary T.B
Yasothon,0,Mar,Deaths,2016,Pulmonary T.B
ZONE:11,0,Mar,Deaths,2016,Pulmonary T.B
Chumphon,0,Mar,Deaths,2016,Pulmonary T.B
Krabi,0,Mar,Deaths,2016,Pulmonary T.B
Nakhon Si Thammarat,0,Mar,Deaths,2016,Pulmonary T.B
Phangnga,0,Mar,Deaths,2016,Pulmonary T.B
Phuket,0,Mar,Deaths,2016,Pulmonary T.B
Ranong,0,Mar,Deaths,2016,Pulmonary T.B
Surat Thani,0,Mar,Deaths,2016,Pulmonary T.B
ZONE:12,0,Mar,Deaths,2016,Pulmonary T.B
Narathiwat,0,Mar,Deaths,2016,Pulmonary T.B
Pattani,0,Mar,Deaths,2016,Pulmonary T.B
Phatthalung,0,Mar,Deaths,2016,Pulmonary T.B
Satun,0,Mar,Deaths,2016,Pulmonary T.B
Songkhla,0,Mar,Deaths,2016,Pulmonary T.B
Trang,0,Mar,Deaths,2016,Pulmonary T.B
Yala,0,Mar,Deaths,2016,Pulmonary T.B
ZONE:13,0,Mar,Deaths,2016,Pulmonary T.B
Bangkok,0,Mar,Deaths,2016,Pulmonary T.B
Total,135,Apr,Cases,2016,Pulmonary T.B
ZONE:01,28,Apr,Cases,2016,Pulmonary T.B
Chiang Mai,10,Apr,Cases,2016,Pulmonary T.B
Chiang Rai,0,Apr,Cases,2016,Pulmonary T.B
Lampang,12,Apr,Cases,2016,Pulmonary T.B
Lamphun,1,Apr,Cases,2016,Pulmonary T.B
Mae Hong Son,0,Apr,Cases,2016,Pulmonary T.B
Nan,5,Apr,Cases,2016,Pulmonary T.B
Phayao,0,Apr,Cases,2016,Pulmonary T.B
Phrae,0,Apr,Cases,2016,Pulmonary T.B
ZONE:02,6,Apr,Cases,2016,Pulmonary T.B
Phetchabun,1,Apr,Cases,2016,Pulmonary T.B
Phitsanulok,0,Apr,Cases,2016,Pulmonary T.B
Sukhothai,2,Apr,Cases,2016,Pulmonary T.B
Tak,3,Apr,Cases,2016,Pulmonary T.B
Uttaradit,0,Apr,Cases,2016,Pulmonary T.B
ZONE:03,5,Apr,Cases,2016,Pulmonary T.B
Chai Nat,5,Apr,Cases,2016,Pulmonary T.B
Kamphaeng Phet,0,Apr,Cases,2016,Pulmonary T.B
Nakhon Sawan,0,Apr,Cases,2016,Pulmonary T.B
Phichit,0,Apr,Cases,2016,Pulmonary T.B
Uthai Thani,0,Apr,Cases,2016,Pulmonary T.B
ZONE:04,8,Apr,Cases,2016,Pulmonary T.B
Ang Thong,0,Apr,Cases,2016,Pulmonary T.B
Lop Buri,0,Apr,Cases,2016,Pulmonary T.B
Nakhon Nayok,0,Apr,Cases,2016,Pulmonary T.B
Nonthaburi,0,Apr,Cases,2016,Pulmonary T.B
P.Nakhon S.Ayutthaya,0,Apr,Cases,2016,Pulmonary T.B
Pathum Thani,1,Apr,Cases,2016,Pulmonary T.B
Saraburi,7,Apr,Cases,2016,Pulmonary T.B
Sing Buri,0,Apr,Cases,2016,Pulmonary T.B
ZONE:05,32,Apr,Cases,2016,Pulmonary T.B
Kanchanaburi,0,Apr,Cases,2016,Pulmonary T.B
Nakhon Pathom,0,Apr,Cases,2016,Pulmonary T.B
Phetchaburi,0,Apr,Cases,2016,Pulmonary T.B
Prachuap Khiri Khan,0,Apr,Cases,2016,Pulmonary T.B
Ratchaburi,12,Apr,Cases,2016,Pulmonary T.B
Samut Sakhon,16,Apr,Cases,2016,Pulmonary T.B
Samut Songkhram,0,Apr,Cases,2016,Pulmonary T.B
Suphan Buri,4,Apr,Cases,2016,Pulmonary T.B
ZONE:06,19,Apr,Cases,2016,Pulmonary T.B
Chachoengsao,7,Apr,Cases,2016,Pulmonary T.B
Chanthaburi,0,Apr,Cases,2016,Pulmonary T.B
Chon Buri,2,Apr,Cases,2016,Pulmonary T.B
Prachin Buri,8,Apr,Cases,2016,Pulmonary T.B
Rayong,0,Apr,Cases,2016,Pulmonary T.B
Sa Kaeo,2,Apr,Cases,2016,Pulmonary T.B
Samut Prakan,0,Apr,Cases,2016,Pulmonary T.B
Trat,0,Apr,Cases,2016,Pulmonary T.B
ZONE:07,0,Apr,Cases,2016,Pulmonary T.B
Kalasin,0,Apr,Cases,2016,Pulmonary T.B
Khon Kaen,0,Apr,Cases,2016,Pulmonary T.B
Maha Sarakham,0,Apr,Cases,2016,Pulmonary T.B
Roi Et,0,Apr,Cases,2016,Pulmonary T.B
ZONE:08,0,Apr,Cases,2016,Pulmonary T.B
Bungkan,0,Apr,Cases,2016,Pulmonary T.B
Loei,0,Apr,Cases,2016,Pulmonary T.B
Nakhon Phanom,0,Apr,Cases,2016,Pulmonary T.B
Nong Bua Lam Phu,0,Apr,Cases,2016,Pulmonary T.B
Nong Khai,0,Apr,Cases,2016,Pulmonary T.B
Sakon Nakhon,0,Apr,Cases,2016,Pulmonary T.B
Udon Thani,0,Apr,Cases,2016,Pulmonary T.B
ZONE:09,6,Apr,Cases,2016,Pulmonary T.B
Buri Ram,1,Apr,Cases,2016,Pulmonary T.B
Chaiyaphum,0,Apr,Cases,2016,Pulmonary T.B
Nakhon Ratchasima,3,Apr,Cases,2016,Pulmonary T.B
Surin,2,Apr,Cases,2016,Pulmonary T.B
ZONE:10,5,Apr,Cases,2016,Pulmonary T.B
Amnat Charoen,0,Apr,Cases,2016,Pulmonary T.B
Mukdahan,0,Apr,Cases,2016,Pulmonary T.B
Si Sa Ket,2,Apr,Cases,2016,Pulmonary T.B
Ubon Ratchathani,0,Apr,Cases,2016,Pulmonary T.B
Yasothon,3,Apr,Cases,2016,Pulmonary T.B
ZONE:11,25,Apr,Cases,2016,Pulmonary T.B
Chumphon,0,Apr,Cases,2016,Pulmonary T.B
Krabi,3,Apr,Cases,2016,Pulmonary T.B
Nakhon Si Thammarat,21,Apr,Cases,2016,Pulmonary T.B
Phangnga,0,Apr,Cases,2016,Pulmonary T.B
Phuket,0,Apr,Cases,2016,Pulmonary T.B
Ranong,0,Apr,Cases,2016,Pulmonary T.B
Surat Thani,1,Apr,Cases,2016,Pulmonary T.B
ZONE:12,1,Apr,Cases,2016,Pulmonary T.B
Narathiwat,0,Apr,Cases,2016,Pulmonary T.B
Pattani,1,Apr,Cases,2016,Pulmonary T.B
Phatthalung,0,Apr,Cases,2016,Pulmonary T.B
Satun,0,Apr,Cases,2016,Pulmonary T.B
Songkhla,0,Apr,Cases,2016,Pulmonary T.B
Trang,0,Apr,Cases,2016,Pulmonary T.B
Yala,0,Apr,Cases,2016,Pulmonary T.B
ZONE:13,0,Apr,Cases,2016,Pulmonary T.B
Bangkok,0,Apr,Cases,2016,Pulmonary T.B
Total,0,Apr,Deaths,2016,Pulmonary T.B
ZONE:01,0,Apr,Deaths,2016,Pulmonary T.B
Chiang Mai,0,Apr,Deaths,2016,Pulmonary T.B
Chiang Rai,0,Apr,Deaths,2016,Pulmonary T.B
Lampang,0,Apr,Deaths,2016,Pulmonary T.B
Lamphun,0,Apr,Deaths,2016,Pulmonary T.B
Mae Hong Son,0,Apr,Deaths,2016,Pulmonary T.B
Nan,0,Apr,Deaths,2016,Pulmonary T.B
Phayao,0,Apr,Deaths,2016,Pulmonary T.B
Phrae,0,Apr,Deaths,2016,Pulmonary T.B
ZONE:02,0,Apr,Deaths,2016,Pulmonary T.B
Phetchabun,0,Apr,Deaths,2016,Pulmonary T.B
Phitsanulok,0,Apr,Deaths,2016,Pulmonary T.B
Sukhothai,0,Apr,Deaths,2016,Pulmonary T.B
Tak,0,Apr,Deaths,2016,Pulmonary T.B
Uttaradit,0,Apr,Deaths,2016,Pulmonary T.B
ZONE:03,0,Apr,Deaths,2016,Pulmonary T.B
Chai Nat,0,Apr,Deaths,2016,Pulmonary T.B
Kamphaeng Phet,0,Apr,Deaths,2016,Pulmonary T.B
Nakhon Sawan,0,Apr,Deaths,2016,Pulmonary T.B
Phichit,0,Apr,Deaths,2016,Pulmonary T.B
Uthai Thani,0,Apr,Deaths,2016,Pulmonary T.B
ZONE:04,0,Apr,Deaths,2016,Pulmonary T.B
Ang Thong,0,Apr,Deaths,2016,Pulmonary T.B
Lop Buri,0,Apr,Deaths,2016,Pulmonary T.B
Nakhon Nayok,0,Apr,Deaths,2016,Pulmonary T.B
Nonthaburi,0,Apr,Deaths,2016,Pulmonary T.B
P.Nakhon S.Ayutthaya,0,Apr,Deaths,2016,Pulmonary T.B
Pathum Thani,0,Apr,Deaths,2016,Pulmonary T.B
Saraburi,0,Apr,Deaths,2016,Pulmonary T.B
Sing Buri,0,Apr,Deaths,2016,Pulmonary T.B
ZONE:05,0,Apr,Deaths,2016,Pulmonary T.B
Kanchanaburi,0,Apr,Deaths,2016,Pulmonary T.B
Nakhon Pathom,0,Apr,Deaths,2016,Pulmonary T.B
Phetchaburi,0,Apr,Deaths,2016,Pulmonary T.B
Prachuap Khiri Khan,0,Apr,Deaths,2016,Pulmonary T.B
Ratchaburi,0,Apr,Deaths,2016,Pulmonary T.B
Samut Sakhon,0,Apr,Deaths,2016,Pulmonary T.B
Samut Songkhram,0,Apr,Deaths,2016,Pulmonary T.B
Suphan Buri,0,Apr,Deaths,2016,Pulmonary T.B
ZONE:06,0,Apr,Deaths,2016,Pulmonary T.B
Chachoengsao,0,Apr,Deaths,2016,Pulmonary T.B
Chanthaburi,0,Apr,Deaths,2016,Pulmonary T.B
Chon Buri,0,Apr,Deaths,2016,Pulmonary T.B
Prachin Buri,0,Apr,Deaths,2016,Pulmonary T.B
Rayong,0,Apr,Deaths,2016,Pulmonary T.B
Sa Kaeo,0,Apr,Deaths,2016,Pulmonary T.B
Samut Prakan,0,Apr,Deaths,2016,Pulmonary T.B
Trat,0,Apr,Deaths,2016,Pulmonary T.B
ZONE:07,0,Apr,Deaths,2016,Pulmonary T.B
Kalasin,0,Apr,Deaths,2016,Pulmonary T.B
Khon Kaen,0,Apr,Deaths,2016,Pulmonary T.B
Maha Sarakham,0,Apr,Deaths,2016,Pulmonary T.B
Roi Et,0,Apr,Deaths,2016,Pulmonary T.B
ZONE:08,0,Apr,Deaths,2016,Pulmonary T.B
Bungkan,0,Apr,Deaths,2016,Pulmonary T.B
Loei,0,Apr,Deaths,2016,Pulmonary T.B
Nakhon Phanom,0,Apr,Deaths,2016,Pulmonary T.B
Nong Bua Lam Phu,0,Apr,Deaths,2016,Pulmonary T.B
Nong Khai,0,Apr,Deaths,2016,Pulmonary T.B
Sakon Nakhon,0,Apr,Deaths,2016,Pulmonary T.B
Udon Thani,0,Apr,Deaths,2016,Pulmonary T.B
ZONE:09,0,Apr,Deaths,2016,Pulmonary T.B
Buri Ram,0,Apr,Deaths,2016,Pulmonary T.B
Chaiyaphum,0,Apr,Deaths,2016,Pulmonary T.B
Nakhon Ratchasima,0,Apr,Deaths,2016,Pulmonary T.B
Surin,0,Apr,Deaths,2016,Pulmonary T.B
ZONE:10,0,Apr,Deaths,2016,Pulmonary T.B
Amnat Charoen,0,Apr,Deaths,2016,Pulmonary T.B
Mukdahan,0,Apr,Deaths,2016,Pulmonary T.B
Si Sa Ket,0,Apr,Deaths,2016,Pulmonary T.B
Ubon Ratchathani,0,Apr,Deaths,2016,Pulmonary T.B
Yasothon,0,Apr,Deaths,2016,Pulmonary T.B
ZONE:11,0,Apr,Deaths,2016,Pulmonary T.B
Chumphon,0,Apr,Deaths,2016,Pulmonary T.B
Krabi,0,Apr,Deaths,2016,Pulmonary T.B
Nakhon Si Thammarat,0,Apr,Deaths,2016,Pulmonary T.B
Phangnga,0,Apr,Deaths,2016,Pulmonary T.B
Phuket,0,Apr,Deaths,2016,Pulmonary T.B
Ranong,0,Apr,Deaths,2016,Pulmonary T.B
Surat Thani,0,Apr,Deaths,2016,Pulmonary T.B
ZONE:12,0,Apr,Deaths,2016,Pulmonary T.B
Narathiwat,0,Apr,Deaths,2016,Pulmonary T.B
Pattani,0,Apr,Deaths,2016,Pulmonary T.B
Phatthalung,0,Apr,Deaths,2016,Pulmonary T.B
Satun,0,Apr,Deaths,2016,Pulmonary T.B
Songkhla,0,Apr,Deaths,2016,Pulmonary T.B
Trang,0,Apr,Deaths,2016,Pulmonary T.B
Yala,0,Apr,Deaths,2016,Pulmonary T.B
ZONE:13,0,Apr,Deaths,2016,Pulmonary T.B
Bangkok,0,Apr,Deaths,2016,Pulmonary T.B
Total,116,May,Cases,2016,Pulmonary T.B
ZONE:01,36,May,Cases,2016,Pulmonary T.B
Chiang Mai,24,May,Cases,2016,Pulmonary T.B
Chiang Rai,0,May,Cases,2016,Pulmonary T.B
Lampang,10,May,Cases,2016,Pulmonary T.B
Lamphun,1,May,Cases,2016,Pulmonary T.B
Mae Hong Son,0,May,Cases,2016,Pulmonary T.B
Nan,1,May,Cases,2016,Pulmonary T.B
Phayao,0,May,Cases,2016,Pulmonary T.B
Phrae,0,May,Cases,2016,Pulmonary T.B
ZONE:02,8,May,Cases,2016,Pulmonary T.B
Phetchabun,5,May,Cases,2016,Pulmonary T.B
Phitsanulok,0,May,Cases,2016,Pulmonary T.B
Sukhothai,1,May,Cases,2016,Pulmonary T.B
Tak,2,May,Cases,2016,Pulmonary T.B
Uttaradit,0,May,Cases,2016,Pulmonary T.B
ZONE:03,6,May,Cases,2016,Pulmonary T.B
Chai Nat,6,May,Cases,2016,Pulmonary T.B
Kamphaeng Phet,0,May,Cases,2016,Pulmonary T.B
Nakhon Sawan,0,May,Cases,2016,Pulmonary T.B
Phichit,0,May,Cases,2016,Pulmonary T.B
Uthai Thani,0,May,Cases,2016,Pulmonary T.B
ZONE:04,1,May,Cases,2016,Pulmonary T.B
Ang Thong,0,May,Cases,2016,Pulmonary T.B
Lop Buri,0,May,Cases,2016,Pulmonary T.B
Nakhon Nayok,0,May,Cases,2016,Pulmonary T.B
Nonthaburi,0,May,Cases,2016,Pulmonary T.B
P.Nakhon S.Ayutthaya,0,May,Cases,2016,Pulmonary T.B
Pathum Thani,0,May,Cases,2016,Pulmonary T.B
Saraburi,1,May,Cases,2016,Pulmonary T.B
Sing Buri,0,May,Cases,2016,Pulmonary T.B
ZONE:05,26,May,Cases,2016,Pulmonary T.B
Kanchanaburi,0,May,Cases,2016,Pulmonary T.B
Nakhon Pathom,0,May,Cases,2016,Pulmonary T.B
Phetchaburi,0,May,Cases,2016,Pulmonary T.B
Prachuap Khiri Khan,0,May,Cases,2016,Pulmonary T.B
Ratchaburi,8,May,Cases,2016,Pulmonary T.B
Samut Sakhon,15,May,Cases,2016,Pulmonary T.B
Samut Songkhram,0,May,Cases,2016,Pulmonary T.B
Suphan Buri,3,May,Cases,2016,Pulmonary T.B
ZONE:06,16,May,Cases,2016,Pulmonary T.B
Chachoengsao,7,May,Cases,2016,Pulmonary T.B
Chanthaburi,0,May,Cases,2016,Pulmonary T.B
Chon Buri,2,May,Cases,2016,Pulmonary T.B
Prachin Buri,4,May,Cases,2016,Pulmonary T.B
Rayong,0,May,Cases,2016,Pulmonary T.B
Sa Kaeo,3,May,Cases,2016,Pulmonary T.B
Samut Prakan,0,May,Cases,2016,Pulmonary T.B
Trat,0,May,Cases,2016,Pulmonary T.B
ZONE:07,0,May,Cases,2016,Pulmonary T.B
Kalasin,0,May,Cases,2016,Pulmonary T.B
Khon Kaen,0,May,Cases,2016,Pulmonary T.B
Maha Sarakham,0,May,Cases,2016,Pulmonary T.B
Roi Et,0,May,Cases,2016,Pulmonary T.B
ZONE:08,1,May,Cases,2016,Pulmonary T.B
Bungkan,0,May,Cases,2016,Pulmonary T.B
Loei,0,May,Cases,2016,Pulmonary T.B
Nakhon Phanom,0,May,Cases,2016,Pulmonary T.B
Nong Bua Lam Phu,0,May,Cases,2016,Pulmonary T.B
Nong Khai,0,May,Cases,2016,Pulmonary T.B
Sakon Nakhon,0,May,Cases,2016,Pulmonary T.B
Udon Thani,1,May,Cases,2016,Pulmonary T.B
ZONE:09,5,May,Cases,2016,Pulmonary T.B
Buri Ram,2,May,Cases,2016,Pulmonary T.B
Chaiyaphum,0,May,Cases,2016,Pulmonary T.B
Nakhon Ratchasima,3,May,Cases,2016,Pulmonary T.B
Surin,0,May,Cases,2016,Pulmonary T.B
ZONE:10,11,May,Cases,2016,Pulmonary T.B
Amnat Charoen,0,May,Cases,2016,Pulmonary T.B
Mukdahan,0,May,Cases,2016,Pulmonary T.B
Si Sa Ket,6,May,Cases,2016,Pulmonary T.B
Ubon Ratchathani,0,May,Cases,2016,Pulmonary T.B
Yasothon,5,May,Cases,2016,Pulmonary T.B
ZONE:11,6,May,Cases,2016,Pulmonary T.B
Chumphon,0,May,Cases,2016,Pulmonary T.B
Krabi,1,May,Cases,2016,Pulmonary T.B
Nakhon Si Thammarat,4,May,Cases,2016,Pulmonary T.B
Phangnga,0,May,Cases,2016,Pulmonary T.B
Phuket,0,May,Cases,2016,Pulmonary T.B
Ranong,0,May,Cases,2016,Pulmonary T.B
Surat Thani,1,May,Cases,2016,Pulmonary T.B
ZONE:12,0,May,Cases,2016,Pulmonary T.B
Narathiwat,0,May,Cases,2016,Pulmonary T.B
Pattani,0,May,Cases,2016,Pulmonary T.B
Phatthalung,0,May,Cases,2016,Pulmonary T.B
Satun,0,May,Cases,2016,Pulmonary T.B
Songkhla,0,May,Cases,2016,Pulmonary T.B
Trang,0,May,Cases,2016,Pulmonary T.B
Yala,0,May,Cases,2016,Pulmonary T.B
ZONE:13,0,May,Cases,2016,Pulmonary T.B
Bangkok,0,May,Cases,2016,Pulmonary T.B
Total,0,May,Deaths,2016,Pulmonary T.B
ZONE:01,0,May,Deaths,2016,Pulmonary T.B
Chiang Mai,0,May,Deaths,2016,Pulmonary T.B
Chiang Rai,0,May,Deaths,2016,Pulmonary T.B
Lampang,0,May,Deaths,2016,Pulmonary T.B
Lamphun,0,May,Deaths,2016,Pulmonary T.B
Mae Hong Son,0,May,Deaths,2016,Pulmonary T.B
Nan,0,May,Deaths,2016,Pulmonary T.B
Phayao,0,May,Deaths,2016,Pulmonary T.B
Phrae,0,May,Deaths,2016,Pulmonary T.B
ZONE:02,0,May,Deaths,2016,Pulmonary T.B
Phetchabun,0,May,Deaths,2016,Pulmonary T.B
Phitsanulok,0,May,Deaths,2016,Pulmonary T.B
Sukhothai,0,May,Deaths,2016,Pulmonary T.B
Tak,0,May,Deaths,2016,Pulmonary T.B
Uttaradit,0,May,Deaths,2016,Pulmonary T.B
ZONE:03,0,May,Deaths,2016,Pulmonary T.B
Chai Nat,0,May,Deaths,2016,Pulmonary T.B
Kamphaeng Phet,0,May,Deaths,2016,Pulmonary T.B
Nakhon Sawan,0,May,Deaths,2016,Pulmonary T.B
Phichit,0,May,Deaths,2016,Pulmonary T.B
Uthai Thani,0,May,Deaths,2016,Pulmonary T.B
ZONE:04,0,May,Deaths,2016,Pulmonary T.B
Ang Thong,0,May,Deaths,2016,Pulmonary T.B
Lop Buri,0,May,Deaths,2016,Pulmonary T.B
Nakhon Nayok,0,May,Deaths,2016,Pulmonary T.B
Nonthaburi,0,May,Deaths,2016,Pulmonary T.B
P.Nakhon S.Ayutthaya,0,May,Deaths,2016,Pulmonary T.B
Pathum Thani,0,May,Deaths,2016,Pulmonary T.B
Saraburi,0,May,Deaths,2016,Pulmonary T.B
Sing Buri,0,May,Deaths,2016,Pulmonary T.B
ZONE:05,0,May,Deaths,2016,Pulmonary T.B
Kanchanaburi,0,May,Deaths,2016,Pulmonary T.B
Nakhon Pathom,0,May,Deaths,2016,Pulmonary T.B
Phetchaburi,0,May,Deaths,2016,Pulmonary T.B
Prachuap Khiri Khan,0,May,Deaths,2016,Pulmonary T.B
Ratchaburi,0,May,Deaths,2016,Pulmonary T.B
Samut Sakhon,0,May,Deaths,2016,Pulmonary T.B
Samut Songkhram,0,May,Deaths,2016,Pulmonary T.B
Suphan Buri,0,May,Deaths,2016,Pulmonary T.B
ZONE:06,0,May,Deaths,2016,Pulmonary T.B
Chachoengsao,0,May,Deaths,2016,Pulmonary T.B
Chanthaburi,0,May,Deaths,2016,Pulmonary T.B
Chon Buri,0,May,Deaths,2016,Pulmonary T.B
Prachin Buri,0,May,Deaths,2016,Pulmonary T.B
Rayong,0,May,Deaths,2016,Pulmonary T.B
Sa Kaeo,0,May,Deaths,2016,Pulmonary T.B
Samut Prakan,0,May,Deaths,2016,Pulmonary T.B
Trat,0,May,Deaths,2016,Pulmonary T.B
ZONE:07,0,May,Deaths,2016,Pulmonary T.B
Kalasin,0,May,Deaths,2016,Pulmonary T.B
Khon Kaen,0,May,Deaths,2016,Pulmonary T.B
Maha Sarakham,0,May,Deaths,2016,Pulmonary T.B
Roi Et,0,May,Deaths,2016,Pulmonary T.B
ZONE:08,0,May,Deaths,2016,Pulmonary T.B
Bungkan,0,May,Deaths,2016,Pulmonary T.B
Loei,0,May,Deaths,2016,Pulmonary T.B
Nakhon Phanom,0,May,Deaths,2016,Pulmonary T.B
Nong Bua Lam Phu,0,May,Deaths,2016,Pulmonary T.B
Nong Khai,0,May,Deaths,2016,Pulmonary T.B
