Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Satun,27,8.34,0,0.00,0.00,323841,2020,Dengue fever
Songkhla,628,43.85,0,0.00,0.00,1432288,2020,Dengue fever
Trang,120,18.70,0,0.00,0.00,641868,2020,Dengue fever
Yala,277,51.54,0,0.00,0.00,537466,2020,Dengue fever
ZONE:13,3907,69.43,0,0.00,0.00,5627243,2020,Dengue fever
Bangkok,3907,69.43,0,0.00,0.00,5627243,2020,Dengue fever
Total,38466,58.79,5,0.01,0.01,65426907,2016,Dengue fever
ZONE:01,7357,127.25,1,0.01,0.02,5781324,2016,Dengue fever
Chiang Mai,3952,232.03,0,0.00,0.00,1703263,2016,Dengue fever
Chiang Rai,1099,88.43,0,0.00,0.00,1242825,2016,Dengue fever
Lampang,579,76.92,0,0.00,0.00,752685,2016,Dengue fever
Lamphun,367,90.41,0,0.00,0.00,405927,2016,Dengue fever
Mae Hong Son,936,358.66,1,0.11,0.38,260971,2016,Dengue fever
Nan,181,37.80,0,0.00,0.00,478890,2016,Dengue fever
Phayao,150,31.02,0,0.00,0.00,483550,2016,Dengue fever
Phrae,93,20.52,0,0.00,0.00,453213,2016,Dengue fever
ZONE:02,1816,51.90,0,0.00,0.00,3498728,2016,Dengue fever
Phetchabun,569,57.11,0,0.00,0.00,996397,2016,Dengue fever
Phitsanulok,405,47.03,0,0.00,0.00,861194,2016,Dengue fever
Sukhothai,231,38.37,0,0.00,0.00,602085,2016,Dengue fever
Tak,402,69.43,0,0.00,0.00,578968,2016,Dengue fever
Uttaradit,209,45.43,0,0.00,0.00,460084,2016,Dengue fever
ZONE:03,983,32.64,0,0.00,0.00,3011449,2016,Dengue fever
Chai Nat,94,28.32,0,0.00,0.00,331968,2016,Dengue fever
Kamphaeng Phet,123,16.85,0,0.00,0.00,729839,2016,Dengue fever
Nakhon Sawan,430,40.10,0,0.00,0.00,1072349,2016,Dengue fever
Phichit,207,37.86,0,0.00,0.00,546750,2016,Dengue fever
Uthai Thani,129,39.03,0,0.00,0.00,330543,2016,Dengue fever
ZONE:04,1506,28.84,0,0.00,0.00,5221125,2016,Dengue fever
Ang Thong,84,29.64,0,0.00,0.00,283371,2016,Dengue fever
Lop Buri,339,44.69,0,0.00,0.00,758531,2016,Dengue fever
Nakhon Nayok,67,25.98,0,0.00,0.00,257939,2016,Dengue fever
Nonthaburi,354,29.90,0,0.00,0.00,1183791,2016,Dengue fever
P.Nakhon S.Ayutthaya,294,36.48,0,0.00,0.00,805980,2016,Dengue fever
Pathum Thani,211,19.46,0,0.00,0.00,1084154,2016,Dengue fever
Saraburi,156,24.55,0,0.00,0.00,635567,2016,Dengue fever
Sing Buri,1,0.47,0,0.00,0.00,211792,2016,Dengue fever
ZONE:05,1840,35.32,2,0.11,0.04,5209561,2016,Dengue fever
Kanchanaburi,150,17.34,0,0.00,0.00,865172,2016,Dengue fever
Nakhon Pathom,409,45.69,0,0.00,0.00,895207,2016,Dengue fever
Phetchaburi,333,69.90,0,0.00,0.00,476391,2016,Dengue fever
Prachuap Khiri Khan,182,34.35,0,0.00,0.00,529912,2016,Dengue fever
Ratchaburi,264,30.68,0,0.00,0.00,860549,2016,Dengue fever
Samut Sakhon,294,54.58,2,0.68,0.37,538671,2016,Dengue fever
Samut Songkhram,42,21.62,0,0.00,0.00,194283,2016,Dengue fever
Suphan Buri,166,19.54,0,0.00,0.00,849376,2016,Dengue fever
ZONE:06,2868,48.77,1,0.03,0.02,5880124,2016,Dengue fever
Chachoengsao,305,43.68,0,0.00,0.00,698190,2016,Dengue fever
Chanthaburi,542,102.42,0,0.00,0.00,529194,2016,Dengue fever
Chon Buri,484,33.65,0,0.00,0.00,1438231,2016,Dengue fever
Prachin Buri,251,52.21,0,0.00,0.00,480755,2016,Dengue fever
Rayong,480,70.41,0,0.00,0.00,681696,2016,Dengue fever
Sa Kaeo,152,27.41,0,0.00,0.00,554555,2016,Dengue fever
Samut Prakan,500,39.36,0,0.00,0.00,1270420,2016,Dengue fever
Trat,154,67.82,1,0.65,0.44,227083,2016,Dengue fever
ZONE:07,2254,44.63,0,0.00,0.00,5049920,2016,Dengue fever
Kalasin,565,57.36,0,0.00,0.00,985055,2016,Dengue fever
Khon Kaen,475,26.48,0,0.00,0.00,1794032,2016,Dengue fever
Maha Sarakham,416,43.22,0,0.00,0.00,962592,2016,Dengue fever
Roi Et,798,61.00,0,0.00,0.00,1308241,2016,Dengue fever
ZONE:08,1595,28.94,0,0.00,0.00,5511930,2016,Dengue fever
Bungkan,380,90.56,0,0.00,0.00,419607,2016,Dengue fever
Loei,504,79.16,0,0.00,0.00,636666,2016,Dengue fever
Nakhon Phanom,301,42.14,0,0.00,0.00,714369,2016,Dengue fever
Nong Bua Lam Phu,109,21.39,0,0.00,0.00,509469,2016,Dengue fever
Nong Khai,100,19.29,0,0.00,0.00,518420,2016,Dengue fever
Sakon Nakhon,134,11.75,0,0.00,0.00,1140673,2016,Dengue fever
Udon Thani,67,4.26,0,0.00,0.00,1572726,2016,Dengue fever
ZONE:09,3451,51.22,0,0.00,0.00,6737604,2016,Dengue fever
Buri Ram,455,28.76,0,0.00,0.00,1581955,2016,Dengue fever
Chaiyaphum,400,35.16,0,0.00,0.00,1137651,2016,Dengue fever
Nakhon Ratchasima,932,35.51,0,0.00,0.00,2624668,2016,Dengue fever
Surin,1664,119.43,0,0.00,0.00,1393330,2016,Dengue fever
ZONE:10,3100,67.67,0,0.00,0.00,4581192,2016,Dengue fever
Amnat Charoen,217,57.73,0,0.00,0.00,375881,2016,Dengue fever
Mukdahan,363,104.59,0,0.00,0.00,347059,2016,Dengue fever
Si Sa Ket,959,65.37,0,0.00,0.00,1467006,2016,Dengue fever
Ubon Ratchathani,1316,71.09,0,0.00,0.00,1851049,2016,Dengue fever
Yasothon,245,45.35,0,0.00,0.00,540197,2016,Dengue fever
ZONE:11,3110,70.94,0,0.00,0.00,4383957,2016,Dengue fever
Chumphon,233,46.30,0,0.00,0.00,503203,2016,Dengue fever
Krabi,206,44.84,0,0.00,0.00,459456,2016,Dengue fever
Nakhon Si Thammarat,1635,105.46,0,0.00,0.00,1550278,2016,Dengue fever
Phangnga,267,101.63,0,0.00,0.00,262721,2016,Dengue fever
Phuket,203,53.07,0,0.00,0.00,382485,2016,Dengue fever
Ranong,110,60.34,0,0.00,0.00,182313,2016,Dengue fever
Surat Thani,456,43.70,0,0.00,0.00,1043501,2016,Dengue fever
ZONE:12,4777,98.18,1,0.02,0.02,4865646,2016,Dengue fever
Narathiwat,582,74.72,0,0.00,0.00,778941,2016,Dengue fever
Pattani,889,128.82,1,0.11,0.14,690104,2016,Dengue fever
Phatthalung,756,144.95,0,0.00,0.00,521570,2016,Dengue fever
Satun,178,56.63,0,0.00,0.00,314297,2016,Dengue fever
Songkhla,1756,124.90,0,0.00,0.00,1405939,2016,Dengue fever
Trang,121,18.91,0,0.00,0.00,639770,2016,Dengue fever
Yala,495,96.11,0,0.00,0.00,515025,2016,Dengue fever
ZONE:13,3809,66.89,0,0.00,0.00,5694347,2016,Dengue fever
Bangkok,3809,66.89,0,0.00,0.00,5694347,2016,Dengue fever
Total,17492,27.79,2,0.01,0.00,62939819,2003,Dengue fever
North Region,3709,30.60,0,0.00,0.00,12120537,2003,Dengue fever
Zone:1,1668,28.94,0,0.00,0.00,5764017,2003,Dengue fever
Chiang Mai,531,33.20,0,0.00,0.00,1599538,2003,Dengue fever
Chiang Rai,215,17.28,0,0.00,0.00,1244564,2003,Dengue fever
Lampang,392,49.06,0,0.00,0.00,798996,2003,Dengue fever
Lamphun,117,28.67,0,0.00,0.00,408122,2003,Dengue fever
Mae Hong Son,47,19.65,0,0.00,0.00,239128,2003,Dengue fever
Nan,74,15.26,0,0.00,0.00,484961,2003,Dengue fever
Phayao,160,31.68,0,0.00,0.00,505032,2003,Dengue fever
Phrae,132,27.29,0,0.00,0.00,483676,2003,Dengue fever
Zone:2,858,24.35,0,0.00,0.00,3523807,2003,Dengue fever
Phetchabun,198,18.92,0,0.00,0.00,1046537,2003,Dengue fever
Phitsanulok,184,21.21,0,0.00,0.00,867520,2003,Dengue fever
Sukhothai,96,15.40,0,0.00,0.00,623396,2003,Dengue fever
Tak,128,25.45,0,0.00,0.00,503042,2003,Dengue fever
Uttaradit,252,52.14,0,0.00,0.00,483312,2003,Dengue fever
Zone:3,1183,41.76,0,0.00,0.00,2832713,2003,Dengue fever
Kamphaeng Phet,392,50.83,0,0.00,0.00,771177,2003,Dengue fever
Nakhon Sawan,458,40.57,0,0.00,0.00,1128789,2003,Dengue fever
Phichit,266,44.71,0,0.00,0.00,594918,2003,Dengue fever
Uthai Thani,67,19.83,0,0.00,0.00,337829,2003,Dengue fever
Central Region,5081,24.51,1,0.02,0.00,20726962,2003,Dengue fever
Zone:0,1062,18.27,0,0.00,0.00,5813383,2003,Dengue fever
Bangkok,1062,18.27,0,0.00,0.00,5813383,2003,Dengue fever
Zone:4,514,19.18,0,0.00,0.00,2679573,2003,Dengue fever
Ang Thong,84,28.90,0,0.00,0.00,290623,2003,Dengue fever
Nonthaburi,155,16.94,0,0.00,0.00,915043,2003,Dengue fever
P.Nakhon S.Ayutthaya,102,13.60,0,0.00,0.00,749751,2003,Dengue fever
Pathum Thani,173,23.89,0,0.00,0.00,724156,2003,Dengue fever
Zone:5,227,11.55,0,0.00,0.00,1964953,2003,Dengue fever
Chai Nat,110,31.44,0,0.00,0.00,349881,2003,Dengue fever
Lop Buri,38,4.95,0,0.00,0.00,768250,2003,Dengue fever
Saraburi,70,11.22,0,0.00,0.00,623783,2003,Dengue fever
Sing Buri,9,4.04,0,0.00,0.00,223039,2003,Dengue fever
Zone:6,882,26.69,1,0.11,0.03,3304766,2003,Dengue fever
Kanchanaburi,126,15.76,0,0.00,0.00,799588,2003,Dengue fever
Nakhon Pathom,296,36.67,1,0.34,0.12,807180,2003,Dengue fever
Ratchaburi,322,38.70,0,0.00,0.00,832005,2003,Dengue fever
Suphan Buri,138,15.94,0,0.00,0.00,865993,2003,Dengue fever
Zone:7,536,33.46,0,0.00,0.00,1602142,2003,Dengue fever
Phetchaburi,30,6.50,0,0.00,0.00,461539,2003,Dengue fever
Prachuap Khiri Khan,307,62.59,0,0.00,0.00,490479,2003,Dengue fever
Samut Sakhon,188,42.19,0,0.00,0.00,445557,2003,Dengue fever
Samut Songkhram,11,5.38,0,0.00,0.00,204567,2003,Dengue fever
Zone:8,781,26.63,0,0.00,0.00,2933038,2003,Dengue fever
Chachoengsao,27,4.15,0,0.00,0.00,651130,2003,Dengue fever
Nakhon Nayok,75,29.82,0,0.00,0.00,251471,2003,Dengue fever
Prachin Buri,270,59.55,0,0.00,0.00,453379,2003,Dengue fever
Sa Kaeo,218,40.35,0,0.00,0.00,540274,2003,Dengue fever
Samut Prakan,191,18.42,0,0.00,0.00,1036784,2003,Dengue fever
Zone:9,1079,44.42,0,0.00,0.00,2429107,2003,Dengue fever
Chanthaburi,262,51.49,0,0.00,0.00,508799,2003,Dengue fever
Chon Buri,122,10.67,0,0.00,0.00,1143498,2003,Dengue fever
Rayong,649,117.65,0,0.00,0.00,551652,2003,Dengue fever
Trat,46,20.43,0,0.00,0.00,225158,2003,Dengue fever
North-Eastern Region,5947,27.49,1,0.02,0.00,21634442,2003,Dengue fever
Zone:10,342,9.56,0,0.00,0.00,3579272,2003,Dengue fever
Loei,142,22.55,0,0.00,0.00,629836,2003,Dengue fever
Nong Bua Lam Phu,53,10.62,0,0.00,0.00,499257,2003,Dengue fever
Nong Khai,66,7.24,0,0.00,0.00,911409,2003,Dengue fever
Udon Thani,81,5.26,0,0.00,0.00,1538770,2003,Dengue fever
Zone:11,1106,35.02,1,0.09,0.03,3157810,2003,Dengue fever
Kalasin,226,22.77,0,0.00,0.00,992407,2003,Dengue fever
Mukdahan,96,28.35,0,0.00,0.00,338675,2003,Dengue fever
Nakhon Phanom,501,69.97,1,0.20,0.14,715991,2003,Dengue fever
Sakon Nakhon,283,25.48,0,0.00,0.00,1110737,2003,Dengue fever
Zone:12,905,22.43,0,0.00,0.00,4035398,2003,Dengue fever
Khon Kaen,383,21.65,0,0.00,0.00,1769124,2003,Dengue fever
Maha Sarakham,119,12.61,0,0.00,0.00,943647,2003,Dengue fever
Roi Et,403,30.47,0,0.00,0.00,1322627,2003,Dengue fever
Zone:13,2074,31.06,0,0.00,0.00,6676759,2003,Dengue fever
Buri Ram,399,25.74,0,0.00,0.00,1549894,2003,Dengue fever
Chaiyaphum,449,39.46,0,0.00,0.00,1137725,2003,Dengue fever
Nakhon Ratchasima,349,13.49,0,0.00,0.00,2586146,2003,Dengue fever
Surin,877,62.51,0,0.00,0.00,1402994,2003,Dengue fever
Zone:14,1520,36.32,0,0.00,0.00,4185203,2003,Dengue fever
Amnat Charoen,46,12.42,0,0.00,0.00,370494,2003,Dengue fever
Si Sa Ket,653,44.66,0,0.00,0.00,1462254,2003,Dengue fever
Ubon Ratchathani,692,38.46,0,0.00,0.00,1799048,2003,Dengue fever
Yasothon,129,23.31,0,0.00,0.00,553407,2003,Dengue fever
South Region,2755,32.57,0,0.00,0.00,8457878,2003,Dengue fever
Zone:15,519,33.13,0,0.00,0.00,1566662,2003,Dengue fever
Chumphon,185,38.91,0,0.00,0.00,475467,2003,Dengue fever
Ranong,86,52.66,0,0.00,0.00,163298,2003,Dengue fever
Surat Thani,248,26.73,0,0.00,0.00,927897,2003,Dengue fever
Zone:16,633,23.95,0,0.00,0.00,2642568,2003,Dengue fever
Nakhon Si Thammarat,413,26.95,0,0.00,0.00,1532483,2003,Dengue fever
Phatthalung,130,25.77,0,0.00,0.00,504526,2003,Dengue fever
Trang,90,14.86,0,0.00,0.00,605559,2003,Dengue fever
Zone:17,375,41.87,0,0.00,0.00,895704,2003,Dengue fever
Krabi,197,51.68,0,0.00,0.00,381184,2003,Dengue fever
Phangnga,118,49.15,0,0.00,0.00,240062,2003,Dengue fever
Phuket,60,21.86,0,0.00,0.00,274458,2003,Dengue fever
Zone:18,813,45.22,0,0.00,0.00,1797937,2003,Dengue fever
Narathiwat,355,50.42,0,0.00,0.00,704096,2003,Dengue fever
Pattani,128,20.28,0,0.00,0.00,631288,2003,Dengue fever
Yala,330,71.34,0,0.00,0.00,462553,2003,Dengue fever
Zone:19,415,26.69,0,0.00,0.00,1555007,2003,Dengue fever
Satun,12,4.41,0,0.00,0.00,272252,2003,Dengue fever
Songkhla,403,31.42,0,0.00,0.00,1282755,2003,Dengue fever
Total,15070,24.23,1,0.01,0.00,62195878,2005,Dengue fever
North Region,2455,20.69,0,0.00,0.00,11862916,2005,Dengue fever
Zone:1,1112,19.41,0,0.00,0.00,5729312,2005,Dengue fever
Chiang Mai,399,24.32,0,0.00,0.00,1640390,2005,Dengue fever
Chiang Rai,66,5.41,0,0.00,0.00,1219732,2005,Dengue fever
Lampang,105,13.50,0,0.00,0.00,777827,2005,Dengue fever
Lamphun,166,41.01,0,0.00,0.00,404754,2005,Dengue fever
Mae Hong Son,104,41.82,0,0.00,0.00,248672,2005,Dengue fever
Nan,37,7.74,0,0.00,0.00,477917,2005,Dengue fever
Phayao,43,8.82,0,0.00,0.00,487616,2005,Dengue fever
Phrae,192,40.64,0,0.00,0.00,472404,2005,Dengue fever
Zone:2,530,15.40,0,0.00,0.00,3442642,2005,Dengue fever
Phetchabun,168,16.77,0,0.00,0.00,1001820,2005,Dengue fever
Phitsanulok,121,14.38,0,0.00,0.00,841248,2005,Dengue fever
Sukhothai,98,16.04,0,0.00,0.00,610871,2005,Dengue fever
Tak,70,13.49,0,0.00,0.00,519037,2005,Dengue fever
Uttaradit,73,15.54,0,0.00,0.00,469666,2005,Dengue fever
Zone:3,813,30.21,0,0.00,0.00,2690962,2005,Dengue fever
Kamphaeng Phet,88,12.10,0,0.00,0.00,727351,2005,Dengue fever
Nakhon Sawan,422,39.16,0,0.00,0.00,1077634,2005,Dengue fever
Phichit,142,25.37,0,0.00,0.00,559611,2005,Dengue fever
Uthai Thani,161,49.33,0,0.00,0.00,326366,2005,Dengue fever
Central Region,5078,24.70,1,0.02,0.00,20560399,2005,Dengue fever
Bangkok,397,7.03,0,0.00,0.00,5646543,2005,Dengue fever
Zone:4,424,15.27,0,0.00,0.00,2777019,2005,Dengue fever
Ang Thong,49,17.29,0,0.00,0.00,283373,2005,Dengue fever
Nonthaburi,154,16.09,0,0.00,0.00,957287,2005,Dengue fever
P.Nakhon S.Ayutthaya,81,10.89,0,0.00,0.00,743659,2005,Dengue fever
Pathum Thani,140,17.66,0,0.00,0.00,792700,2005,Dengue fever
Zone:5,504,26.40,0,0.00,0.00,1909368,2005,Dengue fever
Chai Nat,92,26.99,0,0.00,0.00,340812,2005,Dengue fever
Lop Buri,317,42.23,0,0.00,0.00,750718,2005,Dengue fever
Saraburi,86,14.36,0,0.00,0.00,598905,2005,Dengue fever
Sing Buri,9,4.11,0,0.00,0.00,218933,2005,Dengue fever
Zone:6,952,29.00,0,0.00,0.00,3282327,2005,Dengue fever
Kanchanaburi,187,22.85,0,0.00,0.00,818218,2005,Dengue fever
Nakhon Pathom,164,20.41,0,0.00,0.00,803489,2005,Dengue fever
Ratchaburi,510,62.25,0,0.00,0.00,819286,2005,Dengue fever
Suphan Buri,91,10.82,0,0.00,0.00,841334,2005,Dengue fever
Zone:7,909,57.60,0,0.00,0.00,1578246,2005,Dengue fever
Phetchaburi,187,41.33,0,0.00,0.00,452506,2005,Dengue fever
Prachuap Khiri Khan,298,61.67,0,0.00,0.00,483243,2005,Dengue fever
Samut Sakhon,359,80.25,0,0.00,0.00,447353,2005,Dengue fever
Samut Songkhram,65,33.31,0,0.00,0.00,195144,2005,Dengue fever
Zone:8,1121,38.09,1,0.09,0.03,2943051,2005,Dengue fever
Chachoengsao,93,14.41,0,0.00,0.00,645521,2005,Dengue fever
Nakhon Nayok,233,93.32,0,0.00,0.00,249686,2005,Dengue fever
Prachin Buri,436,97.37,1,0.23,0.22,447783,2005,Dengue fever
Sa Kaeo,193,35.97,0,0.00,0.00,536591,2005,Dengue fever
Samut Prakan,166,15.61,0,0.00,0.00,1063470,2005,Dengue fever
Zone:9,771,31.81,0,0.00,0.00,2423845,2005,Dengue fever
Chanthaburi,328,66.12,0,0.00,0.00,496081,2005,Dengue fever
Chon Buri,3,0.26,0,0.00,0.00,1157709,2005,Dengue fever
Rayong,369,66.91,0,0.00,0.00,551512,2005,Dengue fever
Trat,71,32.49,0,0.00,0.00,218543,2005,Dengue fever
North-Eastern Region,2680,12.58,0,0.00,0.00,21297778,2005,Dengue fever
Zone:10,339,9.62,0,0.00,0.00,3524138,2005,Dengue fever
Loei,163,26.66,0,0.00,0.00,611448,2005,Dengue fever
Nong Bua Lam Phu,31,6.25,0,0.00,0.00,495626,2005,Dengue fever
Nong Khai,76,8.48,0,0.00,0.00,895911,2005,Dengue fever
Udon Thani,69,4.54,0,0.00,0.00,1521153,2005,Dengue fever
Zone:11,419,13.51,0,0.00,0.00,3101003,2005,Dengue fever
Kalasin,147,15.12,0,0.00,0.00,972425,2005,Dengue fever
Mukdahan,87,26.10,0,0.00,0.00,333338,2005,Dengue fever
Nakhon Phanom,25,3.61,0,0.00,0.00,692377,2005,Dengue fever
Sakon Nakhon,160,14.51,0,0.00,0.00,1102863,2005,Dengue fever
Zone:12,616,15.43,0,0.00,0.00,3991075,2005,Dengue fever
Khon Kaen,297,17.02,0,0.00,0.00,1744646,2005,Dengue fever
Maha Sarakham,81,8.65,0,0.00,0.00,935967,2005,Dengue fever
Roi Et,238,18.16,0,0.00,0.00,1310462,2005,Dengue fever
Zone:13,863,13.15,0,0.00,0.00,6560991,2005,Dengue fever
Buri Ram,146,9.56,0,0.00,0.00,1527846,2005,Dengue fever
Chaiyaphum,212,18.98,0,0.00,0.00,1117026,2005,Dengue fever
Nakhon Ratchasima,264,10.38,0,0.00,0.00,2543054,2005,Dengue fever
Surin,241,17.55,0,0.00,0.00,1373065,2005,Dengue fever
Zone:14,443,10.75,0,0.00,0.00,4120571,2005,Dengue fever
Amnat Charoen,65,17.66,0,0.00,0.00,368153,2005,Dengue fever
Si Sa Ket,112,7.77,0,0.00,0.00,1442190,2005,Dengue fever
Ubon Ratchathani,225,12.72,0,0.00,0.00,1768935,2005,Dengue fever
Yasothon,41,7.57,0,0.00,0.00,541293,2005,Dengue fever
South Region,4857,57.31,0,0.00,0.00,8474785,2005,Dengue fever
Zone:15,1016,63.74,0,0.00,0.00,1593965,2005,Dengue fever
Chumphon,187,39.46,0,0.00,0.00,473916,2005,Dengue fever
Ranong,157,88.58,0,0.00,0.00,177247,2005,Dengue fever
Surat Thani,672,71.28,0,0.00,0.00,942802,2005,Dengue fever
Zone:16,2790,107.27,0,0.00,0.00,2600847,2005,Dengue fever
Nakhon Si Thammarat,2186,145.50,0,0.00,0.00,1502382,2005,Dengue fever
Phatthalung,247,49.46,0,0.00,0.00,499399,2005,Dengue fever
Trang,357,59.59,0,0.00,0.00,599066,2005,Dengue fever
Zone:17,383,41.58,0,0.00,0.00,921037,2005,Dengue fever
Krabi,218,55.65,0,0.00,0.00,391709,2005,Dengue fever
Phangnga,123,51.20,0,0.00,0.00,240254,2005,Dengue fever
Phuket,42,14.53,0,0.00,0.00,289074,2005,Dengue fever
Zone:18,224,12.51,0,0.00,0.00,1791264,2005,Dengue fever
Narathiwat,78,11.19,0,0.00,0.00,697150,2005,Dengue fever
Pattani,44,6.96,0,0.00,0.00,632119,2005,Dengue fever
Yala,102,22.08,0,0.00,0.00,461995,2005,Dengue fever
Zone:19,444,28.32,0,0.00,0.00,1567672,2005,Dengue fever
Satun,173,62.75,0,0.00,0.00,275706,2005,Dengue fever
Songkhla,271,20.98,0,0.00,0.00,1291966,2005,Dengue fever
Total,31843,48.20,4,0.01,0.01,66060027,2017,Dengue fever
ZONE:01,4361,74.37,0,0.00,0.00,5864232,2017,Dengue fever
Chiang Mai,1510,86.72,0,0.00,0.00,1741301,2017,Dengue fever
Chiang Rai,1604,124.82,0,0.00,0.00,1285080,2017,Dengue fever
Lampang,264,35.31,0,0.00,0.00,747699,2017,Dengue fever
Lamphun,196,48.28,0,0.00,0.00,405959,2017,Dengue fever
Mae Hong Son,384,138.39,0,0.00,0.00,277486,2017,Dengue fever
Nan,304,63.35,0,0.00,0.00,479877,2017,Dengue fever
Phayao,61,12.76,0,0.00,0.00,478144,2017,Dengue fever
Phrae,38,8.47,0,0.00,0.00,448686,2017,Dengue fever
ZONE:02,1874,52.69,2,0.11,0.06,3556376,2017,Dengue fever
Phetchabun,229,23.01,0,0.00,0.00,995277,2017,Dengue fever
Phitsanulok,388,44.83,0,0.00,0.00,865564,2017,Dengue fever
Sukhothai,148,24.68,0,0.00,0.00,599775,2017,Dengue fever
Tak,899,140.88,1,0.11,0.16,638115,2017,Dengue fever
Uttaradit,210,45.89,1,0.48,0.22,457645,2017,Dengue fever
ZONE:03,1351,45.06,0,0.00,0.00,2998104,2017,Dengue fever
Chai Nat,116,35.14,0,0.00,0.00,330077,2017,Dengue fever
Kamphaeng Phet,383,52.51,0,0.00,0.00,729337,2017,Dengue fever
Nakhon Sawan,380,35.65,0,0.00,0.00,1065895,2017,Dengue fever
Phichit,391,72.05,0,0.00,0.00,542674,2017,Dengue fever
Uthai Thani,81,24.54,0,0.00,0.00,330121,2017,Dengue fever
ZONE:04,1382,26.06,1,0.07,0.02,5302492,2017,Dengue fever
Ang Thong,155,55.00,0,0.00,0.00,281796,2017,Dengue fever
Lop Buri,169,22.32,0,0.00,0.00,757296,2017,Dengue fever
Nakhon Nayok,28,10.82,0,0.00,0.00,258850,2017,Dengue fever
Nonthaburi,474,38.83,0,0.00,0.00,1220829,2017,Dengue fever
P.Nakhon S.Ayutthaya,204,25.12,0,0.00,0.00,812086,2017,Dengue fever
Pathum Thani,189,16.87,1,0.53,0.09,1120246,2017,Dengue fever
Saraburi,156,24.33,0,0.00,0.00,641052,2017,Dengue fever
Sing Buri,7,3.33,0,0.00,0.00,210337,2017,Dengue fever
ZONE:05,2801,52.89,0,0.00,0.00,5295696,2017,Dengue fever
Kanchanaburi,77,8.69,0,0.00,0.00,886546,2017,Dengue fever
Nakhon Pathom,530,58.35,0,0.00,0.00,908249,2017,Dengue fever
Phetchaburi,671,139.35,0,0.00,0.00,481514,2017,Dengue fever
Prachuap Khiri Khan,199,36.73,0,0.00,0.00,541756,2017,Dengue fever
Ratchaburi,390,44.79,0,0.00,0.00,870769,2017,Dengue fever
Samut Sakhon,501,89.05,0,0.00,0.00,562592,2017,Dengue fever
Samut Songkhram,118,60.83,0,0.00,0.00,193985,2017,Dengue fever
Suphan Buri,315,37.05,0,0.00,0.00,850285,2017,Dengue fever
ZONE:06,2654,44.08,1,0.04,0.02,6020790,2017,Dengue fever
Chachoengsao,332,46.95,1,0.30,0.14,707145,2017,Dengue fever
Chanthaburi,266,49.86,0,0.00,0.00,533463,2017,Dengue fever
Chon Buri,509,34.02,0,0.00,0.00,1496086,2017,Dengue fever
Prachin Buri,372,76.51,0,0.00,0.00,486187,2017,Dengue fever
Rayong,347,49.17,0,0.00,0.00,705729,2017,Dengue fever
Sa Kaeo,332,59.24,0,0.00,0.00,560478,2017,Dengue fever
Samut Prakan,427,32.79,0,0.00,0.00,1302160,2017,Dengue fever
Trat,69,30.06,0,0.00,0.00,229542,2017,Dengue fever
ZONE:07,1289,25.47,0,0.00,0.00,5060674,2017,Dengue fever
Kalasin,444,45.05,0,0.00,0.00,985619,2017,Dengue fever
Khon Kaen,202,11.20,0,0.00,0.00,1803831,2017,Dengue fever
Maha Sarakham,253,26.26,0,0.00,0.00,963277,2017,Dengue fever
Roi Et,390,29.82,0,0.00,0.00,1307947,2017,Dengue fever
ZONE:08,785,14.17,0,0.00,0.00,5541473,2017,Dengue fever
Bungkan,2,0.47,0,0.00,0.00,422328,2017,Dengue fever
Loei,251,39.17,0,0.00,0.00,640734,2017,Dengue fever
Nakhon Phanom,94,13.10,0,0.00,0.00,717451,2017,Dengue fever
Nong Bua Lam Phu,72,14.08,0,0.00,0.00,511188,2017,Dengue fever
Nong Khai,104,19.96,0,0.00,0.00,521125,2017,Dengue fever
Sakon Nakhon,135,11.76,0,0.00,0.00,1147710,2017,Dengue fever
Udon Thani,127,8.03,0,0.00,0.00,1580937,2017,Dengue fever
ZONE:09,2429,35.93,0,0.00,0.00,6760383,2017,Dengue fever
Buri Ram,232,14.59,0,0.00,0.00,1589900,2017,Dengue fever
Chaiyaphum,263,23.09,0,0.00,0.00,1138778,2017,Dengue fever
Nakhon Ratchasima,1026,38.93,0,0.00,0.00,2635331,2017,Dengue fever
Surin,908,65.03,0,0.00,0.00,1396374,2017,Dengue fever
ZONE:10,1481,32.16,0,0.00,0.00,4604905,2017,Dengue fever
Amnat Charoen,83,21.98,0,0.00,0.00,377614,2017,Dengue fever
Mukdahan,204,58.26,0,0.00,0.00,350128,2017,Dengue fever
Si Sa Ket,525,35.69,0,0.00,0.00,1471185,2017,Dengue fever
Ubon Ratchathani,528,28.29,0,0.00,0.00,1866299,2017,Dengue fever
Yasothon,141,26.13,0,0.00,0.00,539679,2017,Dengue fever
ZONE:11,4320,97.27,0,0.00,0.00,4441086,2017,Dengue fever
Chumphon,299,58.79,0,0.00,0.00,508627,2017,Dengue fever
Krabi,180,38.47,0,0.00,0.00,467851,2017,Dengue fever
Nakhon Si Thammarat,2063,132.59,0,0.00,0.00,1555957,2017,Dengue fever
Phangnga,399,149.70,0,0.00,0.00,266535,2017,Dengue fever
Phuket,301,75.61,0,0.00,0.00,398092,2017,Dengue fever
Ranong,166,87.47,0,0.00,0.00,189777,2017,Dengue fever
Surat Thani,912,86.51,0,0.00,0.00,1054247,2017,Dengue fever
