Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2008(2551)",Dengue fever,66,,,,,2008,DF
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2008,DF
/100000  Pop.,/100000  pop.,ประชากร,,,,,2008,DF
Zone:8,2026,58.80,0,0.00,0.00,3445609,2008,DF
Narathiwat,277,38.70,0,0.00,0.00,715724,2008,DF
Pattani,237,37.03,0,0.00,0.00,639988,2008,DF
Satun,341,119.05,0,0.00,0.00,286446,2008,DF
Songkhla,822,61.79,0,0.00,0.00,1330342,2008,DF
Yala,349,73.77,0,0.00,0.00,473109,2008,DF
North-Eastern Region,5741,26.81,0,0.00,0.00,21414180,2008,DF
Zone:10,302,8.50,0,0.00,0.00,3553449,2008,DF
Loei,151,24.47,0,0.00,0.00,616981,2008,DF
Nong Bua Lam Phu,53,10.63,0,0.00,0.00,498562,2008,DF
Nong Khai,47,5.19,0,0.00,0.00,904748,2008,DF
Udon Thani,51,3.33,0,0.00,0.00,1533158,2008,DF
Zone:11,230,10.70,0,0.00,0.00,2149587,2008,DF
Mukdahan,71,21.08,0,0.00,0.00,336802,2008,DF
Nakhon Phanom,49,7.02,0,0.00,0.00,698235,2008,DF
Sakon Nakhon,110,9.87,0,0.00,0.00,1114550,2008,DF
Zone:12,1510,30.34,0,0.00,0.00,4976635,2008,DF
Kalasin,242,24.74,0,0.00,0.00,978046,2008,DF
Khon Kaen,299,17.04,0,0.00,0.00,1754258,2008,DF
Maha Sarakham,306,32.68,0,0.00,0.00,936430,2008,DF
Roi Et,663,50.69,0,0.00,0.00,1307901,2008,DF
Zone:13,1235,29.82,0,0.00,0.00,4141403,2008,DF
Amnat Charoen,188,50.92,0,0.00,0.00,369196,2008,DF
Si Sa Ket,853,59.15,0,0.00,0.00,1442212,2008,DF
Ubon Ratchathani,137,7.65,0,0.00,0.00,1790581,2008,DF
Yasothon,57,10.57,0,0.00,0.00,539414,2008,DF
Zone:14,2464,37.37,0,0.00,0.00,6593106,2008,DF
Buri Ram,554,36.00,0,0.00,0.00,1538861,2008,DF
Chaiyaphum,449,40.05,0,0.00,0.00,1121123,2008,DF
Nakhon Ratchasima,610,23.84,0,0.00,0.00,2559006,2008,DF
Surin,851,61.93,0,0.00,0.00,1374116,2008,DF
North Region,9947,83.76,1,0.01,0.01,11875294,2008,DF
Zone:15,3697,119.44,0,0.00,0.00,3095362,2008,DF
Chiang Mai,2330,139.74,0,0.00,0.00,1667358,2008,DF
Lampang,900,117.02,0,0.00,0.00,769115,2008,DF
Lamphun,229,56.52,0,0.00,0.00,405141,2008,DF
Mae Hong Son,238,93.79,0,0.00,0.00,253748,2008,DF
Zone:16,1202,45.28,0,0.00,0.00,2654508,2008,DF
Chiang Rai,398,32.46,0,0.00,0.00,1226165,2008,DF
Nan,185,38.81,0,0.00,0.00,476683,2008,DF
Phayao,155,31.83,0,0.00,0.00,486983,2008,DF
Phrae,464,99.85,0,0.00,0.00,464677,2008,DF
Zone:17,2948,85.61,1,0.03,0.03,3443651,2008,DF
Phetchabun,632,63.40,0,0.00,0.00,996882,2008,DF
Phitsanulok,872,103.46,0,0.00,0.00,842840,2008,DF
Sukhothai,246,40.69,1,0.41,0.17,604559,2008,DF
Tak,544,101.75,0,0.00,0.00,534629,2008,DF
Uttaradit,654,140.72,0,0.00,0.00,464741,2008,DF
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",12/5/2552,,,,,,2008,DF
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2008(2551)",Dengue fever,66,,,,,2008,DF
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2008,DF
/100000  Pop.,/100000  pop.,ประชากร,,,,,2008,DF
Zone:18,2100,78.31,0,0.00,0.00,2681773,2008,DF
Kamphaeng Phet,476,65.56,0,0.00,0.00,726104,2008,DF
Nakhon Sawan,983,91.53,0,0.00,0.00,1073962,2008,DF
Phichit,417,75.21,0,0.00,0.00,554426,2008,DF
Uthai Thani,224,68.44,0,0.00,0.00,327281,2008,DF
Total,15070,24.23,1,0.01,0.00,62195878,2005,DF
North Region,2455,20.69,0,0.00,0.00,11862916,2005,DF
Zone:1,1112,19.41,0,0.00,0.00,5729312,2005,DF
Chiang Mai,399,24.32,0,0.00,0.00,1640390,2005,DF
Chiang Rai,66,5.41,0,0.00,0.00,1219732,2005,DF
Lampang,105,13.50,0,0.00,0.00,777827,2005,DF
Lamphun,166,41.01,0,0.00,0.00,404754,2005,DF
Mae Hong Son,104,41.82,0,0.00,0.00,248672,2005,DF
Nan,37,7.74,0,0.00,0.00,477917,2005,DF
Phayao,43,8.82,0,0.00,0.00,487616,2005,DF
Phrae,192,40.64,0,0.00,0.00,472404,2005,DF
Zone:2,530,15.40,0,0.00,0.00,3442642,2005,DF
Phetchabun,168,16.77,0,0.00,0.00,1001820,2005,DF
Phitsanulok,121,14.38,0,0.00,0.00,841248,2005,DF
Sukhothai,98,16.04,0,0.00,0.00,610871,2005,DF
Tak,70,13.49,0,0.00,0.00,519037,2005,DF
Uttaradit,73,15.54,0,0.00,0.00,469666,2005,DF
Zone:3,813,30.21,0,0.00,0.00,2690962,2005,DF
Kamphaeng Phet,88,12.10,0,0.00,0.00,727351,2005,DF
Nakhon Sawan,422,39.16,0,0.00,0.00,1077634,2005,DF
Phichit,142,25.37,0,0.00,0.00,559611,2005,DF
Uthai Thani,161,49.33,0,0.00,0.00,326366,2005,DF
Central Region,5078,24.70,1,0.02,0.00,20560399,2005,DF
Bangkok,397,7.03,0,0.00,0.00,5646543,2005,DF
Zone:4,424,15.27,0,0.00,0.00,2777019,2005,DF
Ang Thong,49,17.29,0,0.00,0.00,283373,2005,DF
Nonthaburi,154,16.09,0,0.00,0.00,957287,2005,DF
P.Nakhon S.Ayutthaya,81,10.89,0,0.00,0.00,743659,2005,DF
Pathum Thani,140,17.66,0,0.00,0.00,792700,2005,DF
Zone:5,504,26.40,0,0.00,0.00,1909368,2005,DF
Chai Nat,92,26.99,0,0.00,0.00,340812,2005,DF
Lop Buri,317,42.23,0,0.00,0.00,750718,2005,DF
Saraburi,86,14.36,0,0.00,0.00,598905,2005,DF
Sing Buri,9,4.11,0,0.00,0.00,218933,2005,DF
Zone:6,952,29.00,0,0.00,0.00,3282327,2005,DF
Kanchanaburi,187,22.85,0,0.00,0.00,818218,2005,DF
Nakhon Pathom,164,20.41,0,0.00,0.00,803489,2005,DF
Ratchaburi,510,62.25,0,0.00,0.00,819286,2005,DF
Suphan Buri,91,10.82,0,0.00,0.00,841334,2005,DF
Zone:7,909,57.60,0,0.00,0.00,1578246,2005,DF
Phetchaburi,187,41.33,0,0.00,0.00,452506,2005,DF
Prachuap Khiri Khan,298,61.67,0,0.00,0.00,483243,2005,DF
Samut Sakhon,359,80.25,0,0.00,0.00,447353,2005,DF
Samut Songkhram,65,33.31,0,0.00,0.00,195144,2005,DF
Zone:8,1121,38.09,1,0.09,0.03,2943051,2005,DF
Chachoengsao,93,14.41,0,0.00,0.00,645521,2005,DF
Nakhon Nayok,233,93.32,0,0.00,0.00,249686,2005,DF
Prachin Buri,436,97.37,1,0.23,0.22,447783,2005,DF
Sa Kaeo,193,35.97,0,0.00,0.00,536591,2005,DF
Samut Prakan,166,15.61,0,0.00,0.00,1063470,2005,DF
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",17/10/2549,,,,,,2005,DF
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2005(2548)",Dengue fever,66,,,,,2005,DF
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2005,DF
/100000  Pop.,/100000  pop.,ประชากร,,,,,2005,DF
Zone:9,771,31.81,0,0.00,0.00,2423845,2005,DF
Chanthaburi,328,66.12,0,0.00,0.00,496081,2005,DF
Chon Buri,3,0.26,0,0.00,0.00,1157709,2005,DF
Rayong,369,66.91,0,0.00,0.00,551512,2005,DF
Trat,71,32.49,0,0.00,0.00,218543,2005,DF
North-Eastern Region,2680,12.58,0,0.00,0.00,21297778,2005,DF
Zone:10,339,9.62,0,0.00,0.00,3524138,2005,DF
Loei,163,26.66,0,0.00,0.00,611448,2005,DF
Nong Bua Lam Phu,31,6.25,0,0.00,0.00,495626,2005,DF
Nong Khai,76,8.48,0,0.00,0.00,895911,2005,DF
Udon Thani,69,4.54,0,0.00,0.00,1521153,2005,DF
Zone:11,419,13.51,0,0.00,0.00,3101003,2005,DF
Kalasin,147,15.12,0,0.00,0.00,972425,2005,DF
Mukdahan,87,26.10,0,0.00,0.00,333338,2005,DF
Nakhon Phanom,25,3.61,0,0.00,0.00,692377,2005,DF
Sakon Nakhon,160,14.51,0,0.00,0.00,1102863,2005,DF
Zone:12,616,15.43,0,0.00,0.00,3991075,2005,DF
Khon Kaen,297,17.02,0,0.00,0.00,1744646,2005,DF
Maha Sarakham,81,8.65,0,0.00,0.00,935967,2005,DF
Roi Et,238,18.16,0,0.00,0.00,1310462,2005,DF
Zone:13,863,13.15,0,0.00,0.00,6560991,2005,DF
Buri Ram,146,9.56,0,0.00,0.00,1527846,2005,DF
Chaiyaphum,212,18.98,0,0.00,0.00,1117026,2005,DF
Nakhon Ratchasima,264,10.38,0,0.00,0.00,2543054,2005,DF
Surin,241,17.55,0,0.00,0.00,1373065,2005,DF
Zone:14,443,10.75,0,0.00,0.00,4120571,2005,DF
Amnat Charoen,65,17.66,0,0.00,0.00,368153,2005,DF
Si Sa Ket,112,7.77,0,0.00,0.00,1442190,2005,DF
Ubon Ratchathani,225,12.72,0,0.00,0.00,1768935,2005,DF
Yasothon,41,7.57,0,0.00,0.00,541293,2005,DF
South Region,4857,57.31,0,0.00,0.00,8474785,2005,DF
Zone:15,1016,63.74,0,0.00,0.00,1593965,2005,DF
Chumphon,187,39.46,0,0.00,0.00,473916,2005,DF
Ranong,157,88.58,0,0.00,0.00,177247,2005,DF
Surat Thani,672,71.28,0,0.00,0.00,942802,2005,DF
Zone:16,2790,107.27,0,0.00,0.00,2600847,2005,DF
Nakhon Si Thammarat,2186,145.50,0,0.00,0.00,1502382,2005,DF
Phatthalung,247,49.46,0,0.00,0.00,499399,2005,DF
Trang,357,59.59,0,0.00,0.00,599066,2005,DF
Zone:17,383,41.58,0,0.00,0.00,921037,2005,DF
Krabi,218,55.65,0,0.00,0.00,391709,2005,DF
Phangnga,123,51.20,0,0.00,0.00,240254,2005,DF
Phuket,42,14.53,0,0.00,0.00,289074,2005,DF
Zone:18,224,12.51,0,0.00,0.00,1791264,2005,DF
Narathiwat,78,11.19,0,0.00,0.00,697150,2005,DF
Pattani,44,6.96,0,0.00,0.00,632119,2005,DF
Yala,102,22.08,0,0.00,0.00,461995,2005,DF
Zone:19,444,28.32,0,0.00,0.00,1567672,2005,DF
Satun,173,62.75,0,0.00,0.00,275706,2005,DF
Songkhla,271,20.98,0,0.00,0.00,1291966,2005,DF
Total,39321,61.37,0,0.00,0.00,64075986,2012,DF
Central Region,14929,68.69,0,0.00,0.00,21734984,2012,DF
Zone:0,3583,63.14,0,0.00,0.00,5674843,2012,DF
Bangkok,3583,63.14,0,0.00,0.00,5674843,2012,DF
Zone:1,1199,33.85,0,0.00,0.00,3541632,2012,DF
Nonthaburi,451,40.17,0,0.00,0.00,1122627,2012,DF
P.Nakhon S.Ayutthaya,143,18.16,0,0.00,0.00,787653,2012,DF
Pathum Thani,343,33.93,0,0.00,0.00,1010898,2012,DF
Saraburi,262,42.23,0,0.00,0.00,620454,2012,DF
Zone:2,1215,76.56,0,0.00,0.00,1587031,2012,DF
Ang Thong,180,63.37,0,0.00,0.00,284061,2012,DF
Chai Nat,217,65.12,0,0.00,0.00,333256,2012,DF
Lop Buri,812,107.39,0,0.00,0.00,756127,2012,DF
Sing Buri,6,2.81,0,0.00,0.00,213587,2012,DF
Zone:3,2196,69.68,0,0.00,0.00,3151672,2012,DF
Chachoengsao,625,92.00,0,0.00,0.00,679370,2012,DF
Nakhon Nayok,86,33.88,0,0.00,0.00,253831,2012,DF
Prachin Buri,632,134.57,0,0.00,0.00,469652,2012,DF
Sa Kaeo,417,76.43,0,0.00,0.00,545596,2012,DF
Samut Prakan,436,36.24,0,0.00,0.00,1203223,2012,DF
Zone:4,2426,71.51,0,0.00,0.00,3392715,2012,DF
Kanchanaburi,581,69.26,0,0.00,0.00,838914,2012,DF
Nakhon Pathom,519,59.93,0,0.00,0.00,866064,2012,DF
Ratchaburi,1073,127.33,0,0.00,0.00,842684,2012,DF
Suphan Buri,253,29.94,0,0.00,0.00,845053,2012,DF
Zone:5,1553,92.89,0,0.00,0.00,1671831,2012,DF
Phetchaburi,494,105.99,0,0.00,0.00,466079,2012,DF
Prachuap Khiri Khan,228,44.48,0,0.00,0.00,512568,2012,DF
Samut Sakhon,659,132.04,0,0.00,0.00,499098,2012,DF
Samut Songkhram,172,88.62,0,0.00,0.00,194086,2012,DF
Zone:9,2757,101.54,0,0.00,0.00,2715260,2012,DF
Chanthaburi,754,145.88,0,0.00,0.00,516855,2012,DF
Chon Buri,590,44.07,0,0.00,0.00,1338656,2012,DF
Rayong,1149,180.17,0,0.00,0.00,637736,2012,DF
Trat,264,118.91,0,0.00,0.00,222013,2012,DF
South Region,6615,73.73,0,0.00,0.00,8971808,2012,DF
Zone:6,3194,90.19,0,0.00,0.00,3541333,2012,DF
Chumphon,631,128.20,0,0.00,0.00,492182,2012,DF
Nakhon Si Thammarat,919,60.22,0,0.00,0.00,1526071,2012,DF
Phatthalung,609,119.17,0,0.00,0.00,511016,2012,DF
Surat Thani,1035,102.27,0,0.00,0.00,1012064,2012,DF
Zone:7,1423,76.61,0,0.00,0.00,1857374,2012,DF
Krabi,698,159.35,0,0.00,0.00,438039,2012,DF
Phangnga,277,108.66,0,0.00,0.00,254931,2012,DF
Phuket,150,42.39,0,0.00,0.00,353847,2012,DF
Ranong,138,75.06,0,0.00,0.00,183849,2012,DF
Trang,160,25.53,0,0.00,0.00,626708,2012,DF
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",8/2/2556,,,,,,2012,DF
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2012(2555)",Dengue fever,66,,,,,2012,DF
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2012,DF
/100000  Pop.,/100000  pop.,ประชากร,,,,,2012,DF
Zone:8,1998,55.92,0,0.00,0.00,3573101,2012,DF
Narathiwat,197,26.36,0,0.00,0.00,747372,2012,DF
Pattani,119,17.94,0,0.00,0.00,663485,2012,DF
Satun,236,78.28,0,0.00,0.00,301467,2012,DF
Songkhla,1224,89.54,0,0.00,0.00,1367010,2012,DF
Yala,222,44.96,0,0.00,0.00,493767,2012,DF
North-Eastern Region,10168,47.10,0,0.00,0.00,21585883,2012,DF
Zone:10,1003,27.91,0,0.00,0.00,3593082,2012,DF
Bungkan,122,29.93,0,0.00,0.00,407634,2012,DF
Loei,544,87.05,0,0.00,0.00,624920,2012,DF
Nong Bua Lam Phu,141,28.06,0,0.00,0.00,502551,2012,DF
Nong Khai,59,11.57,0,0.00,0.00,509870,2012,DF
Udon Thani,137,8.85,0,0.00,0.00,1548107,2012,DF
Zone:11,407,18.77,0,0.00,0.00,2168700,2012,DF
Mukdahan,143,41.99,0,0.00,0.00,340581,2012,DF
Nakhon Phanom,194,27.53,0,0.00,0.00,704768,2012,DF
Sakon Nakhon,70,6.23,0,0.00,0.00,1123351,2012,DF
Zone:12,2535,50.78,0,0.00,0.00,4992515,2012,DF
Kalasin,0,0.00,0,0.00,0.00,981655,2012,DF
Khon Kaen,960,54.36,0,0.00,0.00,1766066,2012,DF
Maha Sarakham,829,88.22,0,0.00,0.00,939736,2012,DF
Roi Et,746,57.16,0,0.00,0.00,1305058,2012,DF
Zone:13,1678,40.15,0,0.00,0.00,4179354,2012,DF
Amnat Charoen,123,33.04,0,0.00,0.00,372241,2012,DF
Si Sa Ket,1035,71.27,0,0.00,0.00,1452203,2012,DF
Ubon Ratchathani,364,20.04,0,0.00,0.00,1816057,2012,DF
Yasothon,156,28.95,0,0.00,0.00,538853,2012,DF
Zone:14,4545,68.32,0,0.00,0.00,6652232,2012,DF
Buri Ram,1001,64.20,0,0.00,0.00,1559085,2012,DF
Chaiyaphum,509,45.15,0,0.00,0.00,1127423,2012,DF
Nakhon Ratchasima,1487,57.52,0,0.00,0.00,2585325,2012,DF
Surin,1548,112.14,0,0.00,0.00,1380399,2012,DF
North Region,7609,64.57,0,0.00,0.00,11783311,2012,DF
Zone:15,1811,59.34,0,0.00,0.00,3051678,2012,DF
Chiang Mai,1346,81.77,0,0.00,0.00,1646144,2012,DF
Lampang,188,24.82,0,0.00,0.00,757534,2012,DF
Lamphun,194,48.03,0,0.00,0.00,403952,2012,DF
Mae Hong Son,83,34.01,0,0.00,0.00,244048,2012,DF
Zone:16,1532,58.46,0,0.00,0.00,2620490,2012,DF
Chiang Rai,787,65.66,0,0.00,0.00,1198656,2012,DF
Nan,150,31.47,0,0.00,0.00,476612,2012,DF
Phayao,89,18.29,0,0.00,0.00,486472,2012,DF
Phrae,506,110.30,0,0.00,0.00,458750,2012,DF
Zone:17,2057,59.87,0,0.00,0.00,3435726,2012,DF
Phetchabun,318,32.10,0,0.00,0.00,990807,2012,DF
Phitsanulok,775,91.03,0,0.00,0.00,851357,2012,DF
Sukhothai,230,38.24,0,0.00,0.00,601504,2012,DF
Tak,456,85.87,0,0.00,0.00,531018,2012,DF
Uttaradit,278,60.30,0,0.00,0.00,461040,2012,DF
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",8/2/2556,,,,,,2012,DF
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2012(2555)",Dengue fever,66,,,,,2012,DF
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2012,DF
/100000  Pop.,/100000  pop.,ประชากร,,,,,2012,DF
Zone:18,2209,82.57,0,0.00,0.00,2675417,2012,DF
Kamphaeng Phet,561,77.27,0,0.00,0.00,726009,2012,DF
Nakhon Sawan,1045,97.51,0,0.00,0.00,1071686,2012,DF
Phichit,365,66.40,0,0.00,0.00,549688,2012,DF
Uthai Thani,238,72.55,0,0.00,0.00,328034,2012,DF
Total,50911,76.70,6,0.01,0.01,66372831,2020,DF
ZONE:01,7145,121.37,0,0.00,0.00,5886870,2020,DF
Chiang Mai,2737,153.61,0,0.00,0.00,1781812,2020,DF
Chiang Rai,1475,113.75,0,0.00,0.00,1296664,2020,DF
Lampang,822,112.04,0,0.00,0.00,733640,2020,DF
Lamphun,142,35.19,0,0.00,0.00,403542,2020,DF
Mae Hong Son,1396,490.96,0,0.00,0.00,284343,2020,DF
Nan,222,46.49,0,0.00,0.00,477476,2020,DF
Phayao,187,39.80,0,0.00,0.00,469856,2020,DF
Phrae,164,37.31,0,0.00,0.00,439537,2020,DF
ZONE:02,2907,81.77,1,0.03,0.03,3554902,2020,DF
Phetchabun,609,61.69,0,0.00,0.00,987196,2020,DF
Phitsanulok,677,78.96,0,0.00,0.00,857364,2020,DF
Sukhothai,554,93.66,0,0.00,0.00,591477,2020,DF
Tak,514,76.95,0,0.00,0.00,667942,2020,DF
Uttaradit,553,122.64,1,0.18,0.22,450923,2020,DF
ZONE:03,2145,72.56,0,0.00,0.00,2956189,2020,DF
Chai Nat,505,155.60,0,0.00,0.00,324544,2020,DF
Kamphaeng Phet,225,31.25,0,0.00,0.00,719993,2020,DF
Nakhon Sawan,959,91.32,0,0.00,0.00,1050098,2020,DF
Phichit,268,50.16,0,0.00,0.00,534311,2020,DF
Uthai Thani,188,57.45,0,0.00,0.00,327243,2020,DF
ZONE:04,2500,46.29,1,0.04,0.02,5400529,2020,DF
Ang Thong,255,91.69,0,0.00,0.00,278119,2020,DF
Lop Buri,711,94.90,0,0.00,0.00,749242,2020,DF
Nakhon Nayok,89,34.18,0,0.00,0.00,260416,2020,DF
Nonthaburi,407,32.02,0,0.00,0.00,1271065,2020,DF
P.Nakhon S.Ayutthaya,276,33.67,1,0.36,0.12,819638,2020,DF
Pathum Thani,215,18.38,0,0.00,0.00,1170008,2020,DF
Saraburi,291,45.13,0,0.00,0.00,644869,2020,DF
Sing Buri,256,123.57,0,0.00,0.00,207172,2020,DF
ZONE:05,2745,51.38,0,0.00,0.00,5342038,2020,DF
Kanchanaburi,215,24.06,0,0.00,0.00,893751,2020,DF
Nakhon Pathom,668,72.58,0,0.00,0.00,920380,2020,DF
Phetchaburi,267,55.20,0,0.00,0.00,483692,2020,DF
Prachuap Khiri Khan,96,17.38,0,0.00,0.00,552398,2020,DF
Ratchaburi,633,72.66,0,0.00,0.00,871207,2020,DF
Samut Sakhon,385,65.76,0,0.00,0.00,585451,2020,DF
Samut Songkhram,63,32.70,0,0.00,0.00,192678,2020,DF
Suphan Buri,418,49.62,0,0.00,0.00,842481,2020,DF
ZONE:06,5781,93.35,2,0.03,0.03,6192990,2020,DF
Chachoengsao,137,19.02,0,0.00,0.00,720416,2020,DF
Chanthaburi,646,120.38,0,0.00,0.00,536629,2020,DF
Chon Buri,1695,108.47,1,0.06,0.06,1562593,2020,DF
Prachin Buri,468,94.70,0,0.00,0.00,494175,2020,DF
Rayong,1800,243.86,0,0.00,0.00,738139,2020,DF
Sa Kaeo,378,67.07,0,0.00,0.00,563614,2020,DF
Samut Prakan,495,36.72,1,0.20,0.07,1348177,2020,DF
Trat,162,70.67,0,0.00,0.00,229247,2020,DF
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",22/09/2564,,,,,,2020,DF
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand 2563  (2020)",Dengue fever,66,,,,,2020,DF
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2020,DF
/100000  Pop.,/100000  pop.,ประชากร,,,,,2020,DF
ZONE:07,4695,93.17,0,0.00,0.00,5039088,2020,DF
Kalasin,614,62.63,0,0.00,0.00,980297,2020,DF
Khon Kaen,2242,124.65,0,0.00,0.00,1798702,2020,DF
Maha Sarakham,895,93.41,0,0.00,0.00,958163,2020,DF
Roi Et,944,72.51,0,0.00,0.00,1301926,2020,DF
ZONE:08,3038,54.83,2,0.07,0.04,5540556,2020,DF
Bungkan,546,129.06,0,0.00,0.00,423067,2020,DF
Loei,701,109.39,0,0.00,0.00,640843,2020,DF
Nakhon Phanom,378,52.63,0,0.00,0.00,718169,2020,DF
Nong Bua Lam Phu,147,28.76,0,0.00,0.00,511125,2020,DF
Nong Khai,422,81.17,1,0.24,0.19,519873,2020,DF
Sakon Nakhon,156,13.56,0,0.00,0.00,1150164,2020,DF
Udon Thani,688,43.62,1,0.15,0.06,1577315,2020,DF
ZONE:09,9070,134.41,0,0.00,0.00,6748199,2020,DF
Buri Ram,942,59.30,0,0.00,0.00,1588466,2020,DF
Chaiyaphum,1918,169.56,0,0.00,0.00,1131140,2020,DF
Nakhon Ratchasima,4407,166.86,0,0.00,0.00,2641067,2020,DF
Surin,1803,129.94,0,0.00,0.00,1387526,2020,DF
ZONE:10,3534,76.77,0,0.00,0.00,4603401,2020,DF
Amnat Charoen,100,26.50,0,0.00,0.00,377317,2020,DF
Mukdahan,447,126.97,0,0.00,0.00,352043,2020,DF
Si Sa Ket,684,46.67,0,0.00,0.00,1465719,2020,DF
Ubon Ratchathani,2061,110.07,0,0.00,0.00,1872422,2020,DF
Yasothon,242,45.16,0,0.00,0.00,535900,2020,DF
ZONE:11,2005,44.66,0,0.00,0.00,4489609,2020,DF
Chumphon,258,50.56,0,0.00,0.00,510256,2020,DF
Krabi,120,25.14,0,0.00,0.00,477254,2020,DF
Nakhon Si Thammarat,728,46.78,0,0.00,0.00,1556325,2020,DF
Phangnga,326,121.41,0,0.00,0.00,268509,2020,DF
Phuket,99,23.83,0,0.00,0.00,415527,2020,DF
Ranong,124,63.96,0,0.00,0.00,193871,2020,DF
Surat Thani,350,32.78,0,0.00,0.00,1067867,2020,DF
ZONE:12,1439,28.83,0,0.00,0.00,4991217,2020,DF
Narathiwat,200,24.81,0,0.00,0.00,806224,2020,DF
Pattani,187,25.77,0,0.00,0.00,725559,2020,DF
Phatthalung,0,0.00,0,0.00,0.00,523971,2020,DF
Satun,27,8.34,0,0.00,0.00,323841,2020,DF
Songkhla,628,43.85,0,0.00,0.00,1432288,2020,DF
Trang,120,18.70,0,0.00,0.00,641868,2020,DF
Yala,277,51.54,0,0.00,0.00,537466,2020,DF
ZONE:13,3907,69.43,0,0.00,0.00,5627243,2020,DF
Bangkok,3907,69.43,0,0.00,0.00,5627243,2020,DF
Total,87866,132.16,8,0.01,0.01,66486458,2019,DF
ZONE:01,9974,169.28,3,0.03,0.05,5891985,2019,DF
Chiang Mai,2962,167.20,3,0.10,0.17,1771499,2019,DF
Chiang Rai,4662,359.94,0,0.00,0.00,1295217,2019,DF
Lampang,699,94.38,0,0.00,0.00,740600,2019,DF
Lamphun,270,66.58,0,0.00,0.00,405515,2019,DF
Mae Hong Son,350,123.52,0,0.00,0.00,283352,2019,DF
Nan,365,76.26,0,0.00,0.00,478608,2019,DF
Phayao,309,65.22,0,0.00,0.00,473786,2019,DF
Phrae,357,80.51,0,0.00,0.00,443408,2019,DF
ZONE:02,3106,87.00,1,0.03,0.03,3570128,2019,DF
Phetchabun,710,71.46,0,0.00,0.00,993496,2019,DF
Phitsanulok,486,56.12,0,0.00,0.00,866068,2019,DF
Sukhothai,435,72.97,0,0.00,0.00,596165,2019,DF
Tak,936,141.79,0,0.00,0.00,660147,2019,DF
Uttaradit,539,118.66,1,0.19,0.22,454252,2019,DF
ZONE:03,2229,74.72,0,0.00,0.00,2983068,2019,DF
Chai Nat,241,73.60,0,0.00,0.00,327437,2019,DF
Kamphaeng Phet,366,50.36,0,0.00,0.00,726836,2019,DF
Nakhon Sawan,1035,97.46,0,0.00,0.00,1061926,2019,DF
Phichit,212,39.42,0,0.00,0.00,537843,2019,DF
Uthai Thani,375,113.97,0,0.00,0.00,329026,2019,DF
ZONE:04,3328,61.84,0,0.00,0.00,5381695,2019,DF
Ang Thong,114,40.68,0,0.00,0.00,280246,2019,DF
Lop Buri,873,115.30,0,0.00,0.00,757145,2019,DF
Nakhon Nayok,284,109.05,0,0.00,0.00,260421,2019,DF
Nonthaburi,737,58.69,0,0.00,0.00,1255840,2019,DF
P.Nakhon S.Ayutthaya,317,38.71,0,0.00,0.00,818815,2019,DF
Pathum Thani,337,29.18,0,0.00,0.00,1154848,2019,DF
Saraburi,519,80.41,0,0.00,0.00,645468,2019,DF
Sing Buri,147,70.36,0,0.00,0.00,208912,2019,DF
ZONE:05,5787,108.27,0,0.00,0.00,5344807,2019,DF
Kanchanaburi,619,69.21,0,0.00,0.00,894338,2019,DF
Nakhon Pathom,1431,155.79,0,0.00,0.00,918542,2019,DF
Phetchaburi,648,133.68,0,0.00,0.00,484743,2019,DF
Prachuap Khiri Khan,275,49.87,0,0.00,0.00,551466,2019,DF
Ratchaburi,1393,159.51,0,0.00,0.00,873310,2019,DF
Samut Sakhon,917,157.74,0,0.00,0.00,581334,2019,DF
Samut Songkhram,196,101.27,0,0.00,0.00,193548,2019,DF
Suphan Buri,308,36.34,0,0.00,0.00,847526,2019,DF
ZONE:06,9838,159.85,0,0.00,0.00,6154601,2019,DF
Chachoengsao,710,98.95,0,0.00,0.00,717561,2019,DF
Chanthaburi,1508,280.77,0,0.00,0.00,537097,2019,DF
Chon Buri,2523,163.10,0,0.00,0.00,1546873,2019,DF
Prachin Buri,990,200.75,0,0.00,0.00,493159,2019,DF
