CountryCode,Country,Date,Year,Month,Week,Cases,URL,Cadence,CadenceLabel,ForecastMean,ForecastMedian,Lower95,Upper95,BestModel,NormalizationDate,BalanceDate,ReviewEndDate,Status,InDiscordanceWindow
US,United States,2021-03-28,2021,NA,13,12,https://wonder.cdc.gov/nndss/static/2021/13/2021-13-table1z.html,week,Weekly surveillance,113.22589388075716,110.00384918893805,40.00533237613205,205.80921036686937,TBATS,2020-01-05,NA,2025-12-28,RP achieved without BP,TRUE
US,United States,2021-04-04,2021,NA,14,3,https://wonder.cdc.gov/nndss/static/2021/14/2021-14-table1z.html,week,Weekly surveillance,111.58337218072936,107.90684148793231,39.85531766830151,205.36416903022524,TBATS,2020-01-05,NA,2025-12-28,RP achieved without BP,TRUE
US,United States,2021-04-11,2021,NA,15,5,https://wonder.cdc.gov/nndss/static/2021/15/2021-15-table1z.html,week,Weekly surveillance,107.87920735914973,104.96005770491061,37.10560902210084,201.44969296145507,TBATS,2020-01-05,NA,2025-12-28,RP achieved without BP,TRUE
US,United States,2021-04-18,2021,NA,16,3,https://wonder.cdc.gov/nndss/static/2021/16/2021-16-table1z.html,week,Weekly surveillance,108.30865792100745,105.55534246299521,34.63398751079214,201.84654769897455,TBATS,2020-01-05,NA,2025-12-28,RP achieved without BP,TRUE
US,United States,2021-04-25,2021,NA,17,10,https://wonder.cdc.gov/nndss/static/2021/17/2021-17-table1z.html,week,Weekly surveillance,110.22435168949822,108.3803377610332,35.56746672738276,201.79784315552803,TBATS,2020-01-05,NA,2025-12-28,RP achieved without BP,TRUE
US,United States,2021-05-02,2021,NA,18,8,https://wonder.cdc.gov/nndss/static/2021/18/2021-18-table1z.html,week,Weekly surveillance,116.32520000618615,112.762784324655,39.624687534316315,212.83658475050615,TBATS,2020-01-05,NA,2025-12-28,RP achieved without BP,TRUE
US,United States,2021-05-09,2021,NA,19,14,https://wonder.cdc.gov/nndss/static/2021/19/2021-19-table1z.html,week,Weekly surveillance,123.4166628669658,121.45713962839034,43.40657547154333,218.3164750563043,TBATS,2020-01-05,NA,2025-12-28,RP achieved without BP,TRUE
US,United States,2021-05-16,2021,NA,20,9,https://wonder.cdc.gov/nndss/static/2021/20/2021-20-table1z.html,week,Weekly surveillance,131.21507822838979,127.76523609552432,46.58422831531341,234.7293131966687,TBATS,2020-01-05,NA,2025-12-28,RP achieved without BP,TRUE
US,United States,2021-05-23,2021,NA,21,10,https://wonder.cdc.gov/nndss/static/2021/21/2021-21-table1z.html,week,Weekly surveillance,134.88467132728283,132.2915928123765,47.72640449785034,239.34677143669026,TBATS,2020-01-05,NA,2025-12-28,RP achieved without BP,TRUE
US,United States,2021-05-30,2021,NA,22,16,https://wonder.cdc.gov/nndss/static/2021/22/2021-22-table1z.html,week,Weekly surveillance,133.88073444936373,129.14418335103264,50.97308892638294,240.47686419599802,TBATS,2020-01-05,NA,2025-12-28,RP achieved without BP,TRUE
US,United States,2021-06-06,2021,NA,23,16,https://wonder.cdc.gov/nndss/static/2021/23/2021-23-table1z.html,week,Weekly surveillance,132.60032646601886,130.39707801877623,50.051867087481625,239.07691041263155,TBATS,2020-01-05,NA,2025-12-28,RP achieved without BP,TRUE
US,United States,2021-06-13,2021,NA,24,11,https://wonder.cdc.gov/nndss/static/2021/24/2021-24-table1z.html,week,Weekly surveillance,132.00685666012546,128.8529049747999,47.678927681684414,232.68999864844446,TBATS,2020-01-05,NA,2025-12-28,RP achieved without BP,TRUE
US,United States,2021-06-20,2021,NA,25,17,https://wonder.cdc.gov/nndss/static/2021/25/2021-25-table1z.html,week,Weekly surveillance,130.44476268488424,126.15028156164854,46.659836448263995,236.93457482004735,TBATS,2020-01-05,NA,2025-12-28,RP achieved without BP,TRUE
US,United States,2021-06-27,2021,NA,26,9,https://wonder.cdc.gov/nndss/static/2021/26/2021-26-table1z.html,week,Weekly surveillance,130.60249786811318,126.06843677907278,47.131889652435,240.10317684893752,TBATS,2020-01-05,NA,2025-12-28,RP achieved without BP,TRUE
US,United States,2021-07-04,2021,NA,27,8,https://wonder.cdc.gov/nndss/static/2021/27/2021-27-table1z.html,week,Weekly surveillance,130.5802406305545,126.52191270345457,48.03689252661941,237.9006141244488,TBATS,2020-01-05,NA,2025-12-28,RP achieved without BP,TRUE
US,United States,2021-07-11,2021,NA,28,11,https://wonder.cdc.gov/nndss/static/2021/28/2021-28-table1z.html,week,Weekly surveillance,129.38516373602658,125.6624882180947,43.52752488312417,241.81652741127343,TBATS,2020-01-05,NA,2025-12-28,RP achieved without BP,TRUE
US,United States,2021-07-18,2021,NA,29,13,https://wonder.cdc.gov/nndss/static/2021/29/2021-29-table1z.html,week,Weekly surveillance,129.59520604102596,123.98308671466543,45.041960389917826,240.3663402118221,TBATS,2020-01-05,NA,2025-12-28,RP achieved without BP,TRUE
US,United States,2021-07-25,2021,NA,30,4,https://wonder.cdc.gov/nndss/static/2021/30/2021-30-table1z.html,week,Weekly surveillance,129.09441653976947,124.6434050176324,44.61582354987873,237.7459451013091,TBATS,2020-01-05,NA,2025-12-28,RP achieved without BP,TRUE
US,United States,2021-08-01,2021,NA,31,19,https://wonder.cdc.gov/nndss/static/2021/31/2021-31-table1z.html,week,Weekly surveillance,131.3874995650571,125.89964034152874,47.77338394887656,239.9162192258549,TBATS,2020-01-05,NA,2025-12-28,RP achieved without BP,TRUE
US,United States,2021-08-08,2021,NA,32,6,https://wonder.cdc.gov/nndss/static/2021/32/2021-32-table1z.html,week,Weekly surveillance,136.3233766005787,134.2281070987654,49.647684699676766,251.72286878849363,TBATS,2020-01-05,NA,2025-12-28,RP achieved without BP,TRUE
US,United States,2021-08-15,2021,NA,33,18,https://wonder.cdc.gov/nndss/static/2021/33/2021-33-table1z.html,week,Weekly surveillance,136.93666791764977,132.93983188344515,47.82368809597794,247.79687326041247,TBATS,2020-01-05,NA,2025-12-28,RP achieved without BP,TRUE
US,United States,2021-08-22,2021,NA,34,15,https://wonder.cdc.gov/nndss/static/2021/34/2021-34-table1z.html,week,Weekly surveillance,136.95244818750368,133.24354174737803,47.49816914605996,255.16986544452513,TBATS,2020-01-05,NA,2025-12-28,RP achieved without BP,TRUE
US,United States,2021-08-29,2021,NA,35,12,https://wonder.cdc.gov/nndss/static/2021/35/2021-35-table1z.html,week,Weekly surveillance,132.51641570738576,127.09299434262651,43.677755519722844,248.59756747965494,TBATS,2020-01-05,NA,2025-12-28,RP achieved without BP,TRUE
US,United States,2021-09-05,2021,NA,36,10,https://wonder.cdc.gov/nndss/static/2021/36/2021-36-table1z.html,week,Weekly surveillance,123.09226065303454,117.60939138646503,40.1860303429511,236.3596746503616,TBATS,2020-01-05,NA,2025-12-28,RP achieved without BP,TRUE
US,United States,2021-09-12,2021,NA,37,20,https://wonder.cdc.gov/nndss/static/2021/37/2021-37-table1z.html,week,Weekly surveillance,114.06667881336003,108.34601529592123,32.70865338648906,217.12086209608484,TBATS,2020-01-05,NA,2025-12-28,RP achieved without BP,TRUE
US,United States,2021-09-19,2021,NA,38,12,https://wonder.cdc.gov/nndss/static/2021/38/2021-38-table1z.html,week,Weekly surveillance,106.41175742468393,102.10003000585934,30.70124304936845,208.24275024290301,TBATS,2020-01-05,NA,2025-12-28,RP achieved without BP,TRUE
US,United States,2021-09-26,2021,NA,39,16,https://wonder.cdc.gov/nndss/static/2021/39/2021-39-table1z.html,week,Weekly surveillance,101.89913363207243,96.66024672926237,27.574547826129905,214.86611598822552,TBATS,2020-01-05,NA,2025-12-28,RP achieved without BP,TRUE
US,United States,2021-10-03,2021,NA,40,13,https://wonder.cdc.gov/nndss/static/2021/40/2021-40-table1z.html,week,Weekly surveillance,99.18301950621698,93.85418981846301,25.217222807528238,205.842787167648,TBATS,2020-01-05,NA,2025-12-28,RP achieved without BP,TRUE
US,United States,2021-10-10,2021,NA,41,17,https://wonder.cdc.gov/nndss/static/2021/41/2021-41-table1z.html,week,Weekly surveillance,98.64949692376537,93.32223894413463,23.882395562062303,198.14636165696814,TBATS,2020-01-05,NA,2025-12-28,RP achieved without BP,TRUE
US,United States,2021-10-17,2021,NA,42,13,https://wonder.cdc.gov/nndss/static/2021/42/2021-42-table1z.html,week,Weekly surveillance,99.78221162850237,95.14551229138456,28.14491451673394,207.2452065330335,TBATS,2020-01-05,NA,2025-12-28,RP achieved without BP,TRUE
US,United States,2021-10-24,2021,NA,43,12,https://wonder.cdc.gov/nndss/static/2021/43/2021-43-table1z.html,week,Weekly surveillance,105.37841963489059,100.04615324709472,27.778869314676864,219.60991799926742,TBATS,2020-01-05,NA,2025-12-28,RP achieved without BP,TRUE
US,United States,2021-10-31,2021,NA,44,15,https://wonder.cdc.gov/nndss/static/2021/44/2021-44-table1z.html,week,Weekly surveillance,112.91413457095527,108.43372778820861,30.366393846722254,222.7125514045972,TBATS,2020-01-05,NA,2025-12-28,RP achieved without BP,TRUE
US,United States,2021-11-07,2021,NA,45,11,https://wonder.cdc.gov/nndss/static/2021/45/2021-45-table1z.html,week,Weekly surveillance,123.75471037663628,118.65013995423097,39.168826508869955,239.39568451158647,TBATS,2020-01-05,NA,2025-12-28,RP achieved without BP,TRUE
US,United States,2021-11-14,2021,NA,46,10,https://wonder.cdc.gov/nndss/static/2021/46/2021-46-table1z.html,week,Weekly surveillance,136.73936186250558,131.37659886710225,45.308965554111325,256.7869651290146,TBATS,2020-01-05,NA,2025-12-28,RP achieved without BP,TRUE
US,United States,2021-11-21,2021,NA,47,12,https://wonder.cdc.gov/nndss/static/2021/47/2021-47-table1z.html,week,Weekly surveillance,149.57660751449487,144.30771072880123,52.01289147772175,277.76286338865214,TBATS,2020-01-05,NA,2025-12-28,RP achieved without BP,TRUE
US,United States,2021-11-28,2021,NA,48,14,https://wonder.cdc.gov/nndss/static/2021/48/2021-48-table1z.html,week,Weekly surveillance,153.84254754843724,149.52493025356452,54.630676337531014,283.3241114970989,TBATS,2020-01-05,NA,2025-12-28,RP achieved without BP,TRUE
US,United States,2021-12-05,2021,NA,49,14,https://wonder.cdc.gov/nndss/static/2021/49/2021-49-table1z.html,week,Weekly surveillance,147.91262902808467,142.66533121693075,47.967777388857535,272.99138809652067,TBATS,2020-01-05,NA,2025-12-28,RP achieved without BP,TRUE
US,United States,2021-12-12,2021,NA,50,18,https://wonder.cdc.gov/nndss/static/2021/50/2021-50-table1z.html,week,Weekly surveillance,132.44958942071833,127.92344933780612,42.6725029214811,250.5477474924932,TBATS,2020-01-05,NA,2025-12-28,RP achieved without BP,TRUE
US,United States,2021-12-19,2021,NA,51,9,https://wonder.cdc.gov/nndss/static/2021/51/2021-51-table1z.html,week,Weekly surveillance,113.53471582204264,108.7731690002353,30.0651987513803,232.12919865893647,TBATS,2020-01-05,NA,2025-12-28,RP achieved without BP,TRUE
US,United States,2021-12-26,2021,NA,52,7,https://wonder.cdc.gov/nndss/static/2021/52/2021-52-table1z.html,week,Weekly surveillance,99.62425688161662,94.71174811737043,22.51688213532078,204.13777642595477,TBATS,2020-01-05,NA,2025-12-28,RP achieved without BP,TRUE
US,United States,2022-01-02,2022,NA,1,5,https://wonder.cdc.gov/nndss/static/2022/01/2022-01-table1z.html,week,Weekly surveillance,91.45075426821991,85.42604041969464,19.86703022766643,195.52429373888634,TBATS,2020-01-05,NA,2025-12-28,RP achieved without BP,TRUE
US,United States,2022-01-09,2022,NA,2,2,https://wonder.cdc.gov/nndss/static/2022/02/2022-02-table1z.html,week,Weekly surveillance,93.17117231319968,87.4388283856241,18.931689617994365,190.2046098810293,TBATS,2020-01-05,NA,2025-12-28,RP achieved without BP,TRUE
US,United States,2022-01-16,2022,NA,3,7,https://wonder.cdc.gov/nndss/static/2022/03/2022-03-table1z.html,week,Weekly surveillance,100.0189012292703,94.95588259862457,23.147238121790952,204.84434840334603,TBATS,2020-01-05,NA,2025-12-28,RP achieved without BP,TRUE
US,United States,2022-01-23,2022,NA,4,4,https://wonder.cdc.gov/nndss/static/2022/04/2022-04-table1z.html,week,Weekly surveillance,108.16283711512585,102.10320846245116,28.22724641630208,218.1700724669725,TBATS,2020-01-05,NA,2025-12-28,RP achieved without BP,TRUE
US,United States,2022-01-30,2022,NA,5,8,https://wonder.cdc.gov/nndss/static/2022/05/2022-05-table1z.html,week,Weekly surveillance,114.2470951821839,108.83349926461196,27.48300926441667,232.249554064446,TBATS,2020-01-05,NA,2025-12-28,RP achieved without BP,TRUE
US,United States,2022-02-06,2022,NA,6,14,https://wonder.cdc.gov/nndss/static/2022/06/2022-06-table1z.html,week,Weekly surveillance,112.4847177435072,105.56834865297137,30.294846974724834,234.92401756247193,TBATS,2020-01-05,NA,2025-12-28,RP achieved without BP,TRUE
US,United States,2022-02-13,2022,NA,7,4,https://wonder.cdc.gov/nndss/static/2022/07/2022-07-table1z.html,week,Weekly surveillance,108.52036949956599,102.52558624032156,23.706103174873654,221.92537728465274,TBATS,2020-01-05,NA,2025-12-28,RP achieved without BP,TRUE
US,United States,2022-02-20,2022,NA,8,4,https://wonder.cdc.gov/nndss/static/2022/08/2022-08-table1z.html,week,Weekly surveillance,102.04785870553458,97.4185885410345,19.79467933381088,213.72998331620755,TBATS,2020-01-05,NA,2025-12-28,RP achieved without BP,TRUE
US,United States,2022-02-27,2022,NA,9,3,https://wonder.cdc.gov/nndss/static/2022/09/2022-09-table1z.html,week,Weekly surveillance,101.01912184001634,95.16176358348889,19.87185211637283,215.46828117635607,TBATS,2020-01-05,NA,2025-12-28,RP achieved without BP,TRUE
US,United States,2022-03-06,2022,NA,10,1,https://wonder.cdc.gov/nndss/static/2022/10/2022-10-table1z.html,week,Weekly surveillance,103.57811363784751,98.45767982230382,22.086774350771382,214.95647854526365,TBATS,2020-01-05,NA,2025-12-28,RP achieved without BP,TRUE
US,United States,2022-03-13,2022,NA,11,3,https://wonder.cdc.gov/nndss/static/2022/11/2022-11-table1z.html,week,Weekly surveillance,107.9451402331926,101.5611479927546,22.634735715142206,222.58474839668705,TBATS,2020-01-05,NA,2025-12-28,RP achieved without BP,TRUE
US,United States,2022-03-20,2022,NA,12,16,https://wonder.cdc.gov/nndss/static/2022/12/2022-12-table1z.html,week,Weekly surveillance,113.7553313544141,107.45969113905537,27.55021141040528,233.27689541982232,TBATS,2020-01-05,NA,2025-12-28,RP achieved without BP,TRUE
US,United States,2022-03-27,2022,NA,13,9,https://wonder.cdc.gov/nndss/static/2022/13/2022-13-table1z.html,week,Weekly surveillance,114.8454573581767,110.58973324834545,26.522554719980818,236.14591195956785,TBATS,2020-01-05,NA,2025-12-28,RP achieved without BP,TRUE
US,United States,2022-04-03,2022,NA,14,12,https://wonder.cdc.gov/nndss/static/2022/14/2022-14-table1z.html,week,Weekly surveillance,113.42298597059286,107.57071220292109,21.963563347209377,226.60073698932442,TBATS,2020-01-05,NA,2025-12-28,RP achieved without BP,TRUE
US,United States,2022-04-10,2022,NA,15,6,https://wonder.cdc.gov/nndss/static/2022/15/2022-15-table1z.html,week,Weekly surveillance,111.40337254640549,105.78678534681941,26.801446251856483,231.19341677393788,TBATS,2020-01-05,NA,2025-12-28,RP achieved without BP,TRUE
US,United States,2022-04-17,2022,NA,16,6,https://wonder.cdc.gov/nndss/static/2022/16/2022-16-table1z.html,week,Weekly surveillance,109.58276176113925,103.54898796306827,27.129091347985266,226.26115346426755,TBATS,2020-01-05,NA,2025-12-28,RP achieved without BP,TRUE
US,United States,2022-04-24,2022,NA,17,10,https://wonder.cdc.gov/nndss/static/2022/17/2022-17-table1z.html,week,Weekly surveillance,112.28575602262748,106.77456122654877,25.00846246472809,229.689905477975,TBATS,2020-01-05,NA,2025-12-28,RP achieved without BP,TRUE
US,United States,2022-05-01,2022,NA,18,13,https://wonder.cdc.gov/nndss/static/2022/18/2022-18-table1z.html,week,Weekly surveillance,118.42757719829358,112.8212048397638,27.58356714124576,240.81470139628448,TBATS,2020-01-05,NA,2025-12-28,RP achieved without BP,TRUE
US,United States,2022-05-08,2022,NA,19,11,https://wonder.cdc.gov/nndss/static/2022/19/2022-19-table1z.html,week,Weekly surveillance,126.82930461845116,119.36681004617134,33.92472951522889,252.22109436122744,TBATS,2020-01-05,NA,2025-12-28,RP achieved without BP,TRUE
US,United States,2022-05-15,2022,NA,20,20,https://wonder.cdc.gov/nndss/static/2022/20/2022-20-table1z.html,week,Weekly surveillance,133.47845692036756,128.6004283652889,34.1143802790687,260.14930876429503,TBATS,2020-01-05,NA,2025-12-28,RP achieved without BP,TRUE
US,United States,2022-05-22,2022,NA,21,12,https://wonder.cdc.gov/nndss/static/2022/21/2022-21-table1z.html,week,Weekly surveillance,136.98087681721816,129.35154386815546,39.17420152229201,278.5601204090783,TBATS,2020-01-05,NA,2025-12-28,RP achieved without BP,TRUE
US,United States,2022-05-29,2022,NA,22,13,https://wonder.cdc.gov/nndss/static/2022/22/2022-22-table1z.html,week,Weekly surveillance,137.5345080604639,132.4058687339456,35.21150795537789,267.57011358414945,TBATS,2020-01-05,NA,2025-12-28,RP achieved without BP,TRUE
US,United States,2022-06-05,2022,NA,23,17,https://wonder.cdc.gov/nndss/static/2022/23/2022-23-table1z.html,week,Weekly surveillance,136.23043397881372,131.45596046712092,36.83669958350117,271.4972607033876,TBATS,2020-01-05,NA,2025-12-28,RP achieved without BP,TRUE
US,United States,2022-06-12,2022,NA,24,14,https://wonder.cdc.gov/nndss/static/2022/24/2022-24-table1z.html,week,Weekly surveillance,134.98735688332712,128.83828114089673,38.808454286222684,271.7350633547076,TBATS,2020-01-05,NA,2025-12-28,RP achieved without BP,TRUE
US,United States,2022-06-19,2022,NA,25,24,https://wonder.cdc.gov/nndss/static/2022/25/2022-25-table1z.html,week,Weekly surveillance,132.88176065889934,126.32597128357071,33.11577227519882,275.14958059989067,TBATS,2020-01-05,NA,2025-12-28,RP achieved without BP,TRUE
US,United States,2022-06-26,2022,NA,26,15,https://wonder.cdc.gov/nndss/static/2022/26/2022-26-table1z.html,week,Weekly surveillance,133.19139994879882,126.79918493747576,35.42087968511896,275.94260106051087,TBATS,2020-01-05,NA,2025-12-28,RP achieved without BP,TRUE
US,United States,2022-07-03,2022,NA,27,6,https://wonder.cdc.gov/nndss/static/2022/27/2022-27-table1z.html,week,Weekly surveillance,133.46844954665053,126.35162936288316,35.35549641178464,262.3942850971337,TBATS,2020-01-05,NA,2025-12-28,RP achieved without BP,TRUE
US,United States,2022-07-10,2022,NA,28,12,https://wonder.cdc.gov/nndss/static/2022/28/2022-28-table1z.html,week,Weekly surveillance,132.97641144380944,128.37071166333453,32.07260652144127,262.47305310414083,TBATS,2020-01-05,NA,2025-12-28,RP achieved without BP,TRUE
US,United States,2022-07-17,2022,NA,29,7,https://wonder.cdc.gov/nndss/static/2022/29/2022-29-table1z.html,week,Weekly surveillance,132.3825478133163,126.59005871591344,33.697736551589195,271.41192790170135,TBATS,2020-01-05,NA,2025-12-28,RP achieved without BP,TRUE
US,United States,2022-07-24,2022,NA,30,17,https://wonder.cdc.gov/nndss/static/2022/30/2022-30-table1z.html,week,Weekly surveillance,132.48564487974775,124.299228398261,32.45335245154225,270.64027624018007,TBATS,2020-01-05,NA,2025-12-28,RP achieved without BP,TRUE
US,United States,2022-07-31,2022,NA,31,29,https://wonder.cdc.gov/nndss/static/2022/31/2022-31-table1z.html,week,Weekly surveillance,134.84645917911547,128.93177295918107,38.80859084344513,267.0666891374024,TBATS,2020-01-05,NA,2025-12-28,RP achieved without BP,TRUE
US,United States,2022-08-07,2022,NA,32,24,https://wonder.cdc.gov/nndss/static/2022/32/2022-32-table1z.html,week,Weekly surveillance,138.12944476599466,131.39060036390856,38.37102208636421,280.2754277032076,TBATS,2020-01-05,NA,2025-12-28,RP achieved without BP,TRUE
US,United States,2022-08-14,2022,NA,33,25,https://wonder.cdc.gov/nndss/static/2022/33/2022-33-table1z.html,week,Weekly surveillance,140.98589603717386,135.630201130564,35.039015722804514,286.54212898090043,TBATS,2020-01-05,NA,2025-12-28,RP achieved without BP,TRUE
US,United States,2022-08-21,2022,NA,34,20,https://wonder.cdc.gov/nndss/static/2022/34/2022-34-table1z.html,week,Weekly surveillance,140.22274039905446,134.1128844993865,36.05314869753429,282.92453086200794,TBATS,2020-01-05,NA,2025-12-28,RP achieved without BP,TRUE
US,United States,2022-08-28,2022,NA,35,29,https://wonder.cdc.gov/nndss/static/2022/35/2022-35-table1z.html,week,Weekly surveillance,133.9089774157619,128.82838922738432,32.55376724362972,269.0599406029532,TBATS,2020-01-05,NA,2025-12-28,RP achieved without BP,TRUE
US,United States,2022-09-04,2022,NA,36,18,https://wonder.cdc.gov/nndss/static/2022/36/2022-36-table1z.html,week,Weekly surveillance,123.98616915295337,118.17340308065687,27.656939356316684,256.84668140660796,TBATS,2020-01-05,NA,2025-12-28,RP achieved without BP,TRUE
US,United States,2022-09-11,2022,NA,37,11,https://wonder.cdc.gov/nndss/static/2022/37/2022-37-table1z.html,week,Weekly surveillance,116.57676707015818,110.48862346241069,26.328064590966918,242.7866906014947,TBATS,2020-01-05,NA,2025-12-28,RP achieved without BP,TRUE
US,United States,2022-09-18,2022,NA,38,17,https://wonder.cdc.gov/nndss/static/2022/38/2022-38-table1z.html,week,Weekly surveillance,108.28468951117969,102.75957532372098,21.12901033769222,230.5892627011551,TBATS,2020-01-05,NA,2025-12-28,RP achieved without BP,TRUE
US,United States,2022-09-25,2022,NA,39,13,https://wonder.cdc.gov/nndss/static/2022/39/2022-39-table1z.html,week,Weekly surveillance,103.93566346688334,95.65072195292919,17.28062675392678,229.62755032707398,TBATS,2020-01-05,NA,2025-12-28,RP achieved without BP,TRUE
US,United States,2022-10-02,2022,NA,40,19,https://wonder.cdc.gov/nndss/static/2022/40/2022-40-table1z.html,week,Weekly surveillance,102.17868628457884,94.9265442094873,17.544567049258788,224.28448362015268,TBATS,2020-01-05,NA,2025-12-28,RP achieved without BP,TRUE
US,United States,2022-10-09,2022,NA,41,28,https://wonder.cdc.gov/nndss/static/2022/41/2022-41-table1z.html,week,Weekly surveillance,101.17400899566042,93.35009732598016,17.11147692956487,224.68220844524666,TBATS,2020-01-05,NA,2025-12-28,RP achieved without BP,TRUE
US,United States,2022-10-16,2022,NA,42,23,https://wonder.cdc.gov/nndss/static/2022/42/2022-42-table1z.html,week,Weekly surveillance,102.86255679171224,96.80525064954368,18.560674523955743,221.4909353915454,TBATS,2020-01-05,NA,2025-12-28,RP achieved without BP,TRUE
US,United States,2022-10-23,2022,NA,43,28,https://wonder.cdc.gov/nndss/static/2022/43/2022-43-table1z.html,week,Weekly surveillance,106.56286339970303,98.46398204503404,20.214881045681295,228.57843257702143,TBATS,2020-01-05,NA,2025-12-28,RP achieved without BP,TRUE
US,United States,2022-10-30,2022,NA,44,36,https://wonder.cdc.gov/nndss/static/2022/44/2022-44-table1z.html,week,Weekly surveillance,113.81273717575041,106.3273763506084,22.12028500324545,245.9573066792304,TBATS,2020-01-05,NA,2025-12-28,RP achieved without BP,TRUE
US,United States,2022-11-06,2022,NA,45,40,https://wonder.cdc.gov/nndss/static/2022/45/2022-45-table1z.html,week,Weekly surveillance,123.62775775646183,116.98148635545007,27.90167037669081,250.71365636655682,TBATS,2020-01-05,NA,2025-12-28,RP achieved without BP,TRUE
US,United States,2022-11-13,2022,NA,46,46,https://wonder.cdc.gov/nndss/static/2022/46/2022-46-table1z.html,week,Weekly surveillance,138.32830710535617,131.28781358763374,35.83420053470526,284.2175427067015,TBATS,2020-01-05,NA,2025-12-28,RP achieved without BP,TRUE
US,United States,2022-11-20,2022,NA,47,28,https://wonder.cdc.gov/nndss/static/2022/47/2022-47-table1z.html,week,Weekly surveillance,151.14030156145938,144.16454688994875,42.43740533021674,305.0490027069803,TBATS,2020-01-05,NA,2025-12-28,RP achieved without BP,TRUE
US,United States,2022-11-27,2022,NA,48,21,https://wonder.cdc.gov/nndss/static/2022/48/2022-48-table1z.html,week,Weekly surveillance,155.57137635138878,148.39987213002246,45.00397472486561,305.9879864275731,TBATS,2020-01-05,NA,2025-12-28,RP achieved without BP,TRUE
US,United States,2022-12-04,2022,NA,49,40,https://wonder.cdc.gov/nndss/static/2022/49/2022-49-table1z.html,week,Weekly surveillance,149.7013635925189,143.4561708691519,44.291513911472926,300.2136792861212,TBATS,2020-01-05,NA,2025-12-28,RP achieved without BP,TRUE
US,United States,2022-12-11,2022,NA,50,32,https://wonder.cdc.gov/nndss/static/2022/50/2022-50-table1z.html,week,Weekly surveillance,134.72334418605624,127.43321075224554,31.74799231525291,281.52761293964994,TBATS,2020-01-05,NA,2025-12-28,RP achieved without BP,TRUE
US,United States,2022-12-18,2022,NA,51,37,https://wonder.cdc.gov/nndss/static/2022/51/2022-51-table1z.html,week,Weekly surveillance,115.80436500202467,109.10720448005463,23.667811476217732,251.20457493955595,TBATS,2020-01-05,NA,2025-12-28,RP achieved without BP,TRUE
US,United States,2022-12-25,2022,NA,52,3,https://wonder.cdc.gov/nndss/static/2022/52/2022-52-table1z.html,week,Weekly surveillance,101.00406860268296,94.3948536241102,15.231907317547787,230.13286052223987,TBATS,2020-01-05,NA,2025-12-28,RP achieved without BP,TRUE
US,United States,2023-01-01,2023,NA,1,18,https://wonder.cdc.gov/nndss/static/2023/01/2023-01-table990.html,week,Weekly surveillance,93.0712366380818,84.74737911252967,13.908649949283102,216.49927111537662,TBATS,2020-01-05,NA,2025-12-28,RP achieved without BP,TRUE
US,United States,2023-01-08,2023,NA,2,15,https://wonder.cdc.gov/nndss/static/2023/02/2023-02-table990.html,week,Weekly surveillance,95.05243774920221,88.02639411749237,14.588684924221376,223.96106101417206,TBATS,2020-01-05,NA,2025-12-28,RP achieved without BP,TRUE
US,United States,2023-01-15,2023,NA,3,36,https://wonder.cdc.gov/nndss/static/2023/03/2023-03-table990.html,week,Weekly surveillance,102.47972360291224,95.46054190266841,18.71766602623554,231.3390339536651,TBATS,2020-01-05,NA,2025-12-28,RP achieved without BP,TRUE
US,United States,2023-01-22,2023,NA,4,29,https://wonder.cdc.gov/nndss/static/2023/04/2023-04-table990.html,week,Weekly surveillance,110.85893268084466,102.82128863709563,19.59305794782508,245.21537196807586,TBATS,2020-01-05,NA,2025-12-28,RP achieved without BP,TRUE
US,United States,2023-01-29,2023,NA,5,35,https://wonder.cdc.gov/nndss/static/2023/05/2023-05-table990.html,week,Weekly surveillance,115.59972403086685,106.78189921950357,21.008213915478805,253.76391091806497,TBATS,2020-01-05,NA,2025-12-28,RP achieved without BP,TRUE
US,United States,2023-02-05,2023,NA,6,28,https://wonder.cdc.gov/nndss/static/2023/06/2023-06-table990.html,week,Weekly surveillance,114.37932797569815,106.88597070000671,21.443347502182917,253.7272150963294,TBATS,2020-01-05,NA,2025-12-28,RP achieved without BP,TRUE
US,United States,2023-02-12,2023,NA,7,33,https://wonder.cdc.gov/nndss/static/2023/07/2023-07-table990.html,week,Weekly surveillance,110.16934649214964,102.59327836060433,17.706731434752577,249.1164610069654,TBATS,2020-01-05,NA,2025-12-28,RP achieved without BP,TRUE
US,United States,2023-02-19,2023,NA,8,41,https://wonder.cdc.gov/nndss/static/2023/08/2023-08-table990.html,week,Weekly surveillance,104.69795857192123,96.70834929379947,18.757075776838995,241.49611599263437,TBATS,2020-01-05,NA,2025-12-28,RP achieved without BP,TRUE
US,United States,2023-02-26,2023,NA,9,58,https://wonder.cdc.gov/nndss/static/2023/09/2023-09-table990.html,week,Weekly surveillance,102.36086549928312,95.25594417621454,18.261715471110236,234.9386145687751,TBATS,2020-01-05,NA,2025-12-28,RP achieved without BP,TRUE
US,United States,2023-03-05,2023,NA,10,52,https://wonder.cdc.gov/nndss/static/2023/10/2023-10-table990.html,week,Weekly surveillance,105.37314655024741,98.05796161580176,16.56198173688491,241.973782096278,TBATS,2020-01-05,NA,2025-12-28,RP achieved without BP,TRUE
